,Unnamed: 0,year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2018,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.0991,32,2266,0.04304,0.16944
74,74,2018,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.23518,48,2266,0.12746,0.34678
75,75,2018,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,32,2266,0.62266,1.63368
76,76,2019,17-29 y.,Pre-primary Level,General education,1.0,309,2130,0.85749,1.17191
77,77,2019,17-29 y.,Primary Level,Vocational training,1.0,50,2130,0.49412,1.70744
78,78,2019,17-29 y.,Lower Secondary Level,General education,0.13102,86,2130,0.09935,0.16707
79,79,2019,17-29 y.,Lower Secondary Level,Vocational training,0.86898,326,2130,0.72871,0.99721
80,80,2019,17-29 y.,Upper Secondary Level,University/ Technical university,0.69204,483,2130,0.62692,0.76638
81,81,2019,17-29 y.,Upper Secondary Level,Vocational training,0.30796,236,2130,0.2641,0.35931
82,82,2019,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,74,2130,0.76746,1.28108
83,83,2019,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.83283,175,2130,0.71398,0.97023
84,84,2019,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.16717,45,2130,0.10652,0.24413
85,85,2019,30-45 y.,Upper Secondary Level,University/ Technical university,0.48211,39,2130,0.26935,0.71972
86,86,2019,30-45 y.,Upper Secondary Level,Vocational training,0.22465,43,2130,0.1277,0.33083
87,87,2019,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29324,49,2130,0.18944,0.42981
88,88,2019,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.70249,102,2130,0.56677,0.83717
89,89,2019,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.12635,42,2130,0.07683,0.19511
90,90,2019,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.17116,40,2130,0.10738,0.24678
91,91,2019,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,31,2130,0.53439,1.67651
92,92,2020,17-29 y.,Pre-primary Level,General education,1.0,305,2207,0.87465,1.13571
93,93,2020,17-29 y.,Primary Level,Vocational training,1.0,54,2207,0.61184,1.42875
94,94,2020,17-29 y.,Lower Secondary Level,General education,0.12134,77,2207,0.09019,0.14943
95,95,2020,17-29 y.,Lower Secondary Level,Vocational training,0.87866,339,2207,0.75658,1.00636
96,96,2020,17-29 y.,Upper Secondary Level,University/ Technical university,0.71078,500,2207,0.63072,0.79985
97,97,2020,17-29 y.,Upper Secondary Level,Vocational training,0.28922,258,2207,0.24287,0.3404
98,98,2020,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,71,2207,0.7475,1.26891
99,99,2020,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.81097,175,2207,0.67668,0.95866
100,100,2020,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.18903,78,2207,0.10531,0.27445
101,101,2020,30-45 y.,Upper Secondary Level,University/ Technical university,0.48254,36,2207,0.31012,0.707
102,102,2020,30-45 y.,Upper Secondary Level,Vocational training,0.33963,61,2207,0.18714,0.5372
103,103,2020,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.17783,39,2207,0.10525,0.25504
104,104,2020,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.65181,110,2207,0.51984,0.80822
105,105,2020,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.13192,51,2207,0.06723,0.21451
106,106,2020,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21627,53,2207,0.12401,0.30703
107,107,2021,17-29 y.,Pre-primary Level,General education,1.0,158,1523,0.78269,1.25194
108,108,2021,17-29 y.,Lower Secondary Level,General education,0.2112,63,1523,0.14617,0.30045
109,109,2021,17-29 y.,Lower Secondary Level,Vocational training,0.7888,202,1523,0.60377,0.99663
110,110,2021,17-29 y.,Upper Secondary Level,General education,0.02222,32,1523,0.01373,0.03166
111,111,2021,17-29 y.,Upper Secondary Level,University/ Technical university,0.70844,393,1523,0.62466,0.83037
112,112,2021,17-29 y.,Upper Secondary Level,Vocational training,0.26935,176,1523,0.22372,0.33804
113,113,2021,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,57,1523,0.77428,1.24937
114,114,2021,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.92963,166,1523,0.78956,1.14306
115,115,2021,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.07037,37,1523,0.03859,0.11758
116,116,2021,30-45 y.,Upper Secondary Level,Vocational training,0.51665,35,1523,0.30228,0.79697
117,117,2021,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.48335,34,1523,0.3228,0.69321
118,118,2021,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.61744,85,1523,0.4806,0.80494
119,119,2021,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.17207,40,1523,0.0965,0.26232
120,120,2021,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21049,45,1523,0.13148,0.32654
