year,plg0267_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,University/ Technical university,18-29 y.,in school,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,46-65 y.,higher vocational,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,30-45 y.,general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,18-29 y.,general elementary,0.5022488755622189,38036,0.4972240121227536,0.5072737390016842
2015,Vocational training,18-29 y.,middle vocational,0.2983508245877061,38036,0.29375268360645373,0.3029489655689585
2015,Vocational training,30-45 y.,middle vocational,0.05247376311844078,38036,0.05023284814041582,0.054714678096465734
2015,Vocational training,30-45 y.,higher education,0.029985007496251874,38036,0.028271050361431304,0.03169896463107244
2015,Vocational training,18-29 y.,higher education,0.026986506746626688,38036,0.025357993036968045,0.02861502045628533
2015,Vocational training,30-45 y.,vocational + Abi,0.01649175412293853,38036,0.015211839265810356,0.017771668980066706
2015,Vocational training,18-29 y.,inadequately,0.014992503748125937,38036,0.013771223023112145,0.016213784473139727
2015,Vocational training,46-65 y.,middle vocational,0.014992503748125937,38036,0.013771223023112145,0.016213784473139727
2015,Vocational training,30-45 y.,general elementary,0.013493253373313344,38036,0.012333763340800254,0.014652743405826434
2015,Vocational training,18-29 y.,vocational + Abi,0.01199400299850075,38036,0.010899994945459814,0.013088011051541684
2015,Vocational training,46-65 y.,higher education,0.0074962518740629685,38036,0.006629396162616498,0.00836310758550944
2015,Vocational training,18-29 y.,higher vocational,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,46-65 y.,vocational + Abi,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,46-65 y.,general elementary,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,30-45 y.,inadequately,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,46-65 y.,higher vocational,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,18-29 y.,in school,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,30-45 y.,middle vocational,0.20363636363636364,38036,0.19958928140206478,0.2076834458706625
2015,Further training/ Retraining,30-45 y.,higher education,0.1709090909090909,38036,0.16712603891174022,0.17469214290644158
2015,Further training/ Retraining,18-29 y.,middle vocational,0.14909090909090908,38036,0.14551138066811573,0.15267043751370243
2015,Further training/ Retraining,30-45 y.,vocational + Abi,0.08363636363636363,38036,0.08085415210327139,0.08641857516945588
2015,Further training/ Retraining,46-65 y.,higher education,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Further training/ Retraining,46-65 y.,middle vocational,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Further training/ Retraining,18-29 y.,general elementary,0.06545454545454546,38036,0.06296895957885944,0.06794013133023148
2015,Further training/ Retraining,30-45 y.,general elementary,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,Further training/ Retraining,18-29 y.,vocational + Abi,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,Further training/ Retraining,46-65 y.,vocational + Abi,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,30-45 y.,higher vocational,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Further training/ Retraining,46-65 y.,higher vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,18-29 y.,higher vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,46-65 y.,general elementary,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,18-29 y.,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,30-45 y.,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,46-65 y.,inadequately,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,66 and older,middle vocational,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,66 and older,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,18-29 y.,higher education,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2016,General education,18-29 y.,in school,0.7396963123644251,41132,0.7354556563566707,0.7439369683721796
2016,General education,18-29 y.,general elementary,0.15184381778741865,41132,0.14837562978845048,0.15531200578638682
2016,General education,18-29 y.,middle vocational,0.05856832971800434,41132,0.05629902937258894,0.06083763006341974
2016,General education,18-29 y.,inadequately,0.03253796095444685,41132,0.030823299870130258,0.03425262203876345
2016,General education,30-45 y.,in school,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,30-45 y.,general elementary,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,30-45 y.,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,18-29 y.,higher education,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,18-29 y.,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,46-65 y.,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,18-29 y.,middle vocational,0.5134099616858238,41132,0.5085795971168631,0.5182403262547844
2016,University/ Technical university,18-29 y.,higher education,0.17369093231162197,41132,0.17002971092777464,0.1773521536954693
2016,University/ Technical university,30-45 y.,higher education,0.12005108556832694,41132,0.11691001326436176,0.12319215787229212
2016,University/ Technical university,18-29 y.,vocational + Abi,0.06002554278416347,41132,0.057729963843840174,0.06232112172448677
2016,University/ Technical university,30-45 y.,middle vocational,0.04086845466155811,41132,0.03895508292976932,0.042781826393346906
2016,University/ Technical university,30-45 y.,vocational + Abi,0.03065134099616858,41132,0.028985510131254093,0.03231717186108307
2016,University/ Technical university,18-29 y.,general elementary,0.0280970625798212,41132,0.026500051002429394,0.029694074157213007
2016,University/ Technical university,46-65 y.,higher education,0.010217113665389528,41132,0.0092452614243068,0.011188965906472257
2016,University/ Technical university,30-45 y.,higher vocational,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,30-45 y.,general elementary,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,46-65 y.,vocational + Abi,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,18-29 y.,inadequately,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,18-29 y.,higher vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,46-65 y.,higher vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,66 and older,higher education,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,46-65 y.,middle vocational,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,Vocational training,18-29 y.,general elementary,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Vocational training,18-29 y.,middle vocational,0.2886002886002886,41132,0.2842213245415008,0.2929792526590764
2016,Vocational training,30-45 y.,middle vocational,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,Vocational training,30-45 y.,higher education,0.03463203463203463,41132,0.03286497338364209,0.036399095880427175
2016,Vocational training,18-29 y.,inadequately,0.03318903318903319,41132,0.03145788501285967,0.034920181365206714
2016,Vocational training,18-29 y.,higher education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Vocational training,30-45 y.,general elementary,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Vocational training,18-29 y.,vocational + Abi,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Vocational training,30-45 y.,vocational + Abi,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,46-65 y.,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,46-65 y.,higher education,0.007215007215007215,41132,0.006397084735301555,0.008032929694712875
2016,Vocational training,30-45 y.,inadequately,0.005772005772005772,41132,0.00503990219330449,0.006504109350707054
2016,Vocational training,46-65 y.,general elementary,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,18-29 y.,in school,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,18-29 y.,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,46-65 y.,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Further training/ Retraining,30-45 y.,higher education,0.1826625386996904,41132,0.17892839003038163,0.18639668736899917
2016,Further training/ Retraining,30-45 y.,middle vocational,0.16408668730650156,41132,0.16050750802876085,0.16766586658424226
2016,Further training/ Retraining,18-29 y.,middle vocational,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Further training/ Retraining,46-65 y.,higher education,0.09907120743034056,41132,0.09618395258322143,0.1019584622774597
2016,Further training/ Retraining,46-65 y.,middle vocational,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Further training/ Retraining,30-45 y.,vocational + Abi,0.06191950464396285,41132,0.05959034129508474,0.06424866799284096
2016,Further training/ Retraining,18-29 y.,general elementary,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Further training/ Retraining,30-45 y.,general elementary,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Further training/ Retraining,18-29 y.,vocational + Abi,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,Further training/ Retraining,46-65 y.,vocational + Abi,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Further training/ Retraining,30-45 y.,inadequately,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Further training/ Retraining,18-29 y.,higher education,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Further training/ Retraining,30-45 y.,higher vocational,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Further training/ Retraining,18-29 y.,inadequately,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,46-65 y.,higher vocational,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,46-65 y.,general elementary,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,66 and older,middle vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,66 and older,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,66 and older,higher education,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,66 and older,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,18-29 y.,higher vocational,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,18-29 y.,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,18-29 y.,in school,0.6919014084507042,45410,0.6876547504774739,0.6961480664239346
2017,General education,18-29 y.,general elementary,0.176056338028169,45410,0.17255321886040523,0.17955945719593278
2017,General education,18-29 y.,inadequately,0.05985915492957746,45410,0.05767721860849691,0.062041091250658015
2017,General education,18-29 y.,middle vocational,0.051056338028169015,45410,0.049031802669127426,0.053080873387210604
2017,General education,18-29 y.,vocational + Abi,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,30-45 y.,higher education,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,18-29 y.,higher education,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,30-45 y.,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,66 and older,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,46-65 y.,general elementary,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,30-45 y.,middle vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,18-29 y.,higher vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,18-29 y.,middle vocational,0.5,45410,0.4954011385609039,0.5045988614390962
2017,University/ Technical university,18-29 y.,higher education,0.188911704312115,45410,0.1853113617824283,0.19251204684180168
2017,University/ Technical university,30-45 y.,higher education,0.10574948665297741,45410,0.10292103308730002,0.1085779402186548
2017,University/ Technical university,18-29 y.,vocational + Abi,0.08521560574948665,45410,0.08264758066426182,0.08778363083471148
2017,University/ Technical university,30-45 y.,middle vocational,0.03182751540041068,45410,0.03021294102049202,0.03344208978032933
2017,University/ Technical university,30-45 y.,vocational + Abi,0.02566735112936345,45410,0.024212815131029172,0.027121887127697725
2017,University/ Technical university,18-29 y.,general elementary,0.017453798767967144,45410,0.016249312666350088,0.0186582848695842
2017,University/ Technical university,46-65 y.,higher education,0.013347022587268994,45410,0.012291531103593694,0.014402514070944294
2017,University/ Technical university,18-29 y.,in school,0.009240246406570842,45410,0.008360198579573723,0.01012029423356796
2017,University/ Technical university,30-45 y.,higher vocational,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,30-45 y.,general elementary,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,University/ Technical university,18-29 y.,higher vocational,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,University/ Technical university,46-65 y.,vocational + Abi,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,University/ Technical university,46-65 y.,middle vocational,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,University/ Technical university,18-29 y.,inadequately,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,University/ Technical university,66 and older,higher education,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,University/ Technical university,30-45 y.,in school,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Vocational training,18-29 y.,general elementary,0.42581423401688784,45410,0.4212662741994849,0.43036219383429075
2017,Vocational training,18-29 y.,middle vocational,0.3281061519903498,45410,0.32378760311149063,0.332424700869209
2017,Vocational training,30-45 y.,middle vocational,0.05307599517490953,45410,0.05101400326762745,0.055137987082191614
2017,Vocational training,30-45 y.,higher education,0.03618817852834741,45410,0.03447042912298351,0.03790592793371131
2017,Vocational training,18-29 y.,higher education,0.031363088057901084,45410,0.029759952538720786,0.032966223577081386
2017,Vocational training,18-29 y.,inadequately,0.027744270205066344,45410,0.02623364325366154,0.029254897156471147
2017,Vocational training,18-29 y.,vocational + Abi,0.025331724969843185,45410,0.023886481161013436,0.026776968778672933
2017,Vocational training,30-45 y.,general elementary,0.022919179734620022,45410,0.021542778353376407,0.024295581115863638
2017,Vocational training,30-45 y.,vocational + Abi,0.009650180940892641,45410,0.008751009795351136,0.010549352086434146
2017,Vocational training,18-29 y.,in school,0.007237635705669481,45410,0.006457982744594422,0.00801728866674454
2017,Vocational training,30-45 y.,inadequately,0.007237635705669481,45410,0.006457982744594422,0.00801728866674454
2017,Vocational training,46-65 y.,higher education,0.007237635705669481,45410,0.006457982744594422,0.00801728866674454
2017,Vocational training,46-65 y.,middle vocational,0.006031363088057901,45410,0.005319208301100123,0.006743517875015679
2017,Vocational training,18-29 y.,higher vocational,0.0036188178528347406,45410,0.0030665160754129463,0.0041711196302565345
2017,Vocational training,46-65 y.,vocational + Abi,0.0036188178528347406,45410,0.0030665160754129463,0.0041711196302565345
2017,Vocational training,46-65 y.,general elementary,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Vocational training,46-65 y.,higher vocational,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Further training/ Retraining,30-45 y.,higher education,0.17597765363128492,45410,0.1724751501430926,0.17948015711947726
2017,Further training/ Retraining,30-45 y.,middle vocational,0.1564245810055866,45410,0.15308344019798445,0.15976572181318874
2017,Further training/ Retraining,46-65 y.,higher education,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,Further training/ Retraining,18-29 y.,middle vocational,0.10893854748603352,45410,0.10607288565743653,0.1118042093146305
2017,Further training/ Retraining,46-65 y.,middle vocational,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further training/ Retraining,30-45 y.,vocational + Abi,0.05865921787709497,45410,0.05649788384649284,0.060820551907697105
2017,Further training/ Retraining,18-29 y.,general elementary,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,Further training/ Retraining,18-29 y.,higher education,0.04748603351955307,45410,0.04552989797807163,0.04944216906103451
2017,Further training/ Retraining,30-45 y.,general elementary,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Further training/ Retraining,46-65 y.,vocational + Abi,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Further training/ Retraining,18-29 y.,vocational + Abi,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,Further training/ Retraining,30-45 y.,inadequately,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Further training/ Retraining,46-65 y.,inadequately,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Further training/ Retraining,18-29 y.,inadequately,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further training/ Retraining,46-65 y.,higher vocational,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further training/ Retraining,66 and older,middle vocational,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further training/ Retraining,46-65 y.,general elementary,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further training/ Retraining,30-45 y.,higher vocational,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further training/ Retraining,18-29 y.,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Further training/ Retraining,18-29 y.,higher vocational,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2018,General education,18-29 y.,in school,0.653179190751445,43121,0.6486867702216559,0.6576716112812342
2018,General education,18-29 y.,general elementary,0.1926782273603083,43121,0.18895558501576273,0.19640086970485385
2018,General education,18-29 y.,middle vocational,0.06551059730250482,43121,0.06317523304325896,0.06784596156175067
2018,General education,18-29 y.,inadequately,0.057803468208092484,43121,0.05560074788629622,0.060006188529888746
2018,General education,18-29 y.,vocational + Abi,0.007707129094412331,43121,0.006881703536818169,0.008532554652006493
