year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Upper Secondary Level,General education,0.02363,34,2266,0.02341,0.02386
2018,17-29 y.,Upper Secondary Level,University/ Technical university,0.67410,511,2266,0.67342,0.67479
2018,17-29 y.,Upper Secondary Level,Vocational training,0.30226,247,2266,0.30159,0.30294
2018,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,78,2266,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.00000,188,2266,1.00000,1.00000
2018,30-45 y.,Upper Secondary Level,University/ Technical university,0.43041,32,2266,0.42863,0.43219
2018,30-45 y.,Upper Secondary Level,Vocational training,0.16330,44,2266,0.16197,0.16463
2018,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.40629,58,2266,0.40452,0.40805
2018,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.66572,108,2266,0.66432,0.66711
2018,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.09910,32,2266,0.09822,0.09999
2018,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.23518,48,2266,0.23393,0.23643
2018,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.00000,32,2266,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,General education,1.00000,309,2130,1.00000,1.00000
2019,17-29 y.,Primary Level,Vocational training,1.00000,50,2130,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,General education,0.13102,86,2130,0.13022,0.13183
2019,17-29 y.,Lower Secondary Level,Vocational training,0.86898,326,2130,0.86817,0.86978
2019,17-29 y.,Upper Secondary Level,University/ Technical university,0.69204,483,2130,0.69135,0.69273
2019,17-29 y.,Upper Secondary Level,Vocational training,0.30796,236,2130,0.30727,0.30865
2019,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,74,2130,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.83283,175,2130,0.83185,0.83381
2019,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.16717,45,2130,0.16619,0.16815
2019,30-45 y.,Upper Secondary Level,University/ Technical university,0.48211,39,2130,0.48051,0.48371
2019,30-45 y.,Upper Secondary Level,Vocational training,0.22465,43,2130,0.22331,0.22599
2019,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29324,49,2130,0.29178,0.29470
2019,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.70249,102,2130,0.70105,0.70392
2019,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.12635,42,2130,0.12531,0.12740
2019,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.17116,40,2130,0.16998,0.17234
2019,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.00000,31,2130,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,General education,1.00000,305,2207,1.00000,1.00000
2020,17-29 y.,Primary Level,Vocational training,1.00000,54,2207,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,General education,0.12134,77,2207,0.12060,0.12209
2020,17-29 y.,Lower Secondary Level,Vocational training,0.87866,339,2207,0.87791,0.87940
2020,17-29 y.,Upper Secondary Level,University/ Technical university,0.71078,500,2207,0.71012,0.71144
2020,17-29 y.,Upper Secondary Level,Vocational training,0.28922,258,2207,0.28856,0.28988
2020,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,71,2207,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.81097,175,2207,0.80997,0.81197
2020,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.18903,78,2207,0.18803,0.19003
2020,30-45 y.,Upper Secondary Level,University/ Technical university,0.48254,36,2207,0.48081,0.48427
2020,30-45 y.,Upper Secondary Level,Vocational training,0.33963,61,2207,0.33800,0.34127
2020,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.17783,39,2207,0.17651,0.17915
2020,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.65181,110,2207,0.65039,0.65324
2020,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.13192,51,2207,0.13091,0.13293
2020,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21627,53,2207,0.21504,0.21750
2021,17-29 y.,Pre-primary Level,General education,1.00000,158,1523,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,General education,0.21120,63,1523,0.21019,0.21221
2021,17-29 y.,Lower Secondary Level,Vocational training,0.78880,202,1523,0.78779,0.78981
2021,17-29 y.,Upper Secondary Level,General education,0.02222,32,1523,0.02202,0.02242
2021,17-29 y.,Upper Secondary Level,University/ Technical university,0.70844,393,1523,0.70782,0.70905
2021,17-29 y.,Upper Secondary Level,Vocational training,0.26935,176,1523,0.26874,0.26995
2021,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,57,1523,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.92963,166,1523,0.92907,0.93020
2021,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.07037,37,1523,0.06980,0.07093
2021,30-45 y.,Upper Secondary Level,Vocational training,0.51665,35,1523,0.51462,0.51868
2021,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.48335,34,1523,0.48132,0.48538
2021,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.61744,85,1523,0.61616,0.61872
2021,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.17207,40,1523,0.17107,0.17306
2021,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21049,45,1523,0.20941,0.21156
