year,age_gr,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.84083,136,136,0.77912,0.90254
2016,30-45 y.,Upper Secondary Level,University/ Technical university,0.36694,32,120,0.28034,0.45354
2016,30-45 y.,Upper Secondary Level,Vocational training,0.21906,35,120,0.14474,0.29337
2016,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.41400,53,120,0.32550,0.50250
2016,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.63850,94,153,0.56212,0.71488
2016,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.24672,59,153,0.17818,0.31525
2016,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.71162,32,32,0.55215,0.87109
2017,17-29 y.,No answer / don't know,University/ Technical university,0.44384,118,292,0.38676,0.50093
2017,17-29 y.,No answer / don't know,Vocational training,0.52226,174,292,0.46487,0.57965
2017,17-29 y.,Pre-primary Level,General education,0.94440,393,393,0.92172,0.96709
2017,17-29 y.,Primary Level,General education,0.22461,34,34,0.08222,0.36700
2017,17-29 y.,Lower Secondary Level,General education,0.16383,100,454,0.12975,0.19792
2017,17-29 y.,Lower Secondary Level,Vocational training,0.75208,354,454,0.71231,0.79184
2017,17-29 y.,Upper Secondary Level,University/ Technical university,0.61271,487,797,0.57887,0.64655
2017,17-29 y.,Upper Secondary Level,Vocational training,0.31213,271,797,0.27994,0.34432
2017,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.04967,39,797,0.03457,0.06476
2017,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.71323,83,83,0.61534,0.81112
2017,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.85972,184,184,0.80940,0.91004
2017,30-45 y.,Upper Secondary Level,University/ Technical university,0.42374,31,131,0.33879,0.50869
2017,30-45 y.,Upper Secondary Level,Vocational training,0.27352,44,131,0.19689,0.35015
2017,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29421,56,131,0.21588,0.37255
2017,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.60443,103,166,0.52982,0.67904
2017,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.30707,63,166,0.23668,0.37745
2017,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.71243,42,42,0.57388,0.85098
2018,17-29 y.,No answer / don't know,University/ Technical university,0.47068,108,264,0.41035,0.53100
2018,17-29 y.,No answer / don't know,Vocational training,0.50611,156,264,0.44569,0.56654
2018,17-29 y.,Pre-primary Level,General education,0.97946,339,339,0.96435,0.99458
2018,17-29 y.,Primary Level,Vocational training,0.52533,52,52,0.38828,0.66238
2018,17-29 y.,Lower Secondary Level,General education,0.14639,100,463,0.11415,0.17862
2018,17-29 y.,Lower Secondary Level,Vocational training,0.80218,363,463,0.76585,0.83850
2018,17-29 y.,Upper Secondary Level,General education,0.02252,34,792,0.01218,0.03286
2018,17-29 y.,Upper Secondary Level,University/ Technical university,0.64758,511,792,0.61429,0.68087
2018,17-29 y.,Upper Secondary Level,Vocational training,0.29116,247,792,0.25950,0.32282
2018,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.72319,78,78,0.62326,0.82313
2018,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.79651,188,188,0.73880,0.85421
2018,30-45 y.,Upper Secondary Level,University/ Technical university,0.43886,32,133,0.35420,0.52352
2018,30-45 y.,Upper Secondary Level,Vocational training,0.16760,44,133,0.10388,0.23132
2018,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.38791,57,133,0.30478,0.47103
2018,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.66585,108,188,0.59824,0.73345
2018,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.09824,32,188,0.05558,0.14090
2018,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.23586,48,188,0.17501,0.29671
2018,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.51798,32,32,0.34208,0.69388
2019,17-29 y.,No answer / don't know,University/ Technical university,0.46848,100,228,0.40356,0.53339
2019,17-29 y.,No answer / don't know,Vocational training,0.50979,128,228,0.44476,0.57483
2019,17-29 y.,Pre-primary Level,General education,0.97078,309,309,0.95197,0.98959
2019,17-29 y.,Primary Level,Vocational training,0.59841,50,50,0.46115,0.73568
2019,17-29 y.,Lower Secondary Level,General education,0.12116,86,414,0.08969,0.15263
2019,17-29 y.,Lower Secondary Level,Vocational training,0.80988,328,414,0.77203,0.84772
2019,17-29 y.,Upper Secondary Level,University/ Technical university,0.66232,483,717,0.62768,0.69696
2019,17-29 y.,Upper Secondary Level,Vocational training,0.28862,234,717,0.25543,0.32181
2019,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.75047,74,74,0.65119,0.84974
2019,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.78602,175,220,0.73171,0.84034
2019,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.15522,45,220,0.10726,0.20318
2019,30-45 y.,Upper Secondary Level,University/ Technical university,0.47638,39,132,0.39085,0.56191
2019,30-45 y.,Upper Secondary Level,Vocational training,0.22597,43,132,0.15436,0.29759
2019,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29743,50,132,0.21915,0.37571
2019,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.69964,102,184,0.63322,0.76606
2019,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.12840,42,184,0.07993,0.17687
2019,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.17181,40,184,0.11716,0.22646
2019,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.64933,31,31,0.47857,0.82009
2020,17-29 y.,No answer / don't know,University/ Technical university,0.47172,89,226,0.40649,0.53695
2020,17-29 y.,No answer / don't know,Vocational training,0.52377,137,226,0.45851,0.58902
2020,17-29 y.,Pre-primary Level,General education,0.94898,305,305,0.92424,0.97371
2020,17-29 y.,Primary Level,Vocational training,0.80347,54,54,0.69649,0.91045
2020,17-29 y.,Lower Secondary Level,General education,0.10997,77,418,0.07995,0.14000
2020,17-29 y.,Lower Secondary Level,Vocational training,0.78446,341,418,0.74499,0.82393
2020,17-29 y.,Upper Secondary Level,University/ Technical university,0.67701,500,755,0.64363,0.71039
2020,17-29 y.,Upper Secondary Level,Vocational training,0.27147,255,755,0.23972,0.30321
2020,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.67774,71,71,0.56826,0.78722
2020,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.75564,175,253,0.70258,0.80869
2020,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.17442,78,253,0.12757,0.22128
2020,30-45 y.,Upper Secondary Level,University/ Technical university,0.47816,36,136,0.39389,0.56242
2020,30-45 y.,Upper Secondary Level,Vocational training,0.33852,61,136,0.25869,0.41834
2020,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.17683,39,136,0.11247,0.24118
2020,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.64974,110,214,0.58567,0.71380
2020,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.13088,51,214,0.08558,0.17617
2020,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21549,53,214,0.16027,0.27070
2021,17-29 y.,No answer / don't know,University/ Technical university,0.64397,55,107,0.55282,0.73513
2021,17-29 y.,No answer / don't know,Vocational training,0.34551,52,107,0.25498,0.43604
2021,17-29 y.,Pre-primary Level,General education,0.87686,158,158,0.82545,0.92826
2021,17-29 y.,Lower Secondary Level,General education,0.20312,63,266,0.15468,0.25156
2021,17-29 y.,Lower Secondary Level,Vocational training,0.74944,203,266,0.69726,0.80161
2021,17-29 y.,Upper Secondary Level,General education,0.02215,32,600,0.01036,0.03394
2021,17-29 y.,Upper Secondary Level,University/ Technical university,0.69980,393,600,0.66309,0.73651
2021,17-29 y.,Upper Secondary Level,Vocational training,0.26347,175,600,0.22819,0.29874
2021,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.78148,57,57,0.67325,0.88972
2021,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.89179,167,204,0.84906,0.93453
2021,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.06699,37,204,0.03260,0.10139
2021,30-45 y.,Upper Secondary Level,Vocational training,0.28993,35,69,0.18209,0.39778
2021,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.27172,34,69,0.16599,0.37746
2021,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.61410,84,169,0.54048,0.68771
2021,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.16991,40,169,0.11312,0.22670
2021,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21599,45,169,0.15377,0.27822
2022,17-29 y.,No answer / don't know,University/ Technical university,0.55733,167,348,0.50507,0.60960
2022,17-29 y.,No answer / don't know,Vocational training,0.37946,181,348,0.32840,0.43052
2022,17-29 y.,Pre-primary Level,General education,0.80697,178,216,0.75421,0.85973
2022,17-29 y.,Pre-primary Level,Vocational training,0.11188,38,216,0.06974,0.15401
2022,17-29 y.,Lower Secondary Level,General education,0.11246,42,254,0.07353,0.15139
2022,17-29 y.,Lower Secondary Level,Vocational training,0.82278,212,254,0.77572,0.86983
2022,17-29 y.,Upper Secondary Level,University/ Technical university,0.73433,572,870,0.70497,0.76370
2022,17-29 y.,Upper Secondary Level,Vocational training,0.20657,260,870,0.17965,0.23349
2022,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.03970,38,870,0.02672,0.05268
2022,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.78218,99,99,0.70045,0.86390
2022,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.89041,359,460,0.86183,0.91899
2022,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.06502,63,460,0.04246,0.08757
2022,17-29 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.03412,38,460,0.01751,0.05072
2022,30-45 y.,No answer / don't know,University/ Technical university,0.44990,41,81,0.34088,0.55891
2022,30-45 y.,No answer / don't know,Further training/ Retraining,0.39438,40,81,0.28729,0.50148
2022,30-45 y.,Upper Secondary Level,University/ Technical university,0.47362,49,164,0.39697,0.55027
2022,30-45 y.,Upper Secondary Level,Vocational training,0.21976,58,164,0.15619,0.28333
2022,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29962,57,164,0.22930,0.36995
2022,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.67347,51,51,0.54349,0.80345
2022,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.48841,159,317,0.43329,0.54352
2022,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.14454,41,317,0.10577,0.18331
2022,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.36659,117,317,0.31346,0.41972
2022,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.34862,36,36,0.19074,0.50649
