year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Upper Secondary Level,Vocational training,0.11155440308239967,258,2207,0.11126944921679786,0.11183935694800147
2020,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.04701189744587736,71,2207,0.04682031160728612,0.0472034832844686
2020,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.10260566237235517,175,2207,0.10233100383596368,0.10288032090874667
2020,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.023916540192932108,78,2207,0.02377824457198382,0.024054835813880397
2020,30-45 y.,Upper Secondary Level,University/ Technical university,0.03310928581891196,36,2207,0.03294733640673603,0.033271235231087895
2020,30-45 y.,Upper Secondary Level,Vocational training,0.023303757591892297,61,2207,0.023167202307731224,0.02344031287605337
2020,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.012201779171481984,39,2207,0.012102407756240193,0.012301150586723776
2020,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.059940692435637974,110,2207,0.05972583307477086,0.060155551796505086
2020,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.01213103706766172,51,2207,0.012031950585473893,0.012230123549849549
2020,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.019888012931462935,53,2207,0.019761641378626873,0.020014384484298996
2021,17-29 y.,Pre-primary Level,General education,0.08965139363191629,158,1523,0.0894009516606854,0.08990183560314718
2021,17-29 y.,Lower Secondary Level,General education,0.026445385702773272,63,1523,0.026304722715085715,0.02658604869046083
2021,17-29 y.,Lower Secondary Level,Vocational training,0.09877017255391186,202,1523,0.09850862214113645,0.09903172296668727
2021,17-29 y.,Upper Secondary Level,General education,0.00924890507148258,32,1523,0.009164987643109117,0.009332822499856043
2021,17-29 y.,Upper Secondary Level,University/ Technical university,0.29491129596442617,393,1523,0.29451154243444827,0.29531104949440407
2021,17-29 y.,Upper Secondary Level,Vocational training,0.11212441590669157,176,1523,0.11184781673284636,0.11240101508053679
2021,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.054922589394626194,57,1523,0.05472286370994441,0.055122315079307975
2021,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.14547597387600972,166,1523,0.14516688562241964,0.1457850621295998
2021,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.01101144653202599,37,1523,0.010919963079800456,0.011102929984251525
2021,30-45 y.,Upper Secondary Level,Vocational training,0.024078108833880937,35,1523,0.023943726109445482,0.024212491558316392
2021,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.022525833322483986,34,1523,0.02239575114370412,0.022655915501263852
2021,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.06843399757717741,85,1523,0.06821265370897875,0.06865534144537608
2021,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.019071135791093093,40,1523,0.018951232318451885,0.019191039263734302
2021,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.02332934584150099,45,1523,0.023197018351422155,0.02346167333157982
