year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Pre-primary Level,General education,1.0,341,1874,1.0,1.0
2016,17-29 y.,Lower Secondary Level,General education,0.19563340410213012,70,1874,0.19481122157697034,0.1964555866272899
2016,17-29 y.,Lower Secondary Level,Vocational training,0.8043665958978697,336,1874,0.80354441337271,0.8051887784230295
2016,17-29 y.,Upper Secondary Level,University/ Technical university,0.6739771597879598,402,1874,0.6733103456521593,0.6746439739237603
2016,17-29 y.,Upper Secondary Level,Vocational training,0.26238158082086444,200,1874,0.2617557733496043,0.26300738829212456
2016,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06364125939117571,37,1874,0.06329400422774403,0.06398851455460738
2016,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,47,1874,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,136,1874,1.0,1.0
2016,30-45 y.,Upper Secondary Level,University/ Technical university,0.36513297449528925,32,1874,0.36350488223951677,0.36676106675106174
2016,30-45 y.,Upper Secondary Level,Vocational training,0.21742831570957386,35,1874,0.2160334505930684,0.21882318082607932
2016,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.4174387097951368,53,1874,0.4157711582425758,0.4191062613476978
2016,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.7210205119210997,94,1874,0.7195681449413277,0.7224728789008718
2016,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.27897948807890033,59,1874,0.27752712109912836,0.2804318550586723
2016,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,32,1874,1.0,1.0
2017,17-29 y.,Pre-primary Level,General education,1.0,393,2284,1.0,1.0
2017,17-29 y.,Primary Level,General education,1.0,34,2284,1.0,1.0
2017,17-29 y.,Lower Secondary Level,General education,0.1783851231355195,100,2284,0.17756176359515322,0.17920848267588577
2017,17-29 y.,Lower Secondary Level,Vocational training,0.8216148768644804,353,2284,0.8207915173241142,0.8224382364048467
2017,17-29 y.,Upper Secondary Level,University/ Technical university,0.6263819058831948,487,2284,0.6256903816519026,0.6270734301144869
2017,17-29 y.,Upper Secondary Level,Vocational training,0.322620075756935,272,2284,0.32195183077641154,0.3232883207374585
2017,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.050998018359870216,39,2284,0.050683544855434186,0.051312491864306246
2017,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,83,2284,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,184,2284,1.0,1.0
2017,30-45 y.,Upper Secondary Level,University/ Technical university,0.4262140563031056,31,2284,0.4244856456725438,0.4279424669336674
2017,30-45 y.,Upper Secondary Level,Vocational training,0.27469183303648553,44,2284,0.2731317696311791,0.276251896441792
2017,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.2990941106604089,56,2284,0.2974938457681778,0.30069437555264006
2017,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.6653894123718401,103,2284,0.6640028507148072,0.666775974028873
2017,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.3346105876281599,63,2284,0.33322402597112705,0.3359971492851927
2017,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,42,2284,1.0,1.0
2018,17-29 y.,Pre-primary Level,General education,1.0,339,2266,1.0,1.0
2018,17-29 y.,Primary Level,Vocational training,1.0,52,2266,1.0,1.0
2018,17-29 y.,Lower Secondary Level,General education,0.1557090606808956,100,2266,0.15491108437363946,0.15650703698815174
2018,17-29 y.,Lower Secondary Level,Vocational training,0.8442909393191044,363,2266,0.8434929630118483,0.8450889156263605
2018,17-29 y.,Upper Secondary Level,General education,0.02363370177323336,34,2266,0.023411010939966562,0.023856392606500156
2018,17-29 y.,Upper Secondary Level,University/ Technical university,0.6741034917083036,511,2266,0.6734163707162556,0.6747906127003517
2018,17-29 y.,Upper Secondary Level,Vocational training,0.302262806518463,247,2266,0.3015895689125003,0.30293604412442565
2018,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,78,2266,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,188,2266,1.0,1.0
2018,30-45 y.,Upper Secondary Level,University/ Technical university,0.4304141815271514,32,2266,0.4286341552908298,0.43219420776347295
2018,30-45 y.,Upper Secondary Level,Vocational training,0.16329808677886318,44,2266,0.16196922606312866,0.1646269474945977
2018,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.4062877316939854,58,2266,0.40452206632350995,0.40805339706446087
2018,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.6657170622064852,108,2266,0.6643236022169569,0.6671105221960135
2018,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.0991047362002262,32,2266,0.09822210980504663,0.09998736259540576
2018,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.23517820159328862,48,2266,0.2339254319666124,0.23643097121996484
2018,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,32,2266,1.0,1.0
2019,17-29 y.,Pre-primary Level,General education,1.0,309,2130,1.0,1.0
2019,17-29 y.,Primary Level,Vocational training,1.0,50,2130,1.0,1.0
2019,17-29 y.,Lower Secondary Level,General education,0.1310210842888696,86,2130,0.1302152124483774,0.13182695612936182
2019,17-29 y.,Lower Secondary Level,Vocational training,0.8689789157111304,326,2130,0.8681730438706382,0.8697847875516226
2019,17-29 y.,Upper Secondary Level,University/ Technical university,0.6920420317985356,483,2130,0.6913537108569139,0.6927303527401574
2019,17-29 y.,Upper Secondary Level,Vocational training,0.3079579682014644,236,2130,0.3072696472598427,0.30864628914308617
2019,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,74,2130,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.8328310699540759,175,2130,0.8318493443740071,0.8338127955341446
2019,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.16716893004592426,45,2130,0.16618720446585558,0.16815065562599293
2019,30-45 y.,Upper Secondary Level,University/ Technical university,0.4821105590443087,39,2130,0.4805063111785875,0.48371480691002994
2019,30-45 y.,Upper Secondary Level,Vocational training,0.22465227076240446,43,2130,0.22331233713546433,0.2259922043893446
2019,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29323717019328677,49,2130,0.2917755787876252,0.2946987615989483
2019,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.7024851245519887,102,2130,0.7010512582894568,0.7039189908145207
2019,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.1263533159128659,42,2130,0.12531124571419952,0.12739538611153226
2019,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.1711615595351452,40,2130,0.16998022255916428,0.1723428965111261
2019,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,31,2130,1.0,1.0
2020,17-29 y.,Pre-primary Level,General education,1.0,305,2207,1.0,1.0
2020,17-29 y.,Primary Level,Vocational training,1.0,54,2207,1.0,1.0
2020,17-29 y.,Lower Secondary Level,General education,0.12134123742780867,77,2207,0.12059744843285002,0.12208502642276732
2020,17-29 y.,Lower Secondary Level,Vocational training,0.8786587625721913,339,2207,0.8779149735772327,0.87940255156715
2020,17-29 y.,Upper Secondary Level,University/ Technical university,0.7107830169557338,500,2207,0.7101222250276434,0.7114438088838241
2020,17-29 y.,Upper Secondary Level,Vocational training,0.2892169830442663,258,2207,0.28855619111617603,0.28987777497235656
2020,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,71,2207,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.8109696187071133,175,2207,0.8099732949171,0.8119659424971265
2020,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.18903038129288677,78,2207,0.18803405750287347,0.19002670508290007
2020,30-45 y.,Upper Secondary Level,University/ Technical university,0.4825383870840108,36,2207,0.48081170729518524,0.4842650668728364
2020,30-45 y.,Upper Secondary Level,Vocational training,0.33963153608603003,61,2207,0.3379950814538248,0.34126799071823527
2020,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.17783007682995924,39,2207,0.17650881100125973,0.17915134265865876
2020,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.6518144880425327,110,2207,0.6503925382752493,0.6532364378098161
2020,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.13191682301924268,51,2207,0.13090676187782452,0.13292688416066084
2020,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.21626868893822465,53,2207,0.21503984332250226,0.21749753455394705
2021,17-29 y.,Pre-primary Level,General education,1.0,158,1523,1.0,1.0
2021,17-29 y.,Lower Secondary Level,General education,0.21119888032253675,63,1523,0.21018770807167153,0.21221005257340197
2021,17-29 y.,Lower Secondary Level,Vocational training,0.7888011196774632,202,1523,0.787789947426598,0.7898122919283285
2021,17-29 y.,Upper Secondary Level,General education,0.022217744050719683,32,1523,0.022017481105314936,0.02241800699612443
2021,17-29 y.,Upper Secondary Level,University/ Technical university,0.7084366896149088,393,1523,0.7078191760494639,0.7090542031803537
2021,17-29 y.,Upper Secondary Level,Vocational training,0.26934556633437146,176,1523,0.26874281182061105,0.26994832084813186
2021,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,57,1523,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.9296336631831874,166,1523,0.9290668715880516,0.9302004547783232
2021,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.07036633681681258,37,1523,0.06979954522167672,0.07093312841194843
2021,30-45 y.,Upper Secondary Level,Vocational training,0.5166539077980654,35,1523,0.514624625985766,0.5186831896103649
2021,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.4833460922019346,34,1523,0.48131681038963514,0.48537537401423403
2021,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.6174432186184178,85,1523,0.6161634432485948,0.6187229939882407
2021,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.17206861914330832,40,1523,0.17107473607680834,0.1730625022098083
2021,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.210488162238274,45,1523,0.20941471564059896,0.21156160883594902
