year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,18-29 J.,higher education,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,18-29 J.,inadequately,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,18-29 J.,general elemantary,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,30-45 J.,general elemantary,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,18-29 J.,higher education,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,18-29 J.,higher vocational,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,18-29 J.,in school,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,46-65 J.,middle vocational,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,18-29 J.,-1,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,46-65 J.,higher education,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,18-29 J.,inadequately,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,18-29 J.,in school,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,higher vocational,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,higher education,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,-1,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,vocational + Abi,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,18-29 J.,inadequately,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,middle vocational,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,higher vocational,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,-1,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,general elemantary,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,18-29 J.,-1,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,higher education,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,middle vocational,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,higher vocational,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,higher vocational,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,general elemantary,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,18-29 J.,higher education,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,higher education,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,middle vocational,Hochschule,0.16962524654832348,38036,0.16585351333433274,0.17339697976231422
2015,18-29 J.,in school,Allgemeinbildende Schule,0.13727810650887573,38036,0.13381955138673643,0.14073666163101503
2015,18-29 J.,general elemantary,Berufliche Ausbildung,0.13214990138067062,38036,0.12874649011369577,0.13555331264764547
2015,18-29 J.,middle vocational,Berufliche Ausbildung,0.07850098619329389,38036,0.07579800113026955,0.08120397125631823
2015,18-29 J.,-1,Berufliche Ausbildung,0.07416173570019724,38036,0.07152833978388648,0.076795131616508
2015,18-29 J.,higher education,Hochschule,0.05404339250493097,38036,0.05177109306577592,0.05631569194408602
2015,18-29 J.,-1,Hochschule,0.044575936883629194,38036,0.04250194534869484,0.046649928418563545
2015,18-29 J.,general elemantary,Allgemeinbildende Schule,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,30-45 J.,higher education,Hochschule,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,18-29 J.,vocational + Abi,Hochschule,0.022879684418145956,38036,0.02137703492779566,0.024382333908496253
2015,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,30-45 J.,higher education,Weiterbildung / Umschulung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,18-29 J.,middle vocational,Allgemeinbildende Schule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,30-45 J.,middle vocational,Berufliche Ausbildung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,30-45 J.,middle vocational,Hochschule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,30-45 J.,vocational + Abi,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,18-29 J.,general elemantary,Hochschule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,46-65 J.,higher education,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,30-45 J.,higher education,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,18-29 J.,higher education,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,18-29 J.,-1,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,18-29 J.,inadequately,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,middle vocational,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,30-45 J.,general elemantary,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,18-29 J.,-1,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,46-65 J.,higher education,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,18-29 J.,higher vocational,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,18-29 J.,inadequately,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,higher vocational,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,higher education,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,30-45 J.,inadequately,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,vocational + Abi,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,18-29 J.,inadequately,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,18-29 J.,higher vocational,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,18-29 J.,inadequately,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,higher education,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,-1,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,46-65 J.,middle vocational,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,inadequately,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,vocational + Abi,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,higher vocational,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,higher vocational,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,general elemantary,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,30-45 J.,general elemantary,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,30-45 J.,-1,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,18-29 J.,higher education,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,18-29 J.,in school,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,18-29 J.,in school,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,middle vocational,Hochschule,0.15660303856641994,41132,0.1530908140829743,0.16011526304986556
2016,18-29 J.,in school,Allgemeinbildende Schule,0.1328398909232567,41132,0.129559843984998,0.1361199378615154
2016,18-29 J.,general elemantary,Berufliche Ausbildung,0.1308920919361122,41132,0.12763252643256062,0.13415165743966379
2016,18-29 J.,middle vocational,Berufliche Ausbildung,0.07791195948578107,41132,0.07532163353838184,0.0805022854331803
2016,18-29 J.,-1,Berufliche Ausbildung,0.06622516556291391,41132,0.06382191658199403,0.0686284145438338
2016,18-29 J.,higher education,Hochschule,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,18-29 J.,-1,Hochschule,0.046357615894039736,41132,0.044325635671735746,0.048389596116343726
2016,30-45 J.,higher education,Hochschule,0.036618620958317104,41132,0.0348034552678303,0.03843378664880391
2016,18-29 J.,general elemantary,Allgemeinbildende Schule,0.027269185820023373,41132,0.02569520810086155,0.028843163539185198
2016,30-45 J.,higher education,Weiterbildung / Umschulung,0.022984028048305415,41132,0.021535822986786066,0.024432233109824765
2016,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.020646669263731984,41132,0.019272434721523193,0.022020903805940774
2016,18-29 J.,vocational + Abi,Hochschule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,30-45 J.,middle vocational,Berufliche Ausbildung,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,46-65 J.,higher education,Weiterbildung / Umschulung,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,30-45 J.,middle vocational,Hochschule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,18-29 J.,middle vocational,Allgemeinbildende Schule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,30-45 J.,vocational + Abi,Hochschule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,30-45 J.,higher education,Berufliche Ausbildung,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,18-29 J.,inadequately,Berufliche Ausbildung,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,18-29 J.,general elemantary,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,18-29 J.,higher education,Berufliche Ausbildung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,18-29 J.,inadequately,Allgemeinbildende Schule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,30-45 J.,general elemantary,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,46-65 J.,higher education,Hochschule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,18-29 J.,higher education,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,46-65 J.,middle vocational,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,18-29 J.,-1,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,18-29 J.,-1,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,46-65 J.,higher education,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,30-45 J.,-1,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,30-45 J.,inadequately,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,30-45 J.,higher vocational,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,18-29 J.,in school,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,vocational + Abi,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,30-45 J.,general elemantary,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,general elemantary,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,18-29 J.,inadequately,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,46-65 J.,higher vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,18-29 J.,higher vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,30-45 J.,in school,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,18-29 J.,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,middle vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,inadequately,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,-1,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,18-29 J.,higher education,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,18-29 J.,in school,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,higher vocational,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,higher education,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,higher education,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,middle vocational,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,30-45 J.,-1,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,middle vocational,Hochschule,0.159881812212738,45410,0.15651087980029788,0.16325274462517814
2017,18-29 J.,in school,Allgemeinbildende Schule,0.12902166776099802,45410,0.1259383710362626,0.13210496448573344
2017,18-29 J.,general elemantary,Berufliche Ausbildung,0.11588969139855548,45410,0.1129455683935189,0.11883381440359207
2017,18-29 J.,middle vocational,Berufliche Ausbildung,0.08929743926460933,45410,0.08667450080097805,0.0919203777282406
2017,18-29 J.,higher education,Hochschule,0.060407091267235716,45410,0.05821583007357279,0.06259835246089865
2017,18-29 J.,-1,Berufliche Ausbildung,0.05712409717662508,45410,0.05498949344978729,0.05925870090346287
2017,18-29 J.,-1,Hochschule,0.038739330269205514,45410,0.036964417714965545,0.040514242823445484
2017,30-45 J.,higher education,Hochschule,0.03381483913328956,45410,0.03215232952167241,0.03547734874490671
2017,18-29 J.,general elemantary,Allgemeinbildende Schule,0.03282994090610637,45410,0.031190986799976245,0.034468895012236496
2017,18-29 J.,vocational + Abi,Hochschule,0.027248850952068287,45410,0.02575139073502173,0.028746311169114844
2017,30-45 J.,higher education,Weiterbildung / Umschulung,0.02068286277084701,45410,0.01937383963374181,0.021991885907952213
2017,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.018384766907419567,45410,0.017149160848984712,0.01962037296585442
2017,30-45 J.,middle vocational,Berufliche Ausbildung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,46-65 J.,higher education,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.012803676953381483,45410,0.011769608143359037,0.013837745763403929
2017,18-29 J.,inadequately,Allgemeinbildende Schule,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,30-45 J.,middle vocational,Hochschule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,30-45 J.,higher education,Berufliche Ausbildung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,18-29 J.,middle vocational,Allgemeinbildende Schule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,18-29 J.,higher education,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,30-45 J.,vocational + Abi,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,18-29 J.,inadequately,Berufliche Ausbildung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,30-45 J.,general elemantary,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,18-29 J.,general elemantary,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,18-29 J.,higher education,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,46-65 J.,higher education,Hochschule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
