year,plg0267_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,General education,Indirect migration background,Rural regions,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,University/ Technical university,No migration background,Urban regions,0.502283105022831,45410,0.4976842915277458,0.5068819185179163
2017,University/ Technical university,No migration background,Rural regions,0.1771689497716895,45410,0.17365715230116543,0.18068074724221359
2017,University/ Technical university,Indirect migration background,Urban regions,0.14063926940639268,45410,0.1374416897414253,0.14383684907136007
2017,University/ Technical university,Direct migration background,Urban regions,0.13607305936073058,45410,0.132919471729093,0.13922664699236817
2017,University/ Technical university,Direct migration background,Rural regions,0.024657534246575342,45410,0.02323115927522053,0.026083909217930152
2017,University/ Technical university,Indirect migration background,Rural regions,0.019178082191780823,45410,0.017916609105312255,0.02043955527824939
2017,Vocational training,No migration background,Urban regions,0.35258964143426297,45410,0.348195187493145,0.35698409537538095
2017,Vocational training,No migration background,Rural regions,0.2559760956175299,45410,0.2519621316447572,0.2599900595903025
2017,Vocational training,Direct migration background,Urban regions,0.15737051792828685,45410,0.15402116947205724,0.16071986638451646
2017,Vocational training,Indirect migration background,Urban regions,0.11952191235059761,45410,0.1165381559535327,0.12250566874766253
2017,Vocational training,Direct migration background,Rural regions,0.07868525896414343,45410,0.07620880066342017,0.08116171726486668
2017,Vocational training,Indirect migration background,Rural regions,0.035856573705179286,45410,0.03414641846043614,0.03756672894992243
2017,Further training/ Retraining,No migration background,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Further training/ Retraining,Direct migration background,Urban regions,0.30913978494623656,45410,0.30488915925939125,0.3133904106330819
2017,Further training/ Retraining,No migration background,Rural regions,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Further training/ Retraining,Direct migration background,Rural regions,0.06989247311827956,45410,0.0675473691373921,0.07223757709916703
2017,Further training/ Retraining,Indirect migration background,Urban regions,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Further training/ Retraining,Indirect migration background,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2018,General education,No migration background,Urban regions,0.36553030303030304,43121,0.360984833039144,0.37007577302146205
2018,General education,Indirect migration background,Urban regions,0.17992424242424243,43121,0.17629861237418804,0.18354987247429683
2018,General education,Direct migration background,Urban regions,0.17992424242424243,43121,0.17629861237418804,0.18354987247429683
2018,General education,No migration background,Rural regions,0.16477272727272727,43121,0.1612712068965596,0.16827424764889493
2018,General education,Direct migration background,Rural regions,0.07196969696969698,43121,0.06953038371735931,0.07440901022203464
2018,General education,Indirect migration background,Rural regions,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,University/ Technical university,No migration background,Urban regions,0.5063752276867031,43121,0.5016562670097224,0.5110941883636837
2018,University/ Technical university,No migration background,Rural regions,0.17304189435336975,43121,0.16947139429865307,0.17661239440808643
2018,University/ Technical university,Direct migration background,Urban regions,0.14116575591985428,43121,0.1378792757603763,0.14445223607933225
2018,University/ Technical university,Indirect migration background,Urban regions,0.14025500910746813,43121,0.13697741117569917,0.1435326070392371
2018,University/ Technical university,Direct migration background,Rural regions,0.025500910746812388,43121,0.024012988545817546,0.02698883294780723
2018,University/ Technical university,Indirect migration background,Rural regions,0.01366120218579235,43121,0.012565558911371991,0.014756845460212708
2018,Vocational training,No migration background,Urban regions,0.3453815261044177,43121,0.34089350035280436,0.349869551856031
2018,Vocational training,No migration background,Rural regions,0.2359437751004016,43121,0.2319362285051806,0.23995132169562258
2018,Vocational training,Direct migration background,Urban regions,0.18373493975903615,43121,0.18007963881431094,0.18739024070376137
2018,Vocational training,Indirect migration background,Urban regions,0.12248995983935743,43121,0.11939547789746748,0.12558444178124736
2018,Vocational training,Direct migration background,Rural regions,0.0853413654618474,43121,0.08270429962584269,0.0879784312978521
2018,Vocational training,Indirect migration background,Rural regions,0.02710843373493976,43121,0.025575596323205586,0.028641271146673933
2018,Further training/ Retraining,Direct migration background,Urban regions,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,Further training/ Retraining,No migration background,Urban regions,0.30857142857142855,43121,0.30421166261510746,0.31293119452774965
2018,Further training/ Retraining,No migration background,Rural regions,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,Further training/ Retraining,Direct migration background,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further training/ Retraining,Indirect migration background,Urban regions,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Further training/ Retraining,Indirect migration background,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2019,General education,No migration background,Urban regions,0.3927765237020316,42417,0.3881288767046536,0.39742417069940955
2019,General education,Indirect migration background,Urban regions,0.17832957110609482,42417,0.17468667648900169,0.18197246572318795
2019,General education,Direct migration background,Urban regions,0.16930022573363432,42417,0.1657313049238904,0.17286914654337823
2019,General education,No migration background,Rural regions,0.1580135440180587,42417,0.1545422947079447,0.1614847933281727
2019,General education,Indirect migration background,Rural regions,0.05417607223476298,42417,0.052021827684907866,0.05633031678461809
2019,General education,Direct migration background,Rural regions,0.04740406320541761,42417,0.04538175081194907,0.04942637559888615
2019,University/ Technical university,No migration background,Urban regions,0.5258883248730964,42417,0.5211363603854849,0.530640289360708
2019,University/ Technical university,No migration background,Rural regions,0.18274111675126903,42417,0.17906335104382745,0.1864188824587106
2019,University/ Technical university,Indirect migration background,Urban regions,0.132994923857868,42417,0.1297633472972437,0.13622650041849232
2019,University/ Technical university,Direct migration background,Urban regions,0.12588832487309645,42417,0.12273141426429678,0.12904523548189611
2019,University/ Technical university,Direct migration background,Rural regions,0.019289340101522844,42417,0.017980413693156477,0.02059826650988921
2019,University/ Technical university,Indirect migration background,Rural regions,0.013197969543147208,42417,0.01211190740221771,0.014284031684076706
2019,Vocational training,No migration background,Urban regions,0.3518324607329843,42417,0.34728783955063525,0.35637708191533335
2019,Vocational training,No migration background,Rural regions,0.22094240837696336,42417,0.21699410586093923,0.22489071089298748
2019,Vocational training,Direct migration background,Urban regions,0.20523560209424083,42417,0.20139205993804088,0.20907914425044077
2019,Vocational training,Indirect migration background,Urban regions,0.10575916230366492,42417,0.1028325017948452,0.10868582281248464
2019,Vocational training,Direct migration background,Rural regions,0.08481675392670157,42417,0.08216531913375456,0.08746818871964858
2019,Vocational training,Indirect migration background,Rural regions,0.031413612565445025,42417,0.02975358913133734,0.03307363599955271
2019,Further training/ Retraining,No migration background,Urban regions,0.3732876712328767,42417,0.36868465995308947,0.37789068251266394
2019,Further training/ Retraining,Direct migration background,Urban regions,0.2226027397260274,42417,0.21864385503659378,0.22656162441546102
2019,Further training/ Retraining,No migration background,Rural regions,0.21575342465753425,42417,0.21183878977941673,0.21966805953565177
2019,Further training/ Retraining,Direct migration background,Rural regions,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Further training/ Retraining,Indirect migration background,Urban regions,0.07191780821917808,42417,0.06945915352731576,0.0743764629110404
2019,Further training/ Retraining,Indirect migration background,Rural regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2020,General education,No migration background,Urban regions,0.35990888382687924,42741,0.3553584697834115,0.364459297870347
2020,General education,Direct migration background,Urban regions,0.21867881548974943,42741,0.21476002641912922,0.22259760456036964
2020,General education,Indirect migration background,Urban regions,0.17995444191343962,42741,0.17631249167425594,0.1835963921526233
2020,General education,No migration background,Rural regions,0.15034168564920272,42741,0.1469532784540409,0.15373009284436454
2020,General education,Direct migration background,Rural regions,0.05011389521640091,42741,0.04804542829793415,0.05218236213486767
2020,General education,Indirect migration background,Rural regions,0.04100227790432802,42741,0.03912232698079767,0.04288222882785837
2020,University/ Technical university,No migration background,Urban regions,0.5408163265306123,42741,0.5360918701043237,0.5455407829569009
2020,University/ Technical university,No migration background,Rural regions,0.16048237476808905,42741,0.15700251043976787,0.16396223909641022
2020,University/ Technical university,Direct migration background,Urban regions,0.1391465677179963,42741,0.13586535347064152,0.14242778196535108
2020,University/ Technical university,Indirect migration background,Urban regions,0.12430426716141002,42741,0.12117636350802512,0.1274321708147949
2020,University/ Technical university,Indirect migration background,Rural regions,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,University/ Technical university,Direct migration background,Rural regions,0.014842300556586271,42741,0.013695897802584,0.015988703310588544
2020,Vocational training,Direct migration background,Urban regions,0.3094812164579606,42741,0.30509854790247715,0.3138638850134441
2020,Vocational training,No migration background,Urban regions,0.2737030411449016,42741,0.26947605663666246,0.2779300256531408
2020,Vocational training,No migration background,Rural regions,0.1815742397137746,42741,0.17791955013975697,0.18522892928779222
2020,Vocational training,Direct migration background,Rural regions,0.1073345259391771,42741,0.10439993331287159,0.1102691185654826
2020,Vocational training,Indirect migration background,Urban regions,0.09928443649373882,42741,0.09644933798881121,0.10211953499866643
2020,Vocational training,Indirect migration background,Rural regions,0.028622540250447227,42741,0.02704172240437568,0.030203358096518775
2020,Further training/ Retraining,No migration background,Urban regions,0.367003367003367,42741,0.36243385885466806,0.37157287515206594
2020,Further training/ Retraining,Direct migration background,Urban regions,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,Further training/ Retraining,No migration background,Rural regions,0.15824915824915825,42741,0.15478899797410905,0.16170931852420745
2020,Further training/ Retraining,Direct migration background,Rural regions,0.09764309764309764,42741,0.09482897073717778,0.10045722454901751
2020,Further training/ Retraining,Indirect migration background,Urban regions,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Further training/ Retraining,Indirect migration background,Rural regions,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2021,General education,No migration background,Urban regions,0.30685920577617326,27598,0.30141796963090495,0.3123004419214416
2021,General education,Direct migration background,Urban regions,0.2924187725631769,27598,0.28705206362305324,0.29778548150330053
2021,General education,No migration background,Rural regions,0.20216606498194944,27598,0.19742770941121937,0.20690442055267952
2021,General education,Indirect migration background,Urban regions,0.11552346570397112,27598,0.11175212708397582,0.11929480432396643
2021,General education,Direct migration background,Rural regions,0.05776173285198556,27598,0.05500929360298672,0.060514172100984406
2021,General education,Indirect migration background,Rural regions,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,University/ Technical university,No migration background,Urban regions,0.5470383275261324,27598,0.5411653698399421,0.5529112852123226
2021,University/ Technical university,No migration background,Rural regions,0.15447154471544716,27598,0.1502076583218742,0.15873543110902014
2021,University/ Technical university,Direct migration background,Urban regions,0.15331010452961671,27598,0.1490593615667992,0.15756084749243424
2021,University/ Technical university,Indirect migration background,Urban regions,0.1173054587688734,27598,0.11350897456026557,0.12110194297748123
2021,University/ Technical university,Indirect migration background,Rural regions,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,University/ Technical university,Direct migration background,Rural regions,0.011614401858304297,27598,0.010350309241378348,0.012878494475230247
2021,Vocational training,Direct migration background,Urban regions,0.2983508245877061,27598,0.29295272494306157,0.30374892423235067
2021,Vocational training,No migration background,Urban regions,0.27436281859070466,27598,0.26909853038192505,0.27962710679948427
2021,Vocational training,No migration background,Rural regions,0.21139430284857572,27598,0.2065771119106504,0.21621149378650104
2021,Vocational training,Direct migration background,Rural regions,0.0944527736131934,27598,0.09100228835460249,0.09790325887178432
2021,Vocational training,Indirect migration background,Urban regions,0.09145427286356822,27598,0.08805338226262782,0.09485516346450862
2021,Vocational training,Indirect migration background,Rural regions,0.029985007496251874,27598,0.027972865755027818,0.03199714923747593
2021,Further training/ Retraining,No migration background,Urban regions,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Further training/ Retraining,Direct migration background,Urban regions,0.3242009132420091,27598,0.3186784455549297,0.32972338092908854
2021,Further training/ Retraining,No migration background,Rural regions,0.1598173515981735,27598,0.15549404450894477,0.16414065868740224
2021,Further training/ Retraining,Direct migration background,Rural regions,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Further training/ Retraining,Indirect migration background,Urban regions,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Further training/ Retraining,Indirect migration background,Rural regions,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
