year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Urban regions,Vocational training,0.274996512160908,196,2513,0.2738134110818766,0.27617961323993934
2019,Direct migration background,Urban regions,Further training/ Retraining,0.16818650679053124,65,2513,0.16719545405320255,0.16917755952785993
2019,Direct migration background,Rural regions,Vocational training,1.0,81,2513,1.0,1.0
2019,Indirect migration background,Urban regions,General education,0.17779361792786058,79,2513,0.17697188809121403,0.17861534776450713
2019,Indirect migration background,Urban regions,University/ Technical university,0.4810768035269181,131,2513,0.48000296420872524,0.482150642845111
2019,Indirect migration background,Urban regions,Vocational training,0.3411295785452213,101,2513,0.34011065817368596,0.34214849891675664
2020,No migration background,Urban regions,General education,0.08768115730565412,158,2809,0.08738124638677973,0.08798106822452852
2020,No migration background,Urban regions,University/ Technical university,0.5400919317619396,583,2809,0.5395634437049126,0.5406204198189666
2020,No migration background,Urban regions,Vocational training,0.27245132733004435,306,2809,0.2719792193854756,0.2729234352746131
2020,No migration background,Urban regions,Further training/ Retraining,0.0997755836023619,109,2809,0.09945778399911266,0.10009338320561113
2020,No migration background,Rural regions,General education,0.12552233964450096,66,2809,0.12494944997926055,0.12609522930974137
2020,No migration background,Rural regions,University/ Technical university,0.3959690880144213,173,2809,0.3951234269424326,0.39681474908641007
2020,No migration background,Rural regions,Vocational training,0.3837029758502516,203,2809,0.3828621060901681,0.3845438456103351
2020,No migration background,Rural regions,Further training/ Retraining,0.0948055964908262,47,2809,0.09429904449254828,0.09531214848910413
2020,Direct migration background,Urban regions,General education,0.13955967654289347,96,2809,0.13854477213737437,0.14057458094841258
2020,Direct migration background,Urban regions,University/ Technical university,0.37635869094986335,150,2809,0.37493978635511455,0.37777759554461215
2020,Direct migration background,Urban regions,Vocational training,0.33601881354478585,346,2809,0.33463542406973,0.3374022030198417
2020,Direct migration background,Urban regions,Further training/ Retraining,0.14806281896245727,96,2809,0.1470226315924239,0.14910300633249063
2020,Direct migration background,Rural regions,Vocational training,1.0,120,2809,1.0,1.0
2020,Indirect migration background,Urban regions,General education,0.13585710295081907,79,2809,0.1351154925682337,0.13659871333340443
2020,Indirect migration background,Urban regions,University/ Technical university,0.4490897421900095,134,2809,0.4480131559085049,0.45016632847151417
2020,Indirect migration background,Urban regions,Vocational training,0.4150531548591714,111,2809,0.41398667684797613,0.41611963287036663
2020,Indirect migration background,Rural regions,Vocational training,1.0,32,2809,1.0,1.0
2021,No migration background,Urban regions,General education,0.07779733399964729,85,1922,0.0775215480928347,0.07807311990645989
2021,No migration background,Urban regions,University/ Technical university,0.6239631683271628,471,1922,0.623464431779303,0.6244619048750226
2021,No migration background,Urban regions,Vocational training,0.2102601984198605,183,1922,0.20984063552502286,0.21067976131469812
2021,No migration background,Urban regions,Further training/ Retraining,0.0879792992533294,78,1922,0.08768764445736318,0.08827095404929561
2021,No migration background,Rural regions,General education,0.1742375575489357,56,1922,0.17357043855885954,0.17490467653901184
2021,No migration background,Rural regions,University/ Technical university,0.38889085131219275,133,1922,0.3880334619143277,0.3897482407100578
2021,No migration background,Rural regions,Vocational training,0.3805785844610649,141,1922,0.37972465866286814,0.38143251025926167
2021,No migration background,Rural regions,Further training/ Retraining,0.056293006677806665,35,1922,0.05588763755759167,0.05669837579802166
2021,Direct migration background,Urban regions,General education,0.1113910557318162,81,1922,0.11055645684555596,0.11222565461807643
2021,Direct migration background,Urban regions,University/ Technical university,0.40965149303563647,132,1922,0.4083469488115988,0.41095603725967417
2021,Direct migration background,Urban regions,Vocational training,0.32630328991501995,199,1922,0.3250595194486649,0.327547060381375
2021,Direct migration background,Urban regions,Further training/ Retraining,0.15265416131752746,71,1922,0.1517000875062503,0.15360823512880462
2021,Direct migration background,Rural regions,Vocational training,1.0,63,1922,1.0,1.0
2021,Indirect migration background,Urban regions,General education,0.09244442907037878,32,1922,0.0917411272747821,0.09314773086597546
2021,Indirect migration background,Urban regions,University/ Technical university,0.6532459104891545,101,1922,0.6520902935848577,0.6544015273934513
2021,Indirect migration background,Urban regions,Vocational training,0.25430966044046677,61,1922,0.25325229423005957,0.25536702665087396
