year,migback,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.07156927117531188,45410,0.06919834314700814,0.07394019920361562
2017,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.06369008535784636,45410,0.06144400108475978,0.06593616963093293
2017,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.051871306631648066,45410,0.04983155373129177,0.05391105953200436
2017,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.050558108995403805,45410,0.048542947176002035,0.052573270814805576
2017,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.04891661195009849,45410,0.0469327209684623,0.05090050293173468
2017,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.040709126723571895,45410,0.03889151393464502,0.042526739512498773
2017,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.040709126723571895,45410,0.03889151393464502,0.042526739512498773
2017,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.03939592908732764,45410,0.03760664950851198,0.0411852086661433
2017,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03775443204202233,45410,0.036001329777221064,0.03950753430682359
2017,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.03217334208798424,45410,0.030550309653334544,0.03379637452263393
2017,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.025935653315824033,45410,0.024473736235517737,0.02739757039613033
2017,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.025607353906762966,45410,0.02415447415551956,0.02706023365800637
2017,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2018,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.18707940780619112,43121,0.18339855275950334,0.1907602628528789
2018,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.11574697173620457,43121,0.11272733461184165,0.1187666088605675
2018,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.07907133243606998,43121,0.0765243017094428,0.08161836316269716
2018,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.06493943472409153,43121,0.06261356287522986,0.0672653065729532
2018,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.0639300134589502,43121,0.06162104384488502,0.06623898307301539
2018,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.061574697173620456,43121,0.05930581127281821,0.0638435830744227
2018,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.05215343203230148,43121,0.05005486847451246,0.0542519955900905
2018,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.051816958277254375,43121,0.04972480398778665,0.0539091125667221
2018,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.04104979811574697,43121,0.03917711109838898,0.04292248513310497
2018,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03869448183041723,43121,0.03687408154585359,0.040514882114980874
2018,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03633916554508748,43121,0.03457287868170812,0.03810545240846684
2018,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.029273216689098252,43121,0.027682124332645792,0.030864309045550712
2018,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.01850605652759085,43121,0.01723398241767561,0.019778130637506088
2018,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2019,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.1936448598130841,42417,0.18988430205961687,0.19740541756655133
2019,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.12560747663551403,42417,0.12245358287464614,0.1287613703963819
2019,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.0788785046728972,42417,0.07631328896988332,0.08144372037591108
2019,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.07327102803738318,42417,0.0707911597808571,0.07575089629390927
2019,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.06728971962616823,42417,0.06490556818705777,0.06967387106527868
2019,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.06504672897196262,42417,0.0626998333197468,0.06739362462417844
2019,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.04897196261682243,42417,0.04691817036207167,0.05102575487157318
2019,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.04635514018691589,42417,0.04435422637406006,0.04835605399977172
2019,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.04074766355140187,42417,0.03886616501254506,0.04262916209025868
2019,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.037757009345794394,42417,0.035943051173303806,0.03957096751828498
2019,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.0302803738317757,42417,0.02864961475035671,0.03191113291319469
2019,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.029532710280373832,42417,0.027921589125855278,0.031143831434892386
2019,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.026168224299065422,42417,0.024649023450794106,0.027687425147336738
2019,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.024299065420560748,42417,0.02283372259477114,0.025764408246350356
2019,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.02355140186915888,42417,0.02210822628958166,0.0249945774487361
2019,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.011214953271028037,42417,0.01021279624424398,0.012217110297812092
2019,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.011214953271028037,42417,0.01021279624424398,0.012217110297812092
2019,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.00897196261682243,42417,0.008074590036888374,0.009869335196756486
2019,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.007850467289719627,42417,0.007010577276975967,0.008690357302463286
2019,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.007850467289719627,42417,0.007010577276975967,0.008690357302463286
2019,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007102803738317757,42417,0.006303608024181175,0.00790199945245434
2019,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.00485981308411215,42417,0.004197995941637207,0.005521630226587092
2019,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0014953271028037382,42417,0.0011275969433445152,0.0018630572622629613
2020,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.19884038199181447,42741,0.19505643057582842,0.20262433340780053
2020,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.11800818553888132,42741,0.11494958982538929,0.12106678125237334
2020,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.1043656207366985,42741,0.10146709046783753,0.10726415100555947
2020,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.06923601637107776,42741,0.06682932970032211,0.07164270304183341
2020,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.05900409276944066,42741,0.05677016736148689,0.061238018177394424
2020,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.0538881309686221,42741,0.051747452022570264,0.05602880991467393
2020,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.05115961800818554,42741,0.04907083195889495,0.05324840405747613
2020,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.045702592087312414,42741,0.04372267948425251,0.04768250469037232
2020,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.040927694406548434,42741,0.039049381048605315,0.042806007764491553
2020,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03717598908594816,42741,0.0353823359799287,0.038969642191967614
2020,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03274215552523874,42741,0.031054986880457897,0.03442932417001959
2020,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.03274215552523874,42741,0.031054986880457897,0.03442932417001959
2020,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.022510231923601638,42741,0.021103925933329493,0.023916537913873784
2020,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2021,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.2327075098814229,27598,0.22772207624567734,0.2376929435171685
2021,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.0983201581027668,27598,0.09480726664840453,0.10183304955712907
2021,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.09041501976284586,27598,0.08703157417075118,0.09379846535494053
2021,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.06966403162055336,27598,0.06666043591739375,0.07266762732371297
2021,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.06571146245059288,27598,0.0627881290883607,0.06863479581282506
2021,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.04199604743083004,27598,0.03962955496891621,0.04436253989274387
2021,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.0400197628458498,27598,0.03770724193894703,0.042332283752752574
2021,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.038537549407114624,27598,0.036266505779069126,0.04080859303516012
2021,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.03507905138339921,27598,0.032908415120855884,0.03724968764594253
2021,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.031126482213438736,27598,0.029077605485359447,0.033175358941518025
2021,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.030138339920948616,27598,0.02812121950363565,0.03215546033826158
2021,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
