year,migback,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Rural regions,University/ Technical university,0.24096385542168675,38694,0.2367025620171763,0.2452251488261972
2014,Indirect migration background,Rural regions,Further training/ Retraining,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2015,No migration background,Urban regions,University/ Technical university,0.4469223907225691,38036,0.4419258693771506,0.4519189120679876
2015,No migration background,Urban regions,Vocational training,0.2774308652988403,38036,0.27293124628434967,0.28193048431333095
2015,No migration background,Urban regions,General education,0.16057091882247992,38036,0.1568812778899488,0.16426055975501105
2015,No migration background,Urban regions,Further training/ Retraining,0.11507582515611062,38036,0.11186878992723061,0.11828286038499063
2015,No migration background,Rural regions,Vocational training,0.4407894736842105,38036,0.4357999173741569,0.4457790299942641
2015,No migration background,Rural regions,University/ Technical university,0.2713815789473684,38036,0.26691269673547136,0.2758504611592655
2015,No migration background,Rural regions,General education,0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,No migration background,Rural regions,Further training/ Retraining,0.11019736842105263,38036,0.10705040926266318,0.11334432757944207
2015,Direct migration background,Urban regions,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,Urban regions,Vocational training,0.2846153846153846,38036,0.28008058985680884,0.28915017937396037
2015,Direct migration background,Urban regions,Further training/ Retraining,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Direct migration background,Urban regions,General education,0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,Direct migration background,Rural regions,Vocational training,0.3116883116883117,38036,0.3070333996099007,0.31634322376672264
2015,Direct migration background,Rural regions,Further training/ Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Direct migration background,Rural regions,University/ Technical university,0.24675324675324675,38036,0.24242054570632818,0.25108594780016535
2015,Direct migration background,Rural regions,General education,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Indirect migration background,Urban regions,Vocational training,0.37597911227154046,38036,0.3711112299085387,0.38084699463454225
2015,Indirect migration background,Urban regions,University/ Technical university,0.2924281984334204,38036,0.2878567530571279,0.2969996438097129
2015,Indirect migration background,Urban regions,General education,0.2741514360313316,38036,0.26966835152390034,0.2786345205387628
2015,Indirect migration background,Urban regions,Further training/ Retraining,0.057441253263707574,38036,0.055102820865547554,0.059779685661867595
2015,Indirect migration background,Rural regions,Vocational training,0.39080459770114945,38036,0.38590097787053046,0.39570821753176844
2015,Indirect migration background,Rural regions,General education,0.3218390804597701,38036,0.3171439850628775,0.3265341758566627
2015,Indirect migration background,Rural regions,University/ Technical university,0.22988505747126436,38036,0.22565650427440115,0.23411361066812758
2015,Indirect migration background,Rural regions,Further training/ Retraining,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2016,No migration background,Urban regions,University/ Technical university,0.43528283796740175,41132,0.43049138286309585,0.44007429307170765
2016,No migration background,Urban regions,Vocational training,0.2828379674017258,41132,0.2784854185292041,0.28719051627424746
2016,No migration background,Urban regions,General education,0.17545541706615533,41132,0.17177957689295403,0.17913125723935663
2016,No migration background,Urban regions,Further training/ Retraining,0.10642377756471716,41132,0.10344353718366046,0.10940401794577385
2016,No migration background,Rural regions,Vocational training,0.45596868884540115,41132,0.4511553590851101,0.4607820186056922
2016,No migration background,Rural regions,University/ Technical university,0.26614481409001955,41132,0.2618738064755022,0.27041582170453693
2016,No migration background,Rural regions,General education,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,No migration background,Rural regions,Further training/ Retraining,0.11350293542074363,41132,0.11043738576340918,0.11656848507807809
2016,Direct migration background,Urban regions,University/ Technical university,0.33184855233853006,41132,0.3272979008290519,0.3363992038480082
2016,Direct migration background,Urban regions,Vocational training,0.2561247216035635,41132,0.25190637782288716,0.2603430653842398
2016,Direct migration background,Urban regions,Further training/ Retraining,0.2383073496659243,41132,0.23418993356324805,0.24242476576860053
2016,Direct migration background,Urban regions,General education,0.17371937639198218,41132,0.1700579182557327,0.17738083452823167
2016,Direct migration background,Rural regions,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,Rural regions,Further training/ Retraining,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Direct migration background,Rural regions,University/ Technical university,0.14912280701754385,41132,0.14568032536493677,0.15256528867015093
2016,Direct migration background,Rural regions,General education,0.11403508771929824,41132,0.11096328253161487,0.1171068929069816
2016,Indirect migration background,Urban regions,University/ Technical university,0.3526170798898072,41132,0.34799966978830565,0.3572344899913087
2016,Indirect migration background,Urban regions,Vocational training,0.32231404958677684,41132,0.31779736236248834,0.32683073681106534
2016,Indirect migration background,Urban regions,General education,0.2534435261707989,41132,0.24923976444367701,0.2576472878979208
2016,Indirect migration background,Urban regions,Further training/ Retraining,0.07162534435261708,41132,0.06913326907302722,0.07411741963220694
2016,Indirect migration background,Rural regions,Vocational training,0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,Indirect migration background,Rural regions,University/ Technical university,0.21839080459770116,41132,0.2143979990341559,0.22238361016124641
2016,Indirect migration background,Rural regions,General education,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,Indirect migration background,Rural regions,Further training/ Retraining,0.05747126436781609,41132,0.055222008648124585,0.0597205200875076
2017,No migration background,Urban regions,University/ Technical university,0.44141252006420545,45410,0.4368453388607354,0.4459797012676755
2017,No migration background,Urban regions,Vocational training,0.2841091492776886,45410,0.2799610767977208,0.2882572217576564
2017,No migration background,Urban regions,General education,0.17495987158908508,45410,0.171465355195305,0.17845438798286514
2017,No migration background,Urban regions,Further training/ Retraining,0.09951845906902086,45410,0.09676505754080551,0.10227186059723621
2017,No migration background,Rural regions,Vocational training,0.39356814701378257,45410,0.3890746827330981,0.39806161129446704
2017,No migration background,Rural regions,University/ Technical university,0.29709035222052066,45410,0.29288720746905716,0.30129349697198415
2017,No migration background,Rural regions,General education,0.18989280245022971,45410,0.18628530678655786,0.19350029811390157
2017,No migration background,Rural regions,Further training/ Retraining,0.11944869831546708,45410,0.11646573190650389,0.12243166472443026
2017,Direct migration background,Urban regions,Vocational training,0.30739299610894943,45410,0.30314904136710114,0.31163695085079773
2017,Direct migration background,Urban regions,University/ Technical university,0.2898832684824903,45410,0.28571018793080316,0.29405634903417743
2017,Direct migration background,Urban regions,Further training/ Retraining,0.2237354085603113,45410,0.2199022872019629,0.2275685299186597
2017,Direct migration background,Urban regions,General education,0.17898832684824903,45410,0.17546244836519564,0.18251420533130241
2017,Direct migration background,Rural regions,Vocational training,0.49375,45410,0.48915149786098955,0.4983485021390105
2017,Direct migration background,Rural regions,General education,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Direct migration background,Rural regions,University/ Technical university,0.16875,45410,0.16530516805129603,0.172194831948704
2017,Direct migration background,Rural regions,Further training/ Retraining,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,Indirect migration background,Urban regions,University/ Technical university,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Indirect migration background,Urban regions,Vocational training,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Indirect migration background,Urban regions,General education,0.2474747474747475,45410,0.2435055171163873,0.2514439778331077
2017,Indirect migration background,Urban regions,Further training/ Retraining,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Indirect migration background,Rural regions,Vocational training,0.4675324675324675,45410,0.4629433120293083,0.47212162303562677
2017,Indirect migration background,Rural regions,University/ Technical university,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,Rural regions,General education,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,Indirect migration background,Rural regions,Further training/ Retraining,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2018,No migration background,Urban regions,University/ Technical university,0.462947543713572,43121,0.45824117546803816,0.46765391195910583
2018,No migration background,Urban regions,Vocational training,0.28642797668609493,43121,0.28216082300425016,0.2906951303679397
2018,No migration background,Urban regions,General education,0.16069941715237301,43121,0.15723302595956626,0.16416580834517977
2018,No migration background,Urban regions,Further training/ Retraining,0.08992506244796003,43121,0.08722489553803416,0.0926252293578859
2018,No migration background,Rural regions,Vocational training,0.4144620811287478,43121,0.4098123100322739,0.4191118522252216
2018,No migration background,Rural regions,University/ Technical university,0.3350970017636684,43121,0.33064171075724424,0.3395522927700926
2018,No migration background,Rural regions,General education,0.15343915343915343,43121,0.15003735290074055,0.1568409539775663
2018,No migration background,Rural regions,Further training/ Retraining,0.09700176366843033,43121,0.09420828778877,0.09979523954809066
2018,Direct migration background,Urban regions,Vocational training,0.33394160583941607,43121,0.32949013966066004,0.3383930720181721
2018,Direct migration background,Urban regions,University/ Technical university,0.28284671532846717,43121,0.27859569457465255,0.2870977360822818
2018,Direct migration background,Urban regions,Further training/ Retraining,0.20985401459854014,43121,0.20601054040583383,0.21369748879124645
2018,Direct migration background,Urban regions,General education,0.17335766423357665,43121,0.1697845902839569,0.1769307381831964
2018,Direct migration background,Rural regions,Vocational training,0.4228855721393035,43121,0.4182226940661442,0.4275484502124628
2018,Direct migration background,Rural regions,Further training/ Retraining,0.24875621890547264,43121,0.24467594725546973,0.2528364905554755
2018,Direct migration background,Rural regions,General education,0.1890547263681592,43121,0.18535898813751983,0.19275046459879858
2018,Direct migration background,Rural regions,University/ Technical university,0.13930348258706468,43121,0.1360352145304635,0.14257175064366587
2018,Indirect migration background,Urban regions,University/ Technical university,0.39588688946015427,43121,0.3912709899056452,0.40050278901466335
2018,Indirect migration background,Urban regions,Vocational training,0.31362467866323906,43121,0.309245450186679,0.31800390713979915
2018,Indirect migration background,Urban regions,General education,0.2442159383033419,43121,0.24016087604927108,0.24827100055741272
2018,Indirect migration background,Urban regions,Further training/ Retraining,0.04627249357326478,43121,0.044289664557769816,0.048255322588759746
2018,Indirect migration background,Rural regions,Vocational training,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Indirect migration background,Rural regions,General education,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Indirect migration background,Rural regions,University/ Technical university,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,Rural regions,Further training/ Retraining,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2019,No migration background,Urban regions,University/ Technical university,0.455584872471416,42417,0.45084533636147756,0.4603244085813544
2019,No migration background,Urban regions,Vocational training,0.2955145118733509,42417,0.29117229481827683,0.299856728928425
2019,No migration background,Urban regions,General education,0.15303430079155672,42417,0.14960809535576222,0.15646050622735122
2019,No migration background,Urban regions,Further training/ Retraining,0.09586631486367635,42417,0.09306452578314858,0.09866810394420411
2019,No migration background,Rural regions,Vocational training,0.4026717557251908,42417,0.39800442897328403,0.4073390824770976
2019,No migration background,Rural regions,University/ Technical university,0.3435114503816794,42417,0.3389921596222329,0.3480307411411259
2019,No migration background,Rural regions,General education,0.13358778625954199,42417,0.13035012240942775,0.13682545010965622
2019,No migration background,Rural regions,Further training/ Retraining,0.12022900763358779,42417,0.11713390149081307,0.12332411377636252
2019,Direct migration background,Urban regions,Vocational training,0.4260869565217391,42417,0.42138088780660343,0.4307930252368748
2019,Direct migration background,Urban regions,University/ Technical university,0.26956521739130435,42417,0.265342337333596,0.27378809744901267
2019,Direct migration background,Urban regions,General education,0.16304347826086957,42417,0.15952796078222972,0.1665589957395094
2019,Direct migration background,Urban regions,Further training/ Retraining,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,Direct migration background,Rural regions,Vocational training,0.5364238410596026,42417,0.5316781367089799,0.5411695454102253
2019,Direct migration background,Rural regions,Further training/ Retraining,0.1986754966887417,42417,0.1948783055214606,0.20247268785602282
2019,Direct migration background,Rural regions,General education,0.1390728476821192,42417,0.1357798572187159,0.14236583814552248
2019,Direct migration background,Rural regions,University/ Technical university,0.12582781456953643,42417,0.1226715535222806,0.12898407561679226
2019,Indirect migration background,Urban regions,University/ Technical university,0.39457831325301207,42417,0.38992693466217465,0.3992296918438495
2019,Indirect migration background,Urban regions,Vocational training,0.3042168674698795,42417,0.2998384749831547,0.30859525995660436
2019,Indirect migration background,Urban regions,General education,0.23795180722891565,42417,0.2338993184658841,0.2420042959919472
2019,Indirect migration background,Urban regions,Further training/ Retraining,0.06325301204819277,42417,0.0609364824425432,0.06556954165384234
2019,Indirect migration background,Rural regions,Vocational training,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Indirect migration background,Rural regions,General education,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,Indirect migration background,Rural regions,University/ Technical university,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Indirect migration background,Rural regions,Further training/ Retraining,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2020,No migration background,Urban regions,University/ Technical university,0.504325259515571,42741,0.49958515970967177,0.5090653593214701
2020,No migration background,Urban regions,Vocational training,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,No migration background,Urban regions,General education,0.13667820069204153,42741,0.13342156099915128,0.13993484038493179
2020,No migration background,Urban regions,Further training/ Retraining,0.09429065743944637,42741,0.09152012979727046,0.09706118508162227
2020,No migration background,Rural regions,Vocational training,0.41513292433537835,42741,0.41046142912138855,0.41980441954936815
2020,No migration background,Rural regions,University/ Technical university,0.3537832310838446,42741,0.34925017110328743,0.3583162910644017
2020,No migration background,Rural regions,General education,0.13496932515337423,42741,0.13172990690619335,0.1382087434005551
2020,No migration background,Rural regions,Further training/ Retraining,0.09611451942740286,42741,0.09332014282428402,0.09890889603052169
2020,Direct migration background,Urban regions,Vocational training,0.502906976744186,42741,0.49816677969022394,0.5076471737981482
2020,Direct migration background,Urban regions,University/ Technical university,0.2180232558139535,42741,0.21410870386384187,0.2219378077640651
2020,Direct migration background,Urban regions,Further training/ Retraining,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Direct migration background,Urban regions,General education,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Direct migration background,Rural regions,Vocational training,0.6417112299465241,42741,0.6371653271022184,0.6462571327908297
2020,Direct migration background,Rural regions,Further training/ Retraining,0.15508021390374332,42741,0.15164843209544507,0.15851199571204158
2020,Direct migration background,Rural regions,General education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Direct migration background,Rural regions,University/ Technical university,0.0855614973262032,42741,0.08290963989528341,0.088213354757123
2020,Indirect migration background,Urban regions,University/ Technical university,0.39880952380952384,42741,0.39416733780019564,0.40345170981885203
2020,Indirect migration background,Urban regions,Vocational training,0.33035714285714285,42741,0.3258980429502036,0.3348162427640821
2020,Indirect migration background,Urban regions,General education,0.23511904761904762,42741,0.23109859857858733,0.2391394966595079
2020,Indirect migration background,Urban regions,Further training/ Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Indirect migration background,Rural regions,Vocational training,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Indirect migration background,Rural regions,University/ Technical university,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Indirect migration background,Rural regions,General education,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Indirect migration background,Rural regions,Further training/ Retraining,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2021,No migration background,Urban regions,University/ Technical university,0.576499388004896,27598,0.5706697214778677,0.5823290545319243
2021,No migration background,Urban regions,Vocational training,0.22399020807833536,27598,0.21907133764045772,0.228909078516213
2021,No migration background,Urban regions,General education,0.10403916768665851,27598,0.10043703079659994,0.10764130457671708
2021,No migration background,Urban regions,Further training/ Retraining,0.09547123623011015,27598,0.09200414930500382,0.09893832315521649
2021,No migration background,Rural regions,Vocational training,0.3863013698630137,27598,0.380556794024821,0.39204594570120643
2021,No migration background,Rural regions,University/ Technical university,0.3643835616438356,27598,0.35870557698645467,0.37006154630121657
2021,No migration background,Rural regions,General education,0.15342465753424658,27598,0.14917261446414676,0.1576767006043464
2021,No migration background,Rural regions,Further training/ Retraining,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Direct migration background,Urban regions,Vocational training,0.41200828157349895,27598,0.40620122785287244,0.41781533529412546
2021,Direct migration background,Urban regions,University/ Technical university,0.2732919254658385,27598,0.2680340455959131,0.27854980533576396
2021,Direct migration background,Urban regions,General education,0.16770186335403728,27598,0.1632940248791021,0.17210970182897245
2021,Direct migration background,Urban regions,Further training/ Retraining,0.14699792960662525,27598,0.14282012698748958,0.15117573222576092
2021,Direct migration background,Rural regions,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Direct migration background,Rural regions,Further training/ Retraining,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,Direct migration background,Rural regions,General education,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,Direct migration background,Rural regions,University/ Technical university,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Indirect migration background,Urban regions,University/ Technical university,0.4855769230769231,27598,0.4796802573772183,0.49147358877662783
2021,Indirect migration background,Urban regions,Vocational training,0.2932692307692308,27598,0.28789795418557873,0.29864050735288283
2021,Indirect migration background,Urban regions,General education,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,Urban regions,Further training/ Retraining,0.0673076923076923,27598,0.06435159440003772,0.07026379021534689
2021,Indirect migration background,Rural regions,Vocational training,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Indirect migration background,Rural regions,University/ Technical university,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Indirect migration background,Rural regions,General education,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Indirect migration background,Rural regions,Further training/ Retraining,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
