year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Further training/ Retraining,0.11472,111,2444,0.11439,0.11506
2016,No migration background,Rural regions,General education,0.15503,84,2444,0.15442,0.15564
2016,No migration background,Rural regions,University/ Technical university,0.34637,136,2444,0.34557,0.34718
2016,No migration background,Rural regions,Vocational training,0.39434,233,2444,0.39351,0.39516
2016,No migration background,Rural regions,Further training/ Retraining,0.10426,58,2444,0.10375,0.10478
2016,Direct migration background,Urban regions,General education,0.10944,78,2444,0.10862,0.11026
2016,Direct migration background,Urban regions,University/ Technical university,0.49900,149,2444,0.49768,0.50032
2016,Direct migration background,Urban regions,Vocational training,0.21040,115,2444,0.20933,0.21147
2016,Direct migration background,Urban regions,Further training/ Retraining,0.18116,107,2444,0.18014,0.18217
2016,Direct migration background,Rural regions,Vocational training,1.00000,57,2444,1.00000,1.00000
2016,Indirect migration background,Urban regions,General education,0.18025,92,2444,0.17946,0.18105
2016,Indirect migration background,Urban regions,University/ Technical university,0.51623,128,2444,0.51520,0.51726
2016,Indirect migration background,Urban regions,Vocational training,0.30351,117,2444,0.30257,0.30446
2016,Indirect migration background,Rural regions,Vocational training,1.00000,47,2444,1.00000,1.00000
2017,No migration background,Urban regions,General education,0.13788,218,2900,0.13752,0.13824
2017,No migration background,Urban regions,University/ Technical university,0.48519,550,2900,0.48467,0.48572
2017,No migration background,Urban regions,Vocational training,0.28096,354,2900,0.28049,0.28143
2017,No migration background,Urban regions,Further training/ Retraining,0.09596,124,2900,0.09566,0.09627
2017,No migration background,Rural regions,General education,0.15895,124,2900,0.15833,0.15958
2017,No migration background,Rural regions,University/ Technical university,0.35456,194,2900,0.35374,0.35538
2017,No migration background,Rural regions,Vocational training,0.37721,257,2900,0.37638,0.37804
2017,No migration background,Rural regions,Further training/ Retraining,0.10928,78,2900,0.10875,0.10982
2017,Direct migration background,Urban regions,General education,0.07840,92,2900,0.07772,0.07908
2017,Direct migration background,Urban regions,University/ Technical university,0.44940,149,2900,0.44814,0.45066
2017,Direct migration background,Urban regions,Vocational training,0.26957,158,2900,0.26844,0.27070
2017,Direct migration background,Urban regions,Further training/ Retraining,0.20263,115,2900,0.20161,0.20365
2017,Direct migration background,Rural regions,Vocational training,1.00000,79,2900,1.00000,1.00000
2017,Indirect migration background,Urban regions,General education,0.17568,98,2900,0.17490,0.17646
2017,Indirect migration background,Urban regions,University/ Technical university,0.49444,154,2900,0.49342,0.49546
2017,Indirect migration background,Urban regions,Vocational training,0.32988,120,2900,0.32892,0.33084
2017,Indirect migration background,Rural regions,Vocational training,1.00000,36,2900,1.00000,1.00000
2018,No migration background,Urban regions,General education,0.13168,193,2860,0.13132,0.13204
2018,No migration background,Urban regions,University/ Technical university,0.49066,556,2860,0.49012,0.49120
2018,No migration background,Urban regions,Vocational training,0.27358,344,2860,0.27310,0.27405
2018,No migration background,Urban regions,Further training/ Retraining,0.10408,108,2860,0.10376,0.10441
2018,No migration background,Rural regions,General education,0.12492,87,2860,0.12432,0.12552
2018,No migration background,Rural regions,University/ Technical university,0.43089,190,2860,0.42999,0.43179
2018,No migration background,Rural regions,Vocational training,0.37365,235,2860,0.37277,0.37453
2018,No migration background,Rural regions,Further training/ Retraining,0.07054,55,2860,0.07008,0.07101
2018,Direct migration background,Urban regions,General education,0.08282,95,2860,0.08212,0.08351
2018,Direct migration background,Urban regions,University/ Technical university,0.44433,155,2860,0.44307,0.44559
2018,Direct migration background,Urban regions,Vocational training,0.26253,183,2860,0.26142,0.26365
2018,Direct migration background,Urban regions,Further training/ Retraining,0.21032,115,2860,0.20929,0.21135
2018,Direct migration background,Rural regions,General education,0.09453,38,2860,0.09259,0.09647
2018,Direct migration background,Rural regions,Vocational training,0.51775,85,2860,0.51443,0.52106
2018,Direct migration background,Rural regions,Further training/ Retraining,0.38773,50,2860,0.38449,0.39096
2018,Indirect migration background,Urban regions,General education,0.20534,95,2860,0.20452,0.20617
2018,Indirect migration background,Urban regions,University/ Technical university,0.42943,154,2860,0.42842,0.43044
2018,Indirect migration background,Urban regions,Vocational training,0.36523,122,2860,0.36425,0.36621
2019,No migration background,Urban regions,General education,0.12618,174,2513,0.12581,0.12655
2019,No migration background,Urban regions,University/ Technical university,0.47955,518,2513,0.47900,0.48011
2019,No migration background,Urban regions,Vocational training,0.29488,336,2513,0.29437,0.29539
2019,No migration background,Urban regions,Further training/ Retraining,0.09938,109,2513,0.09905,0.09972
2019,No migration background,Rural regions,General education,0.10897,70,2513,0.10840,0.10955
2019,No migration background,Rural regions,University/ Technical university,0.40196,180,2513,0.40105,0.40287
2019,No migration background,Rural regions,Vocational training,0.38666,211,2513,0.38576,0.38756
2019,No migration background,Rural regions,Further training/ Retraining,0.10241,63,2513,0.10185,0.10297
2019,Direct migration background,Urban regions,General education,0.08978,75,2513,0.08902,0.09054
2019,Direct migration background,Urban regions,University/ Technical university,0.46704,124,2513,0.46572,0.46836
2019,Direct migration background,Urban regions,Vocational training,0.27500,196,2513,0.27381,0.27618
2019,Direct migration background,Urban regions,Further training/ Retraining,0.16819,65,2513,0.16720,0.16918
2019,Direct migration background,Rural regions,Vocational training,1.00000,81,2513,1.00000,1.00000
2019,Indirect migration background,Urban regions,General education,0.17779,79,2513,0.17697,0.17862
2019,Indirect migration background,Urban regions,University/ Technical university,0.48108,131,2513,0.48000,0.48215
2019,Indirect migration background,Urban regions,Vocational training,0.34113,101,2513,0.34011,0.34215
2020,No migration background,Urban regions,General education,0.08768,158,2809,0.08738,0.08798
2020,No migration background,Urban regions,University/ Technical university,0.54009,583,2809,0.53956,0.54062
2020,No migration background,Urban regions,Vocational training,0.27245,306,2809,0.27198,0.27292
2020,No migration background,Urban regions,Further training/ Retraining,0.09978,109,2809,0.09946,0.10009
2020,No migration background,Rural regions,General education,0.12552,66,2809,0.12495,0.12610
2020,No migration background,Rural regions,University/ Technical university,0.39597,173,2809,0.39512,0.39681
2020,No migration background,Rural regions,Vocational training,0.38370,203,2809,0.38286,0.38454
2020,No migration background,Rural regions,Further training/ Retraining,0.09481,47,2809,0.09430,0.09531
2020,Direct migration background,Urban regions,General education,0.13956,96,2809,0.13854,0.14057
2020,Direct migration background,Urban regions,University/ Technical university,0.37636,150,2809,0.37494,0.37778
2020,Direct migration background,Urban regions,Vocational training,0.33602,346,2809,0.33464,0.33740
2020,Direct migration background,Urban regions,Further training/ Retraining,0.14806,96,2809,0.14702,0.14910
2020,Direct migration background,Rural regions,Vocational training,1.00000,120,2809,1.00000,1.00000
2020,Indirect migration background,Urban regions,General education,0.13586,79,2809,0.13512,0.13660
2020,Indirect migration background,Urban regions,University/ Technical university,0.44909,134,2809,0.44801,0.45017
2020,Indirect migration background,Urban regions,Vocational training,0.41505,111,2809,0.41399,0.41612
2020,Indirect migration background,Rural regions,Vocational training,1.00000,32,2809,1.00000,1.00000
2021,No migration background,Urban regions,General education,0.07780,85,1922,0.07752,0.07807
2021,No migration background,Urban regions,University/ Technical university,0.62396,471,1922,0.62346,0.62446
2021,No migration background,Urban regions,Vocational training,0.21026,183,1922,0.20984,0.21068
2021,No migration background,Urban regions,Further training/ Retraining,0.08798,78,1922,0.08769,0.08827
2021,No migration background,Rural regions,General education,0.17424,56,1922,0.17357,0.17490
2021,No migration background,Rural regions,University/ Technical university,0.38889,133,1922,0.38803,0.38975
2021,No migration background,Rural regions,Vocational training,0.38058,141,1922,0.37972,0.38143
2021,No migration background,Rural regions,Further training/ Retraining,0.05629,35,1922,0.05589,0.05670
2021,Direct migration background,Urban regions,General education,0.11139,81,1922,0.11056,0.11223
2021,Direct migration background,Urban regions,University/ Technical university,0.40965,132,1922,0.40835,0.41096
2021,Direct migration background,Urban regions,Vocational training,0.32630,199,1922,0.32506,0.32755
2021,Direct migration background,Urban regions,Further training/ Retraining,0.15265,71,1922,0.15170,0.15361
2021,Direct migration background,Rural regions,Vocational training,1.00000,63,1922,1.00000,1.00000
2021,Indirect migration background,Urban regions,General education,0.09244,32,1922,0.09174,0.09315
2021,Indirect migration background,Urban regions,University/ Technical university,0.65325,101,1922,0.65209,0.65440
2021,Indirect migration background,Urban regions,Vocational training,0.25431,61,1922,0.25325,0.25537
