year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,University/ Technical university,0.07289024981472131,136,2444,0.07268885713241532,0.07309164249702729
2016,No migration background,Rural regions,Vocational training,0.08298414651770072,233,2444,0.08277043428553536,0.08319785874986609
2016,No migration background,Rural regions,Further training/ Retraining,0.021941416394136423,58,2444,0.021827926247602276,0.02205490654067057
2016,Direct migration background,Urban regions,General education,0.009456408635970625,78,2444,0.009381429004005511,0.009531388267935738
2016,Direct migration background,Urban regions,University/ Technical university,0.04311653630734712,149,2444,0.042959176125061754,0.04327389648963248
2016,Direct migration background,Urban regions,Vocational training,0.018179759504914114,115,2444,0.018076256382856665,0.018283262626971563
2016,Direct migration background,Urban regions,Further training/ Retraining,0.015653240725469624,107,2444,0.015557075161558923,0.015749406289380326
2016,Direct migration background,Rural regions,Vocational training,0.006816464210037875,57,2444,0.006752720442617894,0.006880207977457855
2016,Indirect migration background,Urban regions,General education,0.025602741580991937,92,2444,0.025480377301961746,0.025725105860022128
2016,Indirect migration background,Urban regions,University/ Technical university,0.07332354984533702,128,2444,0.07312160666243407,0.07352549302823998
2016,Indirect migration background,Urban regions,Vocational training,0.04311005885927081,117,2444,0.042952709965062646,0.04326740775347897
2016,Indirect migration background,Rural regions,Vocational training,0.011463598875181924,47,2444,0.011381128073499409,0.011546069676864439
2017,No migration background,Urban regions,General education,0.07488144566737306,218,2900,0.07467824024289088,0.07508465109185525
2017,No migration background,Urban regions,University/ Technical university,0.26350383571227953,550,2900,0.26316371881651185,0.2638439526080472
2017,No migration background,Urban regions,Vocational training,0.152587727518729,354,2900,0.15231010373529005,0.15286535130216797
2017,No migration background,Urban regions,Further training/ Retraining,0.052116882800875494,124,2900,0.05194528326801411,0.052288482333736876
2017,No migration background,Rural regions,General education,0.032415960554855856,124,2900,0.03227922757240885,0.03255269353730286
2017,No migration background,Rural regions,University/ Technical university,0.07230812173072365,194,2900,0.07210816091087262,0.07250808255057468
2017,No migration background,Rural regions,Vocational training,0.07692713943606187,257,2900,0.07672140486564198,0.07713287400648176
2017,No migration background,Rural regions,Further training/ Retraining,0.022286660736334254,78,2900,0.022172694091612245,0.022400627381056262
2017,Direct migration background,Urban regions,General education,0.007248737013505629,92,2900,0.007183243108249881,0.0073142309187613766
2017,Direct migration background,Urban regions,University/ Technical university,0.0415507368564377,149,2900,0.04139666496287992,0.041704808749995485
2017,Direct migration background,Urban regions,Vocational training,0.02492380612297207,158,2900,0.024803447849247377,0.025044164396696763
2017,Direct migration background,Urban regions,Further training/ Retraining,0.018734694167229955,115,2900,0.01863001361207859,0.01883937472238132
2017,Direct migration background,Rural regions,Vocational training,0.010751380519004186,79,2900,0.010671758289494144,0.010831002748514229
2017,Indirect migration background,Urban regions,General education,0.02498346611402658,98,2900,0.024862967562419062,0.025103964665634096
2017,Indirect migration background,Urban regions,University/ Technical university,0.07031309938798717,154,2900,0.0701157044696757,0.07051049430629865
2017,Indirect migration background,Urban regions,Vocational training,0.046911197138249414,120,2900,0.046747946671024804,0.047074447605474024
2017,Indirect migration background,Rural regions,Vocational training,0.0075551085233546466,36,2900,0.007488255193282324,0.007621961853426969
2018,No migration background,Urban regions,General education,0.07201301294396731,193,2860,0.07180810875078765,0.07221791713714697
2018,No migration background,Urban regions,University/ Technical university,0.26833383406383116,556,2860,0.2679826226540809,0.2686850454735814
2018,No migration background,Urban regions,Vocational training,0.14961441309398626,344,2860,0.14933168492930837,0.14989714125866416
2018,No migration background,Urban regions,Further training/ Retraining,0.05692217206253005,108,2860,0.056738522917386285,0.05710582120767382
2018,No migration background,Rural regions,General education,0.023766840647345813,87,2860,0.0236461046103307,0.023887576684360926
2018,No migration background,Rural regions,University/ Technical university,0.08197775210110228,190,2860,0.08176030730537918,0.08219519689682538
2018,No migration background,Rural regions,Vocational training,0.07108831768643747,235,2860,0.07088463189132607,0.07129200348154888
2018,No migration background,Rural regions,Further training/ Retraining,0.01342124331790382,55,2860,0.013330034533670307,0.013512452102137334
2018,Direct migration background,Urban regions,General education,0.00812009798242396,95,2860,0.008048962776661919,0.008191233188186
2018,Direct migration background,Urban regions,University/ Technical university,0.04356575462366927,155,2860,0.04340395608629215,0.04372755316104639
2018,Direct migration background,Urban regions,Vocational training,0.025741055078649534,183,2860,0.025615531652483457,0.02586657850481561
2018,Direct migration background,Urban regions,Further training/ Retraining,0.020621869663002376,115,2860,0.020509224218850004,0.02073451510715475
2018,Direct migration background,Rural regions,General education,0.001347316224307917,38,2860,0.0013182414455639305,0.0013763910030519034
2018,Direct migration background,Rural regions,Vocational training,0.007379418402584362,85,2860,0.0073115797649930675,0.007447257040175657
2018,Direct migration background,Rural regions,Further training/ Retraining,0.0055262598158430844,50,2860,0.005467499148218824,0.005585020483467345
2018,Indirect migration background,Urban regions,General education,0.03091620878817153,95,2860,0.03077901065798898,0.03105340691835408
2018,Indirect migration background,Urban regions,University/ Technical university,0.0646550434389976,154,2860,0.06446012114210813,0.06484996573588707
2018,Indirect migration background,Urban regions,Vocational training,0.05498939006524613,122,2860,0.0548087008609024,0.055170079269589854
2019,No migration background,Urban regions,General education,0.06917801433507367,174,2513,0.06896875347882758,0.06938727519131976
2019,No migration background,Urban regions,University/ Technical university,0.2629115198513731,518,2513,0.2625484959201757,0.26327454378257054
2019,No migration background,Urban regions,Vocational training,0.16166634966314383,336,2513,0.16136275865711844,0.16196994066916923
2019,No migration background,Urban regions,Further training/ Retraining,0.0544868328119172,109,2513,0.05429965679194836,0.054674008831886035
2019,No migration background,Rural regions,General education,0.021637754998310894,70,2513,0.021517770102786025,0.021757739893835764
2019,No migration background,Rural regions,University/ Technical university,0.0798128925983302,180,2513,0.07958940921722199,0.08003637597943841
2019,No migration background,Rural regions,Vocational training,0.07677446671736068,211,2513,0.07655491696908773,0.07699401646563364
2019,No migration background,Rural regions,Further training/ Retraining,0.020334003550386347,63,2513,0.02021761209456703,0.020450395006205664
2019,Direct migration background,Urban regions,General education,0.008696402827418282,75,2513,0.008619835444862724,0.00877297020997384
2019,Direct migration background,Urban regions,University/ Technical university,0.04523942183407856,124,2513,0.0450680354176481,0.04541080825050901
2019,Direct migration background,Urban regions,Vocational training,0.02663741259202075,196,2513,0.02650462607508173,0.026770199108959773
2019,Direct migration background,Urban regions,Further training/ Retraining,0.016291309800935506,65,2513,0.01618691427394781,0.016395705327923202
2019,Direct migration background,Rural regions,Vocational training,0.009109090697146376,81,2513,0.009030743931770313,0.009187437462522438
2019,Indirect migration background,Urban regions,General education,0.02617558143150471,79,2513,0.026043919829683248,0.026307243033326173
2019,Indirect migration background,Urban regions,University/ Technical university,0.07082630519750267,131,2513,0.07061475356448017,0.07103785683052517
2019,Indirect migration background,Urban regions,Vocational training,0.05022264109349726,101,2513,0.050042533793496866,0.05040274839349765
2020,No migration background,Urban regions,General education,0.04945760788978789,158,2809,0.04928493206710284,0.04963028371247294
2020,No migration background,Urban regions,University/ Technical university,0.3046453286696934,583,2809,0.30427878165648026,0.30501187568290655
2020,No migration background,Urban regions,Vocational training,0.153679437295391,306,2809,0.15339222398513538,0.1539666506056466
2020,No migration background,Urban regions,Further training/ Retraining,0.05627961402902416,109,2809,0.05609607583304088,0.05646315222500743
2020,No migration background,Rural regions,General education,0.026626082008440168,66,2809,0.026497871766334447,0.02675429225054589
2020,No migration background,Rural regions,University/ Technical university,0.08399385671219148,173,2809,0.08377295341923748,0.08421476000514548
2020,No migration background,Rural regions,Vocational training,0.08139194131344343,203,2809,0.08117417782540069,0.08160970480148617
2020,No migration background,Rural regions,Further training/ Retraining,0.020110377118312532,47,2809,0.019998580691826584,0.02022217354479848
2020,Direct migration background,Urban regions,General education,0.010319267206757259,96,2809,0.010238784750540905,0.010399749662973613
2020,Direct migration background,Urban regions,University/ Technical university,0.027828567632881773,150,2809,0.02769757523586618,0.027959560029897367
2020,Direct migration background,Urban regions,Vocational training,0.0248457721410702,346,2809,0.024721809123878707,0.024969735158261692
2020,Direct migration background,Urban regions,Further training/ Retraining,0.010948003249274689,96,2809,0.010865131547725355,0.011030874950824023
2020,Direct migration background,Rural regions,Vocational training,0.007815685199179741,120,2809,0.0077455543749675735,0.00788581602339191
2020,Indirect migration background,Urban regions,General education,0.01839319312756118,79,2809,0.018286182581234465,0.018500203673887893
2020,Indirect migration background,Urban regions,University/ Technical university,0.06080060725789019,134,2809,0.06061029704496323,0.06099091747081715
2020,Indirect migration background,Urban regions,Vocational training,0.056192518975558436,111,2809,0.056009114388542725,0.05637592356257415
2020,Indirect migration background,Rural regions,Vocational training,0.006672140173542487,32,2809,0.006607305381203678,0.006736974965881296
2021,No migration background,Urban regions,General education,0.04601101489908819,85,1922,0.04584512205190999,0.046176907746266385
2021,No migration background,Urban regions,University/ Technical university,0.36902522436711666,471,1922,0.3686431401489484,0.3694073085852849
2021,No migration background,Urban regions,Vocational training,0.12435239904525903,183,1922,0.12409111262464471,0.12461368546587336
2021,No migration background,Urban regions,Further training/ Retraining,0.05203284792220038,78,1922,0.051856990575160376,0.05220870526924038
2021,No migration background,Rural regions,General education,0.03531687085109778,56,1922,0.0351707175851364,0.035463024117059164
2021,No migration background,Rural regions,University/ Technical university,0.07882576043978802,133,1922,0.07861239206408366,0.07903912881549238
2021,No migration background,Rural regions,Vocational training,0.0771409155705715,141,1922,0.07692964686828124,0.07735218427286175
2021,No migration background,Rural regions,Further training/ Retraining,0.011410242858240912,35,1922,0.011326145845053504,0.01149433987142832
2021,Direct migration background,Urban regions,General education,0.009924436730236377,81,1922,0.00984594711886653,0.010002926341606223
2021,Direct migration background,Urban regions,University/ Technical university,0.036498085931308856,132,1922,0.0363495996230151,0.03664657223960261
2021,Direct migration background,Urban regions,Vocational training,0.02907213989807467,199,1922,0.028939107611537847,0.029205172184611494
2021,Direct migration background,Urban regions,Further training/ Retraining,0.013600791873726472,71,1922,0.01350907831845218,0.013692505429000764
2021,Direct migration background,Rural regions,Vocational training,0.010443389997092179,63,1922,0.0103628955086629,0.010523884485521457
2021,Indirect migration background,Urban regions,General education,0.009831084125106743,32,1922,0.009752960853035883,0.009909207397177603
2021,Indirect migration background,Urban regions,University/ Technical university,0.06947001095665388,101,1922,0.06926869001874023,0.06967133189456753
2021,Indirect migration background,Urban regions,Vocational training,0.027044784534438305,61,1922,0.02691634069991592,0.02717322836896069
