year,migback,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Rural regions,University/ Technical university,0.46162,247,590,0.42136,0.50188
2022,No migration background,Rural regions,Vocational training,0.32703,202,590,0.28914,0.36491
2022,No migration background,Rural regions,Further training/ Retraining,0.12954,81,590,0.10242,0.15666
2022,Direct migration background,Urban regions,General education,0.11025,78,983,0.09066,0.12984
2022,Direct migration background,Urban regions,University/ Technical university,0.43793,350,983,0.40690,0.46896
2022,Direct migration background,Urban regions,Vocational training,0.27163,360,983,0.24381,0.29946
2022,Direct migration background,Urban regions,Further training/ Retraining,0.18018,195,983,0.15614,0.20422
2022,Direct migration background,Rural regions,University/ Technical university,0.38470,46,148,0.30605,0.46336
2022,Direct migration background,Rural regions,Vocational training,0.39927,102,148,0.32009,0.47844
2022,Indirect migration background,Urban regions,University/ Technical university,0.70499,139,195,0.64082,0.76917
2022,Indirect migration background,Urban regions,Vocational training,0.16585,56,195,0.11351,0.21818
