year,migback,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Further training/ Retraining,0.00902,67,601,0.00145,0.01658
2015,Direct migration background,Urban regions,General education,0.00413,38,263,-0.00364,0.01190
2015,Direct migration background,Urban regions,University/ Technical university,0.02443,105,263,0.00574,0.04313
2015,Direct migration background,Urban regions,Vocational training,0.01513,75,263,0.00035,0.02991
2015,Direct migration background,Urban regions,Further training/ Retraining,0.00784,45,263,-0.00284,0.01852
2015,Indirect migration background,Urban regions,General education,0.03359,106,363,0.01503,0.05215
2015,Indirect migration background,Urban regions,University/ Technical university,0.05392,113,363,0.03065,0.07718
2015,Indirect migration background,Urban regions,Vocational training,0.05692,144,363,0.03305,0.08079
2015,Indirect migration background,Rural regions,Vocational training,0.05487,37,37,-0.01952,0.12926
2016,No migration background,Urban regions,General education,0.01011,182,1041,0.00403,0.01619
2016,No migration background,Urban regions,University/ Technical university,0.04177,454,1041,0.02961,0.05393
2016,No migration background,Urban regions,Vocational training,0.02344,293,1041,0.01424,0.03263
2016,No migration background,Urban regions,Further training/ Retraining,0.00979,112,1041,0.00380,0.01577
2016,No migration background,Rural regions,General education,0.00940,83,507,0.00099,0.01780
2016,No migration background,Rural regions,University/ Technical university,0.02093,135,507,0.00846,0.03340
2016,No migration background,Rural regions,Vocational training,0.02377,232,507,0.01050,0.03705
2016,No migration background,Rural regions,Further training/ Retraining,0.00633,57,507,-0.00058,0.01324
2016,Direct migration background,Urban regions,General education,0.00697,78,451,-0.00072,0.01465
2016,Direct migration background,Urban regions,University/ Technical university,0.03193,150,451,0.01568,0.04817
2016,Direct migration background,Urban regions,Vocational training,0.01327,115,451,0.00270,0.02384
2016,Direct migration background,Urban regions,Further training/ Retraining,0.01121,108,451,0.00148,0.02093
2016,Direct migration background,Rural regions,Vocational training,0.01784,57,57,-0.01683,0.05252
2016,Indirect migration background,Urban regions,General education,0.02862,94,342,0.01092,0.04632
2016,Indirect migration background,Urban regions,University/ Technical university,0.08113,128,342,0.05215,0.11011
2016,Indirect migration background,Urban regions,Vocational training,0.04700,120,342,0.02454,0.06946
2016,Indirect migration background,Rural regions,Vocational training,0.06034,47,47,-0.00847,0.12916
2017,No migration background,Urban regions,General education,0.01172,217,1244,0.00574,0.01770
2017,No migration background,Urban regions,University/ Technical university,0.04173,550,1244,0.03061,0.05284
2017,No migration background,Urban regions,Vocational training,0.02395,352,1244,0.01545,0.03245
2017,No migration background,Urban regions,Further training/ Retraining,0.00824,125,1244,0.00321,0.01326
2017,No migration background,Rural regions,General education,0.00948,122,646,0.00200,0.01696
2017,No migration background,Rural regions,University/ Technical university,0.02067,192,646,0.00969,0.03165
2017,No migration background,Rural regions,Vocational training,0.02247,255,646,0.01103,0.03391
2017,No migration background,Rural regions,Further training/ Retraining,0.00658,77,646,0.00034,0.01282
2017,Direct migration background,Urban regions,General education,0.00532,92,516,-0.00096,0.01161
2017,Direct migration background,Urban regions,University/ Technical university,0.03040,151,516,0.01557,0.04523
2017,Direct migration background,Urban regions,Vocational training,0.01809,158,516,0.00658,0.02961
2017,Direct migration background,Urban regions,Further training/ Retraining,0.01354,115,516,0.00356,0.02353
2017,Direct migration background,Rural regions,Vocational training,0.02813,79,79,-0.00857,0.06482
2017,Indirect migration background,Urban regions,General education,0.02615,100,376,0.01000,0.04230
2017,Indirect migration background,Urban regions,University/ Technical university,0.07383,154,376,0.04737,0.10030
2017,Indirect migration background,Urban regions,Vocational training,0.04768,122,376,0.02611,0.06924
2017,Indirect migration background,Rural regions,Vocational training,0.04453,38,38,-0.02193,0.11100
2018,No migration background,Urban regions,General education,0.01083,193,1199,0.00497,0.01669
2018,No migration background,Urban regions,University/ Technical university,0.04080,555,1199,0.02960,0.05200
2018,No migration background,Urban regions,Vocational training,0.02260,343,1199,0.01418,0.03101
2018,No migration background,Urban regions,Further training/ Retraining,0.00867,108,1199,0.00342,0.01392
2018,No migration background,Rural regions,General education,0.00670,86,561,-0.00006,0.01345
2018,No migration background,Rural regions,University/ Technical university,0.02238,187,561,0.01013,0.03463
2018,No migration background,Rural regions,Vocational training,0.01979,233,561,0.00825,0.03132
2018,No migration background,Rural regions,Further training/ Retraining,0.00380,55,561,-0.00129,0.00890
2018,Direct migration background,Urban regions,General education,0.00513,95,550,-0.00085,0.01110
2018,Direct migration background,Urban regions,University/ Technical university,0.02776,155,550,0.01401,0.04150
2018,Direct migration background,Urban regions,Vocational training,0.01712,184,550,0.00627,0.02797
2018,Direct migration background,Urban regions,Further training/ Retraining,0.01362,116,550,0.00392,0.02331
2018,Direct migration background,Rural regions,General education,0.00327,38,172,-0.00529,0.01183
2018,Direct migration background,Rural regions,Vocational training,0.01848,85,172,-0.00171,0.03867
2018,Direct migration background,Rural regions,Further training/ Retraining,0.01408,49,172,-0.00358,0.03173
2018,Indirect migration background,Urban regions,General education,0.02965,96,376,0.01248,0.04682
2018,Indirect migration background,Urban regions,University/ Technical university,0.06343,157,376,0.03876,0.08810
2018,Indirect migration background,Urban regions,Vocational training,0.05250,123,376,0.02993,0.07508
2019,No migration background,Urban regions,General education,0.00987,172,1129,0.00410,0.01564
2019,No migration background,Urban regions,University/ Technical university,0.03769,517,1129,0.02657,0.04880
2019,No migration background,Urban regions,Vocational training,0.02290,331,1129,0.01417,0.03163
2019,No migration background,Urban regions,Further training/ Retraining,0.00785,109,1129,0.00270,0.01300
2019,No migration background,Rural regions,General education,0.00568,70,520,-0.00079,0.01214
2019,No migration background,Rural regions,University/ Technical university,0.02008,177,520,0.00801,0.03215
2019,No migration background,Rural regions,Vocational training,0.02011,210,520,0.00803,0.03218
2019,No migration background,Rural regions,Further training/ Retraining,0.00538,63,520,-0.00091,0.01167
2019,Direct migration background,Urban regions,General education,0.00493,75,463,-0.00146,0.01131
2019,Direct migration background,Urban regions,University/ Technical university,0.02819,125,463,0.01310,0.04328
2019,Direct migration background,Urban regions,Vocational training,0.01670,196,463,0.00502,0.02839
2019,Direct migration background,Urban regions,Further training/ Retraining,0.01038,67,463,0.00114,0.01962
2019,Direct migration background,Rural regions,Vocational training,0.02146,81,81,-0.01029,0.05322
2019,Indirect migration background,Urban regions,General education,0.02349,81,320,0.00687,0.04010
2019,Indirect migration background,Urban regions,University/ Technical university,0.06452,133,320,0.03756,0.09148
2019,Indirect migration background,Urban regions,Vocational training,0.04292,106,320,0.02068,0.06516
2019,Indirect migration background,Rural regions,Vocational training,0.03073,31,31,-0.03103,0.09250
2020,No migration background,Urban regions,General education,0.00714,155,1150,0.00227,0.01201
2020,No migration background,Urban regions,University/ Technical university,0.04490,583,1150,0.03293,0.05688
2020,No migration background,Urban regions,Vocational training,0.02218,303,1150,0.01366,0.03069
2020,No migration background,Urban regions,Further training/ Retraining,0.00825,109,1150,0.00302,0.01348
2020,No migration background,Rural regions,General education,0.00714,65,481,-0.00039,0.01467
2020,No migration background,Rural regions,University/ Technical university,0.02183,167,481,0.00876,0.03491
2020,No migration background,Rural regions,Vocational training,0.02212,202,481,0.00896,0.03528
2020,No migration background,Rural regions,Further training/ Retraining,0.00540,47,481,-0.00116,0.01196
2020,Direct migration background,Urban regions,General education,0.00745,97,690,0.00103,0.01388
2020,Direct migration background,Urban regions,University/ Technical university,0.02071,151,690,0.01008,0.03135
2020,Direct migration background,Urban regions,Vocational training,0.01805,346,690,0.00811,0.02799
2020,Direct migration background,Urban regions,Further training/ Retraining,0.00957,96,690,0.00230,0.01684
2020,Direct migration background,Rural regions,Vocational training,0.01991,120,120,-0.00519,0.04501
2020,Indirect migration background,Urban regions,General education,0.01803,81,332,0.00370,0.03237
2020,Indirect migration background,Urban regions,University/ Technical university,0.06190,136,332,0.03594,0.08786
2020,Indirect migration background,Urban regions,Vocational training,0.05522,115,332,0.03061,0.07982
2020,Indirect migration background,Rural regions,Vocational training,0.03068,32,32,-0.03003,0.09139
2021,No migration background,Urban regions,General education,0.00675,80,809,0.00110,0.01239
2021,No migration background,Urban regions,University/ Technical university,0.05472,469,809,0.03904,0.07040
2021,No migration background,Urban regions,Vocational training,0.01842,183,809,0.00915,0.02769
2021,No migration background,Urban regions,Further training/ Retraining,0.00769,77,809,0.00167,0.01372
2021,No migration background,Rural regions,General education,0.00958,55,362,-0.00047,0.01963
2021,No migration background,Rural regions,University/ Technical university,0.02137,131,362,0.00645,0.03629
2021,No migration background,Rural regions,Vocational training,0.02114,141,362,0.00630,0.03598
2021,No migration background,Rural regions,Further training/ Retraining,0.00317,35,362,-0.00263,0.00896
2021,Direct migration background,Urban regions,General education,0.00718,81,483,-0.00036,0.01472
2021,Direct migration background,Urban regions,University/ Technical university,0.02622,132,483,0.01196,0.04049
2021,Direct migration background,Urban regions,Vocational training,0.02006,199,483,0.00754,0.03258
2021,Direct migration background,Urban regions,Further training/ Retraining,0.00925,71,483,0.00070,0.01780
2021,Direct migration background,Rural regions,Vocational training,0.02270,64,64,-0.01408,0.05947
2021,Indirect migration background,Urban regions,General education,0.00961,37,202,-0.00388,0.02309
2021,Indirect migration background,Urban regions,University/ Technical university,0.06955,104,202,0.03438,0.10472
2021,Indirect migration background,Urban regions,Vocational training,0.02529,61,202,0.00358,0.04699
2022,No migration background,Urban regions,General education,0.00450,107,1296,0.00085,0.00815
2022,No migration background,Urban regions,University/ Technical university,0.05632,774,1296,0.04376,0.06887
2022,No migration background,Urban regions,Vocational training,0.01686,264,1296,0.00985,0.02388
2022,No migration background,Urban regions,Further training/ Retraining,0.01031,151,1296,0.00481,0.01581
2022,No migration background,Rural regions,General education,0.00477,60,590,-0.00079,0.01033
2022,No migration background,Rural regions,University/ Technical university,0.02691,247,590,0.01384,0.03998
2022,No migration background,Rural regions,Vocational training,0.01907,202,590,0.00802,0.03011
2022,No migration background,Rural regions,Further training/ Retraining,0.00755,81,590,0.00056,0.01454
2022,Direct migration background,Urban regions,General education,0.00929,78,983,0.00329,0.01529
2022,Direct migration background,Urban regions,University/ Technical university,0.03690,350,983,0.02510,0.04869
2022,Direct migration background,Urban regions,Vocational training,0.02288,360,983,0.01353,0.03224
2022,Direct migration background,Urban regions,Further training/ Retraining,0.01518,195,983,0.00753,0.02283
2022,Direct migration background,Rural regions,University/ Technical university,0.02931,46,148,0.00204,0.05657
2022,Direct migration background,Rural regions,Vocational training,0.03042,102,148,0.00265,0.05818
2022,Indirect migration background,Urban regions,University/ Technical university,0.07552,139,195,0.03834,0.11270
2022,Indirect migration background,Urban regions,Vocational training,0.01777,56,195,-0.00082,0.03635
