year,migback,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,East,University/ Technical university,0.03024,137,385,0.01311,0.04737
2017,No migration background,East,Vocational training,0.01842,128,385,0.00497,0.03187
2017,No migration background,East,Further training/ Retraining,0.00711,51,385,-0.00129,0.01552
2017,Direct migration background,West,General education,0.00563,105,599,-0.00037,0.01162
2017,Direct migration background,West,University/ Technical university,0.02496,150,599,0.01246,0.03746
2017,Direct migration background,West,Vocational training,0.01940,215,599,0.00835,0.03046
2017,Direct migration background,West,Further training/ Retraining,0.01332,129,599,0.00413,0.02251
2017,Indirect migration background,West,General education,0.02429,105,420,0.00955,0.03904
2017,Indirect migration background,West,University/ Technical university,0.06795,162,420,0.04386,0.09205
2017,Indirect migration background,West,Vocational training,0.04839,153,420,0.02784,0.06893
2018,No migration background,West,General education,0.00991,222,1416,0.00475,0.01507
2018,No migration background,West,University/ Technical university,0.03594,611,1416,0.02624,0.04564
2018,No migration background,West,Vocational training,0.02337,452,1416,0.01550,0.03124
2018,No migration background,West,Further training/ Retraining,0.00762,131,1416,0.00309,0.01215
2018,No migration background,East,General education,0.00738,57,344,-0.00168,0.01643
2018,No migration background,East,University/ Technical university,0.02838,131,344,0.01081,0.04595
2018,No migration background,East,Vocational training,0.01491,124,344,0.00209,0.02774
2018,No migration background,East,Further training/ Retraining,0.00451,32,344,-0.00258,0.01160
2018,Direct migration background,West,General education,0.00470,117,636,-0.00062,0.01002
2018,Direct migration background,West,University/ Technical university,0.02200,152,636,0.01059,0.03341
2018,Direct migration background,West,Vocational training,0.01689,241,636,0.00687,0.02692
2018,Direct migration background,West,Further training/ Retraining,0.01237,126,636,0.00377,0.02096
2018,Direct migration background,East,University/ Technical university,0.08843,31,70,0.02144,0.15542
2018,Direct migration background,East,Further training/ Retraining,0.03542,39,70,-0.00819,0.07904
2018,Indirect migration background,West,General education,0.02770,110,415,0.01189,0.04351
2018,Indirect migration background,West,University/ Technical university,0.05319,158,415,0.03157,0.07480
2018,Indirect migration background,West,Vocational training,0.05027,147,415,0.02922,0.07132
2019,No migration background,West,General education,0.00834,197,1384,0.00355,0.01314
2019,No migration background,West,University/ Technical university,0.03454,614,1384,0.02492,0.04417
2019,No migration background,West,Vocational training,0.02319,439,1384,0.01526,0.03112
2019,No migration background,West,Further training/ Retraining,0.00740,134,1384,0.00289,0.01192
2019,No migration background,East,General education,0.00856,48,335,-0.00132,0.01844
2019,No migration background,East,University/ Technical university,0.02624,123,335,0.00910,0.04338
2019,No migration background,East,Vocational training,0.01855,118,335,0.00408,0.03303
2019,No migration background,East,Further training/ Retraining,0.00623,46,335,-0.00221,0.01468
2019,Direct migration background,West,General education,0.00461,86,539,-0.00111,0.01034
2019,Direct migration background,West,University/ Technical university,0.02506,132,539,0.01185,0.03827
2019,Direct migration background,West,Vocational training,0.01606,247,539,0.00544,0.02668
2019,Direct migration background,West,Further training/ Retraining,0.01048,74,539,0.00188,0.01909
2019,Indirect migration background,West,General education,0.02338,99,372,0.00800,0.03875
2019,Indirect migration background,West,University/ Technical university,0.05869,137,372,0.03477,0.08260
2019,Indirect migration background,West,Vocational training,0.04309,136,372,0.02242,0.06375
2020,No migration background,West,General education,0.00642,166,1321,0.00211,0.01073
2020,No migration background,West,University/ Technical university,0.04048,634,1321,0.02985,0.05111
2020,No migration background,West,Vocational training,0.02311,400,1321,0.01500,0.03122
2020,No migration background,West,Further training/ Retraining,0.00748,121,1321,0.00283,0.01213
2020,No migration background,East,General education,0.00996,54,310,-0.00111,0.02104
2020,No migration background,East,University/ Technical university,0.02260,116,310,0.00603,0.03918
2020,No migration background,East,Vocational training,0.01845,105,310,0.00345,0.03346
2020,No migration background,East,Further training/ Retraining,0.00638,35,310,-0.00250,0.01526
2020,Direct migration background,West,General education,0.00620,101,782,0.00069,0.01170
2020,Direct migration background,West,University/ Technical university,0.01945,147,782,0.00977,0.02914
2020,Direct migration background,West,Vocational training,0.01864,421,782,0.00915,0.02812
2020,Direct migration background,West,Further training/ Retraining,0.01068,113,782,0.00347,0.01789
2020,Direct migration background,East,Vocational training,0.01553,45,45,-0.02101,0.05207
2020,Indirect migration background,West,General education,0.01809,94,377,0.00462,0.03156
2020,Indirect migration background,West,University/ Technical university,0.05350,142,377,0.03075,0.07624
2020,Indirect migration background,West,Vocational training,0.05354,141,377,0.03079,0.07629
2021,No migration background,West,General education,0.00803,108,932,0.00230,0.01377
2021,No migration background,West,University/ Technical university,0.04629,493,932,0.03280,0.05979
2021,No migration background,West,Vocational training,0.01814,248,932,0.00957,0.02671
2021,No migration background,West,Further training/ Retraining,0.00642,83,932,0.00129,0.01156
2021,No migration background,East,University/ Technical university,0.02976,107,183,0.00507,0.05445
2021,No migration background,East,Vocational training,0.02427,76,183,0.00191,0.04662
2021,Direct migration background,West,General education,0.00468,77,522,-0.00118,0.01055
2021,Direct migration background,West,University/ Technical university,0.02305,124,522,0.01016,0.03593
2021,Direct migration background,West,Vocational training,0.02087,242,522,0.00860,0.03315
2021,Direct migration background,West,Further training/ Retraining,0.00853,79,522,0.00063,0.01642
2021,Indirect migration background,West,General education,0.00937,43,220,-0.00339,0.02213
2021,Indirect migration background,West,University/ Technical university,0.05956,105,220,0.02821,0.09091
2021,Indirect migration background,West,Vocational training,0.02671,72,220,0.00535,0.04806
2022,No migration background,West,General education,0.00489,138,1457,0.00130,0.00847
2022,No migration background,West,University/ Technical university,0.04875,819,1457,0.03769,0.05981
2022,No migration background,West,Vocational training,0.01714,327,1457,0.01047,0.02381
2022,No migration background,West,Further training/ Retraining,0.00976,173,1457,0.00471,0.01481
2022,No migration background,East,University/ Technical university,0.03461,202,400,0.01667,0.05254
2022,No migration background,East,Vocational training,0.01970,139,400,0.00606,0.03334
2022,No migration background,East,Further training/ Retraining,0.00760,59,400,-0.00092,0.01613
2022,Direct migration background,West,General education,0.00822,80,1020,0.00267,0.01376
2022,Direct migration background,West,University/ Technical university,0.03416,344,1020,0.02300,0.04531
2022,Direct migration background,West,Vocational training,0.02408,406,1020,0.01467,0.03350
2022,Direct migration background,West,Further training/ Retraining,0.01421,190,1020,0.00694,0.02148
2022,Direct migration background,East,University/ Technical university,0.04897,52,108,0.00808,0.08986
2022,Direct migration background,East,Vocational training,0.02864,56,108,-0.00296,0.06024
2022,Indirect migration background,West,University/ Technical university,0.06823,147,215,0.03445,0.10201
2022,Indirect migration background,West,Vocational training,0.01999,68,215,0.00124,0.03875
