year,migback,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,West,University/ Technical university,0.2883435582822086,41132,0.283965752636793,0.29272136392762416
2016,Direct migration background,West,Further training/ Retraining,0.2310838445807771,41132,0.2270101314502613,0.2351575577112929
2016,Direct migration background,West,General education,0.1656441717791411,41132,0.16205139785802455,0.16923694570025763
2016,Direct migration background,East,University/ Technical university,0.33783783783783783,41132,0.33326692981464,0.34240874586103565
2016,Direct migration background,East,Further training/ Retraining,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Direct migration background,East,Vocational training,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Direct migration background,East,General education,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Indirect migration background,West,Vocational training,0.36982968369829683,41132,0.36516420713708125,0.3744951602595124
2016,Indirect migration background,West,University/ Technical university,0.3236009732360097,41132,0.31907957714651985,0.3281223693254996
2016,Indirect migration background,West,General education,0.23357664233576642,41132,0.2294876600479757,0.23766562462355714
2016,Indirect migration background,West,Further training/ Retraining,0.072992700729927,41132,0.07047880389538086,0.07550659756447314
2016,Indirect migration background,East,University/ Technical university,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Indirect migration background,East,General education,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Indirect migration background,East,Vocational training,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Indirect migration background,East,Further training/ Retraining,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2017,No migration background,West,University/ Technical university,0.4007936507936508,45410,0.396286221320149,0.4053010802671526
2017,No migration background,West,Vocational training,0.3194444444444444,45410,0.3151559013159235,0.3237329875729653
2017,No migration background,West,General education,0.17989417989417988,45410,0.17636134107476165,0.18342701871359812
2017,No migration background,West,Further training/ Retraining,0.09986772486772487,45410,0.0971100309230985,0.10262541881235124
2017,No migration background,East,University/ Technical university,0.35658914728682173,45410,0.35218351169386375,0.3609947828797797
2017,No migration background,East,Vocational training,0.330749354005168,45410,0.3264219820890929,0.33507672592124305
2017,No migration background,East,General education,0.18087855297157623,45410,0.17733818823378633,0.18441891770936614
2017,No migration background,East,Further training/ Retraining,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,Direct migration background,West,Vocational training,0.36134453781512604,45410,0.35692604266185973,0.36576303296839235
2017,Direct migration background,West,University/ Technical university,0.24705882352941178,45410,0.24309183422959596,0.2510258128292276
2017,Direct migration background,West,Further training/ Retraining,0.21680672268907564,45410,0.21301661833081414,0.22059682704733713
2017,Direct migration background,West,General education,0.17478991596638654,45410,0.17129673753143843,0.17828309440133466
2017,Direct migration background,East,University/ Technical university,0.3670886075949367,45410,0.36265520439677684,0.3715220107930966
2017,Direct migration background,East,Vocational training,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,Direct migration background,East,General education,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Direct migration background,East,Further training/ Retraining,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Indirect migration background,West,University/ Technical university,0.3685393258426966,45410,0.36410226490365705,0.37297638678173617
2017,Indirect migration background,West,Vocational training,0.3348314606741573,45410,0.3304907653937194,0.3391721559545952
2017,Indirect migration background,West,General education,0.23370786516853934,45410,0.22981549470295007,0.2376002356341286
2017,Indirect migration background,West,Further training/ Retraining,0.06292134831460675,45410,0.06068794399080767,0.06515475263840582
2017,Indirect migration background,East,University/ Technical university,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Indirect migration background,East,General education,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Indirect migration background,East,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,East,Further training/ Retraining,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,No migration background,West,University/ Technical university,0.4310829817158931,43121,0.4264086819437879,0.4357572814879983
2018,No migration background,West,Vocational training,0.319971870604782,43121,0.3155690499173318,0.3243746912922322
2018,No migration background,West,General education,0.1568213783403657,43121,0.15338916649268317,0.16025359018804822
2018,No migration background,West,Further training/ Retraining,0.09212376933895922,43121,0.08939409503177824,0.09485344364614019
2018,No migration background,East,University/ Technical university,0.38439306358381503,43121,0.37980159959087484,0.3889845275767552
2018,No migration background,East,Vocational training,0.3583815028901734,43121,0.3538554159652916,0.3629075898150552
2018,No migration background,East,General education,0.16473988439306358,43121,0.1612386441638348,0.16824112462229238
2018,No migration background,East,Further training/ Retraining,0.09248554913294797,43121,0.08975106521309556,0.09522003305280038
2018,Direct migration background,West,Vocational training,0.3779527559055118,43121,0.3733761648990444,0.3825293469119792
2018,Direct migration background,West,University/ Technical university,0.23937007874015748,43121,0.23534259965769766,0.2433975578226173
2018,Direct migration background,West,Further training/ Retraining,0.1984251968503937,43121,0.19466091531089985,0.20218947838988754
2018,Direct migration background,West,General education,0.18425196850393702,43121,0.18059268763702943,0.1879112493708446
2018,Direct migration background,East,Further training/ Retraining,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Direct migration background,East,University/ Technical university,0.2719298245614035,43121,0.2677300430125175,0.2761296061102895
2018,Direct migration background,East,Vocational training,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,Direct migration background,East,General education,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Indirect migration background,West,University/ Technical university,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Indirect migration background,West,Vocational training,0.337995337995338,43121,0.3335305839607038,0.3424600920299722
2018,Indirect migration background,West,General education,0.2540792540792541,43121,0.24997019291961112,0.25818831523889707
2018,Indirect migration background,West,Further training/ Retraining,0.04428904428904429,43121,0.04234716112662845,0.046230927451460124
2018,Indirect migration background,East,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,East,General education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Indirect migration background,East,Vocational training,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Indirect migration background,East,Further training/ Retraining,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2019,No migration background,West,University/ Technical university,0.44229390681003583,42417,0.43756735666634217,0.4470204569537295
2019,No migration background,West,Vocational training,0.31899641577060933,42417,0.3145608022636429,0.32343202927757575
2019,No migration background,West,General education,0.14265232974910394,42417,0.1393241711245314,0.14598048837367647
2019,No migration background,West,Further training/ Retraining,0.0960573476702509,42417,0.09325306471940797,0.09886163062109382
2019,No migration background,East,University/ Technical university,0.36904761904761907,42417,0.36445536831182174,0.3736398697834164
2019,No migration background,East,Vocational training,0.35119047619047616,42417,0.34664775513582513,0.3557331972451272
2019,No migration background,East,General education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,East,Further training/ Retraining,0.13690476190476192,42417,0.13363342905929365,0.14017609475023018
2019,Direct migration background,West,Vocational training,0.45996275605214154,42417,0.45521968875563457,0.4647058233486485
2019,Direct migration background,West,University/ Technical university,0.24394785847299813,42417,0.23986080353351955,0.24803491341247672
2019,Direct migration background,West,General education,0.1601489757914339,42417,0.15665878388065693,0.16363916770221085
2019,Direct migration background,West,Further training/ Retraining,0.13594040968342644,42417,0.13267879817077308,0.1392020211960798
2019,Direct migration background,East,Vocational training,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,Direct migration background,East,Further training/ Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Direct migration background,East,University/ Technical university,0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,Direct migration background,East,General education,0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2019,Indirect migration background,West,University/ Technical university,0.34974093264248707,42417,0.34520253508239995,0.3542793302025742
2019,Indirect migration background,West,Vocational training,0.33678756476683935,42417,0.33228986511273956,0.34128526442093915
2019,Indirect migration background,West,General education,0.25129533678756477,42417,0.24716739484434583,0.25542327873078374
2019,Indirect migration background,West,Further training/ Retraining,0.06217616580310881,42417,0.05987811990632794,0.06447421169988968
2019,Indirect migration background,East,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,East,General education,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Indirect migration background,East,Vocational training,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Indirect migration background,East,Further training/ Retraining,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2020,No migration background,West,University/ Technical university,0.47861965491372843,42741,0.47388371346938285,0.483355596358074
2020,No migration background,West,Vocational training,0.30307576894223553,42741,0.2987186228480279,0.30743291503644316
2020,No migration background,West,General education,0.1275318829707427,42741,0.12436947496705454,0.13069429097443083
2020,No migration background,West,Further training/ Retraining,0.09077269317329333,42741,0.08804906650751321,0.09349631983907344
2020,No migration background,East,University/ Technical university,0.3782051282051282,42741,0.37360763594850444,0.38280262046175195
2020,No migration background,East,Vocational training,0.33653846153846156,42741,0.33205865808627877,0.34101826499064436
2020,No migration background,East,General education,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,No migration background,East,Further training/ Retraining,0.11217948717948718,42741,0.109187546045914,0.11517142831306036
2020,Direct migration background,West,Vocational training,0.5411311053984575,42741,0.5364068943514082,0.5458553164455069
2020,Direct migration background,West,University/ Technical university,0.18508997429305912,42741,0.18140800629208031,0.18877194229403793
2020,Direct migration background,West,Further training/ Retraining,0.14524421593830333,42741,0.14190377206356258,0.14858465981304408
2020,Direct migration background,West,General education,0.12853470437017994,42741,0.12536171233609214,0.13170769640426774
2020,Direct migration background,East,Vocational training,0.4639175257731959,42741,0.4591896078749095,0.4686454436714823
2020,Direct migration background,East,University/ Technical university,0.2268041237113402,42741,0.22283400064131156,0.23077424678136885
2020,Direct migration background,East,General education,0.18556701030927836,42741,0.18188137978751703,0.18925264083103968
2020,Direct migration background,East,Further training/ Retraining,0.12371134020618557,42741,0.12058984923230814,0.126832831180063
2020,Indirect migration background,West,University/ Technical university,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,Indirect migration background,West,Vocational training,0.3567708333333333,42741,0.3522292083769555,0.36131245828971115
2020,Indirect migration background,West,General education,0.23697916666666666,42741,0.23294775624835012,0.2410105770849832
2020,Indirect migration background,West,Further training/ Retraining,0.0390625,42741,0.037225702328836055,0.040899297671163945
2020,Indirect migration background,East,University/ Technical university,0.5357142857142857,42741,0.5309861165515292,0.5404424548770422
2020,Indirect migration background,East,General education,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Indirect migration background,East,Vocational training,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Indirect migration background,East,Further training/ Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2021,No migration background,West,University/ Technical university,0.5265392781316348,27598,0.5206484733453869,0.5324300829178827
2021,No migration background,West,Vocational training,0.2632696390658174,27598,0.2580736056059638,0.268465672525671
2021,No migration background,West,General education,0.12101910828025478,27598,0.11717111807887082,0.12486709848163874
2021,No migration background,West,Further training/ Retraining,0.08917197452229299,27598,0.08580957240583194,0.09253437663875404
2021,No migration background,East,University/ Technical university,0.45,27598,0.44413044917140265,0.45586955082859737
2021,No migration background,East,Vocational training,0.31666666666666665,27598,0.31117840581660416,0.32215492751672914
2021,No migration background,East,Further training/ Retraining,0.12083333333333333,27598,0.11698789145976801,0.12467877520689866
2021,No migration background,East,General education,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Direct migration background,West,Vocational training,0.46257197696737046,27598,0.4566894072915335,0.4684545466432074
2021,Direct migration background,West,University/ Technical university,0.2380038387715931,27598,0.2329794222054628,0.24302825533772338
2021,Direct migration background,West,Further training/ Retraining,0.15163147792706333,27598,0.14739988168067145,0.1558630741734552
2021,Direct migration background,West,General education,0.14779270633397312,27598,0.14360557685769937,0.15197983581024688
2021,Direct migration background,East,Vocational training,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,Direct migration background,East,General education,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,Direct migration background,East,University/ Technical university,0.26865671641791045,27598,0.2634270166630458,0.2738864161727751
2021,Direct migration background,East,Further training/ Retraining,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,Indirect migration background,West,University/ Technical university,0.44541484716157204,27598,0.43955098530815184,0.45127870901499223
2021,Indirect migration background,West,Vocational training,0.31877729257641924,27598,0.3132792827324037,0.3242753024204348
2021,Indirect migration background,West,General education,0.1615720524017467,27598,0.1572296180632485,0.16591448674024492
2021,Indirect migration background,West,Further training/ Retraining,0.07423580786026202,27598,0.07114284877519829,0.07732876694532574
2021,Indirect migration background,East,University/ Technical university,0.52,27598,0.514105600644337,0.5258943993556631
2021,Indirect migration background,East,Vocational training,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Indirect migration background,East,Further training/ Retraining,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Indirect migration background,East,General education,0.08,27598,0.07679921743027937,0.08320078256972063
