year,plg0267_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Further training/ Retraining,No migration background,East,0.14411764705882352,38694,0.14061819639446616,0.14761709772318088
2014,Further training/ Retraining,Indirect migration background,West,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Further training/ Retraining,Direct migration background,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2015,General education,No migration background,West,0.4989384288747346,38036,0.49391352593409316,0.503963331815376
2015,General education,Indirect migration background,West,0.25477707006369427,38036,0.25039799967428045,0.2591561404531081
2015,General education,No migration background,East,0.11252653927813164,38036,0.10935066120709339,0.11570241734916989
2015,General education,Direct migration background,West,0.09978768577494693,38036,0.09677558427663237,0.10279978727326149
2015,General education,Indirect migration background,East,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,General education,Direct migration background,East,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,University/ Technical university,No migration background,West,0.5982627578718784,38036,0.5933358359126082,0.6031896798311487
2015,University/ Technical university,Indirect migration background,West,0.13680781758957655,38036,0.13335425080550836,0.14026138437364474
2015,University/ Technical university,No migration background,East,0.1248642779587405,38036,0.1215421568334776,0.1281863990840034
2015,University/ Technical university,Direct migration background,West,0.11834961997828447,38036,0.11510330776707219,0.12159593218949676
2015,University/ Technical university,Direct migration background,East,0.01520086862106406,38036,0.013971260612330363,0.01643047662979776
2015,University/ Technical university,Indirect migration background,East,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,Vocational training,No migration background,West,0.5181286549707602,38036,0.5131070446481765,0.523150265293344
2015,Vocational training,Indirect migration background,West,0.19415204678362574,38036,0.19017687233478853,0.19812722123246296
2015,Vocational training,No migration background,East,0.15906432748538013,38036,0.15538874277201403,0.16273991219874623
2015,Vocational training,Direct migration background,West,0.10175438596491228,38036,0.09871607113376717,0.10479270079605739
2015,Vocational training,Indirect migration background,East,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Vocational training,Direct migration background,East,0.012865497076023392,38036,0.011732939986074593,0.013998054165972192
2015,Further training/ Retraining,No migration background,West,0.4965277777777778,38036,0.4915029846771191,0.5015525708784364
2015,Further training/ Retraining,Direct migration background,West,0.2013888888888889,38036,0.19735852667017495,0.20541925110760284
2015,Further training/ Retraining,No migration background,East,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,Further training/ Retraining,Indirect migration background,West,0.08680555555555555,38036,0.0839760272499972,0.0896350838611139
2015,Further training/ Retraining,Direct migration background,East,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Further training/ Retraining,Indirect migration background,East,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2016,General education,No migration background,West,0.4957081545064378,41132,0.4908762297564006,0.5005400792564749
2016,General education,Indirect migration background,West,0.20600858369098712,41132,0.20210002426257773,0.20991714311939652
2016,General education,Direct migration background,West,0.17381974248927037,41132,0.17015744924964699,0.17748203572889376
2016,General education,No migration background,East,0.07725321888412018,41132,0.07467294551976722,0.07983349224847314
2016,General education,Indirect migration background,East,0.02575107296137339,41132,0.02422034226789246,0.02728180365485432
2016,General education,Direct migration background,East,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,University/ Technical university,No migration background,West,0.5459579180509413,41132,0.5411462706402529,0.5507695654616297
2016,University/ Technical university,Direct migration background,West,0.15614617940199335,41132,0.15263813202909596,0.15965422677489075
2016,University/ Technical university,Indirect migration background,West,0.14728682170542637,41132,0.14386190833815216,0.15071173507270058
2016,University/ Technical university,No migration background,East,0.10741971207087486,41132,0.10442722835694905,0.11041219578480067
2016,University/ Technical university,Direct migration background,East,0.02768549280177187,41132,0.02609988538068492,0.02927110022285882
2016,University/ Technical university,Indirect migration background,East,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Vocational training,No migration background,West,0.4837962962962963,41132,0.47896673162943226,0.4886258609631603
2016,Vocational training,Direct migration background,West,0.17824074074074073,41132,0.17454210169514742,0.18193937978633404
2016,Vocational training,Indirect migration background,West,0.17592592592592593,41132,0.17224621073146956,0.1796056411203823
2016,Vocational training,No migration background,East,0.12731481481481483,41132,0.12409349064738008,0.13053613898224956
2016,Vocational training,Direct migration background,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Vocational training,Indirect migration background,East,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Further training/ Retraining,No migration background,West,0.37425149700598803,41132,0.36957470731676784,0.3789282866952082
2016,Further training/ Retraining,Direct migration background,West,0.3383233532934132,41132,0.3337508392333862,0.34289586735344013
2016,Further training/ Retraining,No migration background,East,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Further training/ Retraining,Indirect migration background,West,0.08982035928143713,41132,0.08705712880539127,0.09258358975748299
2016,Further training/ Retraining,Direct migration background,East,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Further training/ Retraining,Indirect migration background,East,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2017,General education,No migration background,West,0.47304347826086957,45410,0.46845130524819395,0.4776356512735452
2017,General education,Direct migration background,West,0.1808695652173913,45410,0.17732926901739707,0.18440986141738555
2017,General education,Indirect migration background,West,0.1808695652173913,45410,0.17732926901739707,0.18440986141738555
2017,General education,No migration background,East,0.12173913043478261,45410,0.11873161970948654,0.12474664116007869
2017,General education,Direct migration background,East,0.02782608695652174,45410,0.02631329791109569,0.02933887600194779
2017,General education,Indirect migration background,East,0.01565217391304348,45410,0.014510500346002937,0.016793847480084022
2017,University/ Technical university,No migration background,West,0.5534246575342465,45410,0.5488521235402476,0.5579971915282455
2017,University/ Technical university,Indirect migration background,West,0.14977168949771688,45410,0.14648950518260687,0.1530538738128269
2017,University/ Technical university,Direct migration background,West,0.13424657534246576,45410,0.13111091482758494,0.13738223585734657
2017,University/ Technical university,No migration background,East,0.12602739726027398,45410,0.12297485480205315,0.12907993971849482
2017,University/ Technical university,Direct migration background,East,0.026484018264840183,45410,0.025007143048736344,0.02796089348094402
2017,University/ Technical university,Indirect migration background,East,0.01004566210045662,45410,0.009128434351686882,0.01096288984922636
2017,Vocational training,No migration background,West,0.4810756972111554,45410,0.4764801309260409,0.4856712634962699
2017,Vocational training,Direct migration background,West,0.21414342629482072,45410,0.21037027396278868,0.21791657862685276
2017,Vocational training,Indirect migration background,West,0.14840637450199204,45410,0.145136562382754,0.15167618662123009
2017,Vocational training,No migration background,East,0.12749003984063745,45410,0.12442240511383973,0.13055767456743517
2017,Vocational training,Direct migration background,East,0.021912350597609563,45410,0.020565827858380275,0.02325887333683885
2017,Vocational training,Indirect migration background,East,0.0069721115537848604,45410,0.0062067913001571575,0.007737431807412563
2017,Further training/ Retraining,No migration background,West,0.40591397849462363,45410,0.4013972707422995,0.4104306862469478
2017,Further training/ Retraining,Direct migration background,West,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Further training/ Retraining,No migration background,East,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Further training/ Retraining,Indirect migration background,West,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Further training/ Retraining,Direct migration background,East,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Further training/ Retraining,Indirect migration background,East,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,No migration background,West,0.42234848484848486,43121,0.4176864009143204,0.4270105687826493
2018,General education,Direct migration background,West,0.2215909090909091,43121,0.21767085934125158,0.2255109588405666
2018,General education,Indirect migration background,West,0.20643939393939395,43121,0.20261908928694045,0.21025969859184745
2018,General education,No migration background,East,0.10795454545454546,43121,0.10502550332528177,0.11088358758380915
2018,General education,Direct migration background,East,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,General education,Indirect migration background,East,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,University/ Technical university,No migration background,West,0.558287795992714,43121,0.5536006290085821,0.562974962976846
2018,University/ Technical university,Indirect migration background,West,0.14207650273224043,43121,0.1387811867104106,0.14537181875407026
2018,University/ Technical university,Direct migration background,West,0.1384335154826958,43121,0.13517382262046726,0.14169320834492435
2018,University/ Technical university,No migration background,East,0.12112932604735883,43121,0.11804969424013294,0.12420895785458473
2018,University/ Technical university,Direct migration background,East,0.028233151183970857,43121,0.02666974301824856,0.029796559349693153
2018,University/ Technical university,Indirect migration background,East,0.011839708561020037,43121,0.010818778798823462,0.012860638323216612
2018,Vocational training,No migration background,West,0.4568273092369478,43121,0.45212559043063133,0.4615290280432643
2018,Vocational training,Direct migration background,West,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Vocational training,Indirect migration background,West,0.14558232931726908,43121,0.14225342661139923,0.14891123202313894
2018,Vocational training,No migration background,East,0.12449799196787148,43121,0.12138182007464854,0.12761416386109442
2018,Vocational training,Direct migration background,East,0.028112449799196786,43121,0.02655229024375357,0.029672609354640004
2018,Vocational training,Indirect migration background,East,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Further training/ Retraining,No migration background,West,0.3742857142857143,43121,0.3697179748658169,0.37885345370561163
2018,Further training/ Retraining,Direct migration background,West,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Further training/ Retraining,Direct migration background,East,0.11142857142857143,43121,0.10845857372771692,0.11439856912942595
2018,Further training/ Retraining,No migration background,East,0.09142857142857143,43121,0.08870817519902305,0.09414896765811981
2018,Further training/ Retraining,Indirect migration background,West,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,Further training/ Retraining,Indirect migration background,East,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2019,General education,No migration background,West,0.4461883408071749,42417,0.44145763160286416,0.45091905001148563
2019,General education,Indirect migration background,West,0.21748878923766815,42417,0.21356279354616356,0.22141478492917274
2019,General education,Direct migration background,West,0.19282511210762332,42417,0.18907061551907853,0.1965796086961681
2019,General education,No migration background,East,0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2019,General education,Direct migration background,East,0.02242152466367713,42417,0.021012578228147658,0.0238304710992066
2019,General education,Indirect migration background,East,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,University/ Technical university,No migration background,West,0.5961352657004831,42417,0.5914657002194268,0.6008048311815395
2019,University/ Technical university,Indirect migration background,West,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,University/ Technical university,Direct migration background,West,0.12657004830917876,42417,0.1234058360410486,0.1297342605773089
2019,University/ Technical university,No migration background,East,0.11980676328502415,42417,0.11671635557923293,0.12289717099081537
2019,University/ Technical university,Direct migration background,East,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,University/ Technical university,Indirect migration background,East,0.012560386473429951,42417,0.011500540214872852,0.01362023273198705
2019,Vocational training,No migration background,West,0.4564102564102564,42417,0.4516700263357569,0.4611504864847559
2019,Vocational training,Direct migration background,West,0.25333333333333335,42417,0.2491943312276477,0.257472335439019
2019,Vocational training,Indirect migration background,West,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Vocational training,No migration background,East,0.12102564102564102,42417,0.1179217040414549,0.12412957800982714
2019,Vocational training,Direct migration background,East,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational training,Indirect migration background,East,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,Further training/ Retraining,No migration background,West,0.44518272425249167,42417,0.4404530608319243,0.449912387673059
2019,Further training/ Retraining,Direct migration background,West,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Further training/ Retraining,No migration background,East,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Further training/ Retraining,Indirect migration background,West,0.07973421926910298,42417,0.0771563249672657,0.08231211357094027
2019,Further training/ Retraining,Direct migration background,East,0.07308970099667775,42417,0.07061266086293765,0.07556674113041785
2019,Further training/ Retraining,Indirect migration background,East,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2020,General education,No migration background,West,0.38724373576309795,42741,0.3826255668631224,0.3918619046630735
2020,General education,Direct migration background,West,0.22779043280182232,42741,0.22381422511362983,0.2317666404900148
2020,General education,Indirect migration background,West,0.2072892938496583,42741,0.2034462129237974,0.21113237477551922
2020,General education,No migration background,East,0.12300683371298406,42741,0.11989299254404327,0.12612067488192483
2020,General education,Direct migration background,East,0.04100227790432802,42741,0.03912232698079767,0.04288222882785837
2020,General education,Indirect migration background,East,0.01366742596810934,42741,0.012566675737867345,0.014768176198351335
2020,University/ Technical university,No migration background,West,0.5918367346938775,42741,0.5871771023775849,0.5964963670101702
2020,University/ Technical university,Direct migration background,West,0.13358070500927643,42741,0.1303554084360326,0.13680600158252026
2020,University/ Technical university,Indirect migration background,West,0.13079777365491652,42741,0.12760112928845754,0.1339944180213755
2020,University/ Technical university,No migration background,East,0.10946196660482375,42741,0.10650196742195901,0.1124219657876885
2020,University/ Technical university,Direct migration background,East,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,University/ Technical university,Indirect migration background,East,0.013914656771799629,42741,0.012804134602463973,0.015025178941135284
2020,Vocational training,Direct migration background,West,0.37656529516994636,42741,0.37197173546756823,0.3811588548723245
2020,Vocational training,No migration background,West,0.3613595706618962,42741,0.35680516493672726,0.3659139763870652
2020,Vocational training,Indirect migration background,West,0.12254025044722719,42741,0.11943149388114198,0.12564900701331239
2020,Vocational training,No migration background,East,0.09391771019677997,42741,0.09115209788113564,0.0966833225124243
2020,Vocational training,Direct migration background,East,0.04025044722719141,42741,0.03838708174499052,0.04211381270939231
2020,Vocational training,Indirect migration background,East,0.005366726296958855,42741,0.00467406655444643,0.0060593860394712795
2020,Further training/ Retraining,No migration background,West,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Further training/ Retraining,Direct migration background,West,0.38047138047138046,42741,0.37586854537640324,0.3850742155663577
2020,Further training/ Retraining,No migration background,East,0.11784511784511785,42741,0.11478835356070133,0.12090188212953437
2020,Further training/ Retraining,Indirect migration background,West,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Further training/ Retraining,Direct migration background,East,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Further training/ Retraining,Indirect migration background,East,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2021,General education,No migration background,West,0.41155234657039713,27598,0.4057462570854312,0.41735843605536305
2021,General education,Direct migration background,West,0.2779783393501805,27598,0.27269269597716816,0.28326398272319286
2021,General education,Indirect migration background,West,0.13357400722021662,27598,0.12956031580065905,0.1375876986397742
2021,General education,No migration background,East,0.09747292418772563,27598,0.0939735580614514,0.10097229031399986
2021,General education,Direct migration background,East,0.07220216606498195,27598,0.06914851748133945,0.07525581464862445
2021,General education,Indirect migration background,East,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,University/ Technical university,No migration background,West,0.5760743321718932,27598,0.5702438914367789,0.5819047729070075
2021,University/ Technical university,Direct migration background,West,0.1440185830429733,27598,0.1398761194399796,0.148161046645967
2021,University/ Technical university,No migration background,East,0.1254355400696864,27598,0.12152781968324736,0.12934326045612546
2021,University/ Technical university,Indirect migration background,West,0.11846689895470383,27598,0.11465417740942971,0.12227962049997795
2021,University/ Technical university,Direct migration background,East,0.020905923344947737,27598,0.019217955556885623,0.02259389113300985
2021,University/ Technical university,Indirect migration background,East,0.015098722415795587,27598,0.013659977781296035,0.01653746705029514
2021,Vocational training,No migration background,West,0.37181409295352325,27598,0.36611213140650545,0.37751605450054104
2021,Vocational training,Direct migration background,West,0.3613193403298351,27598,0.3556516677510751,0.3669870129085951
2021,Vocational training,No migration background,East,0.11394302848575712,27598,0.11019423109594065,0.11769182587557359
2021,Vocational training,Indirect migration background,West,0.10944527736131934,27598,0.1057619010999111,0.11312865362272759
2021,Vocational training,Direct migration background,East,0.031484257871064465,27598,0.029424020130041174,0.033544495612087756
2021,Vocational training,Indirect migration background,East,0.01199400299850075,27598,0.010709665587699996,0.013278340409301502
2021,Further training/ Retraining,No migration background,West,0.3835616438356164,27598,0.37782471214696844,0.3892985755242644
2021,Further training/ Retraining,Direct migration background,West,0.3607305936073059,27598,0.3550649309175768,0.36639625629703504
2021,Further training/ Retraining,No migration background,East,0.1324200913242009,27598,0.12842111391464361,0.1364190687337582
2021,Further training/ Retraining,Indirect migration background,West,0.0776255707762557,27598,0.07446858011810427,0.08078256143440714
2021,Further training/ Retraining,Direct migration background,East,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,Further training/ Retraining,Indirect migration background,East,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
