,Unnamed: 0,year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2015,Direct migration background,West,University/ Technical university,0.46767,109,2442,0.34173,0.60306
26,26,2015,Direct migration background,West,Vocational training,0.30322,87,2442,0.22085,0.4281
27,27,2015,Direct migration background,West,Further training/ Retraining,0.14884,58,2442,0.1056,0.18777
28,28,2015,Indirect migration background,West,General education,0.24202,120,2442,0.18909,0.28698
29,29,2015,Indirect migration background,West,University/ Technical university,0.35409,126,2442,0.28279,0.43631
30,30,2015,Indirect migration background,West,Vocational training,0.40389,166,2442,0.32803,0.46794
31,31,2016,No migration background,West,General education,0.1373,231,2424,0.11477,0.16658
32,32,2016,No migration background,West,University/ Technical university,0.45765,493,2424,0.4048,0.49986
33,33,2016,No migration background,West,Vocational training,0.29431,418,2424,0.25844,0.32813
34,34,2016,No migration background,West,Further training/ Retraining,0.11074,125,2424,0.0841,0.1375
35,35,2016,No migration background,East,General education,0.08677,36,2424,0.05709,0.12906
36,36,2016,No migration background,East,University/ Technical university,0.40922,97,2424,0.32579,0.51027
37,37,2016,No migration background,East,Vocational training,0.38683,110,2424,0.29421,0.51497
38,38,2016,No migration background,East,Further training/ Retraining,0.11718,44,2424,0.08248,0.14959
39,39,2016,Direct migration background,West,General education,0.109,81,2424,0.07794,0.14382
40,40,2016,Direct migration background,West,University/ Technical university,0.45159,141,2424,0.35083,0.57762
41,41,2016,Direct migration background,West,Vocational training,0.25155,154,2424,0.19604,0.33754
42,42,2016,Direct migration background,West,Further training/ Retraining,0.18786,113,2424,0.12853,0.31125
43,43,2016,Indirect migration background,West,General education,0.17706,96,2424,0.13737,0.2214
44,44,2016,Indirect migration background,West,University/ Technical university,0.48326,133,2424,0.38151,0.59567
45,45,2016,Indirect migration background,West,Vocational training,0.33968,152,2424,0.28455,0.39177
46,46,2017,No migration background,West,General education,0.14322,272,2911,0.12578,0.16418
47,47,2017,No migration background,West,University/ Technical university,0.44604,606,2911,0.40512,0.48982
48,48,2017,No migration background,West,Vocational training,0.31295,483,2911,0.28276,0.34856
49,49,2017,No migration background,West,Further training/ Retraining,0.09779,151,2911,0.08228,0.11517
50,50,2017,No migration background,East,General education,0.14556,70,2911,0.10439,0.18463
51,51,2017,No migration background,East,University/ Technical university,0.46584,138,2911,0.38583,0.55714
52,52,2017,No migration background,East,Vocational training,0.28055,128,2911,0.2312,0.33111
53,53,2017,No migration background,East,Further training/ Retraining,0.10805,51,2911,0.07914,0.14661
54,54,2017,Direct migration background,West,General education,0.09041,104,2911,0.06132,0.13068
55,55,2017,Direct migration background,West,University/ Technical university,0.38192,147,2911,0.29057,0.4808
56,56,2017,Direct migration background,West,Vocational training,0.3133,215,2911,0.24479,0.38692
57,57,2017,Direct migration background,West,Further training/ Retraining,0.21438,129,2911,0.15266,0.27526
58,58,2017,Indirect migration background,West,General education,0.1708,104,2911,0.13863,0.21679
59,59,2017,Indirect migration background,West,University/ Technical university,0.48513,164,2911,0.39598,0.57482
60,60,2017,Indirect migration background,West,Vocational training,0.34407,149,2911,0.2803,0.42388
61,61,2018,No migration background,West,General education,0.12924,223,2883,0.10724,0.14826
62,62,2018,No migration background,West,University/ Technical university,0.46707,613,2883,0.42067,0.50834
63,63,2018,No migration background,West,Vocational training,0.30524,455,2883,0.27455,0.33601
64,64,2018,No migration background,West,Further training/ Retraining,0.09846,131,2883,0.07867,0.12376
65,65,2018,No migration background,East,General education,0.13362,57,2883,0.09959,0.17762
66,66,2018,No migration background,East,University/ Technical university,0.51838,133,2883,0.40994,0.63884
67,67,2018,No migration background,East,Vocational training,0.2686,124,2883,0.21975,0.33535
68,68,2018,No migration background,East,Further training/ Retraining,0.07941,32,2883,0.05367,0.11779
69,69,2018,Direct migration background,West,General education,0.08655,117,2883,0.0591,0.12004
70,70,2018,Direct migration background,West,University/ Technical university,0.40069,152,2883,0.30143,0.50456
71,71,2018,Direct migration background,West,Vocational training,0.29519,240,2883,0.21724,0.36543
72,72,2018,Direct migration background,West,Further training/ Retraining,0.21756,126,2883,0.14953,0.28361
73,73,2018,Direct migration background,East,University/ Technical university,0.70835,31,2883,0.42127,1.10072
74,74,2018,Direct migration background,East,Further training/ Retraining,0.29165,39,2883,0.11675,0.49025
75,75,2018,Indirect migration background,West,General education,0.21485,109,2883,0.1666,0.26727
76,76,2018,Indirect migration background,West,University/ Technical university,0.39966,156,2883,0.32915,0.48765
77,77,2018,Indirect migration background,West,Vocational training,0.38549,145,2883,0.31661,0.46053
78,78,2019,No migration background,West,General education,0.11298,199,2630,0.09071,0.13764
79,79,2019,No migration background,West,University/ Technical university,0.47041,617,2630,0.42258,0.51192
80,80,2019,No migration background,West,Vocational training,0.31693,445,2630,0.28103,0.35722
81,81,2019,No migration background,West,Further training/ Retraining,0.09969,134,2630,0.08133,0.12332
82,82,2019,No migration background,East,General education,0.14373,48,2630,0.09586,0.19349
83,83,2019,No migration background,East,University/ Technical university,0.4441,124,2630,0.36815,0.55476
84,84,2019,No migration background,East,Vocational training,0.3095,118,2630,0.25124,0.37383
85,85,2019,No migration background,East,Further training/ Retraining,0.10267,46,2630,0.06685,0.13969
86,86,2019,Direct migration background,West,General education,0.08998,86,2630,0.06086,0.13358
87,87,2019,Direct migration background,West,University/ Technical university,0.44395,131,2630,0.28984,0.60006
88,88,2019,Direct migration background,West,Vocational training,0.28475,247,2630,0.20901,0.36273
89,89,2019,Direct migration background,West,Further training/ Retraining,0.18132,73,2630,0.09881,0.29767
90,90,2019,Indirect migration background,West,General education,0.18763,97,2630,0.13697,0.23289
91,91,2019,Indirect migration background,West,University/ Technical university,0.45811,135,2630,0.36249,0.55498
92,92,2019,Indirect migration background,West,Vocational training,0.35426,130,2630,0.29169,0.43302
93,93,2020,No migration background,West,General education,0.08366,170,2837,0.07392,0.09685
94,94,2020,No migration background,West,University/ Technical university,0.52056,638,2837,0.47487,0.5718
95,95,2020,No migration background,West,Vocational training,0.29984,404,2837,0.26563,0.33459
96,96,2020,No migration background,West,Further training/ Retraining,0.09593,121,2837,0.07913,0.11463
97,97,2020,No migration background,East,General education,0.17334,54,2837,0.12063,0.22715
98,98,2020,No migration background,East,University/ Technical university,0.39656,118,2837,0.33401,0.47805
99,99,2020,No migration background,East,Vocational training,0.31864,105,2837,0.25262,0.39735
100,100,2020,No migration background,East,Further training/ Retraining,0.11146,35,2837,0.06672,0.15555
101,101,2020,Direct migration background,West,General education,0.11655,100,2837,0.06648,0.1665
102,102,2020,Direct migration background,West,University/ Technical university,0.35868,144,2837,0.25267,0.50693
103,103,2020,Direct migration background,West,Vocational training,0.35016,421,2837,0.26794,0.44112
104,104,2020,Direct migration background,West,Further training/ Retraining,0.1746,113,2837,0.09496,0.27054
105,105,2020,Direct migration background,East,Vocational training,1.0,45,2837,0.64371,1.46291
106,106,2020,Indirect migration background,West,General education,0.14537,91,2837,0.1129,0.18081
107,107,2020,Indirect migration background,West,University/ Technical university,0.42023,141,2837,0.30338,0.50701
108,108,2020,Indirect migration background,West,Vocational training,0.4344,137,2837,0.35114,0.53749
109,109,2021,No migration background,West,General education,0.10247,114,1859,0.07393,0.12945
110,110,2021,No migration background,West,University/ Technical university,0.58632,496,1859,0.52459,0.65035
111,111,2021,No migration background,West,Vocational training,0.22986,248,1859,0.18854,0.26388
112,112,2021,No migration background,West,Further training/ Retraining,0.08136,84,1859,0.06281,0.1018
113,113,2021,No migration background,East,University/ Technical university,0.55378,108,1859,0.44666,0.7023
114,114,2021,No migration background,East,Vocational training,0.44622,76,1859,0.33611,0.63723
115,115,2021,Direct migration background,West,General education,0.07918,77,1859,0.04358,0.13333
116,116,2021,Direct migration background,West,University/ Technical university,0.3939,124,1859,0.23612,0.53733
117,117,2021,Direct migration background,West,Vocational training,0.37301,241,1859,0.27923,0.48533
118,118,2021,Direct migration background,West,Further training/ Retraining,0.1539,79,1859,0.08963,0.23495
119,119,2021,Indirect migration background,West,General education,0.09685,37,1859,0.06287,0.13334
120,120,2021,Indirect migration background,West,University/ Technical university,0.60987,102,1859,0.43599,0.82988
121,121,2021,Indirect migration background,West,Vocational training,0.29328,73,1859,0.21148,0.39046
