year,migback,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2016,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,kein Migrationshintergrund,Westdeutschland,Hochschule,0.1989494418910046,45410,0.19527761966238236,0.20262126411962686
2017,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.15856861457649377,45410,0.15520893166906796,0.16192829748391957
2017,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.08929743926460933,45410,0.08667450080097805,0.0919203777282406
2017,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.07058437294812869,45410,0.0682285666091319,0.07294017928712548
2017,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.05384110308601445,45410,0.05176514140112309,0.05591706477090581
2017,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.04957321076822062,45410,0.047576738973348874,0.05156968256309236
2017,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.04891661195009849,45410,0.0469327209684623,0.05090050293173468
2017,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.048260013131976365,45410,0.04628880175769261,0.05023122450626012
2017,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.04530531845042679,45410,0.04339244092026592,0.04721819598058766
2017,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.042350623768877216,45410,0.04049831453756224,0.04420293300019219
2017,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.04202232435981615,45410,0.0401768923472697,0.0438677563723626
2017,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.034143138542350626,45410,0.0324728618330835,0.035813415251617756
2017,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.034143138542350626,45410,0.0324728618330835,0.035813415251617756
2017,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.02298095863427446,45410,0.0216027470218105,0.024359170246738417
2017,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,kein Migrationshintergrund,Westdeutschland,Hochschule,0.20625841184387617,43121,0.20243934673849412,0.2100774769492582
2018,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1530955585464334,43121,0.14969687944952853,0.15649423764333825
2018,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.08075370121130551,43121,0.0781820692026234,0.08332533321998763
2018,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.0750336473755047,43121,0.07254706611828451,0.0775202286327249
2018,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.052489905787348586,43121,0.05038495726804728,0.05459485430664989
2018,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.05114401076716016,43121,0.049064748834715254,0.05322327269960506
2018,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.048788694481830416,43121,0.04675535562650821,0.05082203333715262
2018,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.04475100942126514,43121,0.04279949676986147,0.04670252207266881
2018,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.04407806191117093,43121,0.04214059578134909,0.04601552804099277
2018,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.0423956931359354,43121,0.04049388993166586,0.04429749634020494
2018,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.04172274562584118,43121,0.03983543367732761,0.04361005757435476
2018,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.03936742934051144,43121,0.03753191052163588,0.041202948159387
2018,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.03667563930013459,43121,0.03490150383594375,0.03844977476432542
2018,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.01917900403768506,43121,0.017884451853677763,0.020473556221692356
2018,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2019,kein Migrationshintergrund,Westdeutschland,Hochschule,0.22314647377938518,42417,0.21918414342344766,0.2271088041353227
2019,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1609403254972875,42417,0.15744316987218343,0.1644374811223916
2019,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.08933092224231465,42417,0.08661656315543438,0.09204528132919491
2019,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.07197106690777577,42417,0.06951157257978222,0.07443056123576933
2019,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.048824593128390596,42417,0.046773734521809066,0.05087545173497213
2019,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.0484629294755877,42417,0.04641929234680018,0.050506566604375226
2019,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.04737793851717902,42417,0.045356155732424366,0.04939972130193368
2019,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.04701627486437613,42417,0.04500184130913654,0.04903070841961572
2019,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.04484629294755877,42417,0.04287665680774354,0.046815929087374
2019,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.04267631103074141,42417,0.04075273686631801,0.044599885195164814
2019,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.03508137432188065,42417,0.03333044046359901,0.036832308180162296
2019,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.031103074141048823,42417,0.029451011373870167,0.03275513690822748
2019,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,kein Migrationshintergrund,-2,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,kein Migrationshintergrund,-2,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,kein Migrationshintergrund,Westdeutschland,Hochschule,0.21759890859481582,42741,0.21368710706658822,0.2215107101230434
2020,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.14358799454297408,42741,0.14026343458230003,0.14691255450364812
2020,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1377899045020464,42741,0.13452215329884176,0.14105765570525103
2020,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.05798090040927694,42741,0.055765225377580364,0.06019657544097352
2020,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.04911323328785812,42741,0.047064443519334115,0.05116202305638212
2020,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.04809004092769441,42741,0.046061614592210164,0.05011846726317865
2020,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.046725784447476125,42741,0.044724904851262307,0.04872666404368994
2020,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.041268758526603,42741,0.03938297050049443,0.04315454655271157
2020,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.04024556616643929,42741,0.03838230893223474,0.04210882340064384
2020,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.03854024556616644,42741,0.036715272221640505,0.04036521891069238
2020,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.035811732605729875,42741,0.03405005140605162,0.03757341380540813
2020,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.034106412005457026,42741,0.032385667504311585,0.03582715650660247
2020,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.031036834924965895,42741,0.029392743065828265,0.032680926784103524
2020,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.018417462482946793,42741,0.01714275058168731,0.019692174384206274
2020,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.015347885402455661,42741,0.014182419922308174,0.01651335088260315
2020,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,kein Migrationshintergrund,Westdeutschland,Hochschule,0.2450592885375494,27598,0.23998460138917507,0.2501339756859237
2021,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1225296442687747,27598,0.11866104202678826,0.12639824651076115
2021,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1190711462450593,27598,0.11525002383211498,0.12289226865800361
2021,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.06126482213438735,27598,0.05843542179627815,0.06409422247249655
2021,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.05632411067193676,27598,0.053604067060273645,0.059044154283599874
2021,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.0533596837944664,27598,0.05070803264300781,0.056011334945924994
2021,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.05039525691699605,27598,0.047814283475782406,0.05297623035820969
2021,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.041501976284584984,27598,0.0391488389951089,0.043855113574061064
2021,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.03606719367588933,27598,0.033867324660687384,0.03826706269109127
2021,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
