year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,West,General education,0.06877150019361933,114,1859,0.06856896743480992,0.06897403295242874
2021,No migration background,West,University/ Technical university,0.3935194797244817,496,1859,0.39312849981139075,0.39391045963757265
2021,No migration background,West,Vocational training,0.154273210205311,248,1859,0.15398412677319806,0.15456229363742396
2021,No migration background,West,Further training/ Retraining,0.05460631750005292,84,1859,0.05442447696825344,0.05478815803185239
2021,No migration background,East,University/ Technical university,0.06399957357144327,108,1859,0.06380369385646882,0.06419545328641772
2021,No migration background,East,Vocational training,0.05156987974176162,76,1859,0.05139288366981823,0.05174687581370502
2021,Direct migration background,West,General education,0.007916578796501934,77,1859,0.007845652747879342,0.007987504845124527
2021,Direct migration background,West,University/ Technical university,0.039383143148770235,124,1859,0.039227477355685,0.03953880894185547
2021,Direct migration background,West,Vocational training,0.037294073384176354,241,1859,0.03714242784722585,0.03744571892112686
2021,Direct migration background,West,Further training/ Retraining,0.015387586769086994,79,1859,0.015289076657557469,0.015486096880616518
2021,Indirect migration background,West,General education,0.010970854993674556,37,1859,0.010887489239724516,0.011054220747624596
2021,Indirect migration background,West,University/ Technical university,0.06908531266324165,102,1859,0.06888235254610704,0.06928827278037626
2021,Indirect migration background,West,Vocational training,0.03322248930787833,73,1859,0.03307905856270382,0.03336592005305283
