year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.17007928514188764,40,1415,0.16938516219009214,0.17077340809368313
2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,1.0,33,1415,1.0,1.0
2015,North Rhine-Westphalia,Indirect migration background,General education,0.3013268727758494,41,1415,0.29960314600914917,0.30305059954254965
2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.34116362187693133,34,1415,0.33938254519721356,0.3429446985566491
2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35750950534721937,51,1415,0.35570901986605985,0.3593099908283789
2015,Hesse,No migration background,University/ Technical university,0.6847401241982924,56,1415,0.6830625655994956,0.6864176827970893
2015,Hesse,No migration background,Vocational training,0.31525987580170756,34,1415,0.3135823172029108,0.3169374344005043
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,36,1415,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,General education,0.24167631192975897,43,1415,0.24044785693656148,0.24290476692295646
2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.4740973510597257,75,1415,0.47266449904123103,0.4755302030782204
2015,Baden-Wuerttemberg,No migration background,Vocational training,0.2842263370105153,47,1415,0.28293203712570264,0.285520636895328
2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,1.0,36,1415,1.0,1.0
2015,Bavaria,No migration background,General education,0.1026626133921611,38,1415,0.10184732858568231,0.10347789819863988
2015,Bavaria,No migration background,University/ Technical university,0.5641805275815481,116,1415,0.5628485783502456,0.5655124768128507
2015,Bavaria,No migration background,Vocational training,0.3331568590262908,106,1415,0.3318907779032209,0.33442294014936064
2015,Berlin,No migration background,University/ Technical university,1.0,40,1415,1.0,1.0
2015,Brandenburg,No migration background,Vocational training,1.0,31,1415,1.0,1.0
2015,Saxony,No migration background,University/ Technical university,0.41221623493268716,34,1415,0.41016045389200184,0.4142720159733725
2015,Saxony,No migration background,Vocational training,0.5877837650673129,43,1415,0.5857279840266275,0.5898395461079983
2016,Lower Saxony,No migration background,University/ Technical university,0.5227826264653046,68,1167,0.5213298822121404,0.5242353707184688
2016,Lower Saxony,No migration background,Vocational training,0.4772173735346954,77,1167,0.47576462928153124,0.47867011778785956
2016,North Rhine-Westphalia,No migration background,General education,0.14531636836651993,66,1167,0.14462432863589297,0.14600840809714688
2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.47310739600260915,130,1167,0.4721269763976095,0.4740878156076088
2016,North Rhine-Westphalia,No migration background,Vocational training,0.38157623563087095,116,1167,0.380622331319242,0.3825301399424999
2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.782687939920424,46,1167,0.78056301338262,0.7848128664582279
2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.217312060079576,33,1167,0.21518713354177213,0.2194369866173799
2016,North Rhine-Westphalia,Indirect migration background,General education,0.20069087926342757,33,1167,0.19935889815024158,0.20202286037661357
2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.39259721136079684,39,1167,0.39097320075694786,0.3942212219646458
2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.40671190937577556,51,1167,0.4050782815403239,0.40834553721122724
2016,Hesse,No migration background,University/ Technical university,1.0,51,1167,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5547716066481783,67,1167,0.5532160228222177,0.5563271904741388
2016,Baden-Wuerttemberg,No migration background,Vocational training,0.4452283933518218,53,1167,0.44367280952586124,0.44678397717778234
2016,Bavaria,No migration background,General education,0.20138553357894567,47,1167,0.20038103211506,0.20239003504283135
2016,Bavaria,No migration background,University/ Technical university,0.5006382394927779,91,1167,0.4993858555145618,0.5018906234709939
2016,Bavaria,No migration background,Vocational training,0.29797622692827636,90,1167,0.2968306227987844,0.2991218310577683
2016,Berlin,No migration background,University/ Technical university,1.0,37,1167,1.0,1.0
2016,Saxony,No migration background,University/ Technical university,0.4763910101399787,35,1167,0.4743862173546795,0.4783958029252779
2016,Saxony,No migration background,Vocational training,0.5236089898600214,37,1167,0.5216041970747222,0.5256137826453205
2017,Lower Saxony,No migration background,General education,0.12396830731057551,33,1778,0.12310854535198569,0.12482806926916533
2017,Lower Saxony,No migration background,University/ Technical university,0.42262036180685175,79,1778,0.42133161108589273,0.42390911252781077
2017,Lower Saxony,No migration background,Vocational training,0.31873797138488547,84,1778,0.31752224183109123,0.3199537009386797
2017,Lower Saxony,No migration background,Further training/ Retraining,0.1346733594976872,34,1778,0.13378273658334033,0.13556398241203405
2017,Lower Saxony,Direct migration background,Vocational training,1.0,34,1778,1.0,1.0
2017,North Rhine-Westphalia,No migration background,General education,0.16707919571864785,81,1778,0.1663753587770016,0.1677830326602941
2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.39068843122971003,150,1778,0.38976788839414417,0.3916089740652759
2017,North Rhine-Westphalia,No migration background,Vocational training,0.3594813550014281,127,1778,0.35857601212711687,0.3603866978757393
2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08275101805021394,33,1778,0.08223121442202116,0.08327082167840671
2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.5440606197273313,50,1778,0.5418362214081963,0.5462850180464663
2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.2148020537151297,43,1778,0.2129678644296287,0.2166362430006307
2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.241137326557539,55,1778,0.23922681716743538,0.24304783594764262
2017,North Rhine-Westphalia,Indirect migration background,General education,0.1926723775662683,38,1778,0.1913689176494735,0.19397583748306307
2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.4791404069499317,57,1778,0.47748937765724814,0.4807914362426153
2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3281872154837999,49,1778,0.326635371674979,0.3297390592926208
2017,Hesse,No migration background,General education,0.15909754120112493,32,1778,0.15799603735239529,0.16019904504985458
2017,Hesse,No migration background,University/ Technical university,0.4527318071355265,61,1778,0.4512328055872664,0.4542308086837866
2017,Hesse,No migration background,Vocational training,0.38817065166334863,39,1778,0.386703050744724,0.38963825258197327
2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.0,35,1778,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,General education,0.13511342448405567,32,1778,0.134099314018995,0.13612753494911634
2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5522397277894855,84,1778,0.5507645545081983,0.5537149010707727
2017,Baden-Wuerttemberg,No migration background,Vocational training,0.31264684772645895,58,1778,0.31127162377655687,0.31402207167636104
2017,Bavaria,No migration background,General education,0.153684990776402,52,1778,0.15283925342205917,0.1545307281307448
2017,Bavaria,No migration background,University/ Technical university,0.42138212751362103,121,1778,0.4202241830211912,0.42254007200605087
2017,Bavaria,No migration background,Vocational training,0.2980560979996821,105,1778,0.2969834580394534,0.29912873795991074
2017,Bavaria,No migration background,Further training/ Retraining,0.12687678371029493,36,1778,0.12609626626900763,0.12765730115158222
2017,Bavaria,Direct migration background,Vocational training,1.0,43,1778,1.0,1.0
2017,Berlin,No migration background,University/ Technical university,1.0,47,1778,1.0,1.0
2017,Saxony,No migration background,University/ Technical university,0.6499261281861833,47,1778,0.6477755421900963,0.6520767141822704
2017,Saxony,No migration background,Vocational training,0.3500738718138167,39,1778,0.3479232858177296,0.35222445780990386
2018,Lower Saxony,No migration background,University/ Technical university,0.5730741223768224,81,1670,0.5715512680322314,0.5745969767214134
2018,Lower Saxony,No migration background,Vocational training,0.4269258776231776,69,1670,0.42540302327858653,0.4284487319677686
2018,Lower Saxony,Direct migration background,Vocational training,1.0,49,1670,1.0,1.0
2018,North Rhine-Westphalia,No migration background,General education,0.13742787542978444,72,1670,0.13677912914826454,0.13807662171130433
2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.4655210363479979,172,1670,0.46458115134582073,0.4664609213501751
2018,North Rhine-Westphalia,No migration background,Vocational training,0.2865876205708288,126,1670,0.28573562215028936,0.2874396189913683
2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11046346765138894,38,1670,0.10987281659321417,0.1110541187095637
2018,North Rhine-Westphalia,Direct migration background,General education,0.09027951518551763,40,1670,0.0891877998474253,0.09137123052360997
2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.4150560196498754,51,1670,0.4131789892245301,0.41693305007522063
2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.3084247646845304,60,1670,0.30666540290359984,0.31018412646546095
2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.1862397004800767,42,1670,0.18475668666322537,0.18772271429692805
2018,North Rhine-Westphalia,Indirect migration background,General education,0.24780734607907862,35,1670,0.24638812350585787,0.24922656865229936
2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.39901271996086773,65,1670,0.3974029831019825,0.40062245681975295
2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3531799339600537,48,1670,0.35160878041125365,0.35475108750885376
2018,Hesse,No migration background,University/ Technical university,0.5804016668457994,54,1670,0.5786753207060464,0.5821280129855524
2018,Hesse,No migration background,Vocational training,0.4195983331542006,45,1670,0.4178719870144476,0.42132467929395356
2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.5481125159647261,32,1670,0.5456560990293932,0.550568932900059
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.451887484035274,32,1670,0.4494310670999411,0.45434390097060695
2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.7217181395072141,92,1670,0.7204109162824266,0.7230253627320016
2018,Baden-Wuerttemberg,No migration background,Vocational training,0.27828186049278586,48,1670,0.2769746372679983,0.2795890837175734
2018,Bavaria,No migration background,General education,0.1191021732005641,33,1670,0.11822387672811795,0.11998046967301025
2018,Bavaria,No migration background,University/ Technical university,0.448125321970029,109,1670,0.44677686062178174,0.4494737833182763
2018,Bavaria,No migration background,Vocational training,0.4327725048294069,106,1670,0.43142903785818737,0.4341159718006264
2018,Bavaria,Direct migration background,Vocational training,1.0,32,1670,1.0,1.0
2018,Berlin,No migration background,University/ Technical university,1.0,47,1670,1.0,1.0
2018,Saxony,No migration background,University/ Technical university,0.6317200536882319,49,1670,0.6296823397168959,0.6337577676595679
2018,Saxony,No migration background,Vocational training,0.3682799463117681,43,1670,0.36624223234043213,0.37031766028310403
2019,Lower Saxony,No migration background,University/ Technical university,0.5528467230750105,77,1442,0.5513009432913833,0.5543925028586376
2019,Lower Saxony,No migration background,Vocational training,0.4471532769249895,71,1442,0.4456074971413624,0.44869905670861665
2019,Lower Saxony,Direct migration background,Vocational training,1.0,43,1442,1.0,1.0
2019,North Rhine-Westphalia,No migration background,General education,0.14152901257299175,64,1442,0.14085218258779567,0.14220584255818783
2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.4693061142286882,173,1442,0.46833706868354963,0.4702751597738267
2019,North Rhine-Westphalia,No migration background,Vocational training,0.3089069651217844,125,1442,0.308009792216177,0.30980413802739176
2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08025790807653561,37,1442,0.07973034913263269,0.08078546702043854
2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.5654833527761115,45,1442,0.5628923040779974,0.5680744014742256
2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.4345166472238885,72,1442,0.43192559852577433,0.43710769592200266
2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.6044871977017865,49,1442,0.6025726680235068,0.6064017273800661
2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3955128022982135,48,1442,0.3935982726199339,0.3974273319764931
2019,Hesse,No migration background,University/ Technical university,0.6028559461969206,59,1442,0.601140659403738,0.6045712329901033
2019,Hesse,No migration background,Vocational training,0.39714405380307927,41,1442,0.3954287670098966,0.39885934059626194
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,36,1442,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.6933856944839629,99,1442,0.692079709238692,0.6946916797292338
2019,Baden-Wuerttemberg,No migration background,Vocational training,0.306614305516037,48,1442,0.3053083202707661,0.30792029076130795
2019,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,36,1442,1.0,1.0
2019,Bavaria,No migration background,University/ Technical university,0.5579985249655505,113,1442,0.5565485747252968,0.5594484752058041
2019,Bavaria,No migration background,Vocational training,0.4420014750344495,87,1442,0.44055152479419585,0.4434514252747031
2019,Bavaria,Direct migration background,Vocational training,1.0,34,1442,1.0,1.0
2019,Berlin,No migration background,University/ Technical university,1.0,49,1442,1.0,1.0
2019,Saxony,No migration background,University/ Technical university,1.0,36,1442,1.0,1.0
2020,Lower Saxony,No migration background,University/ Technical university,0.5632239653904488,64,1641,0.5614714417066604,0.5649764890742373
2020,Lower Saxony,No migration background,Vocational training,0.4367760346095512,57,1641,0.4350235109257628,0.43852855829333964
2020,Lower Saxony,Direct migration background,Vocational training,1.0,53,1641,1.0,1.0
2020,North Rhine-Westphalia,No migration background,General education,0.10639291860113691,54,1641,0.1058315786490752,0.10695425855319861
2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.5144962445358623,177,1641,0.5135863654296416,0.5154061236420829
2020,North Rhine-Westphalia,No migration background,Vocational training,0.2746594478711223,106,1641,0.27384687084088055,0.275472024901364
2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.1044513889918786,35,1641,0.10389459058613129,0.10500818739762591
2020,North Rhine-Westphalia,Direct migration background,General education,0.11821982565378009,35,1641,0.11651053479635234,0.11992911651120783
2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.47093885552507964,52,1641,0.46829628952492686,0.4735814215252324
2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.4108413188211403,120,1641,0.40823670197357537,0.4134459356687052
2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.4327303376858588,48,1641,0.43070469820123725,0.4347559771704803
2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.5672696623141411,47,1641,0.5652440228295196,0.5692953017987626
2020,Hesse,No migration background,University/ Technical university,0.6145234724786848,69,1641,0.6130135010683184,0.6160334438890511
2020,Hesse,No migration background,Vocational training,0.3854765275213153,42,1641,0.3839665561109489,0.3869864989316817
2020,Hesse,Direct migration background,Vocational training,1.0,39,1641,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.0,32,1641,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.7227371404923009,105,1641,0.7215081655576512,0.7239661154269506
2020,Baden-Wuerttemberg,No migration background,Vocational training,0.2772628595076992,51,1641,0.2760338845730495,0.2784918344423489
2020,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,58,1641,1.0,1.0
2020,Bavaria,No migration background,University/ Technical university,0.5536761158037696,118,1641,0.5524021458236684,0.5549500857838708
2020,Bavaria,No migration background,Vocational training,0.4463238841962305,93,1641,0.4450499142161293,0.44759785417633163
2020,Bavaria,Direct migration background,Vocational training,1.0,69,1641,1.0,1.0
2020,Berlin,No migration background,University/ Technical university,1.0,50,1641,1.0,1.0
2020,Saxony,No migration background,University/ Technical university,0.575704406753577,34,1641,0.5732180336641778,0.5781907798429763
2020,Saxony,No migration background,Vocational training,0.4242955932464229,33,1641,0.42180922015702366,0.42678196633582216
2021,Lower Saxony,No migration background,University/ Technical university,0.571296762282529,47,789,0.5695122963099816,0.5730812282550765
2021,Lower Saxony,No migration background,Vocational training,0.428703237717471,36,789,0.4269187717449236,0.4304877036900184
2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.7701592801207061,151,789,0.7693675976380799,0.7709509626033323
2021,North Rhine-Westphalia,No migration background,Vocational training,0.22984071987929397,63,789,0.22904903739666777,0.23063240236192017
2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.5303656062440731,39,789,0.5274170560408573,0.533314156447289
2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.4696343937559268,77,789,0.466685843552711,0.47258294395914263
2021,Hesse,No migration background,University/ Technical university,1.0,43,789,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,University/ Technical university,1.0,77,789,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,35,789,1.0,1.0
2021,Bavaria,No migration background,University/ Technical university,0.6670020913075283,92,789,0.6657250907262554,0.6682790918888012
2021,Bavaria,No migration background,Vocational training,0.33299790869247176,53,789,0.33172090811119886,0.33427490927374465
2021,Berlin,No migration background,University/ Technical university,1.0,40,789,1.0,1.0
2021,Saxony,No migration background,University/ Technical university,1.0,36,789,1.0,1.0
