year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,No migration background,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,No migration background,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,No migration background,Vocational training,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Bremen,Direct migration background,General education,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Bremen,Direct migration background,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Direct migration background,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,Indirect migration background,General education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Indirect migration background,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Indirect migration background,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.3923705722070845,38694,0.38750535906710204,0.39723578534706694
2014,North Rhine-Westphalia,No migration background,Vocational training,0.2888283378746594,38694,0.2843124684100978,0.293344207339221
2014,North Rhine-Westphalia,No migration background,General education,0.20708446866485014,38694,0.20304688547037322,0.21112205185932706
2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11171662125340599,38694,0.10857778310791816,0.11485545939889383
2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.35537190082644626,38694,0.3506028668501375,0.36014093480275505
2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.3305785123966942,38694,0.3258912270530045,0.33526579774038395
2014,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.17355371900826447,38694,0.1697800957953589,0.17732734222117003
2014,North Rhine-Westphalia,Direct migration background,General education,0.14049586776859505,38694,0.137033365889863,0.14395836964732708
2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3383458646616541,38694,0.3336314236109963,0.34306030571231194
2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.3082706766917293,38694,0.3036695047924577,0.3128718485910009
2014,North Rhine-Westphalia,Indirect migration background,General education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.06766917293233082,38694,0.06516643881463992,0.07017190705002173
2014,Hesse,No migration background,University/ Technical university,0.43089430894308944,38694,0.42596011630399655,0.43582850158218234
2014,Hesse,No migration background,Vocational training,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Hesse,No migration background,General education,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Hesse,No migration background,Further training/ Retraining,0.15447154471544716,38694,0.15087054890261514,0.15807254052827918
2014,Hesse,Direct migration background,Vocational training,0.36,38694,0.3552172740660497,0.3647827259339503
2014,Hesse,Direct migration background,University/ Technical university,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Hesse,Direct migration background,Further training/ Retraining,0.22,38694,0.21587244471040898,0.22412755528959102
2014,Hesse,Direct migration background,General education,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Hesse,Indirect migration background,University/ Technical university,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,Hesse,Indirect migration background,Vocational training,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Hesse,Indirect migration background,General education,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.4268292682926829,38694,0.421900897711829,0.43175763887353685
2014,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,"Rhineland-Palatinate, Saarland",No migration background,General education,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.5142857142857142,38694,0.5093057419915905,0.519265686579838
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Baden-Wuerttemberg,No migration background,Vocational training,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.34408602150537637,38694,0.33935242521624154,0.3488196177945112
2014,Baden-Wuerttemberg,No migration background,General education,0.1881720430107527,38694,0.1842776138426263,0.19206647217887907
2014,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Baden-Wuerttemberg,Direct migration background,Vocational training,0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,Baden-Wuerttemberg,Direct migration background,General education,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.35526315789473684,38694,0.3504944514626682,0.36003186432680545
2014,Baden-Wuerttemberg,Indirect migration background,General education,0.35526315789473684,38694,0.3504944514626682,0.36003186432680545
2014,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Bavaria,No migration background,University/ Technical university,0.3484848484848485,38694,0.3437370916467634,0.3532326053229336
2014,Bavaria,No migration background,Vocational training,0.33636363636363636,38694,0.3316559896395901,0.34107128308768264
2014,Bavaria,No migration background,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bavaria,No migration background,Further training/ Retraining,0.11515151515151516,38694,0.1119709555245152,0.11833207477851511
2014,Bavaria,Direct migration background,University/ Technical university,0.3424657534246575,38694,0.3377374861208452,0.34719402072846983
2014,Bavaria,Direct migration background,Vocational training,0.3013698630136986,38694,0.29679784612439897,0.30594187990299826
2014,Bavaria,Direct migration background,Further training/ Retraining,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Bavaria,Direct migration background,General education,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Bavaria,Indirect migration background,Vocational training,0.417910447761194,38694,0.41299604468478246,0.42282485083760557
2014,Bavaria,Indirect migration background,General education,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,Bavaria,Indirect migration background,University/ Technical university,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,Bavaria,Indirect migration background,Further training/ Retraining,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Berlin,No migration background,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Berlin,No migration background,Vocational training,0.17582417582417584,38694,0.17203117018485387,0.1796171814634978
2014,Berlin,No migration background,Further training/ Retraining,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,No migration background,General education,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,Berlin,Direct migration background,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Berlin,Direct migration background,Vocational training,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Berlin,Direct migration background,Further training/ Retraining,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Berlin,Direct migration background,General education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Berlin,Indirect migration background,University/ Technical university,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Berlin,Indirect migration background,General education,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Berlin,Indirect migration background,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Indirect migration background,Further training/ Retraining,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Brandenburg,No migration background,Vocational training,0.5737704918032787,38694,0.5688430089822741,0.5786979746242832
2014,Brandenburg,No migration background,Further training/ Retraining,0.16393442622950818,38694,0.16024558884377021,0.16762326361524615
2014,Brandenburg,No migration background,University/ Technical university,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,Brandenburg,No migration background,General education,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,Brandenburg,Direct migration background,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Direct migration background,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Brandenburg,Direct migration background,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,Direct migration background,University/ Technical university,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Brandenburg,Indirect migration background,Vocational training,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Brandenburg,Indirect migration background,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.4878048780487805,38694,0.48282435394590784,0.4927854021516531
2014,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Mecklenburg-Western Pomerania,No migration background,General education,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Mecklenburg-Western Pomerania,Direct migration background,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,Indirect migration background,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,No migration background,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,No migration background,University/ Technical university,0.33035714285714285,38694,0.3256706524893146,0.3350436332249711
2014,Saxony,No migration background,Further training/ Retraining,0.13392857142857142,38694,0.13053507238061307,0.13732207047652978
2014,Saxony,No migration background,General education,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Saxony,Direct migration background,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Direct migration background,Further training/ Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Direct migration background,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Indirect migration background,General education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Indirect migration background,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Indirect migration background,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony-Anhalt,No migration background,University/ Technical university,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Saxony-Anhalt,No migration background,Vocational training,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Saxony-Anhalt,No migration background,General education,0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,Saxony-Anhalt,No migration background,Further training/ Retraining,0.13846153846153847,38694,0.13502013041929226,0.14190294650378468
2014,Saxony-Anhalt,Direct migration background,University/ Technical university,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Saxony-Anhalt,Direct migration background,Vocational training,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Saxony-Anhalt,Direct migration background,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,Indirect migration background,Vocational training,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Saxony-Anhalt,Indirect migration background,General education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,No migration background,University/ Technical university,0.4722222222222222,38694,0.46724791026365603,0.4771965341807884
2014,Thuringa,No migration background,Vocational training,0.3194444444444444,38694,0.3147986101096693,0.32409027877921953
2014,Thuringa,No migration background,General education,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,Thuringa,No migration background,Further training/ Retraining,0.06944444444444445,38694,0.06691150874641112,0.07197738014247777
2014,Thuringa,Direct migration background,University/ Technical university,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Thuringa,Direct migration background,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,Direct migration background,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Indirect migration background,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Thuringa,Indirect migration background,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2015,Schleswig-Holstein,No migration background,Vocational training,0.3424657534246575,38036,0.33769676339033833,0.3472347434589767
2015,Schleswig-Holstein,No migration background,General education,0.3287671232876712,38036,0.3240460640179218,0.33348818255742063
2015,Schleswig-Holstein,No migration background,University/ Technical university,0.2602739726027397,38036,0.2558642682606032,0.2646836769448762
2015,Schleswig-Holstein,No migration background,Further training/ Retraining,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Schleswig-Holstein,Direct migration background,Vocational training,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Schleswig-Holstein,Direct migration background,General education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,Direct migration background,University/ Technical university,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Schleswig-Holstein,Indirect migration background,General education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,Indirect migration background,Vocational training,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,No migration background,University/ Technical university,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Hamburg,No migration background,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,No migration background,General education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hamburg,No migration background,Further training/ Retraining,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Direct migration background,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Direct migration background,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Direct migration background,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,Direct migration background,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,Indirect migration background,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Indirect migration background,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Hamburg,Indirect migration background,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Saxony,No migration background,Vocational training,0.3901098901098901,38036,0.3852078379528767,0.3950119422669035
2015,Lower Saxony,No migration background,University/ Technical university,0.33516483516483514,38036,0.33042083312962217,0.3399088372000481
2015,Lower Saxony,No migration background,General education,0.17582417582417584,38036,0.17199850249994178,0.1796498491484099
2015,Lower Saxony,No migration background,Further training/ Retraining,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Lower Saxony,Direct migration background,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Saxony,Direct migration background,University/ Technical university,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,Lower Saxony,Direct migration background,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Saxony,Direct migration background,Further training/ Retraining,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Lower Saxony,Indirect migration background,Vocational training,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,Lower Saxony,Indirect migration background,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,Indirect migration background,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,Indirect migration background,Further training/ Retraining,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Bremen,No migration background,University/ Technical university,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Bremen,No migration background,Further training/ Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,No migration background,Vocational training,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,No migration background,General education,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,Direct migration background,General education,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Bremen,Direct migration background,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Direct migration background,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,Indirect migration background,University/ Technical university,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.4425770308123249,38036,0.43758536482124244,0.4475686968034074
2015,North Rhine-Westphalia,No migration background,Vocational training,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,North Rhine-Westphalia,No migration background,General education,0.15126050420168066,38036,0.1476596243560963,0.15486138404726502
2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11204481792717087,38036,0.10887488507586696,0.11521475077847479
2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,North Rhine-Westphalia,Direct migration background,Vocational training,0.26373626373626374,38036,0.25930772669179486,0.2681648007807326
2015,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.24175824175824176,38036,0.2374554220867413,0.2460610614297422
2015,North Rhine-Westphalia,Direct migration background,General education,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35664335664335667,38036,0.35182940618801567,0.36145730709869767
2015,North Rhine-Westphalia,Indirect migration background,General education,0.2867132867132867,38036,0.2821684882568437,0.29125808516972973
2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.23776223776223776,38036,0.23348389749627615,0.24204057802819937
2015,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,Hesse,No migration background,University/ Technical university,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Hesse,No migration background,Vocational training,0.2833333333333333,38036,0.27880471114498934,0.2878619555216773
2015,Hesse,No migration background,General education,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Hesse,No migration background,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hesse,Direct migration background,Vocational training,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Hesse,Direct migration background,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,Direct migration background,Further training/ Retraining,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Hesse,Direct migration background,General education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,Indirect migration background,University/ Technical university,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Hesse,Indirect migration background,General education,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Hesse,Indirect migration background,Vocational training,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Hesse,Indirect migration background,Further training/ Retraining,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.4044943820224719,38036,0.3995619872303307,0.4094267768146131
2015,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.25842696629213485,38036,0.2540274540437467,0.262826478540523
2015,"Rhineland-Palatinate, Saarland",No migration background,General education,0.21348314606741572,38036,0.2093650690388256,0.21760122309600585
2015,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.12359550561797752,38036,0.12028791090338295,0.1269031003325721
2015,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.16,38036,0.15631567200235988,0.16368432799764013
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.04,38036,0.03803064384747597,0.041969356152524034
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.41208791208791207,38036,0.4071412780159807,0.4170345461598434
2015,Baden-Wuerttemberg,No migration background,Vocational training,0.25824175824175827,38036,0.2538432736268849,0.2626402428566316
2015,Baden-Wuerttemberg,No migration background,General education,0.23626373626373626,38036,0.23199470935847363,0.24053276316899888
2015,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.09340659340659341,38036,0.0904820794599251,0.09633110735326171
2015,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Baden-Wuerttemberg,Direct migration background,Vocational training,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Baden-Wuerttemberg,Direct migration background,General education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,Baden-Wuerttemberg,Indirect migration background,General education,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Bavaria,No migration background,University/ Technical university,0.4070175438596491,38036,0.4020802822590383,0.4119548054602599
2015,Bavaria,No migration background,Vocational training,0.3719298245614035,38036,0.3670725434338038,0.3767871056890032
