year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,No migration background,General education,0.02493691182605473,52,1778,0.024789613753606853,0.02508420989850261
2017,Bavaria,No migration background,University/ Technical university,0.06837342349306368,121,1778,0.06813501376727321,0.06861183321885414
2017,Bavaria,No migration background,Vocational training,0.048362553802340856,105,1778,0.04815990233853451,0.0485652052661472
2017,Bavaria,No migration background,Further training/ Retraining,0.020587014725206687,36,1778,0.020452880690820772,0.020721148759592602
2017,Bavaria,Direct migration background,Vocational training,0.01274970064171387,43,1778,0.012643720864625875,0.012855680418801866
2017,Berlin,No migration background,University/ Technical university,0.044385299027720815,47,1778,0.04419075390075471,0.044579844154686916
2017,Saxony,No migration background,University/ Technical university,0.028529411018002968,47,1778,0.028372150173992236,0.0286866718620137
2017,Saxony,No migration background,Vocational training,0.015366979326578153,39,1778,0.015250783421705603,0.015483175231450702
2018,Lower Saxony,No migration background,University/ Technical university,0.058304527834595735,81,1670,0.058074421352695596,0.05853463431649587
2018,Lower Saxony,No migration background,Vocational training,0.043435413925080935,69,1670,0.04323524272101403,0.043635585129147836
2018,Lower Saxony,Direct migration background,Vocational training,0.007470439775472651,49,1670,0.0073858793266154965,0.007555000224329806
2018,North Rhine-Westphalia,No migration background,General education,0.03732847615064161,72,1670,0.03714231816823327,0.03751463413304995
2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.12644589642817172,172,1670,0.12611951927948184,0.1267722735768616
2018,North Rhine-Westphalia,No migration background,Vocational training,0.07784358978184992,126,1670,0.077580480485876,0.07810669907782385
2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.030004341585334448,38,1670,0.02983680895166143,0.030171874219007466
2018,North Rhine-Westphalia,Direct migration background,General education,0.005999465036195208,40,1670,0.005923629625604169,0.006075300446786247
2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.02758227126978674,51,1670,0.027421442434491558,0.027743100105081922
2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.020496162260277707,60,1670,0.02035701911496194,0.020635305405593475
2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.012376435219945978,42,1670,0.012267863684836967,0.012485006755054989
2018,North Rhine-Westphalia,Indirect migration background,General education,0.02211573415146633,35,1670,0.02197131763012568,0.02226015067280698
2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.035610159978437576,65,1670,0.03542817491448164,0.03579214504239351
2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.031519782002751615,48,1670,0.03134820485268881,0.031691359152814416
2018,Hesse,No migration background,University/ Technical university,0.045738323352583904,54,1670,0.045533161632422985,0.04594348507274482
2018,Hesse,No migration background,Vocational training,0.03306628036461324,45,1670,0.032890684819043954,0.033241875910182524
2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.021697541389656346,32,1670,0.021554466208224758,0.021840616571087934
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.01788838441513352,32,1670,0.01775822114427147,0.018018547685995572
2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.08180231038974296,92,1670,0.08153317342339148,0.08207144735609445
2018,Baden-Wuerttemberg,No migration background,Vocational training,0.03154153662177486,48,1670,0.031369902199274394,0.03171317104427533
2018,Bavaria,No migration background,General education,0.015621674111368748,33,1670,0.01549989654849909,0.015743451674238403
2018,Bavaria,No migration background,University/ Technical university,0.0587769941785985,109,1670,0.05854601521763905,0.059007973139557954
2018,Bavaria,No migration background,Vocational training,0.0567632886380761,106,1670,0.056536058154773625,0.05699051912137858
2018,Bavaria,Direct migration background,Vocational training,0.005130681045795396,32,1670,0.005060520493754955,0.005200841597835837
2018,Berlin,No migration background,University/ Technical university,0.04140702288706418,47,1670,0.04121137435456688,0.041602671419561484
2018,Saxony,No migration background,University/ Technical university,0.034133898460062165,49,1670,0.033955589208020755,0.034312207712103575
2018,Saxony,No migration background,Vocational training,0.01989936874552193,43,1670,0.019762224542694128,0.02003651294834973
2019,Lower Saxony,No migration background,University/ Technical university,0.0632312961112266,77,1442,0.06297540043660226,0.06348719178585095
2019,Lower Saxony,No migration background,Vocational training,0.051142712944168216,71,1442,0.05091109455004023,0.0513743313382962
2019,Lower Saxony,Direct migration background,Vocational training,0.007256566335359943,43,1442,0.007167325256293283,0.007345807414426603
2019,North Rhine-Westphalia,No migration background,General education,0.04149720319662298,64,1442,0.04128750880151069,0.041706897591735265
2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.13760352615702387,173,1442,0.13724132570823075,0.137965726605817
2019,North Rhine-Westphalia,No migration background,Vocational training,0.09057347936981966,125,1442,0.09027171702223467,0.09087524171740465
2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.023532127152164198,37,1442,0.023372744778958513,0.023691509525369882
2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.022880017399876464,45,1442,0.022722806432826228,0.0230372283669267
2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.01758097457725644,72,1442,0.01744279286442602,0.01771915629008686
2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.04358850638935527,49,1442,0.04337382761672963,0.04380318516198091
2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.028519731063936373,48,1442,0.02834471801868805,0.028694744109184697
2019,Hesse,No migration background,University/ Technical university,0.05423293491806195,59,1442,0.05399481026320843,0.05447105957291547
2019,Hesse,No migration background,Vocational training,0.03572708830172555,41,1442,0.03553193337860529,0.035922243224845815
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.026852100934938318,36,1442,0.026682136021777655,0.02702206584809898
2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.09554920115504974,99,1442,0.0952401098984948,0.09585829241160468
2019,Baden-Wuerttemberg,No migration background,Vocational training,0.042251739814983,48,1442,0.04204023088860514,0.042463248741360864
2019,Baden-Wuerttemberg,Direct migration background,Vocational training,0.005840316996373375,36,1442,0.005760199568145103,0.005920434424601648
2019,Bavaria,No migration background,University/ Technical university,0.07236774781643981,113,1442,0.07209532645125996,0.07264016918161967
2019,Bavaria,No migration background,Vocational training,0.05732389934500676,87,1442,0.057079483235322755,0.05756831545469076
2019,Bavaria,Direct migration background,Vocational training,0.005696471034316525,34,1442,0.005617340672113267,0.005775601396519783
2019,Berlin,No migration background,University/ Technical university,0.04860637533499596,49,1442,0.048380271747574324,0.0488324789224176
2019,Saxony,No migration background,University/ Technical university,0.02814598365129892,36,1442,0.027972087708721068,0.028319879593876773
2020,Lower Saxony,No migration background,University/ Technical university,0.04518810858792707,64,1641,0.04498021722686152,0.04539599994899263
2020,Lower Saxony,No migration background,Vocational training,0.03504304520646254,57,1641,0.034859001767003225,0.03522708864592186
2020,Lower Saxony,Direct migration background,Vocational training,0.0053152503297298,53,1641,0.005242477369317137,0.0053880232901424635
2020,North Rhine-Westphalia,No migration background,General education,0.03215518725657213,54,1641,0.03197862664028935,0.032331747872854914
2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.15549646821773522,177,1641,0.1551337858428149,0.15585915059265554
2020,North Rhine-Westphalia,No migration background,Vocational training,0.08301046812328235,106,1641,0.0827343378189188,0.0832865984276459
2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.03156839775055314,35,1641,0.031393402525896744,0.03174339297520953
2020,North Rhine-Westphalia,Direct migration background,General education,0.0042251285022135935,35,1641,0.004160210373378155,0.004290046631049032
2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.016831163218817013,52,1641,0.016702416381566387,0.01695991005606764
2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.014683301691899573,120,1641,0.014562918672014041,0.014803684711785106
2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.025931691111909714,48,1641,0.025772625764622106,0.026090756459197322
2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.03399406138001485,47,1641,0.033812694961729846,0.03417542779829986
2020,Hesse,No migration background,University/ Technical university,0.06395409287988056,69,1641,0.06370921576650403,0.0641989699932571
2020,Hesse,No migration background,Vocational training,0.040116940602243856,42,1641,0.039920541943569754,0.04031333926091796
2020,Hesse,Direct migration background,Vocational training,0.006052459370872119,39,1641,0.005974832313374894,0.006130086428369344
2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.025162402408781846,32,1641,0.02500565237674293,0.02531915244082076
2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.0960499837377521,105,1641,0.09575507590508557,0.09634489157041863
2020,Baden-Wuerttemberg,No migration background,Vocational training,0.03684755031221596,51,1641,0.0366590043317952,0.037036096292636725
2020,Baden-Wuerttemberg,Direct migration background,Vocational training,0.00905305374810604,58,1641,0.008958258143165506,0.009147849353046576
2020,Bavaria,No migration background,University/ Technical university,0.08444505454528159,118,1641,0.08416676636058108,0.0847233427299821
2020,Bavaria,No migration background,Vocational training,0.0680720075690793,93,1641,0.06781992610701768,0.06832408903114093
2020,Bavaria,Direct migration background,Vocational training,0.0033859284037222773,69,1641,0.003327789365392761,0.0034440674420517935
2020,Berlin,No migration background,University/ Technical university,0.043839112258155385,50,1641,0.04363420289005529,0.04404402162625548
2020,Saxony,No migration background,University/ Technical university,0.022785886917885162,34,1641,0.0226365410244651,0.022935232811305224
2020,Saxony,No migration background,Vocational training,0.016793255868906756,33,1641,0.016664651616794958,0.016921860121018553
2021,Lower Saxony,No migration background,University/ Technical university,0.05535122128729425,47,789,0.055094577640449054,0.055607864934139446
2021,Lower Saxony,No migration background,Vocational training,0.04153576449947424,36,789,0.04131182495495681,0.04175970404399167
2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.27399930959081,151,789,0.2734987278763584,0.27449989130526153
2021,North Rhine-Westphalia,No migration background,Vocational training,0.08177035606571036,63,789,0.08146281343188289,0.08207789869953783
2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.019140664355301523,39,789,0.01898687948910604,0.019294449221497006
2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.016948901276322464,77,789,0.016804027242790582,0.017093775309854346
2021,Hesse,No migration background,University/ Technical university,0.06946130950014359,43,789,0.06917596439228603,0.06974665460800115
2021,Baden-Wuerttemberg,No migration background,University/ Technical university,0.13779056106854554,77,789,0.13740370639220584,0.13817741574488523
2021,Baden-Wuerttemberg,Direct migration background,Vocational training,0.022490472033468205,35,789,0.02232405739908033,0.02265688666785608
2021,Bavaria,No migration background,University/ Technical university,0.1144398204936106,92,789,0.11408252350649323,0.11479711748072796
2021,Bavaria,No migration background,Vocational training,0.05713358532476325,53,789,0.056873088428858895,0.05739408222066761
2021,Berlin,No migration background,University/ Technical university,0.05784712510809675,40,789,0.057585105791706406,0.0581091444244871
2021,Saxony,No migration background,University/ Technical university,0.05209090939645924,36,789,0.05184150962906861,0.052340309163849866
