year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Bremen,kein Migrationshintergrund,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Brandenburg,kein Migrationshintergrund,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Berlin,indirekter Migrationshintergrund,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,direkter Migrationshintergrund,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thüringen,direkter Migrationshintergrund,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,indirekter Migrationshintergrund,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Hamburg,direkter Migrationshintergrund,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Bremen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,indirekter Migrationshintergrund,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,direkter Migrationshintergrund,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,direkter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen,indirekter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,indirekter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.06232741617357002,38036,0.0598978774659833,0.06475695488115675
2015,Bayern,kein Migrationshintergrund,Hochschule,0.04575936883629191,38036,0.043659328593609624,0.0478594090789742
2015,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.04142011834319527,38036,0.03941759090844636,0.04342264577794418
2015,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,Niedersachsen,kein Migrationshintergrund,Hochschule,0.024063116370808678,38036,0.022523028666840677,0.02560320407477668
2015,Hessen,kein Migrationshintergrund,Hochschule,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.021301775147928994,38036,0.019850696504361134,0.022752853791496854
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.016962524654832348,38036,0.015664780937296445,0.01826026837236825
2015,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.016962524654832348,38036,0.015664780937296445,0.01826026837236825
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,Berlin,kein Migrationshintergrund,Hochschule,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,Sachsen,kein Migrationshintergrund,Hochschule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2015,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,Bayern,indirekter Migrationshintergrund,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Thüringen,kein Migrationshintergrund,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Brandenburg,kein Migrationshintergrund,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Bayern,direkter Migrationshintergrund,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
