year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,No migration background,University/ Technical university,0.55285,77,1442,0.55130,0.55439
2019,Lower Saxony,No migration background,Vocational training,0.44715,71,1442,0.44561,0.44870
2019,Lower Saxony,Direct migration background,Vocational training,1.00000,43,1442,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,General education,0.14153,64,1442,0.14085,0.14221
2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.46931,173,1442,0.46834,0.47028
2019,North Rhine-Westphalia,No migration background,Vocational training,0.30891,125,1442,0.30801,0.30980
2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08026,37,1442,0.07973,0.08079
2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.56548,45,1442,0.56289,0.56807
2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.43452,72,1442,0.43193,0.43711
2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.60449,49,1442,0.60257,0.60640
2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.39551,48,1442,0.39360,0.39743
2019,Hesse,No migration background,University/ Technical university,0.60286,59,1442,0.60114,0.60457
2019,Hesse,No migration background,Vocational training,0.39714,41,1442,0.39543,0.39886
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.00000,36,1442,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.69339,99,1442,0.69208,0.69469
2019,Baden-Wuerttemberg,No migration background,Vocational training,0.30661,48,1442,0.30531,0.30792
2019,Baden-Wuerttemberg,Direct migration background,Vocational training,1.00000,36,1442,1.00000,1.00000
2019,Bavaria,No migration background,University/ Technical university,0.55800,113,1442,0.55655,0.55945
2019,Bavaria,No migration background,Vocational training,0.44200,87,1442,0.44055,0.44345
2019,Bavaria,Direct migration background,Vocational training,1.00000,34,1442,1.00000,1.00000
2019,Berlin,No migration background,University/ Technical university,1.00000,49,1442,1.00000,1.00000
2019,Saxony,No migration background,University/ Technical university,1.00000,36,1442,1.00000,1.00000
2020,Lower Saxony,No migration background,University/ Technical university,0.56322,64,1641,0.56147,0.56498
2020,Lower Saxony,No migration background,Vocational training,0.43678,57,1641,0.43502,0.43853
2020,Lower Saxony,Direct migration background,Vocational training,1.00000,53,1641,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,General education,0.10639,54,1641,0.10583,0.10695
2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.51450,177,1641,0.51359,0.51541
2020,North Rhine-Westphalia,No migration background,Vocational training,0.27466,106,1641,0.27385,0.27547
2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.10445,35,1641,0.10389,0.10501
2020,North Rhine-Westphalia,Direct migration background,General education,0.11822,35,1641,0.11651,0.11993
2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.47094,52,1641,0.46830,0.47358
2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.41084,120,1641,0.40824,0.41345
2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.43273,48,1641,0.43070,0.43476
2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.56727,47,1641,0.56524,0.56930
2020,Hesse,No migration background,University/ Technical university,0.61452,69,1641,0.61301,0.61603
2020,Hesse,No migration background,Vocational training,0.38548,42,1641,0.38397,0.38699
2020,Hesse,Direct migration background,Vocational training,1.00000,39,1641,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.00000,32,1641,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.72274,105,1641,0.72151,0.72397
2020,Baden-Wuerttemberg,No migration background,Vocational training,0.27726,51,1641,0.27603,0.27849
2020,Baden-Wuerttemberg,Direct migration background,Vocational training,1.00000,58,1641,1.00000,1.00000
2020,Bavaria,No migration background,University/ Technical university,0.55368,118,1641,0.55240,0.55495
2020,Bavaria,No migration background,Vocational training,0.44632,93,1641,0.44505,0.44760
2020,Bavaria,Direct migration background,Vocational training,1.00000,69,1641,1.00000,1.00000
2020,Berlin,No migration background,University/ Technical university,1.00000,50,1641,1.00000,1.00000
2020,Saxony,No migration background,University/ Technical university,0.57570,34,1641,0.57322,0.57819
2020,Saxony,No migration background,Vocational training,0.42430,33,1641,0.42181,0.42678
2021,Lower Saxony,No migration background,University/ Technical university,0.57130,47,789,0.56951,0.57308
2021,Lower Saxony,No migration background,Vocational training,0.42870,36,789,0.42692,0.43049
2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.77016,151,789,0.76937,0.77095
2021,North Rhine-Westphalia,No migration background,Vocational training,0.22984,63,789,0.22905,0.23063
2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.53037,39,789,0.52742,0.53331
2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.46963,77,789,0.46669,0.47258
2021,Hesse,No migration background,University/ Technical university,1.00000,43,789,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,University/ Technical university,1.00000,77,789,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,Vocational training,1.00000,35,789,1.00000,1.00000
2021,Bavaria,No migration background,University/ Technical university,0.66700,92,789,0.66573,0.66828
2021,Bavaria,No migration background,Vocational training,0.33300,53,789,0.33172,0.33427
2021,Berlin,No migration background,University/ Technical university,1.00000,40,789,1.00000,1.00000
2021,Saxony,No migration background,University/ Technical university,1.00000,36,789,1.00000,1.00000
