,Unnamed: 0,year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,1.0,33,1415,0.55899,1.58736
34,34,2015,North Rhine-Westphalia,Indirect migration background,General education,0.30133,41,1415,0.2036,0.40455
35,35,2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.34116,34,1415,0.2001,0.526
36,36,2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35751,51,1415,0.2536,0.43952
37,37,2015,Hesse,No migration background,University/ Technical university,0.68474,56,1415,0.50526,0.8948
38,38,2015,Hesse,No migration background,Vocational training,0.31526,34,1415,0.17497,0.44708
39,39,2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,36,1415,0.73519,1.34794
40,40,2015,Baden-Wuerttemberg,No migration background,General education,0.24168,43,1415,0.15121,0.31904
41,41,2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.4741,75,1415,0.37684,0.56946
42,42,2015,Baden-Wuerttemberg,No migration background,Vocational training,0.28423,47,1415,0.19347,0.37921
43,43,2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,1.0,36,1415,0.66361,1.41539
44,44,2015,Bavaria,No migration background,General education,0.10266,38,1415,0.04758,0.18633
45,45,2015,Bavaria,No migration background,University/ Technical university,0.56418,116,1415,0.42366,0.6838
46,46,2015,Bavaria,No migration background,Vocational training,0.33316,106,1415,0.27692,0.40762
47,47,2015,Berlin,No migration background,University/ Technical university,1.0,40,1415,0.74336,1.33676
48,48,2015,Brandenburg,No migration background,Vocational training,1.0,31,1415,0.62464,1.38592
49,49,2015,Saxony,No migration background,University/ Technical university,0.41222,34,1415,0.28138,0.58987
50,50,2015,Saxony,No migration background,Vocational training,0.58778,43,1415,0.32134,0.92359
51,51,2016,Lower Saxony,No migration background,University/ Technical university,0.52278,68,1167,0.36624,0.67082
52,52,2016,Lower Saxony,No migration background,Vocational training,0.47722,77,1167,0.35385,0.64109
53,53,2016,North Rhine-Westphalia,No migration background,General education,0.14532,66,1167,0.10265,0.19313
54,54,2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.47311,130,1167,0.37949,0.59376
55,55,2016,North Rhine-Westphalia,No migration background,Vocational training,0.38158,116,1167,0.30616,0.46347
56,56,2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.78269,46,1167,0.44186,1.10725
57,57,2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.21731,33,1167,0.15076,0.29634
58,58,2016,North Rhine-Westphalia,Indirect migration background,General education,0.20069,33,1167,0.12566,0.27584
59,59,2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.3926,39,1167,0.24722,0.56251
60,60,2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.40671,51,1167,0.29761,0.54906
61,61,2016,Hesse,No migration background,University/ Technical university,1.0,51,1167,0.72878,1.38776
62,62,2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.55477,67,1167,0.44215,0.69184
63,63,2016,Baden-Wuerttemberg,No migration background,Vocational training,0.44523,53,1167,0.31707,0.59563
64,64,2016,Bavaria,No migration background,General education,0.20139,47,1167,0.12645,0.31618
65,65,2016,Bavaria,No migration background,University/ Technical university,0.50064,91,1167,0.38552,0.64503
66,66,2016,Bavaria,No migration background,Vocational training,0.29798,90,1167,0.25423,0.34484
67,67,2016,Berlin,No migration background,University/ Technical university,1.0,37,1167,0.68237,1.35796
68,68,2016,Saxony,No migration background,University/ Technical university,0.47639,35,1167,0.34177,0.61303
69,69,2016,Saxony,No migration background,Vocational training,0.52361,37,1167,0.29174,0.82129
70,70,2017,Lower Saxony,No migration background,General education,0.12397,33,1778,0.08857,0.16892
71,71,2017,Lower Saxony,No migration background,University/ Technical university,0.42262,79,1778,0.30915,0.55157
72,72,2017,Lower Saxony,No migration background,Vocational training,0.31874,84,1778,0.2444,0.40342
73,73,2017,Lower Saxony,No migration background,Further training/ Retraining,0.13467,34,1778,0.09749,0.18633
74,74,2017,Lower Saxony,Direct migration background,Vocational training,1.0,34,1778,0.56421,1.50931
75,75,2017,North Rhine-Westphalia,No migration background,General education,0.16708,81,1778,0.1202,0.21636
76,76,2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.39069,150,1778,0.32045,0.45191
77,77,2017,North Rhine-Westphalia,No migration background,Vocational training,0.35948,127,1778,0.27619,0.43591
78,78,2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08275,33,1778,0.05338,0.12148
79,79,2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.54406,50,1778,0.30007,0.83458
80,80,2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.2148,43,1778,0.12008,0.31236
81,81,2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.24114,55,1778,0.12384,0.39594
82,82,2017,North Rhine-Westphalia,Indirect migration background,General education,0.19267,38,1778,0.14298,0.24228
83,83,2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.47914,57,1778,0.3495,0.65076
84,84,2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.32819,49,1778,0.23998,0.46628
85,85,2017,Hesse,No migration background,General education,0.1591,32,1778,0.10576,0.21797
86,86,2017,Hesse,No migration background,University/ Technical university,0.45273,61,1778,0.3255,0.56742
87,87,2017,Hesse,No migration background,Vocational training,0.38817,39,1778,0.2702,0.52352
88,88,2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.0,35,1778,0.77753,1.21858
89,89,2017,Baden-Wuerttemberg,No migration background,General education,0.13511,32,1778,0.07923,0.2135
90,90,2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.55224,84,1778,0.44627,0.65263
91,91,2017,Baden-Wuerttemberg,No migration background,Vocational training,0.31265,58,1778,0.22468,0.41375
92,92,2017,Bavaria,No migration background,General education,0.15368,52,1778,0.10003,0.21665
93,93,2017,Bavaria,No migration background,University/ Technical university,0.42138,121,1778,0.33754,0.52639
94,94,2017,Bavaria,No migration background,Vocational training,0.29806,105,1778,0.24832,0.36199
95,95,2017,Bavaria,No migration background,Further training/ Retraining,0.12688,36,1778,0.09062,0.17174
96,96,2017,Bavaria,Direct migration background,Vocational training,1.0,43,1778,0.56214,1.42445
97,97,2017,Berlin,No migration background,University/ Technical university,1.0,47,1778,0.69245,1.36496
98,98,2017,Saxony,No migration background,University/ Technical university,0.64993,47,1778,0.50075,0.83537
99,99,2017,Saxony,No migration background,Vocational training,0.35007,39,1778,0.23242,0.51421
100,100,2018,Lower Saxony,No migration background,University/ Technical university,0.57307,81,1670,0.41706,0.72033
101,101,2018,Lower Saxony,No migration background,Vocational training,0.42693,69,1670,0.33361,0.55277
102,102,2018,Lower Saxony,Direct migration background,Vocational training,1.0,49,1670,0.42566,1.84789
103,103,2018,North Rhine-Westphalia,No migration background,General education,0.13743,72,1670,0.08799,0.19931
104,104,2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.46552,172,1670,0.36312,0.54777
105,105,2018,North Rhine-Westphalia,No migration background,Vocational training,0.28659,126,1670,0.23071,0.34336
106,106,2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11046,38,1670,0.07034,0.15861
107,107,2018,North Rhine-Westphalia,Direct migration background,General education,0.09028,40,1670,0.0568,0.13855
108,108,2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.41506,51,1670,0.25848,0.59059
109,109,2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.30842,60,1670,0.18791,0.42872
110,110,2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.18624,42,1670,0.08305,0.30521
111,111,2018,North Rhine-Westphalia,Indirect migration background,General education,0.24781,35,1670,0.17642,0.3263
112,112,2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.39901,65,1670,0.29825,0.54125
113,113,2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35318,48,1670,0.24179,0.45031
114,114,2018,Hesse,No migration background,University/ Technical university,0.5804,54,1670,0.43048,0.78865
115,115,2018,Hesse,No migration background,Vocational training,0.4196,45,1670,0.28902,0.60384
116,116,2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.54811,32,1670,0.39675,0.68838
117,117,2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.45189,32,1670,0.34181,0.5791
118,118,2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.72172,92,1670,0.59038,0.84803
119,119,2018,Baden-Wuerttemberg,No migration background,Vocational training,0.27828,48,1670,0.19642,0.36534
120,120,2018,Bavaria,No migration background,General education,0.1191,33,1670,0.08064,0.15983
121,121,2018,Bavaria,No migration background,University/ Technical university,0.44813,109,1670,0.36913,0.55918
122,122,2018,Bavaria,No migration background,Vocational training,0.43277,106,1670,0.34883,0.53896
123,123,2018,Bavaria,Direct migration background,Vocational training,1.0,32,1670,0.48099,1.61781
124,124,2018,Berlin,No migration background,University/ Technical university,1.0,47,1670,0.73506,1.34611
125,125,2018,Saxony,No migration background,University/ Technical university,0.63172,49,1670,0.44996,0.86923
126,126,2018,Saxony,No migration background,Vocational training,0.36828,43,1670,0.23433,0.54397
127,127,2019,Lower Saxony,No migration background,University/ Technical university,0.55285,77,1442,0.42977,0.74917
128,128,2019,Lower Saxony,No migration background,Vocational training,0.44715,71,1442,0.3394,0.5622
129,129,2019,Lower Saxony,Direct migration background,Vocational training,1.0,43,1442,0.57126,1.55216
130,130,2019,North Rhine-Westphalia,No migration background,General education,0.14153,64,1442,0.08929,0.20391
131,131,2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.46931,173,1442,0.3873,0.56508
132,132,2019,North Rhine-Westphalia,No migration background,Vocational training,0.30891,125,1442,0.23693,0.38761
133,133,2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08026,37,1442,0.05335,0.10483
134,134,2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.56548,45,1442,0.37884,0.79891
135,135,2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.43452,72,1442,0.24091,0.62432
136,136,2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.60449,49,1442,0.40633,0.87303
137,137,2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.39551,48,1442,0.28096,0.55118
138,138,2019,Hesse,No migration background,University/ Technical university,0.60286,59,1442,0.46373,0.80109
139,139,2019,Hesse,No migration background,Vocational training,0.39714,41,1442,0.27845,0.5368
140,140,2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,36,1442,0.7093,1.25467
141,141,2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.69339,99,1442,0.5694,0.86407
142,142,2019,Baden-Wuerttemberg,No migration background,Vocational training,0.30661,48,1442,0.19975,0.43033
143,143,2019,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,36,1442,0.29312,2.12819
144,144,2019,Bavaria,No migration background,University/ Technical university,0.558,113,1442,0.43183,0.72968
145,145,2019,Bavaria,No migration background,Vocational training,0.442,87,1442,0.32862,0.55719
146,146,2019,Bavaria,Direct migration background,Vocational training,1.0,34,1442,0.32589,1.85631
147,147,2019,Berlin,No migration background,University/ Technical university,1.0,49,1442,0.678,1.30653
148,148,2019,Saxony,No migration background,University/ Technical university,1.0,36,1442,0.70407,1.36914
149,149,2020,Lower Saxony,No migration background,University/ Technical university,0.56322,64,1641,0.43165,0.71251
150,150,2020,Lower Saxony,No migration background,Vocational training,0.43678,57,1641,0.34059,0.53811
151,151,2020,Lower Saxony,Direct migration background,Vocational training,1.0,53,1641,0.55017,1.61644
152,152,2020,North Rhine-Westphalia,No migration background,General education,0.10639,54,1641,0.08079,0.1433
153,153,2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.5145,177,1641,0.43272,0.60894
154,154,2020,North Rhine-Westphalia,No migration background,Vocational training,0.27466,106,1641,0.21458,0.33548
155,155,2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.10445,35,1641,0.06873,0.16068
156,156,2020,North Rhine-Westphalia,Direct migration background,General education,0.11822,35,1641,0.057,0.19459
157,157,2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.47094,52,1641,0.26688,0.72274
158,158,2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.41084,120,1641,0.26221,0.6299
159,159,2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.43273,48,1641,0.23528,0.68315
160,160,2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.56727,47,1641,0.37264,0.74536
161,161,2020,Hesse,No migration background,University/ Technical university,0.61452,69,1641,0.46189,0.81051
162,162,2020,Hesse,No migration background,Vocational training,0.38548,42,1641,0.2338,0.51885
163,163,2020,Hesse,Direct migration background,Vocational training,1.0,39,1641,0.42833,1.92417
164,164,2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.0,32,1641,0.70651,1.37942
165,165,2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.72274,105,1641,0.56214,0.85959
166,166,2020,Baden-Wuerttemberg,No migration background,Vocational training,0.27726,51,1641,0.17999,0.37609
167,167,2020,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,58,1641,0.33591,2.1922
168,168,2020,Bavaria,No migration background,University/ Technical university,0.55368,118,1641,0.41319,0.6999
169,169,2020,Bavaria,No migration background,Vocational training,0.44632,93,1641,0.34261,0.59232
170,170,2020,Bavaria,Direct migration background,Vocational training,1.0,69,1641,0.74973,1.28964
171,171,2020,Berlin,No migration background,University/ Technical university,1.0,50,1641,0.66461,1.37308
172,172,2020,Saxony,No migration background,University/ Technical university,0.5757,34,1641,0.40734,0.80421
173,173,2020,Saxony,No migration background,Vocational training,0.4243,33,1641,0.31217,0.53466
174,174,2021,Lower Saxony,No migration background,University/ Technical university,0.5713,47,789,0.4455,0.76674
175,175,2021,Lower Saxony,No migration background,Vocational training,0.4287,36,789,0.28749,0.58448
176,176,2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.77016,151,789,0.61871,0.89814
177,177,2021,North Rhine-Westphalia,No migration background,Vocational training,0.22984,63,789,0.1679,0.30044
178,178,2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.53037,39,789,0.21796,0.87209
179,179,2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.46963,77,789,0.34358,0.63428
180,180,2021,Hesse,No migration background,University/ Technical university,1.0,43,789,0.75323,1.29077
181,181,2021,Baden-Wuerttemberg,No migration background,University/ Technical university,1.0,77,789,0.77247,1.27727
182,182,2021,Baden-Wuerttemberg,Direct migration background,Vocational training,1.0,35,789,0.39664,1.81578
183,183,2021,Bavaria,No migration background,University/ Technical university,0.667,92,789,0.45147,0.93902
184,184,2021,Bavaria,No migration background,Vocational training,0.333,53,789,0.23463,0.45738
185,185,2021,Berlin,No migration background,University/ Technical university,1.0,40,789,0.71093,1.36667
186,186,2021,Saxony,No migration background,University/ Technical university,1.0,36,789,0.56163,1.44438
