year,bula_h,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,No migration background,Vocational training,0.02225,104,313,0.00588,0.03861
2017,Bavaria,No migration background,Further training/ Retraining,0.00956,36,313,-0.00124,0.02036
2017,Bavaria,Direct migration background,Vocational training,0.02781,43,43,-0.02192,0.07755
2017,Berlin,No migration background,University/ Technical university,0.07072,47,47,-0.00337,0.14480
2017,Saxony,No migration background,University/ Technical university,0.02956,46,85,-0.00666,0.06579
2017,Saxony,No migration background,Vocational training,0.01642,39,85,-0.01076,0.04360
2018,Lower Saxony,No migration background,University/ Technical university,0.03763,81,150,0.00707,0.06819
2018,Lower Saxony,No migration background,Vocational training,0.02800,69,150,0.00151,0.05449
2018,Lower Saxony,Direct migration background,Vocational training,0.02728,49,49,-0.01880,0.07336
2018,North Rhine-Westphalia,No migration background,General education,0.01197,71,405,0.00137,0.02258
2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.04085,172,405,0.02155,0.06015
2018,North Rhine-Westphalia,No migration background,Vocational training,0.02502,124,405,0.00979,0.04024
2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00968,38,405,0.00013,0.01923
2018,North Rhine-Westphalia,Direct migration background,General education,0.00749,40,194,-0.00467,0.01965
2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.03228,51,194,0.00735,0.05722
2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.02625,61,194,0.00370,0.04881
2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.01558,42,194,-0.00189,0.03306
2018,North Rhine-Westphalia,Indirect migration background,General education,0.04170,36,150,0.00960,0.07379
2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.06509,65,150,0.02548,0.10469
2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.05748,49,150,0.02011,0.09485
2018,Hesse,No migration background,University/ Technical university,0.04084,54,99,0.00165,0.08003
2018,Hesse,No migration background,Vocational training,0.02943,45,99,-0.00403,0.06289
2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.02461,32,64,-0.01365,0.06288
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.02031,32,64,-0.01452,0.05514
2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.04297,90,138,0.00901,0.07693
2018,Baden-Wuerttemberg,No migration background,Vocational training,0.01662,48,138,-0.00479,0.03803
2018,Bavaria,No migration background,General education,0.00685,33,247,-0.00346,0.01715
2018,Bavaria,No migration background,University/ Technical university,0.02560,109,247,0.00586,0.04534
2018,Bavaria,No migration background,Vocational training,0.02438,105,247,0.00510,0.04365
2018,Bavaria,Direct migration background,Vocational training,0.01058,32,32,-0.02544,0.04660
2018,Berlin,No migration background,University/ Technical university,0.05955,47,47,-0.00884,0.12793
2018,Saxony,No migration background,University/ Technical university,0.03309,48,91,-0.00387,0.07004
2018,Saxony,No migration background,Vocational training,0.01987,43,91,-0.00896,0.04870
2019,Lower Saxony,No migration background,University/ Technical university,0.03455,77,148,0.00503,0.06408
2019,Lower Saxony,No migration background,Vocational training,0.02800,71,148,0.00133,0.05468
2019,Lower Saxony,Direct migration background,Vocational training,0.02464,43,43,-0.02224,0.07153
2019,North Rhine-Westphalia,No migration background,General education,0.01190,64,393,0.00116,0.02263
2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.03905,172,393,0.01987,0.05822
2019,North Rhine-Westphalia,No migration background,Vocational training,0.02561,120,393,0.00997,0.04125
2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00689,37,393,-0.00130,0.01507
2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.02371,45,117,-0.00398,0.05140
2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.01843,72,117,-0.00605,0.04290
2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.06913,50,103,0.01990,0.11836
2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.04410,53,103,0.00425,0.08394
2019,Hesse,No migration background,University/ Technical university,0.04227,59,100,0.00263,0.08190
2019,Hesse,No migration background,Vocational training,0.02738,41,100,-0.00477,0.05953
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.02757,36,36,-0.02668,0.08182
2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.04217,97,145,0.00934,0.07499
2019,Baden-Wuerttemberg,No migration background,Vocational training,0.01900,48,145,-0.00330,0.04129
2019,Baden-Wuerttemberg,Direct migration background,Vocational training,0.01133,36,36,-0.02373,0.04639
2019,Bavaria,No migration background,University/ Technical university,0.02746,113,199,0.00470,0.05023
2019,Bavaria,No migration background,Vocational training,0.02135,86,199,0.00121,0.04148
2019,Bavaria,Direct migration background,Vocational training,0.01070,34,34,-0.02440,0.04580
2019,Berlin,No migration background,University/ Technical university,0.06378,49,49,-0.00535,0.13291
2019,Saxony,No migration background,University/ Technical university,0.02496,36,36,-0.02672,0.07665
2020,Lower Saxony,No migration background,University/ Technical university,0.02760,64,120,-0.00184,0.05703
2020,Lower Saxony,No migration background,Vocational training,0.02072,56,120,-0.00487,0.04632
2020,Lower Saxony,Direct migration background,Vocational training,0.01903,53,53,-0.01811,0.05617
2020,North Rhine-Westphalia,No migration background,General education,0.00976,54,368,-0.00030,0.01981
2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.04703,176,368,0.02537,0.06869
2020,North Rhine-Westphalia,No migration background,Vocational training,0.02471,103,368,0.00883,0.04060
2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00975,35,368,-0.00030,0.01981
2020,North Rhine-Westphalia,Direct migration background,General education,0.00612,36,209,-0.00448,0.01671
2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.02161,53,209,0.00185,0.04136
2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.01898,120,209,0.00043,0.03752
2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.04809,48,98,0.00551,0.09067
2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.06172,50,98,0.01383,0.10961
2020,Hesse,No migration background,University/ Technical university,0.05265,69,111,0.01092,0.09439
2020,Hesse,No migration background,Vocational training,0.03245,42,111,-0.00066,0.06557
2020,Hesse,Direct migration background,Vocational training,0.02599,39,39,-0.02460,0.07657
2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.02772,32,32,-0.03007,0.08551
2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.04516,104,155,0.01236,0.07795
2020,Baden-Wuerttemberg,No migration background,Vocational training,0.01743,51,155,-0.00324,0.03810
2020,Baden-Wuerttemberg,Direct migration background,Vocational training,0.01946,58,58,-0.01640,0.05533
2020,Bavaria,No migration background,University/ Technical university,0.03413,116,209,0.00946,0.05881
2020,Bavaria,No migration background,Vocational training,0.02755,93,209,0.00530,0.04979
2020,Bavaria,Direct migration background,Vocational training,0.00725,69,69,-0.01292,0.02742
2020,Berlin,No migration background,University/ Technical university,0.06311,50,50,-0.00498,0.13119
2020,Saxony,No migration background,University/ Technical university,0.02168,33,66,-0.01373,0.05708
2020,Saxony,No migration background,Vocational training,0.01613,33,66,-0.01450,0.04675
2021,Lower Saxony,No migration background,University/ Technical university,0.02722,47,83,-0.00800,0.06245
2021,Lower Saxony,No migration background,Vocational training,0.02064,36,83,-0.01013,0.05141
2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.06515,150,214,0.03201,0.09829
2021,North Rhine-Westphalia,No migration background,Vocational training,0.01968,64,214,0.00103,0.03834
2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.01944,39,116,-0.00579,0.04468
2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.01804,77,116,-0.00629,0.04236
2021,Hesse,No migration background,University/ Technical university,0.04418,43,43,-0.01797,0.10633
2021,Baden-Wuerttemberg,No migration background,University/ Technical university,0.05396,75,75,0.00248,0.10544
2021,Baden-Wuerttemberg,Direct migration background,Vocational training,0.03624,35,35,-0.02658,0.09905
2021,Bavaria,No migration background,University/ Technical university,0.03718,92,144,0.00617,0.06819
2021,Bavaria,No migration background,Vocational training,0.01788,52,144,-0.00384,0.03960
2021,Berlin,No migration background,University/ Technical university,0.06516,40,40,-0.01230,0.14263
2021,Saxony,No migration background,University/ Technical university,0.03994,35,35,-0.02588,0.10576
2022,Lower Saxony,No migration background,University/ Technical university,0.03936,82,120,0.00442,0.07429
2022,Lower Saxony,No migration background,Vocational training,0.01242,38,120,-0.00748,0.03232
2022,Lower Saxony,Direct migration background,Vocational training,0.02130,56,56,-0.01686,0.05945
2022,North Rhine-Westphalia,No migration background,General education,0.00491,39,429,-0.00171,0.01153
2022,North Rhine-Westphalia,No migration background,University/ Technical university,0.05329,234,429,0.03201,0.07457
2022,North Rhine-Westphalia,No migration background,Vocational training,0.02074,105,429,0.00724,0.03424
2022,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00946,51,429,0.00029,0.01863
2022,North Rhine-Westphalia,Direct migration background,General education,0.00846,33,286,-0.00217,0.01910
2022,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.02414,88,286,0.00632,0.04196
2022,North Rhine-Westphalia,Direct migration background,Vocational training,0.01929,116,286,0.00332,0.03526
2022,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.00880,49,286,-0.00204,0.01964
2022,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.06167,43,43,-0.01108,0.13442
2022,Hesse,No migration background,University/ Technical university,0.05802,77,77,0.00546,0.11058
2022,Hesse,Direct migration background,Vocational training,0.01326,40,40,-0.02264,0.04916
2022,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.04131,50,50,-0.01441,0.09703
2022,Baden-Wuerttemberg,No migration background,University/ Technical university,0.06135,133,175,0.02569,0.09701
2022,Baden-Wuerttemberg,No migration background,Vocational training,0.01890,42,175,-0.00133,0.03913
2022,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.04981,58,128,0.01197,0.08765
2022,Baden-Wuerttemberg,Direct migration background,Vocational training,0.03858,70,128,0.00509,0.07208
2022,Bavaria,No migration background,University/ Technical university,0.04177,144,211,0.01471,0.06883
2022,Bavaria,No migration background,Vocational training,0.01680,67,211,-0.00058,0.03418
2022,Bavaria,Direct migration background,University/ Technical university,0.03184,69,170,0.00537,0.05831
2022,Bavaria,Direct migration background,Vocational training,0.01818,59,170,-0.00196,0.03833
2022,Bavaria,Direct migration background,Further training/ Retraining,0.01212,42,170,-0.00438,0.02862
2022,Berlin,No migration background,University/ Technical university,0.06012,70,70,0.00403,0.11621
2022,Berlin,Direct migration background,University/ Technical university,0.06349,39,39,-0.01404,0.14102
2022,Brandenburg,No migration background,University/ Technical university,0.01928,32,32,-0.02913,0.06769
2022,Saxony,No migration background,University/ Technical university,0.03947,62,104,0.00187,0.07707
2022,Saxony,No migration background,Vocational training,0.01744,42,104,-0.00784,0.04272
2022,Saxony-Anhalt,No migration background,University/ Technical university,0.05232,41,41,-0.01669,0.12132
