year,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,University/ Technical university,0.3438185383970424,172,2567,0.3430848437641901,0.34455223302989474
2016,Rural regions,Vocational training,0.402574840823267,337,2567,0.4018173039311356,0.40333237771539837
2016,Rural regions,Further training/ Retraining,0.10406236275706023,90,2567,0.10359070774837123,0.10453401776574922
2017,Urban regions,General education,0.13556869966229912,408,3046,0.13527136074423832,0.13586603858035992
2017,Urban regions,University/ Technical university,0.4750851805998351,853,3046,0.4746514331260497,0.47551892807362056
2017,Urban regions,Vocational training,0.28404127885471897,632,3046,0.2836495897231392,0.28443296798629875
2017,Urban regions,Further training/ Retraining,0.10530484088314676,263,3046,0.10503823574720221,0.10557144601909131
2017,Rural regions,General education,0.14888471358975264,167,3046,0.14833305378012945,0.14943637339937582
2017,Rural regions,University/ Technical university,0.35572026790009814,242,3046,0.35497837086577155,0.35646216493442473
2017,Rural regions,Vocational training,0.3837033041747292,372,3046,0.3829496974170949,0.3844569109323635
2017,Rural regions,Further training/ Retraining,0.11169171433541995,109,3046,0.11120357429823191,0.112179854372608
2018,Urban regions,General education,0.138087199075289,383,2972,0.1377822680972396,0.1383921300533384
2018,Urban regions,University/ Technical university,0.46823676707634165,865,2972,0.4677957198650777,0.46867781428760563
2018,Urban regions,Vocational training,0.2864283759434181,649,2972,0.28602878100628315,0.286827970880553
2018,Urban regions,Further training/ Retraining,0.1072476579049513,241,2972,0.10697416089762508,0.10752115491227753
2018,Rural regions,General education,0.12545258499167117,145,2972,0.12489882176443311,0.12600634821890921
2018,Rural regions,University/ Technical university,0.41531776315286884,233,2972,0.414493923240062,0.41614160306567566
2018,Rural regions,Vocational training,0.36739500750667453,347,2972,0.366589025106948,0.36820098990640104
2018,Rural regions,Further training/ Retraining,0.09183464434878552,109,2972,0.0913518320049431,0.09231745669262795
2019,Urban regions,General education,0.12890549764666964,328,2675,0.12859792077701426,0.12921307451632502
2019,Urban regions,University/ Technical university,0.46950746051264836,773,2675,0.46904937537089425,0.46996554565440246
2019,Urban regions,Vocational training,0.29550567170602077,633,2675,0.2950868714126577,0.2959244719993838
2019,Urban regions,Further training/ Retraining,0.10608137013466132,195,2675,0.10579871695804871,0.10636402331127393
2019,Rural regions,General education,0.11905411594244526,115,2675,0.1185135221409421,0.11959470974394842
2019,Rural regions,University/ Technical university,0.39737380071932543,212,2675,0.3965569402894292,0.39819066114922164
2019,Rural regions,Vocational training,0.3781881387175536,322,2675,0.3773786557930417,0.37899762164206546
2019,Rural regions,Further training/ Retraining,0.10538394462067573,97,2675,0.10487140220856014,0.10589648703279131
2020,Urban regions,General education,0.10036807723897835,333,2932,0.10009691012253709,0.10063924435541961
2020,Urban regions,University/ Technical university,0.5049529397404964,867,2932,0.5045017538735174,0.5054041256074754
2020,Urban regions,Vocational training,0.3013706861183241,763,2932,0.30095660950994063,0.3017847627267076
2020,Urban regions,Further training/ Retraining,0.09330829690220112,217,2932,0.09304581658392802,0.09357077722047422
2020,Rural regions,General education,0.12623716670263965,106,2932,0.12571312943735896,0.12676120396792034
2020,Rural regions,University/ Technical university,0.39259184220716925,211,2932,0.3918213243391687,0.3933623600751698
2020,Rural regions,Vocational training,0.37636743161506875,355,2932,0.3756029937691519,0.3771318694609856
2020,Rural regions,Further training/ Retraining,0.10480355947512235,80,2932,0.10432025706775065,0.10528686188249405
2021,Urban regions,General education,0.08294539153758113,198,2024,0.082700139597467,0.08319064347769525
2021,Urban regions,University/ Technical university,0.5990661748757836,704,2024,0.5986303696133991,0.5995019801381681
2021,Urban regions,Vocational training,0.22760965777914757,443,2024,0.2272368092086429,0.22798250634965225
2021,Urban regions,Further training/ Retraining,0.09037877580748777,163,2024,0.09012380982438528,0.09063374179059025
2021,Rural regions,General education,0.1589522290442665,79,2024,0.15835977723095981,0.1595446808575732
2021,Rural regions,University/ Technical university,0.37815604143674275,157,2024,0.37737028920911225,0.37894179366437325
2021,Rural regions,Vocational training,0.39544106844531296,224,2024,0.394648805040595,0.3962333318500309
2021,Rural regions,Further training/ Retraining,0.06745066107367781,56,2024,0.06704427538608647,0.06785704676126915
