year,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Vocational training,0.29313543599257885,45410,0.28894863241559393,0.2973222395695638
2017,Urban regions,General education,0.18923933209647495,45410,0.18563659675703223,0.19284206743591767
2017,Urban regions,Further training/ Retraining,0.12198515769944342,45410,0.11897503121332777,0.12499528418555907
2017,Rural regions,Vocational training,0.41797752808988764,45410,0.41344096804396274,0.42251408813581254
2017,Rural regions,University/ Technical university,0.27191011235955054,45410,0.26781764240475936,0.2760025823143417
2017,Rural regions,General education,0.18764044943820224,45410,0.18404943047948136,0.19123146839692312
2017,Rural regions,Further training/ Retraining,0.12247191011235956,45410,0.11945662016604613,0.12548720005867298
2018,Urban regions,University/ Technical university,0.4045837231057063,43121,0.39995110805149575,0.4092163381599168
2018,Urban regions,Vocational training,0.30355472404115996,43121,0.29921488466585366,0.30789456341646626
2018,Urban regions,General education,0.17913938260056128,43121,0.1755199382310361,0.18275882697008647
2018,Urban regions,Further training/ Retraining,0.1127221702525725,43121,0.1097371578131455,0.1157071826919995
2018,Rural regions,Vocational training,0.41606714628297364,43121,0.4114147700674076,0.42071952249853967
2018,Rural regions,University/ Technical university,0.2793764988009592,43121,0.2751414267307763,0.28361157087114214
2018,Rural regions,General education,0.17386091127098321,43121,0.17028374422797296,0.17743807831399347
2018,Rural regions,Further training/ Retraining,0.13069544364508393,43121,0.12751397343487925,0.1338769138552886
2019,Urban regions,University/ Technical university,0.40072576464489373,42417,0.396062151334859,0.40538937795492846
2019,Urban regions,Vocational training,0.328149300155521,42417,0.3236808365518516,0.33261776375919044
2019,Urban regions,General education,0.17003628823224468,42417,0.1664612025322709,0.17361137393221845
2019,Urban regions,Further training/ Retraining,0.10108864696734059,42417,0.09821987702855726,0.10395741690612391
2019,Rural regions,Vocational training,0.4316353887399464,42417,0.42692173004115386,0.4363490474387389
2019,Rural regions,University/ Technical university,0.28418230563002683,42417,0.2798900475359871,0.28847456372406655
2019,Rural regions,General education,0.15415549597855227,42417,0.1507190393339754,0.15759195262312914
2019,Rural regions,Further training/ Retraining,0.13002680965147453,42417,0.1268260321564325,0.13322758714651656
2020,Urban regions,University/ Technical university,0.3977064220183486,42741,0.3930664095237293,0.4023464345129679
2020,Urban regions,Vocational training,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Urban regions,General education,0.15275229357798165,42741,0.14934167775381166,0.15616290940215163
2020,Urban regions,Further training/ Retraining,0.09954128440366973,42741,0.09670292586025939,0.10237964294708007
2020,Rural regions,Vocational training,0.4720744680851064,42741,0.46734158996070463,0.47680734620950815
2020,Rural regions,University/ Technical university,0.28058510638297873,42741,0.27632563454247183,0.28484457822348563
2020,Rural regions,General education,0.14095744680851063,42741,0.137658425787107,0.14425646782991428
2020,Rural regions,Further training/ Retraining,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2021,Urban regions,University/ Technical university,0.46684350132625996,27598,0.4609573655119641,0.4727296371405558
2021,Urban regions,Vocational training,0.2937665782493369,27598,0.2883926409909476,0.2991405155077262
2021,Urban regions,General education,0.1312997347480106,27598,0.12731513991343074,0.13528432958259046
2021,Urban regions,Further training/ Retraining,0.10809018567639257,27598,0.10442689931520925,0.1117534720375759
2021,Rural regions,Vocational training,0.43410852713178294,27598,0.42826085520297424,0.43995619906059164
2021,Rural regions,University/ Technical university,0.30426356589147285,27598,0.298835256220489,0.3096918755624567
2021,Rural regions,General education,0.15310077519379844,27598,0.14885241013078299,0.1573491402568139
2021,Rural regions,Further training/ Retraining,0.10852713178294573,27598,0.10485734785836785,0.11219691570752362
