year,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,University/ Technical university,0.36050555011321317,773,2675,0.36011936599231115,0.3608917342341152
2019,Urban regions,Vocational training,0.22690040883191387,633,2675,0.22656354420763702,0.2272372734561907
2019,Urban regions,Further training/ Retraining,0.08145328011487309,195,2675,0.08123327896061165,0.08167328126913452
2019,Rural regions,General education,0.027639871929772644,115,2675,0.027508015403749187,0.0277717284557961
2019,Rural regions,University/ Technical university,0.09225519733764496,212,2675,0.09202244323132651,0.09248795144396342
2019,Rural regions,Vocational training,0.0878010107988676,322,2675,0.08757338860949367,0.08802863298824153
2019,Rural regions,Further training/ Retraining,0.024466174140320138,97,2675,0.024341916173614857,0.02459043210702542
2020,Urban regions,General education,0.07563007700968517,333,2932,0.07542295491228042,0.07583719910708993
2020,Urban regions,University/ Technical university,0.38049577883125535,867,2932,0.38011545519427853,0.38087610246823217
2020,Urban regions,Vocational training,0.2270910116701815,763,2932,0.2267628253968068,0.2274191979435562
2020,Urban regions,Further training/ Retraining,0.0703103404437388,217,2932,0.07011006169858885,0.07051061918888873
2020,Rural regions,General education,0.03111402693706728,106,2932,0.030978016978939885,0.03125003689519468
2020,Rural regions,University/ Technical university,0.09676320748294574,211,2932,0.09653162153774164,0.09699479342814984
2020,Rural regions,Vocational training,0.092764331705024,355,2932,0.09253708016802435,0.09299158324202365
2020,Rural regions,Further training/ Retraining,0.025831225920102212,80,2932,0.02570696176475262,0.025955490075451806
2021,Urban regions,General education,0.06374653892180535,198,2024,0.06355609113970682,0.06393698670390387
2021,Urban regions,University/ Technical university,0.4604040625470276,704,2024,0.46001550548608217,0.460792619607973
2021,Urban regions,Vocational training,0.17492626943623868,443,2024,0.17463011053283695,0.1752224283396404
2021,Urban regions,Further training/ Retraining,0.06945936408181011,163,2024,0.06926117306340335,0.06965755510021687
2021,Rural regions,General education,0.036791681391813456,79,2024,0.03664492878434736,0.036938433999279555
2021,Rural regions,University/ Technical university,0.08752942111340525,157,2024,0.0873091095159594,0.08774973271085111
2021,Rural regions,Vocational training,0.09153027854316234,224,2024,0.09130548257540919,0.0917550745109155
2021,Rural regions,Further training/ Retraining,0.015612383964737247,56,2024,0.015515741370647906,0.015709026558826587
