year,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,Weiterbildung / Umschulung,0.03578463558765594,45410,0.0340761329892576,0.03749313818605428
2018,Staedtischer Raum,Hochschule,0.291049798115747,43121,0.2867623075651354,0.2953372886663586
2018,Staedtischer Raum,Berufliche Ausbildung,0.218371467025572,43121,0.21447195909736785,0.22227097495377615
2018,Staedtischer Raum,Allgemeinbildende Schule,0.12886944818304172,43121,0.1257069646956917,0.13203193167039173
2018,Laendlicher Raum,Berufliche Ausbildung,0.1167563930013459,43121,0.11372534896789092,0.11978743703480087
2018,Staedtischer Raum,Weiterbildung / Umschulung,0.08109017496635262,43121,0.07851366263293025,0.083666687299775
2018,Laendlicher Raum,Hochschule,0.07839838492597577,43121,0.07586128933260294,0.0809354805193486
2018,Laendlicher Raum,Allgemeinbildende Schule,0.048788694481830416,43121,0.04675535562650821,0.05082203333715262
2018,Laendlicher Raum,Weiterbildung / Umschulung,0.03667563930013459,43121,0.03490150383594375,0.03844977476432542
2019,Staedtischer Raum,Hochschule,0.28897196261682245,42417,0.28465818936055365,0.29328573587309126
2019,Staedtischer Raum,Berufliche Ausbildung,0.2366355140186916,42417,0.23259076075338153,0.24068026728400166
2019,Staedtischer Raum,Allgemeinbildende Schule,0.12261682242990654,42417,0.11949537678298158,0.1257382680768315
2019,Laendlicher Raum,Berufliche Ausbildung,0.12037383177570093,42417,0.1172771169748702,0.12347054657653167
2019,Laendlicher Raum,Hochschule,0.07925233644859814,42417,0.07668157104453163,0.08182310185266464
2019,Staedtischer Raum,Weiterbildung / Umschulung,0.07289719626168224,42417,0.07042316344223268,0.07537122908113181
2019,Laendlicher Raum,Allgemeinbildende Schule,0.04299065420560748,42417,0.041060325748082736,0.04492098266313222
2019,Laendlicher Raum,Weiterbildung / Umschulung,0.03626168224299065,42417,0.034482626180334354,0.03804073830564695
2020,Staedtischer Raum,Hochschule,0.2957025920873124,42741,0.2913760658413922,0.30002911833323265
2020,Staedtischer Raum,Berufliche Ausbildung,0.2602319236016371,42741,0.25607222551076053,0.2643916216925137
2020,Laendlicher Raum,Berufliche Ausbildung,0.12107776261937245,42741,0.11798503871100517,0.12417048652773972
2020,Staedtischer Raum,Allgemeinbildende Schule,0.1135743519781719,42741,0.11056623291165928,0.11658247104468451
2020,Staedtischer Raum,Weiterbildung / Umschulung,0.07401091405184175,42741,0.07152901250475514,0.07649281559892836
2020,Laendlicher Raum,Hochschule,0.07196452933151433,42741,0.06951447754323847,0.07441458111979019
2020,Laendlicher Raum,Allgemeinbildende Schule,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,Laendlicher Raum,Weiterbildung / Umschulung,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2021,Staedtischer Raum,Hochschule,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Staedtischer Raum,Berufliche Ausbildung,0.21887351778656128,27598,0.21399514981053291,0.22375188576258964
2021,Laendlicher Raum,Berufliche Ausbildung,0.11067193675889328,27598,0.10697052824355519,0.11437334527423137
2021,Staedtischer Raum,Allgemeinbildende Schule,0.09782608695652174,27598,0.09432107309562264,0.10133110081742085
2021,Staedtischer Raum,Weiterbildung / Umschulung,0.08053359683794467,27598,0.07732308890917493,0.08374410476671441
2021,Laendlicher Raum,Hochschule,0.0775691699604743,27598,0.074413229921939,0.08072510999900961
2021,Laendlicher Raum,Allgemeinbildende Schule,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,Laendlicher Raum,Weiterbildung / Umschulung,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
