year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.3933195531534135,217,1641,0.39254394600724407,0.3940951602995829
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.31628334769044003,177,1641,0.31554499259461244,0.3170217027862676
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.15858313633627752,76,1641,0.15800314281597183,0.1591631298565832
2015,Hesse,Urban regions,General education,0.1268238538089551,31,1641,0.1257538568492007,0.12789385076870952
2015,Hesse,Urban regions,University/ Technical university,0.5381190468571744,68,1641,0.536516040118463,0.5397220535958858
2015,Hesse,Urban regions,Vocational training,0.33505709933387046,44,1641,0.33353941053733094,0.33657478813041
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.5187502909194136,33,1641,0.5165972430412006,0.5209033387976266
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.48124970908058634,46,1641,0.47909666120237326,0.4834027569587994
2015,Baden-Wuerttemberg,Urban regions,General education,0.21332778262169044,55,1641,0.21232311482079552,0.21433245042258536
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.45395617369761154,103,1641,0.45273515424864585,0.45517719314657723
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.33271604368069796,78,1641,0.331560479475122,0.3338716078862739
2015,Bavaria,Urban regions,General education,0.0928389535998466,31,1641,0.09190024870610887,0.09377765849358434
2015,Bavaria,Urban regions,University/ Technical university,0.6758316284065853,81,1641,0.6743176267759955,0.6773456300371751
2015,Bavaria,Urban regions,Vocational training,0.23132941799356813,50,1641,0.22996544010602296,0.2326933958811133
2015,Bavaria,Rural regions,University/ Technical university,0.4709898336731568,73,1641,0.4692309941998639,0.47274867314644964
2015,Bavaria,Rural regions,Vocational training,0.5290101663268433,94,1641,0.5272513268535505,0.5307690058001361
2015,Berlin,Urban regions,University/ Technical university,1.0,56,1641,1.0,1.0
2015,Brandenburg,Rural regions,Vocational training,1.0,38,1641,1.0,1.0
2016,Lower Saxony,Urban regions,University/ Technical university,0.6021898816067651,54,1690,0.6002822876975592,0.604097475515971
2016,Lower Saxony,Urban regions,Vocational training,0.3978101183932349,43,1690,0.39590252448402896,0.3997177123024408
2016,Lower Saxony,Rural regions,University/ Technical university,0.480479103001385,43,1690,0.4787360115544191,0.48222219444835096
2016,Lower Saxony,Rural regions,Vocational training,0.519520896998615,80,1690,0.5177778055516491,0.521263988445581
2016,North Rhine-Westphalia,Urban regions,General education,0.1460919084332149,126,1690,0.1455422655531249,0.1466415513133049
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.4454039889212616,211,1690,0.4446305475782733,0.4461774302642499
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.3249170474548559,189,1690,0.32418821654881474,0.32564587836089703
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08358705519066764,64,1690,0.08315635299959863,0.08401775738173665
2016,Hesse,Urban regions,General education,0.1566591767434656,33,1690,0.1555025851601835,0.1578157683267477
2016,Hesse,Urban regions,University/ Technical university,0.48001139869090587,68,1690,0.47842166919273926,0.48160112818907247
2016,Hesse,Urban regions,Vocational training,0.36332942456562856,44,1690,0.36179901306471857,0.36485983606653855
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.7058691462066222,42,1690,0.7040137978070689,0.7077244946061756
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.2941308537933777,32,1690,0.29227550539382435,0.2959862021929311
2016,Baden-Wuerttemberg,Urban regions,General education,0.12506269208670848,45,1690,0.1242946866730799,0.12583069750033707
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.4122275075287683,95,1690,0.4110846685616492,0.4133703464958874
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.30035405322204733,81,1690,0.2992897439715613,0.3014183624725334
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.16235574716247578,45,1690,0.16149954648536302,0.16321194783958853
2016,Bavaria,Urban regions,General education,0.1540455530897985,37,1690,0.15294850968356502,0.155142596496032
2016,Bavaria,Urban regions,University/ Technical university,0.6548234120782787,76,1690,0.653378609511162,0.6562682146453953
2016,Bavaria,Urban regions,Vocational training,0.1911310348319228,43,1690,0.18993613793966732,0.1923259317241783
2016,Bavaria,Rural regions,University/ Technical university,0.38525781556256833,48,1690,0.38347019790167564,0.387045433223461
2016,Bavaria,Rural regions,Vocational training,0.6147421844374316,101,1690,0.6129545667765388,0.6165298020983243
2016,Berlin,Urban regions,University/ Technical university,1.0,59,1690,1.0,1.0
2016,Saxony,Urban regions,University/ Technical university,1.0,31,1690,1.0,1.0
2017,Lower Saxony,Urban regions,University/ Technical university,0.6335677298068177,61,2133,0.6317794306338803,0.6353560289797552
2017,Lower Saxony,Urban regions,Vocational training,0.3664322701931822,51,2133,0.3646439710202448,0.3682205693661196
2017,Lower Saxony,Rural regions,General education,0.1384878679852992,37,2133,0.13732711864809852,0.13964861732249986
2017,Lower Saxony,Rural regions,University/ Technical university,0.3131534689798794,52,2133,0.3115949562680412,0.3147119816917176
2017,Lower Saxony,Rural regions,Vocational training,0.38663207671216354,80,2133,0.384995594262515,0.3882685591618121
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.16172658632265788,32,2133,0.1604892566244758,0.16296391602083996
2017,North Rhine-Westphalia,Urban regions,General education,0.15985346069142192,144,2133,0.1592908683867656,0.16041605299607825
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.41318042515103176,249,2133,0.41242450241148426,0.41393634789057926
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.32393308528123504,213,2133,0.3232146663965901,0.32465150416588
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10303302887631126,95,2133,0.10256633542826558,0.10349972232435693
2017,Hesse,Urban regions,General education,0.19054293333521988,47,2133,0.18941244803959295,0.1916734186308468
2017,Hesse,Urban regions,University/ Technical university,0.3542285595064328,66,2133,0.352851816786534,0.3556053022263316
2017,Hesse,Urban regions,Vocational training,0.4552285071583473,66,2133,0.453795021022523,0.45666199329417156
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.6311451678290568,51,2133,0.6289152052338516,0.6333751304242621
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.3688548321709432,32,2133,0.366624869575738,0.3710847947661485
2017,Baden-Wuerttemberg,Urban regions,General education,0.11522502314748076,51,2133,0.11448230709547048,0.11596773919949104
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.46128372307690274,107,2133,0.4601241527149621,0.4624432934388434
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.29072955526765704,98,2133,0.28967326442182206,0.291785846113492
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.13276169850795955,41,2133,0.1319724048420776,0.1335509921738415
2017,Bavaria,Urban regions,General education,0.14106722643611663,39,2133,0.14004584669652334,0.14208860617570993
2017,Bavaria,Urban regions,University/ Technical university,0.5645170269507905,89,2133,0.5630621753361793,0.5659718785654018
2017,Bavaria,Urban regions,Vocational training,0.2944157466130929,61,2133,0.2930783828697158,0.29575311035646995
2017,Bavaria,Rural regions,General education,0.15983792603800556,37,2133,0.15877286215393818,0.16090298992207294
2017,Bavaria,Rural regions,University/ Technical university,0.319087504886127,74,2133,0.3177327686271269,0.32044224114512715
2017,Bavaria,Rural regions,Vocational training,0.3996395507663455,108,2133,0.39821592948419965,0.40106317204849135
2017,Bavaria,Rural regions,Further training/ Retraining,0.12143501830952198,35,2133,0.12048569724062767,0.1223843393784163
2017,Berlin,Urban regions,University/ Technical university,1.0,76,2133,1.0,1.0
2017,Saxony,Urban regions,University/ Technical university,1.0,41,2133,1.0,1.0
2018,Lower Saxony,Urban regions,University/ Technical university,0.6017989501672352,67,2036,0.5999070776742879,0.6036908226601825
2018,Lower Saxony,Urban regions,Vocational training,0.39820104983276483,50,2036,0.3963091773398175,0.40009292232571214
2018,Lower Saxony,Rural regions,General education,0.17155388668154367,41,2036,0.17018947136179888,0.17291830200128847
2018,Lower Saxony,Rural regions,University/ Technical university,0.36716228819666447,46,2036,0.36541771424610114,0.3689068621472278
2018,Lower Saxony,Rural regions,Vocational training,0.46128382512179195,83,2036,0.45947965164211024,0.46308799860147365
2018,North Rhine-Westphalia,Urban regions,General education,0.1522671956470986,145,2036,0.15172716238027248,0.1528072289139247
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.42806789645524806,279,2036,0.4273241645522343,0.4288116283582618
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.303186151295021,232,2036,0.30249527401427384,0.3038770285757682
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11647875660263234,89,2036,0.1159965649303145,0.11696094827495017
2018,Hesse,Urban regions,General education,0.19596651793067185,48,2036,0.19485262235687825,0.19708041350446545
2018,Hesse,Urban regions,University/ Technical university,0.39887837867837583,64,2036,0.3975042800830979,0.40025247727365376
2018,Hesse,Urban regions,Vocational training,0.4051551033909523,76,2036,0.4037774847839913,0.4065327219979133
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.5908579167886109,47,2036,0.5885141943473722,0.5932016392298496
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.40914208321138906,38,2036,0.40679836077015036,0.41148580565262777
2018,Baden-Wuerttemberg,Urban regions,General education,0.11299693495041664,43,2036,0.11222020176813705,0.11377366813269624
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.5769548095524979,106,2036,0.5757427045411687,0.5781669145638271
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.3100482554970855,93,2036,0.30891350607201873,0.31118300492215223
2018,Bavaria,Urban regions,General education,0.176933872225127,31,2036,0.17567398356840713,0.17819376088184685
2018,Bavaria,Urban regions,University/ Technical university,0.5389139057484881,83,2036,0.5372681703240667,0.5405596411729094
2018,Bavaria,Urban regions,Vocational training,0.2841522220263849,60,2036,0.28266322037650055,0.28564122367626926
2018,Bavaria,Rural regions,University/ Technical university,0.3561371248446409,67,2036,0.35448045004935796,0.3577937996399238
2018,Bavaria,Rural regions,Vocational training,0.5147642512636309,98,2036,0.5130351814355091,0.5164933210917527
2018,Bavaria,Rural regions,Further training/ Retraining,0.12909862389172813,35,2036,0.12793857246274373,0.13025867532071253
2018,Berlin,Urban regions,University/ Technical university,1.0,73,2036,1.0,1.0
2018,Saxony,Urban regions,University/ Technical university,1.0,42,2036,1.0,1.0
2019,Lower Saxony,Urban regions,University/ Technical university,0.5625148281248846,56,1788,0.5605939855865344,0.5644356706632349
2019,Lower Saxony,Urban regions,Vocational training,0.4374851718751152,54,1788,0.4355643293367649,0.4394060144134655
2019,Lower Saxony,Rural regions,General education,0.1670296776745163,33,1788,0.16564089030152046,0.16841846504751212
2019,Lower Saxony,Rural regions,University/ Technical university,0.4179895957453411,43,1788,0.4161531746049909,0.4198260168856913
2019,Lower Saxony,Rural regions,Vocational training,0.41498072658014257,71,1788,0.4131462033142735,0.41681524984601165
2019,North Rhine-Westphalia,Urban regions,General education,0.14634843225403146,117,1788,0.14577781594069428,0.14691904856736865
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.4483653360303883,247,1788,0.4475624542288059,0.4491682178319707
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.3141078364903325,236,1788,0.31335849956947753,0.3148571734111875
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.0911783952252477,66,1788,0.09071367120701661,0.0916431192434788
2019,Hesse,Urban regions,University/ Technical university,0.5694001945182545,64,1788,0.5678226839805934,0.5709777050559156
2019,Hesse,Urban regions,Vocational training,0.4305998054817455,52,1788,0.42902229494408445,0.4321773160194065
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.4457957711791086,37,1788,0.44340087891006363,0.4481906634481536
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.5542042288208913,47,1788,0.5518093365518463,0.5565991210899363
2019,Baden-Wuerttemberg,Urban regions,General education,0.15651727702247117,48,1788,0.1556696319377167,0.15736492210722564
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.5408328674992076,114,1788,0.5396703172181272,0.5419954177802879
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.30264985547832124,88,1788,0.30157811287841657,0.3037215980782259
2019,Bavaria,Urban regions,University/ Technical university,0.5194609875407719,70,1788,0.5176334616451116,0.5212885134364321
2019,Bavaria,Urban regions,Vocational training,0.4805390124592282,60,1788,0.47871148656356793,0.48236653835488846
2019,Bavaria,Rural regions,University/ Technical university,0.55948792405544,73,1788,0.5576658185936004,0.5613100295172796
2019,Bavaria,Rural regions,Vocational training,0.44051207594455993,83,1788,0.4386899704827204,0.44233418140639946
2019,Berlin,Urban regions,University/ Technical university,1.0,64,1788,1.0,1.0
2019,Brandenburg,Rural regions,Vocational training,1.0,33,1788,1.0,1.0
2019,Saxony,Urban regions,University/ Technical university,1.0,32,1788,1.0,1.0
2020,Lower Saxony,Urban regions,University/ Technical university,0.5947334725893466,51,1965,0.5926476376833753,0.596819307495318
2020,Lower Saxony,Urban regions,Vocational training,0.4052665274106534,44,1965,0.403180692504682,0.40735236231662475
2020,Lower Saxony,Rural regions,University/ Technical university,0.48004639435642865,36,1965,0.4778815150604755,0.4822112736523818
2020,Lower Saxony,Rural regions,Vocational training,0.5199536056435714,83,1965,0.5177887263476183,0.5221184849395245
2020,North Rhine-Westphalia,Urban regions,General education,0.09806535646943208,111,1965,0.09759803101731959,0.09853268192154457
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.4790399343314027,269,1965,0.47825494786162154,0.47982492080118383
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.32461077577631564,273,1965,0.3238750217884079,0.3253465297642234
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.0982839334228496,72,1965,0.09781614414484063,0.09875172270085858
2020,Hesse,Urban regions,General education,0.09501617578334211,37,1965,0.09418505043924913,0.09584730112743509
2020,Hesse,Urban regions,University/ Technical university,0.5485400641410356,83,1965,0.5471296029914874,0.5499505252905839
2020,Hesse,Urban regions,Vocational training,0.35644376007562223,75,1965,0.3550862717450504,0.35780124840619404
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.5255231576423667,42,1965,0.5233031863856151,0.5277431288991182
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.4744768423576334,46,1965,0.47225687110088177,0.476696813614385
2020,Baden-Wuerttemberg,Urban regions,General education,0.10137951708948978,50,1965,0.10068437981625672,0.10207465436272284
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.55856175247669,125,1965,0.5574181426284098,0.5597053623249703
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.3400587304338202,111,1965,0.338967699865822,0.3411497610018184
2020,Bavaria,Urban regions,University/ Technical university,0.6161209455578849,89,1965,0.6144675546423091,0.6177743364734607
2020,Bavaria,Urban regions,Vocational training,0.383879054442115,79,1965,0.3822256635265392,0.3855324453576908
2020,Bavaria,Rural regions,University/ Technical university,0.49858058199744093,72,1965,0.49699065805329096,0.500170505941591
2020,Bavaria,Rural regions,Vocational training,0.5014194180025591,106,1965,0.4998294940584091,0.5030093419467091
2020,Berlin,Urban regions,University/ Technical university,1.0,76,1965,1.0,1.0
2020,Saxony,Urban regions,University/ Technical university,1.0,35,1965,1.0,1.0
2021,Lower Saxony,Urban regions,University/ Technical university,1.0,37,1192,1.0,1.0
2021,Lower Saxony,Rural regions,Vocational training,1.0,47,1192,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,General education,0.0804263984639094,58,1192,0.08000413729506557,0.08084865963275321
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.6057324340463834,213,1192,0.6049736389294269,0.60649122916334
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.22666241029157308,159,1192,0.2260123361385395,0.22731248444460667
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08717875719813406,48,1192,0.08674074440711756,0.08761676998915056
2021,Hesse,Urban regions,University/ Technical university,0.6782338974730269,49,1192,0.6767652093380327,0.679702585608021
2021,Hesse,Urban regions,Vocational training,0.3217661025269733,46,1192,0.3202974143919792,0.3232347906619674
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,1.0,38,1192,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.7015671070148439,101,1192,0.7004608529996665,0.7026733610300213
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.298432892985156,69,1192,0.2973266389699787,0.29953914700033335
2021,Bavaria,Urban regions,University/ Technical university,0.7061307022904267,87,1192,0.7047509523126326,0.7075104522682208
2021,Bavaria,Urban regions,Vocational training,0.29386929770957326,37,1192,0.2924895477317791,0.2952490476873674
2021,Bavaria,Rural regions,University/ Technical university,0.6314796742412745,45,1192,0.6296997676159753,0.6332595808665736
2021,Bavaria,Rural regions,Vocational training,0.36852032575872556,55,1192,0.36674041913342637,0.37030023238402476
2021,Berlin,Urban regions,University/ Technical university,1.0,64,1192,1.0,1.0
2021,Saxony,Urban regions,University/ Technical university,1.0,39,1192,1.0,1.0
