year,plg0267_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,University/ Technical university,Thuringa,Urban regions,0.019543973941368076,38036,0.018152807318306666,0.020935140564429487
2015,University/ Technical university,Saxony-Anhalt,Urban regions,0.018458197611292075,38036,0.01710547827599722,0.01981091694658693
2015,University/ Technical university,Schleswig-Holstein,Rural regions,0.01737242128121607,38036,0.01605936511737372,0.01868547744505842
2015,University/ Technical university,Schleswig-Holstein,Urban regions,0.01520086862106406,38036,0.013971260612330363,0.01643047662979776
2015,University/ Technical university,Brandenburg,Rural regions,0.014115092290988056,38036,0.012929559359536595,0.015300625222439516
2015,University/ Technical university,Hamburg,Urban regions,0.014115092290988056,38036,0.012929559359536595,0.015300625222439516
2015,University/ Technical university,Saxony-Anhalt,Rural regions,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,Hesse,Rural regions,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,Bremen,Urban regions,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,University/ Technical university,North Rhine-Westphalia,Rural regions,0.008686210640608035,38036,0.007753645013386417,0.009618776267829653
2015,University/ Technical university,Saxony,Rural regions,0.00760043431053203,38036,0.006727621444180287,0.008473247176883775
2015,University/ Technical university,Thuringa,Rural regions,0.00760043431053203,38036,0.006727621444180287,0.008473247176883775
2015,University/ Technical university,Brandenburg,Urban regions,0.0054288816503800215,38036,0.0046904135143396326,0.0061673497864204105
2015,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,Vocational training,North Rhine-Westphalia,Urban regions,0.20701754385964913,38036,0.20294567279762196,0.2110894149216763
2015,Vocational training,Bavaria,Rural regions,0.10994152046783626,38036,0.10679776474885289,0.11308527618681963
2015,Vocational training,Baden-Wuerttemberg,Urban regions,0.0912280701754386,38036,0.08833439120561244,0.09412174914526476
2015,Vocational training,Lower Saxony,Rural regions,0.07719298245614035,38036,0.07451070927909464,0.07987525563318607
2015,Vocational training,Bavaria,Urban regions,0.05847953216374269,38036,0.056121360157247446,0.06083770417023793
2015,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.05380116959064327,38036,0.05153367784948731,0.05606866133179924
2015,Vocational training,Hesse,Urban regions,0.05146198830409357,38036,0.04924159810016346,0.05368237850802368
2015,Vocational training,Brandenburg,Rural regions,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Vocational training,Lower Saxony,Urban regions,0.04093567251461988,38036,0.038944387224200086,0.042926957805039676
2015,Vocational training,Saxony,Urban regions,0.03391812865497076,38036,0.032098923994724284,0.03573733331521723
2015,Vocational training,Schleswig-Holstein,Rural regions,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Vocational training,Berlin,Urban regions,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Vocational training,Saxony,Rural regions,0.023391812865497075,38036,0.02187283735226793,0.02491078837872622
2015,Vocational training,Thuringa,Rural regions,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,Saxony-Anhalt,Rural regions,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Vocational training,Hamburg,Urban regions,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Vocational training,Hesse,Rural regions,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Vocational training,Baden-Wuerttemberg,Rural regions,0.012865497076023392,38036,0.011732939986074593,0.013998054165972192
2015,Vocational training,Saxony-Anhalt,Urban regions,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Vocational training,Schleswig-Holstein,Urban regions,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Vocational training,Bremen,Urban regions,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,Thuringa,Urban regions,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,North Rhine-Westphalia,Rural regions,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Further training/ Retraining,Bavaria,Urban regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.0798611111111111,38036,0.07713682309981672,0.08258539912240549
2015,Further training/ Retraining,Lower Saxony,Rural regions,0.06597222222222222,38036,0.06347751775508358,0.06846692668936087
2015,Further training/ Retraining,Bavaria,Rural regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Further training/ Retraining,Berlin,Urban regions,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Further training/ Retraining,Hesse,Urban regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,Brandenburg,Rural regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,Saxony,Urban regions,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,Lower Saxony,Urban regions,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Further training/ Retraining,Hesse,Rural regions,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Further training/ Retraining,Thuringa,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Bremen,Urban regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Saxony,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,Hamburg,Urban regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,North Rhine-Westphalia,Rural regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Thuringa,Urban regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Brandenburg,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,North Rhine-Westphalia,Urban regions,0.2703862660944206,41132,0.26609381879133515,0.2746787133975061
2016,General education,Baden-Wuerttemberg,Urban regions,0.09656652360515021,41132,0.09371204004637046,0.09942100716392996
2016,General education,Bavaria,Urban regions,0.07939914163090128,41132,0.076786320081806,0.08201196317999657
2016,General education,Hesse,Urban regions,0.07081545064377683,41132,0.06833642420112,0.07329447708643365
2016,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.06437768240343347,41132,0.06200584937142612,0.06674951543544083
2016,General education,Bavaria,Rural regions,0.05793991416309013,41132,0.055682067817614506,0.06019776050856575
2016,General education,Lower Saxony,Rural regions,0.045064377682403435,41132,0.0430595830357946,0.04706917232901227
2016,General education,Lower Saxony,Urban regions,0.04291845493562232,41132,0.04095977863607634,0.044877131235168295
2016,General education,Berlin,Urban regions,0.034334763948497854,41132,0.03257503211972271,0.036094495777273
2016,General education,Brandenburg,Rural regions,0.027896995708154508,41132,0.02630551632008397,0.029488475096225045
2016,General education,Saxony,Urban regions,0.02575107296137339,41132,0.02422034226789246,0.02728180365485432
2016,General education,Hamburg,Urban regions,0.02575107296137339,41132,0.02422034226789246,0.02728180365485432
2016,General education,Schleswig-Holstein,Urban regions,0.019313304721030045,41132,0.01798328035945505,0.02064332908260504
2016,General education,Schleswig-Holstein,Rural regions,0.019313304721030045,41132,0.01798328035945505,0.02064332908260504
2016,General education,Saxony,Rural regions,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,General education,Saxony-Anhalt,Rural regions,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Baden-Wuerttemberg,Rural regions,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,Thuringa,Rural regions,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,Bremen,Urban regions,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,Hesse,Rural regions,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,General education,Thuringa,Urban regions,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Mecklenburg-Western Pomerania,Rural regions,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,North Rhine-Westphalia,Rural regions,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Mecklenburg-Western Pomerania,Urban regions,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,Brandenburg,Urban regions,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,University/ Technical university,North Rhine-Westphalia,Urban regions,0.2336655592469546,41132,0.22957603598995507,0.2377550825039541
2016,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.10520487264673312,41132,0.10223972795640887,0.10817001733705736
2016,University/ Technical university,Bavaria,Urban regions,0.08416389811738649,41132,0.08148079132691231,0.08684700490786067
2016,University/ Technical university,Hesse,Urban regions,0.0753045404208195,41132,0.07275432949783248,0.07785475134380651
2016,University/ Technical university,Berlin,Urban regions,0.06533776301218161,41132,0.06294953583247985,0.06772599019188337
2016,University/ Technical university,Lower Saxony,Urban regions,0.059800664451827246,41132,0.05750911553441675,0.06209221336923774
2016,University/ Technical university,Bavaria,Rural regions,0.053156146179401995,41132,0.05098803233044458,0.05532426002835941
2016,University/ Technical university,Lower Saxony,Rural regions,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,University/ Technical university,Saxony,Urban regions,0.03433001107419712,41132,0.03257039671696798,0.03608962543142626
2016,University/ Technical university,Hamburg,Urban regions,0.024363233665559248,41132,0.022873263055038253,0.025853204276080243
2016,University/ Technical university,Thuringa,Urban regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,University/ Technical university,Saxony-Anhalt,Urban regions,0.017718715393133997,41132,0.016443744680443528,0.018993686105824466
2016,University/ Technical university,Schleswig-Holstein,Urban regions,0.017718715393133997,41132,0.016443744680443528,0.018993686105824466
2016,University/ Technical university,Hesse,Rural regions,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,Saxony,Rural regions,0.013289036544850499,41132,0.012182392675279971,0.014395680414421026
2016,University/ Technical university,Saxony-Anhalt,Rural regions,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
