year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Thueringen,Laendlicher Raum,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Sachsen,Laendlicher Raum,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Brandenburg,Laendlicher Raum,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Brandenburg,Staedtischer Raum,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.08560157790927021,38036,0.08278988897900807,0.08841326683953235
2015,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.06982248520710059,38036,0.06726131039626942,0.07238366001793176
2015,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.04063116370808678,38036,0.038646983624803476,0.04261534379137009
2015,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.03708086785009862,38036,0.035181852370582106,0.038979883329615134
2015,Bayern,Staedtischer Raum,Hochschule,0.03195266272189349,38036,0.030185158430305187,0.033720167013481794
2015,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.029980276134122286,38036,0.0282664500484002,0.031694102219844374
2015,Bayern,Laendlicher Raum,Hochschule,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,Hessen,Staedtischer Raum,Hochschule,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.02603550295857988,38036,0.024435159492424356,0.027635846424735405
2015,Berlin,Staedtischer Raum,Hochschule,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.01972386587771203,38036,0.018326439659848568,0.021121292095575495
2015,Niedersachsen,Staedtischer Raum,Hochschule,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2015,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,Niedersachsen,Laendlicher Raum,Hochschule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Sachsen,Staedtischer Raum,Hochschule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Thueringen,Staedtischer Raum,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Hamburg,Staedtischer Raum,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Brandenburg,Laendlicher Raum,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Hessen,Laendlicher Raum,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Bremen,Staedtischer Raum,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Sachsen,Laendlicher Raum,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Thueringen,Laendlicher Raum,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Brandenburg,Staedtischer Raum,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Nordrhein-Westfalen,Laendlicher Raum,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.08219711725749902,41132,0.07954270019801725,0.0848515343169808
2016,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.0736268017140631,41132,0.07110287281501217,0.07615073061311405
2016,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.04908453447604207,41132,0.046996635643808585,0.05117243330827556
2016,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.03934553954031944,41132,0.03746666616556364,0.04122441291507524
