year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Rural regions,University/ Technical university,0.47099,73,1641,0.46923,0.47275
2015,Bavaria,Rural regions,Vocational training,0.52901,94,1641,0.52725,0.53077
2015,Berlin,Urban regions,University/ Technical university,1.00000,56,1641,1.00000,1.00000
2015,Brandenburg,Rural regions,Vocational training,1.00000,38,1641,1.00000,1.00000
2016,Lower Saxony,Urban regions,University/ Technical university,0.60219,54,1690,0.60028,0.60410
2016,Lower Saxony,Urban regions,Vocational training,0.39781,43,1690,0.39590,0.39972
2016,Lower Saxony,Rural regions,University/ Technical university,0.48048,43,1690,0.47874,0.48222
2016,Lower Saxony,Rural regions,Vocational training,0.51952,80,1690,0.51778,0.52126
2016,North Rhine-Westphalia,Urban regions,General education,0.14609,126,1690,0.14554,0.14664
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.44540,211,1690,0.44463,0.44618
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.32492,189,1690,0.32419,0.32565
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08359,64,1690,0.08316,0.08402
2016,Hesse,Urban regions,General education,0.15666,33,1690,0.15550,0.15782
2016,Hesse,Urban regions,University/ Technical university,0.48001,68,1690,0.47842,0.48160
2016,Hesse,Urban regions,Vocational training,0.36333,44,1690,0.36180,0.36486
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.70587,42,1690,0.70401,0.70772
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.29413,32,1690,0.29228,0.29599
2016,Baden-Wuerttemberg,Urban regions,General education,0.12506,45,1690,0.12429,0.12583
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.41223,95,1690,0.41108,0.41337
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.30035,81,1690,0.29929,0.30142
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.16236,45,1690,0.16150,0.16321
2016,Bavaria,Urban regions,General education,0.15405,37,1690,0.15295,0.15514
2016,Bavaria,Urban regions,University/ Technical university,0.65482,76,1690,0.65338,0.65627
2016,Bavaria,Urban regions,Vocational training,0.19113,43,1690,0.18994,0.19233
2016,Bavaria,Rural regions,University/ Technical university,0.38526,48,1690,0.38347,0.38705
2016,Bavaria,Rural regions,Vocational training,0.61474,101,1690,0.61295,0.61653
2016,Berlin,Urban regions,University/ Technical university,1.00000,59,1690,1.00000,1.00000
2016,Saxony,Urban regions,University/ Technical university,1.00000,31,1690,1.00000,1.00000
2017,Lower Saxony,Urban regions,University/ Technical university,0.63357,61,2133,0.63178,0.63536
2017,Lower Saxony,Urban regions,Vocational training,0.36643,51,2133,0.36464,0.36822
2017,Lower Saxony,Rural regions,General education,0.13849,37,2133,0.13733,0.13965
2017,Lower Saxony,Rural regions,University/ Technical university,0.31315,52,2133,0.31159,0.31471
2017,Lower Saxony,Rural regions,Vocational training,0.38663,80,2133,0.38500,0.38827
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.16173,32,2133,0.16049,0.16296
2017,North Rhine-Westphalia,Urban regions,General education,0.15985,144,2133,0.15929,0.16042
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.41318,249,2133,0.41242,0.41394
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.32393,213,2133,0.32321,0.32465
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10303,95,2133,0.10257,0.10350
2017,Hesse,Urban regions,General education,0.19054,47,2133,0.18941,0.19167
2017,Hesse,Urban regions,University/ Technical university,0.35423,66,2133,0.35285,0.35561
2017,Hesse,Urban regions,Vocational training,0.45523,66,2133,0.45380,0.45666
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.63115,51,2133,0.62892,0.63338
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.36885,32,2133,0.36662,0.37108
2017,Baden-Wuerttemberg,Urban regions,General education,0.11523,51,2133,0.11448,0.11597
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.46128,107,2133,0.46012,0.46244
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.29073,98,2133,0.28967,0.29179
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.13276,41,2133,0.13197,0.13355
2017,Bavaria,Urban regions,General education,0.14107,39,2133,0.14005,0.14209
2017,Bavaria,Urban regions,University/ Technical university,0.56452,89,2133,0.56306,0.56597
2017,Bavaria,Urban regions,Vocational training,0.29442,61,2133,0.29308,0.29575
2017,Bavaria,Rural regions,General education,0.15984,37,2133,0.15877,0.16090
2017,Bavaria,Rural regions,University/ Technical university,0.31909,74,2133,0.31773,0.32044
2017,Bavaria,Rural regions,Vocational training,0.39964,108,2133,0.39822,0.40106
2017,Bavaria,Rural regions,Further training/ Retraining,0.12144,35,2133,0.12049,0.12238
2017,Berlin,Urban regions,University/ Technical university,1.00000,76,2133,1.00000,1.00000
2017,Saxony,Urban regions,University/ Technical university,1.00000,41,2133,1.00000,1.00000
2018,Lower Saxony,Urban regions,University/ Technical university,0.60180,67,2036,0.59991,0.60369
2018,Lower Saxony,Urban regions,Vocational training,0.39820,50,2036,0.39631,0.40009
2018,Lower Saxony,Rural regions,General education,0.17155,41,2036,0.17019,0.17292
2018,Lower Saxony,Rural regions,University/ Technical university,0.36716,46,2036,0.36542,0.36891
2018,Lower Saxony,Rural regions,Vocational training,0.46128,83,2036,0.45948,0.46309
2018,North Rhine-Westphalia,Urban regions,General education,0.15227,145,2036,0.15173,0.15281
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.42807,279,2036,0.42732,0.42881
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.30319,232,2036,0.30250,0.30388
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11648,89,2036,0.11600,0.11696
2018,Hesse,Urban regions,General education,0.19597,48,2036,0.19485,0.19708
2018,Hesse,Urban regions,University/ Technical university,0.39888,64,2036,0.39750,0.40025
2018,Hesse,Urban regions,Vocational training,0.40516,76,2036,0.40378,0.40653
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.59086,47,2036,0.58851,0.59320
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.40914,38,2036,0.40680,0.41149
2018,Baden-Wuerttemberg,Urban regions,General education,0.11300,43,2036,0.11222,0.11377
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.57695,106,2036,0.57574,0.57817
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.31005,93,2036,0.30891,0.31118
2018,Bavaria,Urban regions,General education,0.17693,31,2036,0.17567,0.17819
2018,Bavaria,Urban regions,University/ Technical university,0.53891,83,2036,0.53727,0.54056
2018,Bavaria,Urban regions,Vocational training,0.28415,60,2036,0.28266,0.28564
2018,Bavaria,Rural regions,University/ Technical university,0.35614,67,2036,0.35448,0.35779
2018,Bavaria,Rural regions,Vocational training,0.51476,98,2036,0.51304,0.51649
2018,Bavaria,Rural regions,Further training/ Retraining,0.12910,35,2036,0.12794,0.13026
2018,Berlin,Urban regions,University/ Technical university,1.00000,73,2036,1.00000,1.00000
2018,Saxony,Urban regions,University/ Technical university,1.00000,42,2036,1.00000,1.00000
2019,Lower Saxony,Urban regions,University/ Technical university,0.56251,56,1788,0.56059,0.56444
2019,Lower Saxony,Urban regions,Vocational training,0.43749,54,1788,0.43556,0.43941
2019,Lower Saxony,Rural regions,General education,0.16703,33,1788,0.16564,0.16842
2019,Lower Saxony,Rural regions,University/ Technical university,0.41799,43,1788,0.41615,0.41983
2019,Lower Saxony,Rural regions,Vocational training,0.41498,71,1788,0.41315,0.41682
2019,North Rhine-Westphalia,Urban regions,General education,0.14635,117,1788,0.14578,0.14692
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.44837,247,1788,0.44756,0.44917
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.31411,236,1788,0.31336,0.31486
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.09118,66,1788,0.09071,0.09164
2019,Hesse,Urban regions,University/ Technical university,0.56940,64,1788,0.56782,0.57098
2019,Hesse,Urban regions,Vocational training,0.43060,52,1788,0.42902,0.43218
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.44580,37,1788,0.44340,0.44819
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.55420,47,1788,0.55181,0.55660
2019,Baden-Wuerttemberg,Urban regions,General education,0.15652,48,1788,0.15567,0.15736
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.54083,114,1788,0.53967,0.54200
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.30265,88,1788,0.30158,0.30372
2019,Bavaria,Urban regions,University/ Technical university,0.51946,70,1788,0.51763,0.52129
2019,Bavaria,Urban regions,Vocational training,0.48054,60,1788,0.47871,0.48237
2019,Bavaria,Rural regions,University/ Technical university,0.55949,73,1788,0.55767,0.56131
2019,Bavaria,Rural regions,Vocational training,0.44051,83,1788,0.43869,0.44233
2019,Berlin,Urban regions,University/ Technical university,1.00000,64,1788,1.00000,1.00000
2019,Brandenburg,Rural regions,Vocational training,1.00000,33,1788,1.00000,1.00000
2019,Saxony,Urban regions,University/ Technical university,1.00000,32,1788,1.00000,1.00000
2020,Lower Saxony,Urban regions,University/ Technical university,0.59473,51,1965,0.59265,0.59682
2020,Lower Saxony,Urban regions,Vocational training,0.40527,44,1965,0.40318,0.40735
2020,Lower Saxony,Rural regions,University/ Technical university,0.48005,36,1965,0.47788,0.48221
2020,Lower Saxony,Rural regions,Vocational training,0.51995,83,1965,0.51779,0.52212
2020,North Rhine-Westphalia,Urban regions,General education,0.09807,111,1965,0.09760,0.09853
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.47904,269,1965,0.47825,0.47982
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.32461,273,1965,0.32388,0.32535
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.09828,72,1965,0.09782,0.09875
2020,Hesse,Urban regions,General education,0.09502,37,1965,0.09419,0.09585
2020,Hesse,Urban regions,University/ Technical university,0.54854,83,1965,0.54713,0.54995
2020,Hesse,Urban regions,Vocational training,0.35644,75,1965,0.35509,0.35780
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.52552,42,1965,0.52330,0.52774
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.47448,46,1965,0.47226,0.47670
2020,Baden-Wuerttemberg,Urban regions,General education,0.10138,50,1965,0.10068,0.10207
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.55856,125,1965,0.55742,0.55971
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.34006,111,1965,0.33897,0.34115
2020,Bavaria,Urban regions,University/ Technical university,0.61612,89,1965,0.61447,0.61777
2020,Bavaria,Urban regions,Vocational training,0.38388,79,1965,0.38223,0.38553
2020,Bavaria,Rural regions,University/ Technical university,0.49858,72,1965,0.49699,0.50017
2020,Bavaria,Rural regions,Vocational training,0.50142,106,1965,0.49983,0.50301
2020,Berlin,Urban regions,University/ Technical university,1.00000,76,1965,1.00000,1.00000
2020,Saxony,Urban regions,University/ Technical university,1.00000,35,1965,1.00000,1.00000
2021,Lower Saxony,Urban regions,University/ Technical university,1.00000,37,1192,1.00000,1.00000
2021,Lower Saxony,Rural regions,Vocational training,1.00000,47,1192,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,General education,0.08043,58,1192,0.08000,0.08085
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.60573,213,1192,0.60497,0.60649
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.22666,159,1192,0.22601,0.22731
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08718,48,1192,0.08674,0.08762
2021,Hesse,Urban regions,University/ Technical university,0.67823,49,1192,0.67677,0.67970
2021,Hesse,Urban regions,Vocational training,0.32177,46,1192,0.32030,0.32323
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,1.00000,38,1192,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.70157,101,1192,0.70046,0.70267
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.29843,69,1192,0.29733,0.29954
2021,Bavaria,Urban regions,University/ Technical university,0.70613,87,1192,0.70475,0.70751
2021,Bavaria,Urban regions,Vocational training,0.29387,37,1192,0.29249,0.29525
2021,Bavaria,Rural regions,University/ Technical university,0.63148,45,1192,0.62970,0.63326
2021,Bavaria,Rural regions,Vocational training,0.36852,55,1192,0.36674,0.37030
2021,Berlin,Urban regions,University/ Technical university,1.00000,64,1192,1.00000,1.00000
2021,Saxony,Urban regions,University/ Technical university,1.00000,39,1192,1.00000,1.00000
