year,bula_h,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.5178571428571429,38694,0.5128783149896214,0.5228359707246644
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.29464285714285715,38694,0.2901004427568699,0.2991852715288444
2014,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.31560283687943264,38694,0.3109720072091708,0.3202336665496945
2014,Baden-Wuerttemberg,Urban regions,General education,0.19858156028368795,38694,0.19460659461138272,0.2025565259559932
2014,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.10283687943262411,38694,0.09981035343434894,0.10586340543089928
2014,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Baden-Wuerttemberg,Rural regions,General education,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Baden-Wuerttemberg,Rural regions,Vocational training,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Bavaria,Urban regions,University/ Technical university,0.39823008849557523,38694,0.3933523723036392,0.4031078046875113
2014,Bavaria,Urban regions,Vocational training,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,Bavaria,Urban regions,General education,0.18584070796460178,38694,0.1819649256627462,0.18971649026645737
2014,Bavaria,Urban regions,Further training/ Retraining,0.1415929203539823,38694,0.13811914545512988,0.14506669525283472
2014,Bavaria,Rural regions,Vocational training,0.4057377049180328,38694,0.40084503373232605,0.41063037610373954
2014,Bavaria,Rural regions,University/ Technical university,0.26639344262295084,38694,0.2619886281079034,0.27079825713799827
2014,Bavaria,Rural regions,General education,0.20081967213114754,38694,0.1968279548237988,0.20481138943849628
2014,Bavaria,Rural regions,Further training/ Retraining,0.12704918032786885,38694,0.12373088466051974,0.13036747599521797
2014,Berlin,Urban regions,University/ Technical university,0.5703125,38694,0.5653800003528635,0.5752449996471365
2014,Berlin,Urban regions,Vocational training,0.1796875,38694,0.1758620471316321,0.1835129528683679
2014,Berlin,Urban regions,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Urban regions,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,Urban regions,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,Urban regions,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Urban regions,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Rural regions,Vocational training,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,Brandenburg,Rural regions,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Brandenburg,Rural regions,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,Rural regions,University/ Technical university,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,Urban regions,General education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Mecklenburg-Western Pomerania,Rural regions,General education,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Saxony,Urban regions,University/ Technical university,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Saxony,Urban regions,Vocational training,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Saxony,Urban regions,Further training/ Retraining,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Saxony,Urban regions,General education,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Saxony,Rural regions,Vocational training,0.48,38694,0.4750219810192654,0.48497801898073456
2014,Saxony,Rural regions,University/ Technical university,0.22,38694,0.21587244471040898,0.22412755528959102
2014,Saxony,Rural regions,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Rural regions,Further training/ Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,Urban regions,University/ Technical university,0.59375,38694,0.5888563516770597,0.5986436483229403
2014,Saxony-Anhalt,Urban regions,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Saxony-Anhalt,Urban regions,General education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Saxony-Anhalt,Rural regions,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,Rural regions,General education,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Saxony-Anhalt,Rural regions,Vocational training,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Thuringa,Urban regions,University/ Technical university,0.6511627906976745,38694,0.6464139188786564,0.6559116625166925
2014,Thuringa,Urban regions,Vocational training,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,Thuringa,Urban regions,General education,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Thuringa,Urban regions,Further training/ Retraining,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Thuringa,Rural regions,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Thuringa,Rural regions,University/ Technical university,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Thuringa,Rural regions,General education,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Thuringa,Rural regions,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2015,Schleswig-Holstein,Urban regions,University/ Technical university,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Schleswig-Holstein,Urban regions,Vocational training,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Schleswig-Holstein,Urban regions,General education,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Schleswig-Holstein,Rural regions,Vocational training,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Schleswig-Holstein,Rural regions,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,Rural regions,University/ Technical university,0.2318840579710145,38036,0.22764267500965638,0.23612544093237262
2015,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hamburg,Urban regions,Vocational training,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Hamburg,Urban regions,University/ Technical university,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Hamburg,Urban regions,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Hamburg,Urban regions,Further training/ Retraining,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Lower Saxony,Urban regions,University/ Technical university,0.44036697247706424,38036,0.4353779243862278,0.4453560205679007
2015,Lower Saxony,Urban regions,Vocational training,0.3211009174311927,38036,0.3164086577817662,0.32579317708061917
2015,Lower Saxony,Urban regions,General education,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,Lower Saxony,Urban regions,Further training/ Retraining,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Lower Saxony,Rural regions,Vocational training,0.44,38036,0.4350113963086493,0.4449886036913507
2015,Lower Saxony,Rural regions,University/ Technical university,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Lower Saxony,Rural regions,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Saxony,Rural regions,Further training/ Retraining,0.12666666666666668,38036,0.1233241018215762,0.13000923151175714
2015,Bremen,Urban regions,University/ Technical university,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Bremen,Urban regions,Vocational training,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Bremen,Urban regions,General education,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Bremen,Urban regions,Further training/ Retraining,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.3767361111111111,38036,0.37186628717732945,0.38160593504489276
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.3072916666666667,38036,0.3026549639745198,0.3119283693588136
2015,North Rhine-Westphalia,Urban regions,General education,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.13194444444444445,38036,0.1285432773644191,0.1353456115244698
2015,North Rhine-Westphalia,Rural regions,University/ Technical university,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,North Rhine-Westphalia,Rural regions,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,North Rhine-Westphalia,Rural regions,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,North Rhine-Westphalia,Rural regions,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hesse,Urban regions,University/ Technical university,0.44155844155844154,38036,0.436567969674582,0.4465489134423011
2015,Hesse,Urban regions,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hesse,Urban regions,General education,0.2012987012987013,38036,0.19726901411752043,0.2053283884798822
2015,Hesse,Urban regions,Further training/ Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,Rural regions,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,Rural regions,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,Rural regions,Further training/ Retraining,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Hesse,Rural regions,General education,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.28695652173913044,38036,0.2824105711835821,0.2915024722946788
2015,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.39768339768339767,38036,0.39276481700475624,0.4026019783620391
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.30115830115830117,38036,0.29654782822565573,0.3057687740909466
2015,Baden-Wuerttemberg,Urban regions,General education,0.21235521235521235,38036,0.20824508464638122,0.21646534006404347
2015,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.0888030888030888,38036,0.08594432149239639,0.09166185611378122
2015,Baden-Wuerttemberg,Rural regions,General education,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Baden-Wuerttemberg,Rural regions,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,Urban regions,University/ Technical university,0.43548387096774194,38036,0.43050096299145424,0.44046677894402964
2015,Bavaria,Urban regions,Vocational training,0.26881720430107525,38036,0.2643616661765658,0.2732727424255847
2015,Bavaria,Urban regions,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bavaria,Urban regions,Further training/ Retraining,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Bavaria,Rural regions,Vocational training,0.4413145539906103,38036,0.43632437117804873,0.4463047368031719
2015,Bavaria,Rural regions,University/ Technical university,0.3427230046948357,38036,0.3379531571694361,0.3474928522202353
2015,Bavaria,Rural regions,General education,0.13145539906103287,38036,0.12805958479554438,0.13485121332652136
2015,Bavaria,Rural regions,Further training/ Retraining,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Berlin,Urban regions,University/ Technical university,0.5045045045045045,38036,0.4994797941591592,0.5095292148498497
2015,Berlin,Urban regions,Vocational training,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Berlin,Urban regions,Further training/ Retraining,0.15315315315315314,38036,0.14953385750437376,0.15677244880193253
2015,Berlin,Urban regions,General education,0.12612612612612611,38036,0.12278966892553819,0.12946258332671404
2015,Brandenburg,Urban regions,University/ Technical university,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Brandenburg,Urban regions,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Brandenburg,Urban regions,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Brandenburg,Rural regions,Vocational training,0.5205479452054794,38036,0.5155272759514449,0.525568614459514
2015,Brandenburg,Rural regions,University/ Technical university,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Brandenburg,Rural regions,Further training/ Retraining,0.1506849315068493,38036,0.14708969074345216,0.15428017227024646
2015,Brandenburg,Rural regions,General education,0.1506849315068493,38036,0.14708969074345216,0.15428017227024646
2015,Mecklenburg-Western Pomerania,Urban regions,General education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Mecklenburg-Western Pomerania,Urban regions,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Mecklenburg-Western Pomerania,Rural regions,General education,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Saxony,Urban regions,University/ Technical university,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Saxony,Urban regions,Vocational training,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,Saxony,Urban regions,Further training/ Retraining,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Saxony,Urban regions,General education,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Saxony,Rural regions,Vocational training,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,Saxony,Rural regions,General education,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Saxony,Rural regions,University/ Technical university,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Saxony,Rural regions,Further training/ Retraining,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Saxony-Anhalt,Urban regions,University/ Technical university,0.5666666666666667,38036,0.5616866186046786,0.5716467147286547
2015,Saxony-Anhalt,Urban regions,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,Urban regions,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Saxony-Anhalt,Rural regions,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony-Anhalt,Rural regions,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,Rural regions,General education,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Urban regions,University/ Technical university,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Thuringa,Urban regions,General education,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Thuringa,Urban regions,Vocational training,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Thuringa,Urban regions,Further training/ Retraining,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Thuringa,Rural regions,Vocational training,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Thuringa,Rural regions,University/ Technical university,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,Rural regions,Further training/ Retraining,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Thuringa,Rural regions,General education,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2016,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Schleswig-Holstein,Urban regions,University/ Technical university,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Schleswig-Holstein,Urban regions,Vocational training,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,Schleswig-Holstein,Urban regions,General education,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Schleswig-Holstein,Rural regions,Vocational training,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Schleswig-Holstein,Rural regions,University/ Technical university,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Schleswig-Holstein,Rural regions,General education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Hamburg,Urban regions,University/ Technical university,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Hamburg,Urban regions,Vocational training,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Hamburg,Urban regions,General education,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Hamburg,Urban regions,Further training/ Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Lower Saxony,Urban regions,University/ Technical university,0.40601503759398494,41132,0.4012690680996071,0.4107610070883628
2016,Lower Saxony,Urban regions,Vocational training,0.3233082706766917,41132,0.3187879421511711,0.3278285992022123
2016,Lower Saxony,Urban regions,General education,0.15037593984962405,41132,0.14692157077955093,0.15383030891969718
2016,Lower Saxony,Urban regions,Further training/ Retraining,0.12030075187969924,41132,0.11715686117965075,0.12344464257974773
2016,Lower Saxony,Rural regions,Vocational training,0.47337278106508873,41132,0.46854753516939746,0.47819802696078
2016,Lower Saxony,Rural regions,University/ Technical university,0.25443786982248523,41132,0.2502286757171923,0.25864706392777814
2016,Lower Saxony,Rural regions,Further training/ Retraining,0.14792899408284024,41132,0.14449791519475938,0.1513600729709211
2016,Lower Saxony,Rural regions,General education,0.1242603550295858,41132,0.12107234295041343,0.12744836710875818
2016,Bremen,Urban regions,University/ Technical university,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Bremen,Urban regions,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Bremen,Urban regions,General education,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Bremen,Urban regions,Vocational training,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.3576271186440678,41132,0.3529950500845928,0.36225918720354283
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.32033898305084746,41132,0.3158295988952139,0.324848367206481
2016,North Rhine-Westphalia,Urban regions,General education,0.2135593220338983,41132,0.20959874550910307,0.21751989855869353
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10847457627118644,41132,0.10546921278780844,0.11147993975456444
2016,North Rhine-Westphalia,Rural regions,Vocational training,0.375,41132,0.3703213366136931,0.3796786633863069
2016,North Rhine-Westphalia,Rural regions,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,Rural regions,General education,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,North Rhine-Westphalia,Rural regions,Further training/ Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Hesse,Urban regions,University/ Technical university,0.43037974683544306,41132,0.4255947155468415,0.43516477812404464
2016,Hesse,Urban regions,Vocational training,0.27848101265822783,41132,0.2741490187748312,0.28281300654162445
2016,Hesse,Urban regions,General education,0.2088607594936709,41132,0.2049323111461383,0.21278920784120348
2016,Hesse,Urban regions,Further training/ Retraining,0.08227848101265822,41132,0.07962286824423387,0.08493409378108258
2016,Hesse,Rural regions,University/ Technical university,0.40625,41132,0.40150359649429823,0.41099640350570177
2016,Hesse,Rural regions,Vocational training,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hesse,Rural regions,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hesse,Rural regions,Further training/ Retraining,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.35,41132,0.3453904677449203,0.35460953225507963
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
