year,bula_h,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,University/ Technical university,0.50883,68,143,0.42660,0.59106
2015,Hesse,Urban regions,Vocational training,0.30673,44,143,0.23088,0.38257
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.37324,33,79,0.26590,0.48058
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.33601,46,79,0.23119,0.44084
2015,Baden-Wuerttemberg,Urban regions,General education,0.19341,55,236,0.14291,0.24391
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.40741,103,236,0.34459,0.47023
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.30309,78,236,0.24433,0.36185
2015,Bavaria,Urban regions,General education,0.07397,34,167,0.03416,0.11378
2015,Bavaria,Urban regions,University/ Technical university,0.54744,82,167,0.47172,0.62316
2015,Bavaria,Urban regions,Vocational training,0.18939,51,167,0.12979,0.24900
2015,Bavaria,Rural regions,University/ Technical university,0.38864,72,165,0.31403,0.46324
2015,Bavaria,Rural regions,Vocational training,0.42265,93,165,0.34704,0.49825
2015,Berlin,Urban regions,University/ Technical university,0.46310,56,56,0.33132,0.59488
2015,Brandenburg,Rural regions,Vocational training,0.59559,38,38,0.43745,0.75373
2016,Lower Saxony,Urban regions,University/ Technical university,0.47533,54,97,0.37543,0.57522
2016,Lower Saxony,Urban regions,Vocational training,0.31441,43,97,0.22154,0.40729
2016,Lower Saxony,Rural regions,University/ Technical university,0.37373,43,123,0.28788,0.45958
2016,Lower Saxony,Rural regions,Vocational training,0.40733,80,123,0.32014,0.49452
2016,North Rhine-Westphalia,Urban regions,General education,0.14643,126,590,0.11788,0.17498
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.44644,211,590,0.40629,0.48659
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.32423,189,590,0.28643,0.36203
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08290,64,590,0.06063,0.10517
2016,Hesse,Urban regions,General education,0.13878,33,145,0.08231,0.19525
2016,Hesse,Urban regions,University/ Technical university,0.42867,68,145,0.34784,0.50950
2016,Hesse,Urban regions,Vocational training,0.31411,44,145,0.23829,0.38992
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.47818,42,74,0.36359,0.59277
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.19175,32,74,0.10144,0.28207
2016,Baden-Wuerttemberg,Urban regions,General education,0.12658,45,266,0.08654,0.16661
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.40966,95,266,0.35045,0.46887
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.30173,81,266,0.24646,0.35699
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.16204,45,266,0.11767,0.20640
2016,Bavaria,Urban regions,General education,0.12674,38,159,0.07486,0.17861
2016,Bavaria,Urban regions,University/ Technical university,0.54325,77,159,0.46558,0.62092
2016,Bavaria,Urban regions,Vocational training,0.15953,44,159,0.10243,0.21662
2016,Bavaria,Rural regions,University/ Technical university,0.28519,47,147,0.21195,0.35843
2016,Bavaria,Rural regions,Vocational training,0.45712,100,147,0.37632,0.53793
2016,Berlin,Urban regions,University/ Technical university,0.62552,59,59,0.50096,0.75008
2016,Saxony,Urban regions,University/ Technical university,0.54334,31,31,0.36509,0.72159
2017,Lower Saxony,Urban regions,University/ Technical university,0.48885,61,112,0.39586,0.58185
2017,Lower Saxony,Urban regions,Vocational training,0.28082,51,112,0.19721,0.36442
2017,Lower Saxony,Rural regions,General education,0.13719,37,201,0.08951,0.18488
2017,Lower Saxony,Rural regions,University/ Technical university,0.31247,52,201,0.24823,0.37670
2017,Lower Saxony,Rural regions,Vocational training,0.38545,80,201,0.31800,0.45291
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.16489,32,201,0.11346,0.21632
2017,North Rhine-Westphalia,Urban regions,General education,0.15993,144,701,0.13278,0.18709
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.41351,249,701,0.37703,0.44999
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.32232,213,701,0.28770,0.35694
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10424,95,701,0.08160,0.12687
2017,Hesse,Urban regions,General education,0.17439,47,179,0.11864,0.23013
2017,Hesse,Urban regions,University/ Technical university,0.32460,66,179,0.25581,0.39338
2017,Hesse,Urban regions,Vocational training,0.40561,66,179,0.33348,0.47774
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.46586,51,83,0.35789,0.57383
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.25861,32,83,0.16384,0.35339
2017,Baden-Wuerttemberg,Urban regions,General education,0.11509,51,297,0.07874,0.15145
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.46036,107,297,0.40358,0.51715
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.29260,98,297,0.24077,0.34443
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.13195,41,297,0.09339,0.17050
2017,Bavaria,Urban regions,General education,0.11760,40,192,0.07191,0.16328
2017,Bavaria,Urban regions,University/ Technical university,0.50319,91,192,0.43228,0.57410
2017,Bavaria,Urban regions,Vocational training,0.24710,61,192,0.18593,0.30827
2017,Bavaria,Rural regions,General education,0.16646,36,250,0.12019,0.21273
2017,Bavaria,Rural regions,University/ Technical university,0.29826,72,250,0.24144,0.35509
2017,Bavaria,Rural regions,Vocational training,0.41091,108,250,0.34980,0.47202
2017,Bavaria,Rural regions,Further training/ Retraining,0.12437,34,250,0.08338,0.16536
2017,Berlin,Urban regions,University/ Technical university,0.75608,76,76,0.65889,0.85328
2017,Saxony,Urban regions,University/ Technical university,0.52008,41,41,0.36526,0.67491
2018,Lower Saxony,Urban regions,University/ Technical university,0.48319,67,117,0.39225,0.57413
2018,Lower Saxony,Urban regions,Vocational training,0.31494,50,117,0.23041,0.39946
2018,Lower Saxony,Rural regions,General education,0.15771,41,170,0.10276,0.21267
2018,Lower Saxony,Rural regions,University/ Technical university,0.34266,46,170,0.27110,0.41421
2018,Lower Saxony,Rural regions,Vocational training,0.42990,83,170,0.35526,0.50454
2018,North Rhine-Westphalia,Urban regions,General education,0.15347,145,745,0.12757,0.17937
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.42575,279,745,0.39022,0.46128
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.30410,232,745,0.27105,0.33716
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11668,89,745,0.09361,0.13974
2018,Hesse,Urban regions,General education,0.17439,48,188,0.12000,0.22877
2018,Hesse,Urban regions,University/ Technical university,0.35771,64,188,0.28901,0.42641
2018,Hesse,Urban regions,Vocational training,0.35686,76,188,0.28819,0.42552
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.45675,47,85,0.35022,0.56327
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.30581,38,85,0.20728,0.40435
2018,Baden-Wuerttemberg,Urban regions,General education,0.10546,43,242,0.06668,0.14424
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.54455,106,242,0.48168,0.60743
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.29469,93,242,0.23713,0.35225
2018,Bavaria,Urban regions,General education,0.13222,32,178,0.08231,0.18212
2018,Bavaria,Urban regions,University/ Technical university,0.44961,85,178,0.37632,0.52289
2018,Bavaria,Urban regions,Vocational training,0.22021,61,178,0.15916,0.28126
2018,Bavaria,Rural regions,University/ Technical university,0.30152,65,196,0.23711,0.36594
2018,Bavaria,Rural regions,Vocational training,0.48756,97,196,0.41740,0.55772
2018,Bavaria,Rural regions,Further training/ Retraining,0.11973,34,196,0.07416,0.16530
2018,Berlin,Urban regions,University/ Technical university,0.66501,73,73,0.55598,0.77403
2018,Saxony,Urban regions,University/ Technical university,0.49252,42,42,0.33949,0.64556
2019,Lower Saxony,Urban regions,University/ Technical university,0.46924,56,110,0.37555,0.56293
2019,Lower Saxony,Urban regions,Vocational training,0.35114,54,110,0.26153,0.44075
2019,Lower Saxony,Rural regions,General education,0.14812,33,147,0.09050,0.20574
2019,Lower Saxony,Rural regions,University/ Technical university,0.38068,43,147,0.30191,0.45944
2019,Lower Saxony,Rural regions,Vocational training,0.38157,71,147,0.30277,0.46036
2019,North Rhine-Westphalia,Urban regions,General education,0.14874,117,666,0.12169,0.17579
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.44736,247,666,0.40957,0.48515
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.31148,236,666,0.27628,0.34667
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.09242,66,666,0.07041,0.11444
2019,Hesse,Urban regions,University/ Technical university,0.45900,64,116,0.36792,0.55007
2019,Hesse,Urban regions,Vocational training,0.34019,52,116,0.25360,0.42678
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.33447,37,84,0.23297,0.43598
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.38232,47,84,0.27778,0.48687
2019,Baden-Wuerttemberg,Urban regions,General education,0.14763,48,250,0.10357,0.19170
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.50219,114,250,0.44008,0.56429
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.28357,88,250,0.22759,0.33956
2019,Bavaria,Urban regions,University/ Technical university,0.38962,72,132,0.30611,0.47313
2019,Bavaria,Urban regions,Vocational training,0.31487,60,132,0.23533,0.39441
2019,Bavaria,Rural regions,University/ Technical university,0.44440,71,154,0.36566,0.52314
2019,Bavaria,Rural regions,Vocational training,0.37629,83,154,0.29953,0.45306
2019,Berlin,Urban regions,University/ Technical university,0.66976,64,64,0.55363,0.78589
2019,Brandenburg,Rural regions,Vocational training,0.73314,33,33,0.57988,0.88639
2019,Saxony,Urban regions,University/ Technical university,0.50434,32,32,0.32833,0.68034
2020,Lower Saxony,Urban regions,University/ Technical university,0.48543,51,95,0.38439,0.58646
2020,Lower Saxony,Urban regions,Vocational training,0.31250,44,95,0.21879,0.40620
2020,Lower Saxony,Rural regions,University/ Technical university,0.39171,36,119,0.30363,0.47978
2020,Lower Saxony,Rural regions,Vocational training,0.42587,83,119,0.33665,0.51509
2020,North Rhine-Westphalia,Urban regions,General education,0.09911,111,725,0.07735,0.12088
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.48027,269,725,0.44387,0.51666
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.32050,273,725,0.28650,0.35449
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10012,72,725,0.07826,0.12198
2020,Hesse,Urban regions,General education,0.08248,37,195,0.04377,0.12120
2020,Hesse,Urban regions,University/ Technical university,0.51293,83,195,0.44260,0.58327
2020,Hesse,Urban regions,Vocational training,0.32422,75,195,0.25835,0.39009
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.43241,42,88,0.32830,0.53651
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.39017,46,88,0.28767,0.49267
2020,Baden-Wuerttemberg,Urban regions,General education,0.09491,50,286,0.06088,0.12894
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.51857,125,286,0.46056,0.57658
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.31470,111,286,0.26078,0.36862
2020,Bavaria,Urban regions,University/ Technical university,0.51077,92,172,0.43585,0.58570
2020,Bavaria,Urban regions,Vocational training,0.28997,80,172,0.22196,0.35798
2020,Bavaria,Rural regions,University/ Technical university,0.41353,69,174,0.34015,0.48692
2020,Bavaria,Rural regions,Vocational training,0.45112,105,174,0.37697,0.52527
2020,Berlin,Urban regions,University/ Technical university,0.63186,76,76,0.52271,0.74102
2020,Saxony,Urban regions,University/ Technical university,0.49336,35,35,0.32531,0.66141
2021,Lower Saxony,Urban regions,University/ Technical university,0.52157,37,37,0.35838,0.68475
2021,Lower Saxony,Rural regions,Vocational training,0.40158,47,47,0.25991,0.54324
2021,North Rhine-Westphalia,Urban regions,General education,0.07977,58,478,0.05546,0.10409
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.60490,213,478,0.56103,0.64877
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.22845,159,478,0.19077,0.26613
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.08688,48,478,0.06160,0.11216
2021,Hesse,Urban regions,University/ Technical university,0.53509,49,95,0.43426,0.63592
2021,Hesse,Urban regions,Vocational training,0.25773,46,95,0.16931,0.34615
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.49935,38,38,0.33824,0.66046
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.58325,101,170,0.50892,0.65758
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.24398,69,170,0.17922,0.30873
2021,Bavaria,Urban regions,University/ Technical university,0.60883,88,125,0.52293,0.69472
2021,Bavaria,Urban regions,Vocational training,0.22603,37,125,0.15241,0.29965
2021,Bavaria,Rural regions,University/ Technical university,0.52472,44,99,0.42585,0.62360
2021,Bavaria,Rural regions,Vocational training,0.30302,55,99,0.21203,0.39401
2021,Berlin,Urban regions,University/ Technical university,0.80892,64,64,0.71184,0.90601
2021,Saxony,Urban regions,University/ Technical university,0.71119,39,39,0.56709,0.85529
2022,Hamburg,Urban regions,University/ Technical university,0.45615,48,48,0.31376,0.59855
2022,Lower Saxony,Urban regions,University/ Technical university,0.61359,69,117,0.52497,0.70220
2022,Lower Saxony,Urban regions,Vocational training,0.19098,48,117,0.11944,0.26251
2022,Lower Saxony,Rural regions,University/ Technical university,0.41612,51,104,0.32092,0.51131
2022,Lower Saxony,Rural regions,Vocational training,0.24996,53,104,0.16634,0.33358
2022,North Rhine-Westphalia,Urban regions,General education,0.07694,82,778,0.05820,0.09568
2022,North Rhine-Westphalia,Urban regions,University/ Technical university,0.58373,356,778,0.54907,0.61839
2022,North Rhine-Westphalia,Urban regions,Vocational training,0.23569,236,778,0.20584,0.26553
2022,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.10363,104,778,0.08220,0.12507
2022,Hesse,Urban regions,University/ Technical university,0.67906,83,171,0.60888,0.74924
2022,Hesse,Urban regions,Vocational training,0.16421,53,171,0.10852,0.21990
2022,Hesse,Urban regions,Further training/ Retraining,0.10716,35,171,0.06066,0.15365
2022,Hesse,Rural regions,University/ Technical university,0.65985,31,31,0.49032,0.82938
2022,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.48340,65,101,0.38545,0.58134
2022,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.23456,36,101,0.15151,0.31761
2022,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.63328,193,344,0.58228,0.68428
2022,Baden-Wuerttemberg,Urban regions,Vocational training,0.21087,103,344,0.16770,0.25404
2022,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.11984,48,344,0.08547,0.15421
2022,Bavaria,Urban regions,University/ Technical university,0.59570,171,293,0.53941,0.65199
2022,Bavaria,Urban regions,Vocational training,0.22475,76,293,0.17687,0.27263
2022,Bavaria,Urban regions,Further training/ Retraining,0.09805,46,293,0.06394,0.13216
2022,Bavaria,Rural regions,University/ Technical university,0.57091,72,137,0.48773,0.65410
2022,Bavaria,Rural regions,Vocational training,0.28662,65,137,0.21063,0.36262
2022,Berlin,Urban regions,University/ Technical university,0.75503,126,163,0.68880,0.82125
2022,Berlin,Urban regions,Further training/ Retraining,0.11364,37,163,0.06477,0.16252
2022,Brandenburg,Rural regions,University/ Technical university,0.29661,31,31,0.13316,0.46006
2022,Saxony,Urban regions,University/ Technical university,0.76593,60,60,0.65789,0.87398
