year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,University/ Technical university,0.04893853986186454,68,1641,0.04872934680981285,0.049147732913916234
2015,Hesse,Urban regions,Vocational training,0.030471334005955402,44,1641,0.030304669345506595,0.03063799866640421
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02626725760096349,33,1641,0.02611218155671485,0.02642233364521213
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.024368391305195938,46,1641,0.024218880072595154,0.02451790253779672
2015,Baden-Wuerttemberg,Urban regions,General education,0.03334867671360703,55,1641,0.03317457955283452,0.03352277387437954
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.07096514805872463,103,1641,0.07071617289840712,0.07121412321904214
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.052012164762499084,78,1641,0.05179685123907546,0.05222747828592271
2015,Bavaria,Urban regions,General education,0.008342988110703676,31,1641,0.008254790053910246,0.008431186167497107
2015,Bavaria,Urban regions,University/ Technical university,0.060733722451638675,81,1641,0.060502128732997415,0.060965316170279935
2015,Bavaria,Urban regions,Vocational training,0.020788456883033293,50,1641,0.020650110805730072,0.020926802960336513
2015,Bavaria,Rural regions,University/ Technical university,0.03566724772774671,73,1641,0.03548741624772325,0.035847079207770166
2015,Bavaria,Rural regions,Vocational training,0.04006102744453223,94,1641,0.039870875699833615,0.040251179189230844
2015,Berlin,Urban regions,University/ Technical university,0.035481590134184456,56,1641,0.035302210035333306,0.035660970233035605
2015,Brandenburg,Rural regions,Vocational training,0.013980807827380535,38,1641,0.01386695959867913,0.01409465605608194
2016,Lower Saxony,Urban regions,University/ Technical university,0.033828182620548514,54,1690,0.03366118110608959,0.03399518413500744
2016,Lower Saxony,Urban regions,Vocational training,0.02234709307536328,43,1690,0.022210554061900607,0.022483632088825953
2016,Lower Saxony,Rural regions,University/ Technical university,0.033683675356921135,43,1690,0.03351701846105628,0.03385033225278599
2016,Lower Saxony,Rural regions,Vocational training,0.03642067496031637,80,1690,0.03624762495169859,0.03659372496893415
2016,North Rhine-Westphalia,Urban regions,General education,0.05147662058636701,126,1690,0.05127250182340159,0.051680739349332434
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.1569415609067463,211,1690,0.1566055512819943,0.1572775705314983
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.11448704964739544,189,1690,0.1141929262769311,0.11478117301785977
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.02945254923511872,64,1690,0.029296369843886148,0.029608728626351295
2016,Hesse,Urban regions,General education,0.013202693335339973,33,1690,0.013097254854639691,0.013308131816040254
2016,Hesse,Urban regions,University/ Technical university,0.04045369972013454,68,1690,0.04027170198452141,0.04063569745574767
2016,Hesse,Urban regions,Vocational training,0.030620146690165825,44,1690,0.030460997467422233,0.030779295912909416
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.03632836241333309,42,1690,0.03615552357327282,0.036501201253393366
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.015137780580114932,32,1690,0.015024990024630676,0.015250571135599187
2016,Baden-Wuerttemberg,Urban regions,General education,0.01979756175417633,45,1690,0.019668879803371744,0.019926243704980917
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.06525606798398936,95,1690,0.06502792313285119,0.06548421283512754
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.04754637708148784,81,1690,0.0473497992554139,0.04774295490756177
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.025701093403347256,45,1690,0.025554917494988647,0.025847269311705865
2016,Bavaria,Urban regions,General education,0.014233295763192164,37,1690,0.014123876520844916,0.014342715005539412
2016,Bavaria,Urban regions,University/ Technical university,0.06050350113865135,76,1690,0.06028326340464499,0.06072373887265771
2016,Bavaria,Urban regions,Vocational training,0.017659870692287437,43,1690,0.01753820206835996,0.017781539316214914
2016,Bavaria,Rural regions,University/ Technical university,0.02436432846915728,48,1690,0.024221907167057063,0.024506749771257497
2016,Bavaria,Rural regions,Vocational training,0.03887729177825949,101,1690,0.03869872884358897,0.039055854712930015
2016,Berlin,Urban regions,University/ Technical university,0.04773670854310518,59,1690,0.04753975733423869,0.047933659751971676
2016,Saxony,Urban regions,University/ Technical university,0.023943814264481094,31,1690,0.023802596942850487,0.0240850315861117
2017,Lower Saxony,Urban regions,University/ Technical university,0.03629874224268575,61,2133,0.03613258737835669,0.03646489710701481
2017,Lower Saxony,Urban regions,Vocational training,0.020993857324772745,51,2133,0.020866496785920532,0.021121217863624957
2017,Lower Saxony,Rural regions,General education,0.009678322405599587,37,2133,0.00959134944693494,0.009765295364264234
2017,Lower Saxony,Rural regions,University/ Technical university,0.021884951218549546,52,2133,0.02175497502306471,0.022014927414034383
2017,Lower Saxony,Rural regions,Vocational training,0.027020055584681592,80,2133,0.026876012928234803,0.027164098241128382
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.011302376639619218,32,2133,0.011208466455571013,0.011396286823667423
2017,North Rhine-Westphalia,Urban regions,General education,0.05353079227650859,144,2133,0.0533308285880462,0.053730755964970976
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.13836344496898514,249,2133,0.13805670610848034,0.13867018382948995
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.10847681760954742,213,2133,0.10820054944203447,0.10875308577706036
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.034503098291029356,95,2133,0.03434095441569155,0.03466524216636716
2017,Hesse,Urban regions,General education,0.018148544234922816,47,2133,0.018029956479188928,0.018267131990656705
2017,Hesse,Urban regions,University/ Technical university,0.03373902442325422,66,2133,0.03357862251187008,0.03389942633463836
2017,Hesse,Urban regions,Vocational training,0.04335891420662855,66,2133,0.04317798454443858,0.043539843868818526
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02331905577484287,51,2133,0.023184986921008257,0.02345312462867748
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.013628158532529829,32,2133,0.01352515906486802,0.013731158000191637
2017,Baden-Wuerttemberg,Urban regions,General education,0.016806331926006203,51,2133,0.016692135617922054,0.016920528234090352
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.06728128274855419,107,2133,0.06705873739243003,0.06750382810467835
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.04240482902984114,98,2133,0.042225811858426575,0.04258384620125571
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.019364172045591935,41,2133,0.01924175288331916,0.01948659120786471
2017,Bavaria,Urban regions,General education,0.012930909413752443,39,2133,0.012830543932891757,0.013031274894613129
2017,Bavaria,Urban regions,University/ Technical university,0.051746381653907776,89,2133,0.05154959379219487,0.05194316951562068
2017,Bavaria,Urban regions,Vocational training,0.026987582060105608,61,2133,0.026843623584833456,0.02713154053537776
2017,Bavaria,Rural regions,General education,0.014933566691843186,37,2133,0.014825818350871201,0.01504131503281517
2017,Bavaria,Rural regions,University/ Technical university,0.029812164439732457,74,2133,0.029661079656662283,0.02996324922280263
2017,Bavaria,Rural regions,Vocational training,0.03733809635798462,108,2133,0.03716967039560857,0.037506522320360676
2017,Bavaria,Rural regions,Further training/ Retraining,0.011345604823596428,35,2133,0.01125151727879672,0.011439692368396136
2017,Berlin,Urban regions,University/ Technical university,0.05332339478172504,76,2133,0.05312379696962693,0.053522992593823156
2017,Saxony,Urban regions,University/ Technical university,0.02147952829320182,41,2133,0.021350734958917074,0.02160832162748657
2018,Lower Saxony,Urban regions,University/ Technical university,0.03397648721794899,67,2036,0.03381012237246132,0.03414285206343667
2018,Lower Saxony,Urban regions,Vocational training,0.02248171565612913,50,2036,0.02234558509187719,0.022617846220381068
2018,Lower Saxony,Rural regions,General education,0.011044070321738425,41,2036,0.010948101198850065,0.011140039444626786
2018,Lower Saxony,Rural regions,University/ Technical university,0.023636690539466508,46,2036,0.023497189470804515,0.0237761916081285
2018,Lower Saxony,Rural regions,Vocational training,0.029695922963158598,83,2036,0.02954004640183122,0.029851799524485974
2018,North Rhine-Westphalia,Urban regions,General education,0.05683130244198654,145,2036,0.056618700626659475,0.0570439042573136
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.15976951559241995,279,2036,0.15943306240202468,0.16010596878281522
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.11315939580580006,232,2036,0.11286849389824086,0.11345029771335927
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.043473838317037855,89,2036,0.0432865800957348,0.04366109653834091
2018,Hesse,Urban regions,General education,0.020984850453743584,48,2036,0.020853229170706648,0.02111647173678052
2018,Hesse,Urban regions,University/ Technical university,0.042713434999945565,64,2036,0.042527747911837936,0.042899122088053195
2018,Hesse,Urban regions,Vocational training,0.04338557088735941,76,2036,0.04319849423216501,0.04357264754255381
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02192728504031696,47,2036,0.02179280541900958,0.02206176466162434
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.015183641998614134,38,2036,0.015071351223653778,0.015295932773574489
2018,Baden-Wuerttemberg,Urban regions,General education,0.015829663352782082,43,2036,0.015715046243912994,0.01594428046165117
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.08082520476322766,106,2036,0.0805749104774265,0.08107549904902882
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.04343444810949833,93,2036,0.0432472708877569,0.043621625331239755
2018,Bavaria,Urban regions,General education,0.013688293577137464,31,2036,0.01358159460790062,0.013794992546374308
2018,Bavaria,Urban regions,University/ Technical university,0.04169247901442518,83,2036,0.04150892673494386,0.041876031293906504
2018,Bavaria,Urban regions,Vocational training,0.02198312277224176,60,2036,0.0218484758775593,0.022117769666924223
2018,Bavaria,Rural regions,University/ Technical university,0.025090556868879538,67,2036,0.024946936590819167,0.025234177146939908
2018,Bavaria,Rural regions,Vocational training,0.036266148119297036,98,2036,0.036094472846128774,0.0364378233924653
2018,Bavaria,Rural regions,Further training/ Retraining,0.009095250504598546,35,2036,0.009008073536232687,0.009182427472964405
2018,Berlin,Urban regions,University/ Technical university,0.051216078544929905,73,2036,0.051013653010700113,0.051418504079159696
2018,Saxony,Urban regions,University/ Technical university,0.022615032137316835,42,2036,0.022478507853551637,0.022751556421082033
2019,Lower Saxony,Urban regions,University/ Technical university,0.034440541875105,56,1788,0.03426582469647514,0.03461525905373486
2019,Lower Saxony,Urban regions,Vocational training,0.026785474139283172,54,1788,0.02663078313132398,0.026940165147242363
2019,Lower Saxony,Rural regions,General education,0.011060315454822622,33,1788,0.010960112675391185,0.011160518234254058
2019,Lower Saxony,Rural regions,University/ Technical university,0.027678295558865237,43,1788,0.027521119725996104,0.02783547139173437
2019,Lower Saxony,Rural regions,Vocational training,0.027479055264609063,71,1788,0.027322430118438663,0.027635680410779462
2019,North Rhine-Westphalia,Urban regions,General education,0.05154548637207952,117,1788,0.05133364309616929,0.05175732964798975
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.15791907683678374,247,1788,0.15756969097928,0.1582684626942875
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.11063214655468104,236,1788,0.11033161332938846,0.11093267977997362
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.032114008029502615,66,1788,0.031945092154613705,0.032282923904391525
2019,Hesse,Urban regions,University/ Technical university,0.051497569393142845,64,1788,0.05128581925676343,0.051709319529522256
2019,Hesse,Urban regions,Vocational training,0.03894421459098938,52,1788,0.038758858491262996,0.039129570690715765
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.0176275509214139,37,1788,0.017501471216153634,0.017753630626674163
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.021914212507139635,47,1788,0.021773943243402285,0.022054481770876985
2019,Baden-Wuerttemberg,Urban regions,General education,0.026399450101471305,48,1788,0.026245847364415917,0.026553052838526693
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.09122117743417632,114,1788,0.09094531787065248,0.09149703699770016
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.05104733426182944,88,1788,0.050836461775910405,0.051258206747748475
2019,Bavaria,Urban regions,University/ Technical university,0.03563934091164421,70,1788,0.035461719350261434,0.035816962473026986
2019,Bavaria,Urban regions,Vocational training,0.032968969946054076,60,1788,0.03279789594875481,0.03314004394335334
2019,Bavaria,Rural regions,University/ Technical university,0.03812540367300836,73,1788,0.03794192839192471,0.03830887895409201
2019,Bavaria,Rural regions,Vocational training,0.030017986083569273,83,1788,0.02985449889498035,0.030181473272158196
2019,Berlin,Urban regions,University/ Technical university,0.05251930524017386,64,1788,0.05230558001663982,0.052733030463707906
2019,Brandenburg,Rural regions,Vocational training,0.014424848198303431,33,1788,0.01431060993098057,0.014539086465626292
2019,Saxony,Urban regions,University/ Technical university,0.017998236651351904,32,1788,0.017870862230706552,0.018125611071997255
2020,Lower Saxony,Urban regions,University/ Technical university,0.02902887523820088,51,1965,0.02887128818020907,0.029186462296192688
2020,Lower Saxony,Urban regions,Vocational training,0.019781014529420837,44,1965,0.01965031075721569,0.019911718301625983
2020,Lower Saxony,Rural regions,University/ Technical university,0.022525177189506387,36,1965,0.022385897052982065,0.02266445732603071
2020,Lower Saxony,Rural regions,Vocational training,0.024397739958334358,83,1965,0.024252924979948964,0.02454255493671975
2020,North Rhine-Westphalia,Urban regions,General education,0.034992260066091053,111,1965,0.034819774133598776,0.03516474599858333
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.1709338605156931,269,1965,0.1705805057723393,0.1712872152590469
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.11582953547679273,273,1965,0.11552914929897345,0.116129921654612
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.035070253986409124,72,1965,0.034897582913011226,0.03524292505980702
2020,Hesse,Urban regions,General education,0.010420952845259242,37,1965,0.010325633456920974,0.01051627223359751
2020,Hesse,Urban regions,University/ Technical university,0.0601614419336731,83,1965,0.059938245097828455,0.060384638769517746
2020,Hesse,Urban regions,Vocational training,0.039093171084940335,75,1965,0.03891124566928807,0.0392750965005926
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.023426564625595638,42,1965,0.02328459055239134,0.023568538698799938
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.02115104206007981,46,1965,0.02101598228824083,0.021286101831918793
2020,Baden-Wuerttemberg,Urban regions,General education,0.016839925649022106,50,1965,0.01671914857958075,0.01696070271846346
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.0927814478914114,125,1965,0.09250912207140558,0.09305377371141724
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.05648639785639763,111,1965,0.05626970314659824,0.056703092566197016
2020,Bavaria,Urban regions,University/ Technical university,0.046965596268704064,89,1965,0.046767011243935314,0.047164181293472815
2020,Bavaria,Urban regions,Vocational training,0.029262288219426225,79,1965,0.02910408789182288,0.02942048854702957
2020,Bavaria,Rural regions,University/ Technical university,0.04344339339582288,72,1965,0.043252047349024436,0.04363473944262132
2020,Bavaria,Rural regions,Vocational training,0.04369075294773821,106,1965,0.04349888774005457,0.04388261815542184
2020,Berlin,Urban regions,University/ Technical university,0.04740165537606414,76,1965,0.04720219623184208,0.047601114520286196
2020,Saxony,Urban regions,University/ Technical university,0.016316652885416696,35,1965,0.01619773546418614,0.016435570306647253
2021,Lower Saxony,Urban regions,University/ Technical university,0.03715825003844623,37,1192,0.03697529324366097,0.037341206833231486
2021,Lower Saxony,Rural regions,Vocational training,0.024323917772888497,47,1192,0.024174908583270933,0.02447292696250606
2021,North Rhine-Westphalia,Urban regions,General education,0.03121104910478218,58,1192,0.031042854433627816,0.031379243775936545
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.23506640984134825,213,1192,0.2346562523827565,0.23547656729994
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.08796081576365915,159,1192,0.08768685092177063,0.08823478060554767
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.033831434998619785,48,1192,0.033656559034679075,0.034006310962560495
2021,Hesse,Urban regions,University/ Technical university,0.06419881631764529,49,1192,0.06396173421756689,0.0644358984177237
2021,Hesse,Urban regions,Vocational training,0.03045704880032969,46,1192,0.03029083353915501,0.03062326406150437
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.030496415011633964,38,1192,0.030330095743857387,0.03066273427941054
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.11229549324463613,101,1192,0.11199010041496757,0.11260088607430468
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.04776830125458367,69,1192,0.0475620081670198,0.04797459434214755
2021,Bavaria,Urban regions,University/ Technical university,0.07201293863421629,87,1192,0.07176289276324216,0.07226298450519042
2021,Bavaria,Urban regions,Vocational training,0.029969510791411233,37,1192,0.029804589783833154,0.030134431798989312
2021,Bavaria,Rural regions,University/ Technical university,0.04339829622774449,45,1192,0.04320121494736971,0.043595377508119273
2021,Bavaria,Rural regions,Vocational training,0.02532647512754534,55,1192,0.02517450423300154,0.02547844602208914
2021,Berlin,Urban regions,University/ Technical university,0.058925402527364834,64,1192,0.05869762715547195,0.05915317789925772
2021,Saxony,Urban regions,University/ Technical university,0.035599424543145,39,1192,0.03542020156924771,0.03577864751704229
