year,bula_h,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Urban regions,General education,0.01330,126,590,0.00405,0.02255
2016,North Rhine-Westphalia,Urban regions,University/ Technical university,0.04055,211,590,0.02462,0.05648
2016,North Rhine-Westphalia,Urban regions,Vocational training,0.02945,189,590,0.01580,0.04310
2016,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00753,64,590,0.00055,0.01451
2016,Hesse,Urban regions,General education,0.01226,33,145,-0.00571,0.03023
2016,Hesse,Urban regions,University/ Technical university,0.03786,68,145,0.00669,0.06903
2016,Hesse,Urban regions,Vocational training,0.02774,44,145,0.00092,0.05457
2016,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.04514,42,74,-0.00248,0.09277
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.01810,32,74,-0.01248,0.04869
2016,Baden-Wuerttemberg,Urban regions,General education,0.00946,45,266,-0.00220,0.02111
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03061,95,266,0.00987,0.05135
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.02254,81,266,0.00467,0.04042
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.01211,45,266,-0.00106,0.02527
2016,Bavaria,Urban regions,General education,0.01036,38,159,-0.00543,0.02614
2016,Bavaria,Urban regions,University/ Technical university,0.04440,77,159,0.01228,0.07651
2016,Bavaria,Urban regions,Vocational training,0.01304,44,159,-0.00465,0.03072
2016,Bavaria,Rural regions,University/ Technical university,0.01766,47,147,-0.00371,0.03902
2016,Bavaria,Rural regions,Vocational training,0.02830,100,147,0.00140,0.05520
2016,Berlin,Urban regions,University/ Technical university,0.06452,59,59,0.00129,0.12775
2016,Saxony,Urban regions,University/ Technical university,0.05012,31,31,-0.02796,0.12821
2017,Lower Saxony,Urban regions,University/ Technical university,0.05432,61,112,0.01215,0.09648
2017,Lower Saxony,Urban regions,Vocational training,0.03120,51,112,-0.00114,0.06355
2017,Lower Saxony,Rural regions,General education,0.01023,37,201,-0.00372,0.02417
2017,Lower Saxony,Rural regions,University/ Technical university,0.02330,52,201,0.00239,0.04420
2017,Lower Saxony,Rural regions,Vocational training,0.02874,80,201,0.00558,0.05190
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.01229,32,201,-0.00298,0.02757
2017,North Rhine-Westphalia,Urban regions,General education,0.01503,144,701,0.00602,0.02405
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.03887,249,701,0.02455,0.05319
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.03030,213,701,0.01760,0.04299
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00980,95,701,0.00250,0.01709
2017,Hesse,Urban regions,General education,0.01782,47,179,-0.00162,0.03726
2017,Hesse,Urban regions,University/ Technical university,0.03317,66,179,0.00686,0.05948
2017,Hesse,Urban regions,Vocational training,0.04145,66,179,0.01217,0.07073
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.03151,51,83,-0.00630,0.06932
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.01749,32,83,-0.01088,0.04586
2017,Baden-Wuerttemberg,Urban regions,General education,0.00835,51,297,-0.00202,0.01872
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03341,107,297,0.01294,0.05389
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.02124,98,297,0.00481,0.03766
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.00958,41,297,-0.00152,0.02067
2017,Bavaria,Urban regions,General education,0.01027,40,192,-0.00403,0.02457
2017,Bavaria,Urban regions,University/ Technical university,0.04394,91,192,0.01487,0.07301
2017,Bavaria,Urban regions,Vocational training,0.02158,61,192,0.00097,0.04218
2017,Bavaria,Rural regions,General education,0.01164,36,250,-0.00168,0.02497
2017,Bavaria,Rural regions,University/ Technical university,0.02086,72,250,0.00311,0.03861
2017,Bavaria,Rural regions,Vocational training,0.02874,108,250,0.00799,0.04949
2017,Bavaria,Rural regions,Further training/ Retraining,0.00870,34,250,-0.00284,0.02023
2017,Berlin,Urban regions,University/ Technical university,0.07603,76,76,0.01604,0.13601
2017,Saxony,Urban regions,University/ Technical university,0.04674,41,41,-0.01867,0.11216
2018,Lower Saxony,Urban regions,University/ Technical university,0.04819,67,117,0.00921,0.08716
2018,Lower Saxony,Urban regions,Vocational training,0.03141,50,117,-0.00033,0.06315
2018,Lower Saxony,Rural regions,General education,0.01092,41,170,-0.00475,0.02659
2018,Lower Saxony,Rural regions,University/ Technical university,0.02373,46,170,0.00078,0.04667
2018,Lower Saxony,Rural regions,Vocational training,0.02977,83,170,0.00415,0.05539
2018,North Rhine-Westphalia,Urban regions,General education,0.01496,145,745,0.00624,0.02369
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.04151,279,745,0.02718,0.05584
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.02965,232,745,0.01746,0.04184
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.01137,89,745,0.00375,0.01900
2018,Hesse,Urban regions,General education,0.01885,48,188,-0.00064,0.03834
2018,Hesse,Urban regions,University/ Technical university,0.03866,64,188,0.01103,0.06629
2018,Hesse,Urban regions,Vocational training,0.03857,76,188,0.01097,0.06617
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02803,47,85,-0.00727,0.06333
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.01877,38,85,-0.01025,0.04779
2018,Baden-Wuerttemberg,Urban regions,General education,0.00731,43,242,-0.00344,0.01807
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03776,106,242,0.01369,0.06182
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.02043,93,242,0.00257,0.03830
2018,Bavaria,Urban regions,General education,0.01015,32,178,-0.00462,0.02492
2018,Bavaria,Urban regions,University/ Technical university,0.03452,85,178,0.00762,0.06141
2018,Bavaria,Urban regions,Vocational training,0.01691,61,178,-0.00209,0.03590
2018,Bavaria,Rural regions,University/ Technical university,0.01631,65,196,-0.00147,0.03409
2018,Bavaria,Rural regions,Vocational training,0.02637,97,196,0.00388,0.04886
2018,Bavaria,Rural regions,Further training/ Retraining,0.00648,34,196,-0.00478,0.01773
2018,Berlin,Urban regions,University/ Technical university,0.06458,73,73,0.00781,0.12136
2018,Saxony,Urban regions,University/ Technical university,0.04695,42,42,-0.01780,0.11171
2019,Lower Saxony,Urban regions,University/ Technical university,0.04414,56,110,0.00558,0.08271
2019,Lower Saxony,Urban regions,Vocational training,0.03303,54,110,-0.00052,0.06659
2019,Lower Saxony,Rural regions,General education,0.01001,33,147,-0.00614,0.02615
2019,Lower Saxony,Rural regions,University/ Technical university,0.02572,43,147,0.00004,0.05140
2019,Lower Saxony,Rural regions,Vocational training,0.02578,71,147,0.00007,0.05149
2019,North Rhine-Westphalia,Urban regions,General education,0.01279,117,666,0.00425,0.02133
2019,North Rhine-Westphalia,Urban regions,University/ Technical university,0.03846,247,666,0.02384,0.05307
2019,North Rhine-Westphalia,Urban regions,Vocational training,0.02678,236,666,0.01451,0.03905
2019,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00795,66,666,0.00120,0.01469
2019,Hesse,Urban regions,University/ Technical university,0.04342,64,116,0.00617,0.08067
2019,Hesse,Urban regions,Vocational training,0.03218,52,116,-0.00008,0.06443
2019,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02290,37,84,-0.00928,0.05508
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.02618,47,84,-0.00817,0.06053
2019,Baden-Wuerttemberg,Urban regions,General education,0.01140,48,250,-0.00179,0.02459
2019,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03878,114,250,0.01480,0.06276
2019,Baden-Wuerttemberg,Urban regions,Vocational training,0.02190,88,250,0.00372,0.04008
2019,Bavaria,Urban regions,University/ Technical university,0.02924,72,132,0.00039,0.05810
2019,Bavaria,Urban regions,Vocational training,0.02363,60,132,-0.00238,0.04964
2019,Bavaria,Rural regions,University/ Technical university,0.02338,71,154,-0.00056,0.04733
2019,Bavaria,Rural regions,Vocational training,0.01980,83,154,-0.00228,0.04187
2019,Berlin,Urban regions,University/ Technical university,0.06611,64,64,0.00475,0.12746
2019,Brandenburg,Rural regions,Vocational training,0.02665,33,33,-0.02915,0.08245
2019,Saxony,Urban regions,University/ Technical university,0.03602,32,32,-0.02958,0.10162
2020,Lower Saxony,Urban regions,University/ Technical university,0.03910,51,95,-0.00009,0.07828
2020,Lower Saxony,Urban regions,Vocational training,0.02517,44,95,-0.00650,0.05683
2020,Lower Saxony,Rural regions,University/ Technical university,0.02099,36,119,-0.00487,0.04686
2020,Lower Saxony,Rural regions,Vocational training,0.02282,83,119,-0.00412,0.04977
2020,North Rhine-Westphalia,Urban regions,General education,0.00888,111,725,0.00204,0.01571
2020,North Rhine-Westphalia,Urban regions,University/ Technical university,0.04302,269,725,0.02824,0.05780
2020,North Rhine-Westphalia,Urban regions,Vocational training,0.02871,273,725,0.01654,0.04087
2020,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00897,72,725,0.00210,0.01584
2020,Hesse,Urban regions,General education,0.00851,37,195,-0.00442,0.02143
2020,Hesse,Urban regions,University/ Technical university,0.05291,83,195,0.02141,0.08441
2020,Hesse,Urban regions,Vocational training,0.03344,75,195,0.00814,0.05874
2020,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02974,42,88,-0.00596,0.06543
2020,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.02683,46,88,-0.00712,0.06079
2020,Baden-Wuerttemberg,Urban regions,General education,0.00747,50,286,-0.00253,0.01746
2020,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.04079,125,286,0.01783,0.06376
2020,Baden-Wuerttemberg,Urban regions,Vocational training,0.02476,111,286,0.00672,0.04280
2020,Bavaria,Urban regions,University/ Technical university,0.03647,92,172,0.00838,0.06457
2020,Bavaria,Urban regions,Vocational training,0.02071,80,172,-0.00064,0.04205
2020,Bavaria,Rural regions,University/ Technical university,0.02772,69,174,0.00326,0.05218
2020,Bavaria,Rural regions,Vocational training,0.03024,105,174,0.00472,0.05576
2020,Berlin,Urban regions,University/ Technical university,0.06125,76,76,0.00698,0.11552
2020,Saxony,Urban regions,University/ Technical university,0.03324,35,35,-0.02702,0.09350
2021,Lower Saxony,Urban regions,University/ Technical university,0.04754,37,37,-0.02197,0.11705
2021,Lower Saxony,Rural regions,Vocational training,0.02182,47,47,-0.02040,0.06403
2021,North Rhine-Westphalia,Urban regions,General education,0.00728,58,478,-0.00035,0.01491
2021,North Rhine-Westphalia,Urban regions,University/ Technical university,0.05522,213,478,0.03472,0.07572
2021,North Rhine-Westphalia,Urban regions,Vocational training,0.02086,159,478,0.00803,0.03368
2021,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00793,48,478,-0.00003,0.01589
2021,Hesse,Urban regions,University/ Technical university,0.04989,49,95,0.00587,0.09390
2021,Hesse,Urban regions,Vocational training,0.02403,46,95,-0.00693,0.05499
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.03428,38,38,-0.02435,0.09291
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.04854,101,170,0.01614,0.08095
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.02031,69,170,-0.00096,0.04157
2021,Bavaria,Urban regions,University/ Technical university,0.04873,88,125,0.01083,0.08663
2021,Bavaria,Urban regions,Vocational training,0.01809,37,125,-0.00537,0.04155
2021,Bavaria,Rural regions,University/ Technical university,0.02889,44,99,-0.00427,0.06206
2021,Bavaria,Rural regions,Vocational training,0.01668,55,99,-0.00868,0.04204
2021,Berlin,Urban regions,University/ Technical university,0.06985,64,64,0.00691,0.13279
2021,Saxony,Urban regions,University/ Technical university,0.07260,39,39,-0.00990,0.15511
2022,Hamburg,Urban regions,University/ Technical university,0.04290,48,48,-0.01503,0.10083
2022,Lower Saxony,Urban regions,University/ Technical university,0.05834,69,117,0.01569,0.10100
2022,Lower Saxony,Urban regions,Vocational training,0.01816,48,117,-0.00614,0.04246
2022,Lower Saxony,Rural regions,University/ Technical university,0.02444,51,104,-0.00538,0.05426
2022,Lower Saxony,Rural regions,Vocational training,0.01468,53,104,-0.00855,0.03791
2022,North Rhine-Westphalia,Urban regions,General education,0.00660,82,778,0.00091,0.01230
2022,North Rhine-Westphalia,Urban regions,University/ Technical university,0.05011,356,778,0.03477,0.06545
2022,North Rhine-Westphalia,Urban regions,Vocational training,0.02023,236,778,0.01033,0.03013
2022,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00890,104,778,0.00229,0.01550
2022,Hesse,Urban regions,University/ Technical university,0.06733,83,171,0.02966,0.10500
2022,Hesse,Urban regions,Vocational training,0.01628,53,171,-0.00274,0.03531
2022,Hesse,Urban regions,Further training/ Retraining,0.01062,35,171,-0.00479,0.02604
2022,Hesse,Rural regions,University/ Technical university,0.07519,31,31,-0.01917,0.16956
2022,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.03697,65,101,-0.00001,0.07396
2022,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.01794,36,101,-0.00808,0.04396
2022,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.05858,193,344,0.03373,0.08343
2022,Baden-Wuerttemberg,Urban regions,Vocational training,0.01951,103,344,0.00487,0.03414
2022,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.01109,48,344,0.00000,0.02217
2022,Bavaria,Urban regions,University/ Technical university,0.05294,171,293,0.02726,0.07862
2022,Bavaria,Urban regions,Vocational training,0.01997,76,293,0.00393,0.03602
2022,Bavaria,Urban regions,Further training/ Retraining,0.00871,46,293,-0.00195,0.01937
2022,Bavaria,Rural regions,University/ Technical university,0.03151,72,137,0.00215,0.06088
2022,Bavaria,Rural regions,Vocational training,0.01582,65,137,-0.00515,0.03679
2022,Berlin,Urban regions,University/ Technical university,0.06650,126,163,0.02813,0.10487
2022,Berlin,Urban regions,Further training/ Retraining,0.01001,37,163,-0.00532,0.02534
2022,Brandenburg,Rural regions,University/ Technical university,0.01780,31,31,-0.02952,0.06512
2022,Saxony,Urban regions,University/ Technical university,0.07259,60,60,0.00638,0.13880
