year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Urban regions,General education,0.012683667525269273,45,1572,0.01258754961747053,0.012779785433068017
2021,Lower Secondary Level,Urban regions,Vocational training,0.052794026225092675,124,1572,0.05260195233615494,0.05298610011403041
2021,Lower Secondary Level,Rural regions,Vocational training,0.04307429795104446,88,1572,0.04289991583745658,0.043248680064632346
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.25459113073100226,343,1572,0.2542169575668594,0.2549653038951451
2021,Upper Secondary Level,Urban regions,Vocational training,0.08791275720870184,146,1572,0.0876695380035892,0.08815597641381448
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.024582622366542246,49,1572,0.0244496188656077,0.024715625867476793
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.06024215016345313,81,1572,0.06003778261429155,0.0604465177126147
2021,Upper Secondary Level,Rural regions,Vocational training,0.046074373669204555,75,1572,0.04589430394409235,0.04625444339431676
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06229421062727306,64,1572,0.062086618506489,0.06250180274805713
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.18089143726549176,220,1572,0.1805608139617277,0.1812220605692558
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.027348472632893573,69,1572,0.02720838528980633,0.027488559975980816
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.03261365976041305,63,1572,0.032461095268506976,0.03276622425231912
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.02873843705073549,45,1572,0.028594936556366357,0.028881937545104625
