year,pgisced97,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.15833333333333333,38694,0.15469593805243348,0.16197072861423317
2014,Post-secondary Non-tertiary Level,Urban regions,General education,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.4915254237288136,38694,0.4865441331988697,0.4965067142587575
2014,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.55,38694,0.5450429664381203,0.5549570335618798
2014,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.3,38694,0.29543391591238427,0.3045660840876157
2014,First Stage of Tertiary Education,Urban regions,Vocational training,0.15,38694,0.1464421359426415,0.1535578640573585
2014,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.75,38694,0.7456854560852713,0.7543145439147287
2014,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6375404530744336,38694,0.6327506473059472,0.64233025884292
2014,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.22330097087378642,38694,0.2191513736493609,0.22745056809821193
2014,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13592233009708737,38694,0.13250760258092747,0.13933705761324727
2014,Second Stage of Tertiary Education,Urban regions,General education,0.003236245954692557,38694,0.0026703310444300115,0.003802160864955102
2014,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Second Stage of Tertiary Education,Rural regions,Vocational training,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2015,Pre-primary Level,Urban regions,General education,1.0,38036,1.0,1.0
2015,Pre-primary Level,Rural regions,General education,0.9831932773109243,38036,0.9819014049127472,0.9844851497091014
2015,Pre-primary Level,Rural regions,University/ Technical university,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Pre-primary Level,Rural regions,Vocational training,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Primary Level,Urban regions,Further training/ Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,Urban regions,Vocational training,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,Urban regions,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,Urban regions,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,Rural regions,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,Rural regions,General education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Primary Level,Rural regions,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,Urban regions,Vocational training,0.676829268292683,38036,0.6721290911285455,0.6815294454568205
2015,Lower Secondary Level,Urban regions,General education,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,Lower Secondary Level,Urban regions,Further training/ Retraining,0.07926829268292683,38036,0.07655326067608365,0.08198332468977002
2015,Lower Secondary Level,Urban regions,University/ Technical university,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Lower Secondary Level,Rural regions,Vocational training,0.8424657534246576,38036,0.8388045634039444,0.8461269434453708
2015,Lower Secondary Level,Rural regions,General education,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Lower Secondary Level,Rural regions,Further training/ Retraining,0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Lower Secondary Level,Rural regions,University/ Technical university,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Upper Secondary Level,Urban regions,University/ Technical university,0.5913621262458472,38036,0.5864218104226465,0.5963024420690478
2015,Upper Secondary Level,Urban regions,Vocational training,0.2441860465116279,38036,0.23986860436827798,0.24850348865497782
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.1212624584717608,38036,0.11798187247466636,0.12454304446885524
2015,Upper Secondary Level,Urban regions,General education,0.04318936877076412,38036,0.04114640776899565,0.04523232977253259
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.4076923076923077,38036,0.4027537674494126,0.41263084793520277
2015,Upper Secondary Level,Rural regions,Vocational training,0.3730769230769231,38036,0.3682166018513046,0.37793724430254155
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.17692307692307693,38036,0.17308802625159428,0.1807581275945596
2015,Upper Secondary Level,Rural regions,General education,0.04230769230769231,38036,0.04028476014113294,0.04433062447425168
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5922330097087378,38036,0.5872943285388754,0.5971716908786002
2015,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.27184466019417475,38036,0.26737338835237845,0.27631593203597105
2015,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Post-secondary Non-tertiary Level,Rural regions,General education,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,First Stage of Tertiary Education,Urban regions,Vocational training,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.375,38036,0.37013464768277976,0.37986535231722024
2015,First Stage of Tertiary Education,Rural regions,Vocational training,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.1843137254901961,38036,0.18041700667944344,0.18821044430094874
2015,Second Stage of Tertiary Education,Urban regions,Vocational training,0.10980392156862745,38036,0.10666189092853817,0.11294595220871673
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,Second Stage of Tertiary Education,Rural regions,Vocational training,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2016,Pre-primary Level,Urban regions,General education,0.9920948616600791,41132,0.9912390119750243,0.9929507113451339
2016,Pre-primary Level,Urban regions,Further training/ Retraining,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Pre-primary Level,Urban regions,Vocational training,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Pre-primary Level,Rural regions,General education,0.9787234042553191,41132,0.9773288121072022,0.980117996403436
2016,Pre-primary Level,Rural regions,Vocational training,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Primary Level,Urban regions,Vocational training,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Primary Level,Urban regions,Further training/ Retraining,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Primary Level,Urban regions,General education,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,Primary Level,Urban regions,University/ Technical university,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Primary Level,Rural regions,Vocational training,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,Primary Level,Rural regions,General education,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Primary Level,Rural regions,Further training/ Retraining,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Lower Secondary Level,Urban regions,Vocational training,0.6520376175548589,41132,0.6474343244175697,0.6566409106921481
2016,Lower Secondary Level,Urban regions,General education,0.19435736677115986,41132,0.19053319068702532,0.1981815428552944
2016,Lower Secondary Level,Urban regions,Further training/ Retraining,0.0877742946708464,41132,0.08503964948928702,0.09050893985240577
2016,Lower Secondary Level,Urban regions,University/ Technical university,0.06583072100313479,41132,0.0634341337000164,0.06822730830625319
2016,Lower Secondary Level,Rural regions,Vocational training,0.8719512195121951,41132,0.8687219820962753,0.875180456928115
2016,Lower Secondary Level,Rural regions,General education,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Lower Secondary Level,Rural regions,Further training/ Retraining,0.042682926829268296,41132,0.04072939201189426,0.04463646164664233
2016,Lower Secondary Level,Rural regions,University/ Technical university,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.5700164744645799,41132,0.5652319831582786,0.5748009657708812
2016,Upper Secondary Level,Urban regions,Vocational training,0.2586490939044481,41132,0.25441721190158173,0.2628809759073145
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.13344316309719934,41132,0.1301568204084149,0.13672950578598378
2016,Upper Secondary Level,Urban regions,General education,0.03789126853377265,41132,0.036046049999258756,0.039736487068286544
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.413953488372093,41132,0.4091934771812207,0.41871349956296533
2016,Upper Secondary Level,Rural regions,Vocational training,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.17209302325581396,41132,0.16844515990668357,0.17574088660494436
2016,Upper Secondary Level,Rural regions,General education,0.018604651162790697,41132,0.017298784240849956,0.01991051808473144
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Post-secondary Non-tertiary Level,Urban regions,General education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,First Stage of Tertiary Education,Urban regions,Vocational training,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,First Stage of Tertiary Education,Rural regions,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6528662420382165,41132,0.6482655126488753,0.6574669714275577
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.23885350318471338,41132,0.2347328497317397,0.24297415663768707
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.10828025477707007,41132,0.10527725718537516,0.11128325236876498
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.32894736842105265,41132,0.32440682683255107,0.33348791000955424
2016,Second Stage of Tertiary Education,Rural regions,Vocational training,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Second Stage of Tertiary Education,Rural regions,General education,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2017,Pre-primary Level,Urban regions,General education,0.9586206896551724,45410,0.9567888167316853,0.9604525625786596
2017,Pre-primary Level,Urban regions,University/ Technical university,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Pre-primary Level,Urban regions,Vocational training,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,Pre-primary Level,Rural regions,General education,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Pre-primary Level,Rural regions,University/ Technical university,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Pre-primary Level,Rural regions,Vocational training,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Pre-primary Level,Rural regions,Further training/ Retraining,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Primary Level,Urban regions,General education,0.4032258064516129,45410,0.398713906121973,0.40773770678125276
2017,Primary Level,Urban regions,Further training/ Retraining,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Primary Level,Urban regions,Vocational training,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Primary Level,Urban regions,University/ Technical university,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Primary Level,Rural regions,Vocational training,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Primary Level,Rural regions,General education,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Primary Level,Rural regions,Further training/ Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Lower Secondary Level,Urban regions,Vocational training,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Lower Secondary Level,Urban regions,General education,0.20869565217391303,45410,0.204957914679896,0.21243338966793007
2017,Lower Secondary Level,Urban regions,Further training/ Retraining,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Secondary Level,Urban regions,University/ Technical university,0.05217391304347826,45410,0.05012854552794783,0.05421928055900869
2017,Lower Secondary Level,Rural regions,Vocational training,0.7883597883597884,45410,0.7846027844579285,0.7921167922616482
2017,Lower Secondary Level,Rural regions,General education,0.164021164021164,45410,0.16061529528030768,0.16742703276202034
2017,Lower Secondary Level,Rural regions,Further training/ Retraining,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Lower Secondary Level,Rural regions,University/ Technical university,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.566145092460882,45410,0.5615866502747354,0.5707035346470285
2017,Upper Secondary Level,Urban regions,Vocational training,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Upper Secondary Level,Urban regions,General education,0.031294452347083924,45410,0.02969301522385492,0.032895889470312925
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.41924398625429554,45410,0.41470550444524473,0.42378246806334635
2017,Upper Secondary Level,Rural regions,Vocational training,0.3848797250859107,45410,0.38040441782254186,0.3893550323492795
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.16838487972508592,45410,0.16494302088772772,0.17182673856244413
2017,Upper Secondary Level,Rural regions,General education,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5563380281690141,45410,0.5517684533095887,0.5609076030284396
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.24647887323943662,45410,0.2425150170741932,0.25044272940468004
2017,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Post-secondary Non-tertiary Level,Urban regions,General education,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.6326530612244898,45410,0.6282190035286206,0.6370871189203591
2017,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Post-secondary Non-tertiary Level,Rural regions,General education,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,First Stage of Tertiary Education,Urban regions,Vocational training,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,First Stage of Tertiary Education,Urban regions,General education,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,First Stage of Tertiary Education,Rural regions,Vocational training,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6417525773195877,45410,0.637342403888984,0.6461627507501914
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.23711340206185566,45410,0.23320149648047722,0.2410253076432341
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Second Stage of Tertiary Education,Urban regions,General education,0.007731958762886598,45410,0.006926321422774615,0.008537596102998582
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.5148514851485149,45410,0.5102546528676473,0.5194483174293825
2017,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.297029702970297,45410,0.2928268059565478,0.3012325999840462
2017,Second Stage of Tertiary Education,Rural regions,Vocational training,0.1782178217821782,45410,0.1746978900111776,0.1817377535531788
2017,Second Stage of Tertiary Education,Rural regions,General education,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2018,Pre-primary Level,Urban regions,General education,0.9806201550387597,43121,0.9793189755272124,0.981921334550307
2018,Pre-primary Level,Urban regions,Vocational training,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,Pre-primary Level,Urban regions,University/ Technical university,0.003875968992248062,43121,0.0032894818232996554,0.0044624561611964686
2018,Pre-primary Level,Rural regions,General education,0.9887640449438202,43121,0.9877691826091118,0.9897589072785286
2018,Pre-primary Level,Rural regions,Vocational training,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Primary Level,Urban regions,Vocational training,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Primary Level,Urban regions,General education,0.28735632183908044,43121,0.28308503973677884,0.29162760394138204
2018,Primary Level,Urban regions,Further training/ Retraining,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Primary Level,Urban regions,University/ Technical university,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Primary Level,Rural regions,Vocational training,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,Primary Level,Rural regions,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,Rural regions,General education,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Primary Level,Rural regions,University/ Technical university,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Lower Secondary Level,Urban regions,Vocational training,0.6676056338028169,43121,0.6631593366586904,0.6720519309469434
2018,Lower Secondary Level,Urban regions,General education,0.18028169014084508,43121,0.17665325146170702,0.18391012881998314
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.10140845070422536,43121,0.09855920502536152,0.1042576963830892
2018,Lower Secondary Level,Urban regions,University/ Technical university,0.05070422535211268,43121,0.04863344274132691,0.05277500796289845
2018,Lower Secondary Level,Rural regions,Vocational training,0.7336683417085427,43121,0.7294960665152336,0.7378406169018518
2018,Lower Secondary Level,Rural regions,General education,0.18592964824120603,43121,0.1822575275021138,0.18960176898029826
2018,Lower Secondary Level,Rural regions,Further training/ Retraining,0.06030150753768844,43121,0.058054678596603966,0.0625483364787729
2018,Lower Secondary Level,Rural regions,University/ Technical university,0.020100502512562814,43121,0.01877583805321806,0.021425166971907567
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.5839210155148096,43121,0.5792686202738031,0.588573410755816
2018,Upper Secondary Level,Urban regions,Vocational training,0.2764456981664316,43121,0.2722243405781836,0.2806670557546796
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09732016925246827,43121,0.09452260572958684,0.10011773277534969
2018,Upper Secondary Level,Urban regions,General education,0.04231311706629055,43121,0.04041308496375962,0.04421314916882147
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.4744525547445255,43121,0.4697393748237001,0.47916573466535095
2018,Upper Secondary Level,Rural regions,Vocational training,0.35766423357664234,43121,0.35314015157282247,0.3621883155804622
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.14233576642335766,43121,0.13903794350922585,0.14563358933748946
2018,Upper Secondary Level,Rural regions,General education,0.025547445255474453,43121,0.0240582016386345,0.027036688872314404
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5984251968503937,43121,0.5937981934072468,0.6030522002935407
2018,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.2125984251968504,43121,0.20873662482020292,0.2164602255734979
2018,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.15748031496062992,43121,0.15404224408687378,0.16091838583438606
2018,Post-secondary Non-tertiary Level,Urban regions,General education,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Post-secondary Non-tertiary Level,Rural regions,General education,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,Urban regions,Vocational training,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,Urban regions,General education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,First Stage of Tertiary Education,Rural regions,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6752577319587629,43121,0.670837797269687,0.6796776666478389
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.18041237113402062,43121,0.17678290696038784,0.1840418353076534
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13917525773195877,43121,0.13590825086619243,0.1424422645977251
2018,Second Stage of Tertiary Education,Urban regions,General education,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.5568181818181818,43121,0.552129407487031,0.5615069561493325
2018,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
