year,pgisced97,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,higher education,Staedtischer Raum,Berufliche Ausbildung,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,-1,Laendlicher Raum,Hochschule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,higher education,Laendlicher Raum,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,vocational + Abi,Laendlicher Raum,Hochschule,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,higher education,Laendlicher Raum,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,general elemantary,Staedtischer Raum,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,higher vocational,Staedtischer Raum,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,general elemantary,Laendlicher Raum,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,in school,Staedtischer Raum,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,in school,Staedtischer Raum,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,inadequately,Staedtischer Raum,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,Laendlicher Raum,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,in school,Laendlicher Raum,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher education,Staedtischer Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,Laendlicher Raum,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,Laendlicher Raum,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,middle vocational,Staedtischer Raum,Hochschule,0.14043392504930965,38036,0.1369422461176959,0.1439256039809234
2015,in school,Staedtischer Raum,Allgemeinbildende Schule,0.09112426035502959,38036,0.08823206305969852,0.09401645765036065
2015,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.08757396449704143,38036,0.08473313615629881,0.09041479283778404
2015,higher education,Staedtischer Raum,Hochschule,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.05798816568047337,38036,0.055639309007762025,0.06033702235318472
2015,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.0485207100591716,38036,0.04636136575337759,0.05068005436496561
2015,in school,Laendlicher Raum,Allgemeinbildende Schule,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,-1,Staedtischer Raum,Berufliche Ausbildung,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,middle vocational,Laendlicher Raum,Hochschule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03826429980276134,38036,0.03633640467355863,0.04019219493196405
2015,-1,Staedtischer Raum,Hochschule,0.035108481262327414,38036,0.03325877009735492,0.036958192427299905
2015,-1,Laendlicher Raum,Berufliche Ausbildung,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,vocational + Abi,Staedtischer Raum,Hochschule,0.024063116370808678,38036,0.022523028666840677,0.02560320407477668
2015,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2015,higher education,Laendlicher Raum,Hochschule,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,vocational + Abi,Laendlicher Raum,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,higher education,Staedtischer Raum,Berufliche Ausbildung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,-1,Laendlicher Raum,Hochschule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,general elemantary,Staedtischer Raum,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,higher education,Laendlicher Raum,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,higher vocational,Staedtischer Raum,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,-1,Laendlicher Raum,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,higher vocational,Laendlicher Raum,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,general elemantary,Laendlicher Raum,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,Staedtischer Raum,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,vocational + Abi,Laendlicher Raum,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,Laendlicher Raum,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,Laendlicher Raum,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,middle vocational,Staedtischer Raum,Hochschule,0.13478768991040124,41132,0.13148739600201148,0.138087983818791
2016,in school,Staedtischer Raum,Allgemeinbildende Schule,0.09777950915465523,41132,0.09490908267736396,0.1006499356319465
2016,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.08102843786521231,41132,0.07839128122180483,0.0836655945086198
2016,higher education,Staedtischer Raum,Hochschule,0.07985975847292559,41132,0.07724002465571628,0.0824794922901349
2016,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.06116088819633814,41132,0.05884510106312028,0.063476675329556
2016,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.05570705103233346,41132,0.05349051591892625,0.057923586145740676
2016,-1,Staedtischer Raum,Berufliche Ausbildung,0.038955979742890535,41132,0.03708605183267297,0.040825907653108104
2016,-1,Staedtischer Raum,Hochschule,0.037397740553174914,41132,0.03556410813599769,0.03923137297035214
2016,in school,Laendlicher Raum,Allgemeinbildende Schule,0.03583950136345929,41132,0.034043023771722705,0.03763597895519588
2016,middle vocational,Laendlicher Raum,Hochschule,0.03467082197117258,41132,0.0329028069786033,0.03643883696374185
2016,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.0292169848071679,41132,0.02758939508094493,0.03084457453339087
2016,-1,Laendlicher Raum,Berufliche Ausbildung,0.02765874561745228,41132,0.026073882517317567,0.02924360871758699
2016,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.02415270744059213,41132,0.022669028272356066,0.025636386608828197
2016,vocational + Abi,Staedtischer Raum,Hochschule,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,higher education,Laendlicher Raum,Hochschule,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,higher education,Staedtischer Raum,Berufliche Ausbildung,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,-1,Laendlicher Raum,Hochschule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,general elemantary,Staedtischer Raum,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,vocational + Abi,Laendlicher Raum,Hochschule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,higher education,Laendlicher Raum,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,higher vocational,Staedtischer Raum,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,Laendlicher Raum,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,-1,Staedtischer Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,-1,Laendlicher Raum,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,in school,Laendlicher Raum,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,inadequately,Staedtischer Raum,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,in school,Staedtischer Raum,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,in school,Staedtischer Raum,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher education,Laendlicher Raum,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,Laendlicher Raum,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,middle vocational,Staedtischer Raum,Hochschule,0.13066316480630336,45410,0.127563241510505,0.13376308810210172
2017,in school,Staedtischer Raum,Allgemeinbildende Schule,0.0912672357189757,45410,0.08861839488823899,0.09391607654971242
2017,higher education,Staedtischer Raum,Hochschule,0.08174655285620486,45410,0.07922657730000199,0.08426652841240773
2017,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.07386736703873933,45410,0.07146165731529476,0.07627307676218391
2017,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.0686145764937623,45410,0.06628941440987285,0.07093973857765176
2017,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.04891661195009849,45410,0.0469327209684623,0.05090050293173468
2017,middle vocational,Laendlicher Raum,Hochschule,0.04005252790544977,45410,0.03824901596955246,0.04185603984134707
2017,in school,Laendlicher Raum,Allgemeinbildende Schule,0.03775443204202233,45410,0.036001329777221064,0.03950753430682359
2017,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.036769533814839134,45410,0.0350385640282658,0.03850050360141247
2017,-1,Staedtischer Raum,Berufliche Ausbildung,0.03479973736047275,45410,0.03311405004339293,0.03648542467755258
2017,-1,Staedtischer Raum,Hochschule,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,vocational + Abi,Staedtischer Raum,Hochschule,0.025935653315824033,45410,0.024473736235517737,0.02739757039613033
2017,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.024294156270518712,45410,0.022878066831756683,0.02571024570928074
2017,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.023637557452396585,45410,0.02224026551949304,0.02503484938530013
2017,-1,Laendlicher Raum,Berufliche Ausbildung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,higher education,Laendlicher Raum,Hochschule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,higher education,Staedtischer Raum,Berufliche Ausbildung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,vocational + Abi,Laendlicher Raum,Hochschule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,-1,Laendlicher Raum,Hochschule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,general elemantary,Staedtischer Raum,Hochschule,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,higher education,Laendlicher Raum,Berufliche Ausbildung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,in school,Staedtischer Raum,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,higher vocational,Staedtischer Raum,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,in school,Staedtischer Raum,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,general elemantary,Laendlicher Raum,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher education,Staedtischer Raum,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,Laendlicher Raum,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,in school,Laendlicher Raum,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,in school,Laendlicher Raum,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,Laendlicher Raum,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,in school,Laendlicher Raum,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,vocational + Abi,Laendlicher Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,Staedtischer Raum,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher education,Laendlicher Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,Staedtischer Raum,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,middle vocational,Staedtischer Raum,Hochschule,0.13930013458950202,43121,0.13603189945116564,0.1425683697278384
2018,higher education,Staedtischer Raum,Hochschule,0.08815612382234186,43121,0.08548004965668579,0.09083219798799794
2018,in school,Staedtischer Raum,Allgemeinbildende Schule,0.0851278600269179,43121,0.0824937875605207,0.0877619324933151
