year,pgisced97,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,Vocational training,0.01536,97,248,0.00002,0.03069
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.01329,46,248,-0.00099,0.02757
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.05764,61,61,-0.00133,0.11661
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.04984,180,227,0.02147,0.07821
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01226,47,227,-0.00209,0.02661
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03967,38,38,-0.02322,0.10257
2016,Pre-primary Level,Urban regions,General education,0.48547,252,252,0.42364,0.54730
2016,Pre-primary Level,Rural regions,General education,0.50956,91,91,0.40628,0.61284
2016,Lower Secondary Level,Urban regions,General education,0.02791,62,270,0.00823,0.04760
2016,Lower Secondary Level,Urban regions,Vocational training,0.08843,208,270,0.05450,0.12236
2016,Lower Secondary Level,Rural regions,Vocational training,0.11052,144,144,0.05913,0.16191
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.05443,347,586,0.03604,0.07281
2016,Upper Secondary Level,Urban regions,Vocational training,0.02073,157,586,0.00918,0.03227
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.01047,82,586,0.00222,0.01872
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.02299,88,208,0.00257,0.04341
2016,Upper Secondary Level,Rural regions,Vocational training,0.01436,84,208,-0.00185,0.03057
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.00770,36,208,-0.00421,0.01961
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.04590,54,87,0.00167,0.09013
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.02320,33,87,-0.00862,0.05502
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.06204,205,314,0.03532,0.08877
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.01102,34,314,-0.00054,0.02259
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01129,75,314,-0.00041,0.02300
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03734,34,34,-0.02735,0.10203
2017,Pre-primary Level,Urban regions,General education,0.50186,278,278,0.44298,0.56074
2017,Pre-primary Level,Rural regions,General education,0.52332,115,115,0.43163,0.61500
2017,Lower Secondary Level,Urban regions,General education,0.01913,73,298,0.00355,0.03471
2017,Lower Secondary Level,Urban regions,Vocational training,0.09333,225,298,0.06025,0.12642
2017,Lower Secondary Level,Rural regions,Vocational training,0.08791,150,150,0.04244,0.13338
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.04857,399,683,0.03244,0.06470
2017,Upper Secondary Level,Urban regions,Vocational training,0.02387,209,683,0.01241,0.03532
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00782,75,683,0.00121,0.01443
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.02682,121,280,0.00786,0.04578
2017,Upper Secondary Level,Rural regions,Vocational training,0.01820,111,280,0.00251,0.03389
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.00706,48,280,-0.00276,0.01689
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06177,79,114,0.01738,0.10616
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.01998,35,114,-0.00582,0.04577
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.04844,31,31,-0.02839,0.12526
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.06544,249,385,0.04071,0.09018
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.00695,44,385,-0.00136,0.01526
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01563,92,385,0.00322,0.02804
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03437,52,52,-0.01563,0.08437
2018,Pre-primary Level,Urban regions,General education,0.57206,253,253,0.51098,0.63315
2018,Pre-primary Level,Rural regions,General education,0.39241,88,88,0.28981,0.49502
2018,Primary Level,Urban regions,Vocational training,0.02046,36,36,-0.02644,0.06736
2018,Lower Secondary Level,Urban regions,General education,0.01541,65,339,0.00228,0.02854
2018,Lower Secondary Level,Urban regions,Vocational training,0.10121,237,339,0.06905,0.13336
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.01533,37,339,0.00223,0.02843
2018,Lower Secondary Level,Rural regions,General education,0.01920,36,182,-0.00079,0.03919
2018,Lower Secondary Level,Rural regions,Vocational training,0.07727,146,182,0.03837,0.11617
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.04782,415,681,0.03178,0.06386
2018,Upper Secondary Level,Urban regions,Vocational training,0.02050,197,681,0.00985,0.03116
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00735,69,681,0.00093,0.01377
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.03040,129,264,0.00965,0.05115
2018,Upper Secondary Level,Rural regions,Vocational training,0.01476,97,264,0.00019,0.02934
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.00532,38,264,-0.00347,0.01411
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06725,76,76,0.01056,0.12393
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.05988,262,386,0.03618,0.08358
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.01161,54,386,0.00091,0.02232
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01293,70,386,0.00165,0.02422
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03083,49,49,-0.01807,0.07973
2019,Pre-primary Level,Urban regions,General education,0.61653,229,229,0.55342,0.67965
2019,Pre-primary Level,Rural regions,General education,0.46623,80,80,0.35622,0.57623
2019,Primary Level,Urban regions,Vocational training,0.03398,39,39,-0.02363,0.09159
2019,Lower Secondary Level,Urban regions,General education,0.01300,61,274,-0.00044,0.02644
2019,Lower Secondary Level,Urban regions,Vocational training,0.08916,213,274,0.05536,0.12297
2019,Lower Secondary Level,Rural regions,Vocational training,0.07238,125,125,0.02677,0.11799
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.05170,380,627,0.03435,0.06904
2019,Upper Secondary Level,Urban regions,Vocational training,0.01983,185,627,0.00891,0.03075
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00749,62,627,0.00074,0.01425
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.02456,111,247,0.00522,0.04390
2019,Upper Secondary Level,Rural regions,Vocational training,0.01803,98,247,0.00140,0.03465
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.00524,38,247,-0.00378,0.01426
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.05745,69,69,0.00214,0.11276
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.05087,228,369,0.02842,0.07332
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.01031,73,369,-0.00001,0.02063
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01103,68,369,0.00036,0.02170
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.02634,44,44,-0.02153,0.07421
2020,Pre-primary Level,Urban regions,General education,0.46286,226,226,0.39770,0.52801
2020,Pre-primary Level,Rural regions,General education,0.38625,79,79,0.27819,0.49430
2020,Primary Level,Urban regions,Vocational training,0.03635,55,55,-0.01357,0.08627
2020,Lower Secondary Level,Urban regions,General education,0.01344,61,286,0.00007,0.02681
2020,Lower Secondary Level,Urban regions,Vocational training,0.09329,225,286,0.05952,0.12706
2020,Lower Secondary Level,Rural regions,Vocational training,0.09360,135,135,0.04428,0.14292
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.05899,442,728,0.04186,0.07612
2020,Upper Secondary Level,Urban regions,Vocational training,0.02250,221,728,0.01172,0.03328
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00562,65,728,0.00019,0.01106
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.02436,99,242,0.00490,0.04382
2020,Upper Secondary Level,Rural regions,Vocational training,0.01720,109,242,0.00079,0.03362
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.00624,34,242,-0.00370,0.01619
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06514,80,111,0.01903,0.11126
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.02164,31,111,-0.00555,0.04883
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.05300,247,427,0.03172,0.07427
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.01210,101,427,0.00172,0.02248
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01444,79,427,0.00311,0.02577
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03020,53,88,-0.00576,0.06617
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.00874,35,88,-0.01082,0.02831
2021,Pre-primary Level,Urban regions,General education,0.39765,114,114,0.30741,0.48789
2021,Pre-primary Level,Rural regions,General education,0.50916,46,46,0.36309,0.65522
2021,Lower Secondary Level,Urban regions,General education,0.01608,45,169,-0.00294,0.03511
2021,Lower Secondary Level,Urban regions,Vocational training,0.06806,124,169,0.02997,0.10614
2021,Lower Secondary Level,Rural regions,Vocational training,0.09496,89,89,0.03371,0.15621
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.06887,344,539,0.04747,0.09027
2021,Upper Secondary Level,Urban regions,Vocational training,0.02328,146,539,0.01054,0.03602
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00654,49,539,-0.00027,0.01335
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.02763,80,154,0.00166,0.05360
2021,Upper Secondary Level,Rural regions,Vocational training,0.02107,74,154,-0.00169,0.04383
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.06968,64,64,0.00681,0.13255
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.07121,220,352,0.04431,0.09812
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.01060,69,352,-0.00012,0.02131
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01277,63,352,0.00102,0.02451
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03415,45,45,-0.01951,0.08781
2022,Pre-primary Level,Urban regions,General education,0.36438,129,163,0.29027,0.43848
2022,Pre-primary Level,Urban regions,Vocational training,0.07142,34,163,0.03177,0.11108
2022,Pre-primary Level,Rural regions,General education,0.36328,53,53,0.23255,0.49400
2022,Lower Secondary Level,Urban regions,General education,0.00855,33,170,-0.00533,0.02243
2022,Lower Secondary Level,Urban regions,Vocational training,0.06562,137,170,0.02829,0.10296
2022,Lower Secondary Level,Rural regions,Vocational training,0.09251,88,88,0.03162,0.15339
2022,Upper Secondary Level,Urban regions,University/ Technical university,0.07715,488,779,0.05840,0.09590
2022,Upper Secondary Level,Urban regions,Vocational training,0.02139,214,779,0.01122,0.03156
2022,Upper Secondary Level,Urban regions,Further training/ Retraining,0.00860,77,779,0.00211,0.01509
2022,Upper Secondary Level,Rural regions,University/ Technical university,0.03583,138,291,0.01444,0.05722
2022,Upper Secondary Level,Rural regions,Vocational training,0.01786,111,291,0.00262,0.03310
2022,Upper Secondary Level,Rural regions,Further training/ Retraining,0.01074,42,291,-0.00112,0.02260
2022,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.07629,114,190,0.03844,0.11414
2022,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.01170,32,190,-0.00363,0.02703
2022,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.02380,44,190,0.00207,0.04553
2022,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.06709,38,38,-0.01352,0.14771
2022,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.07768,471,730,0.05825,0.09711
2022,Second Stage of Tertiary Education,Urban regions,Vocational training,0.00946,91,730,0.00243,0.01649
2022,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.01670,168,730,0.00740,0.02600
2022,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.03183,70,70,-0.00959,0.07325
