year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,Further training/ Retraining,0.13694567538367255,73,1904,0.13641568308245686,0.13747566768488825
2015,Upper Secondary Level,Rural regions,University/ Technical university,0.415249012292741,106,1904,0.4139889279972739,0.41650909658820817
2015,Upper Secondary Level,Rural regions,Vocational training,0.3163726826563724,97,1904,0.31518344403253246,0.3175619212802124
2015,Upper Secondary Level,Rural regions,Further training/ Retraining,0.26837830505088667,46,1904,0.26724518270715086,0.26951142739462247
2015,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.0,61,1904,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.8012054294815865,180,1904,0.8002686051644468,0.8021422537987262
2015,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.19879457051841357,47,1904,0.19785774620127383,0.1997313948355533
2015,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,38,1904,1.0,1.0
2016,Pre-primary Level,Urban regions,General education,1.0,251,1986,1.0,1.0
2016,Pre-primary Level,Rural regions,General education,1.0,92,1986,1.0,1.0
2016,Lower Secondary Level,Urban regions,General education,0.23680167845003916,62,1986,0.23573786161389118,0.23786549528618714
2016,Lower Secondary Level,Urban regions,Vocational training,0.7631983215499608,208,1986,0.7621345047138128,0.7642621383861088
2016,Lower Secondary Level,Rural regions,Vocational training,1.0,143,1986,1.0,1.0
2016,Upper Secondary Level,Urban regions,University/ Technical university,0.6338233150926161,346,1986,0.6331148181320827,0.6345318120531496
2016,Upper Secondary Level,Urban regions,Vocational training,0.2419227342017179,157,1986,0.241292932805199,0.24255253559823678
2016,Upper Secondary Level,Urban regions,Further training/ Retraining,0.1242539507056659,81,1986,0.12376882673043002,0.12473907468090178
2016,Upper Secondary Level,Rural regions,University/ Technical university,0.5132283367203407,89,1986,0.5118942740558283,0.5145623993848532
2016,Upper Secondary Level,Rural regions,Vocational training,0.31796949564433835,85,1986,0.3167265478128889,0.3192124434757878
2016,Upper Secondary Level,Rural regions,Further training/ Retraining,0.16880216763532085,37,1986,0.16780239905761532,0.1698019362130264
2016,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.6644597095055635,54,1986,0.6627223886279442,0.6661970303831829
2016,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.33554029049443657,33,1986,0.3338029696168172,0.3372776113720559
2016,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7355862765924587,205,1986,0.7346993739552372,0.7364731792296801
2016,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13109645001135592,34,1986,0.13041771790581672,0.13177518211689512
2016,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.13331727339618527,75,1986,0.13263369170350842,0.13400085508886211
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,34,1986,1.0,1.0
2017,Pre-primary Level,Urban regions,General education,1.0,278,2416,1.0,1.0
2017,Pre-primary Level,Rural regions,General education,1.0,115,2416,1.0,1.0
2017,Lower Secondary Level,Urban regions,General education,0.16891601357321506,72,2416,0.16796048440988806,0.16987154273654206
2017,Lower Secondary Level,Urban regions,Vocational training,0.8310839864267848,225,2416,0.8301284572634579,0.8320395155901118
2017,Lower Secondary Level,Rural regions,General education,0.20731773222357514,31,2416,0.20582881140272863,0.20880665304442164
2017,Lower Secondary Level,Rural regions,Vocational training,0.7926822677764249,149,2416,0.7911933469555784,0.7941711885972714
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.6024814565604586,398,2416,0.6017375265568917,0.6032253865640255
2017,Upper Secondary Level,Urban regions,Vocational training,0.2993560360783506,209,2416,0.29865985175702775,0.30005222039967344
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09816250736119073,74,2416,0.09771021578316995,0.0986147989392115
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.5148254995102435,122,2416,0.5135682212647089,0.516082777755778
2017,Upper Secondary Level,Rural regions,Vocational training,0.3503411525524381,112,2416,0.3491409884062582,0.351541316698618
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.1348333479373185,49,2416,0.1339741347434258,0.1356925611312112
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.7584792530582884,79,2416,0.7570181939369037,0.7599403121796732
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.24152074694171158,35,2416,0.2400596878203268,0.24298180606309636
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,1.0,31,2416,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7421809881221859,249,2416,0.7413335981472157,0.7430283780971562
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.07984335166481593,44,2416,0.07931827683133177,0.08036842649830009
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17797566021299818,92,2416,0.1772347022252197,0.17871661820077667
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,52,2416,1.0,1.0
2018,Pre-primary Level,Urban regions,General education,1.0,253,2354,1.0,1.0
2018,Pre-primary Level,Rural regions,General education,1.0,88,2354,1.0,1.0
2018,Primary Level,Urban regions,Vocational training,1.0,36,2354,1.0,1.0
2018,Lower Secondary Level,Urban regions,General education,0.11934047535589476,64,2354,0.11855631030198964,0.12012464040979988
2018,Lower Secondary Level,Urban regions,Vocational training,0.7794485141787152,237,2354,0.7784456126462193,0.7804514157112111
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.10121101046538998,36,2354,0.10048146504366127,0.10194055588711869
2018,Lower Secondary Level,Rural regions,General education,0.20219149099020295,37,2354,0.2005894309947344,0.2037935509856715
2018,Lower Secondary Level,Rural regions,Vocational training,0.7978085090097972,146,2354,0.7962064490143286,0.7994105690052657
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.6279147044254582,414,2354,0.6271575788539767,0.6286718299969396
2018,Upper Secondary Level,Urban regions,Vocational training,0.2691615573978857,196,2354,0.26846683141478783,0.2698562833809836
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.1029237381766562,69,2354,0.1024477800001163,0.10339969635319611
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.6035776252264098,130,2354,0.6023209395789925,0.6048343108738271
2018,Upper Secondary Level,Rural regions,Vocational training,0.28969646690635503,98,2354,0.28853106802633754,0.2908618657863725
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10672590786723517,39,2354,0.10593266110589984,0.10751915462857049
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.0,76,2354,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7108332026858414,262,2354,0.7099577580186219,0.7117086473530608
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13702066318404274,54,2354,0.13635666962350906,0.13768465674457642
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15214613413011593,70,2354,0.1514526099625771,0.15283965829765478
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,49,2354,1.0,1.0
2019,Pre-primary Level,Urban regions,General education,1.0,229,2103,1.0,1.0
2019,Pre-primary Level,Rural regions,General education,1.0,80,2103,1.0,1.0
2019,Primary Level,Urban regions,Vocational training,1.0,39,2103,1.0,1.0
2019,Lower Secondary Level,Urban regions,General education,0.12681818959819918,61,2103,0.12589047235659506,0.1277459068398033
2019,Lower Secondary Level,Urban regions,Vocational training,0.8731818104018008,213,2103,0.8722540931601966,0.8741095276434049
2019,Lower Secondary Level,Rural regions,Vocational training,1.0,123,2103,1.0,1.0
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.6509978883088432,379,2103,0.6502518078562771,0.6517439687614093
2019,Upper Secondary Level,Urban regions,Vocational training,0.2540819082853912,185,2103,0.25340048921148356,0.2547633273592988
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09492020340576567,61,2103,0.09446142326568482,0.09537898354584651
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.512566351721514,112,2103,0.5112340622805337,0.5138986411624943
2019,Upper Secondary Level,Rural regions,Vocational training,0.37835823944191904,100,2103,0.3770655700207916,0.3796509088630465
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10907540883656695,39,2103,0.10824450706575112,0.10990631060738279
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.0,69,2103,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7042504195059888,228,2103,0.7032925361985556,0.705208302813422
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.14405789380454925,73,2103,0.14332087646537914,0.14479491114371937
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15169168668946212,68,2103,0.15093877380192894,0.1524445995769953
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,44,2103,1.0,1.0
2020,Pre-primary Level,Urban regions,General education,1.0,226,2378,1.0,1.0
2020,Pre-primary Level,Rural regions,General education,1.0,79,2378,1.0,1.0
2020,Primary Level,Urban regions,Vocational training,1.0,55,2378,1.0,1.0
2020,Lower Secondary Level,Urban regions,General education,0.12353228312171154,61,2378,0.12264459823962699,0.12441996800379608
2020,Lower Secondary Level,Urban regions,Vocational training,0.8764677168782886,223,2378,0.875580031996204,0.8773554017603732
2020,Lower Secondary Level,Rural regions,Vocational training,1.0,135,2378,1.0,1.0
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.6755834868473112,440,2378,0.6748863277281576,0.6762806459664648
2020,Upper Secondary Level,Urban regions,Vocational training,0.2601588112020405,222,2378,0.25950548594762124,0.26081213645645973
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06425770195064831,64,2378,0.06389254325332082,0.0646228606479758
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.5079367638901431,101,2378,0.5066178170954085,0.5092557106848776
2020,Upper Secondary Level,Rural regions,Vocational training,0.3607508293363671,111,2378,0.35948390479335574,0.36201775387937846
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.13131240677348982,34,2378,0.13042136783357397,0.13220344571340567
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.7497945612722438,80,2378,0.7483924243624245,0.751196698182063
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.25020543872775625,32,2378,0.24880330181793697,0.2516075756375755
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6741609221602932,247,2378,0.6732365477251361,0.6750852965954504
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.15516121008933495,101,2378,0.15444713635892948,0.15587528381974042
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.1706778677503718,79,2378,0.1699358491591577,0.17141988634158592
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.7761556384855844,53,2378,0.7740784304593284,0.7782328465118404
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.22384436151441559,35,2378,0.2217671534881596,0.22592156954067158
2021,Pre-primary Level,Urban regions,General education,1.0,114,1572,1.0,1.0
2021,Pre-primary Level,Rural regions,General education,1.0,46,1572,1.0,1.0
2021,Lower Secondary Level,Urban regions,General education,0.19370974753061093,45,1572,0.19238318270170987,0.195036312359512
2021,Lower Secondary Level,Urban regions,Vocational training,0.8062902524693891,124,1572,0.8049636876404881,0.8076168172982902
2021,Lower Secondary Level,Rural regions,Vocational training,1.0,88,1572,1.0,1.0
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.6935453185642985,343,1572,0.6928917516431365,0.6941988854854604
2021,Upper Secondary Level,Urban regions,Vocational training,0.23948784480083335,146,1572,0.23888283232725208,0.24009285727441462
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06696683663486816,49,1572,0.06661247398283482,0.0673211992869015
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.5666301717903638,81,1572,0.5653248051091585,0.5679355384715691
2021,Upper Secondary Level,Rural regions,Vocational training,0.43336982820963627,75,1572,0.432064461528431,0.43467519489084155
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.0,64,1572,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.7510432065497261,220,1572,0.7502864230895513,0.7517999900099009
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11354813080676521,69,1572,0.11299287289598851,0.1141033887175419
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.1354086626435087,63,1572,0.13480982947916673,0.13600749580785068
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.0,45,1572,1.0,1.0
