year,plg0267_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Vocational training,in school,Rural regions,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Further training/ Retraining,middle vocational,Urban regions,0.21385542168674698,38694,0.20976991804440676,0.2179409253290872
2014,Further training/ Retraining,higher education,Urban regions,0.20783132530120482,38694,0.20378837322293242,0.21187427737947723
2014,Further training/ Retraining,middle vocational,Rural regions,0.1897590361445783,38694,0.18585204354398935,0.19366602874516728
2014,Further training/ Retraining,vocational + Abi,Urban regions,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Further training/ Retraining,general elementary,Urban regions,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Further training/ Retraining,higher education,Rural regions,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Further training/ Retraining,vocational + Abi,Rural regions,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Further training/ Retraining,general elementary,Rural regions,0.045180722891566265,38694,0.0431111942816238,0.04725025150150873
2014,Further training/ Retraining,higher vocational,Urban regions,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,higher vocational,Rural regions,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,inadequately,Urban regions,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,inadequately,Rural regions,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2015,General education,in school,Urban regions,0.4978448275862069,38036,0.49281995999940686,0.502869695173007
2015,General education,in school,Rural regions,0.2521551724137931,38036,0.247791035774508,0.2565193090530782
2015,General education,general elementary,Urban regions,0.1271551724137931,38036,0.12380710503947803,0.13050323978810816
2015,General education,middle vocational,Urban regions,0.05603448275862069,38036,0.05372313974939505,0.05834582576784633
2015,General education,general elementary,Rural regions,0.03017241379310345,38036,0.028453274977461956,0.03189155260874494
2015,General education,middle vocational,Rural regions,0.023706896551724137,38036,0.022177971787586414,0.02523582131586186
2015,General education,inadequately,Rural regions,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,inadequately,Urban regions,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,vocational + Abi,Rural regions,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,middle vocational,Urban regions,0.44168734491315137,38036,0.4366967207377262,0.44667796908857654
2015,University/ Technical university,higher education,Urban regions,0.22332506203473945,38036,0.2191395650890423,0.2275105589804366
2015,University/ Technical university,middle vocational,Rural regions,0.1315136476426799,38036,0.1281171950054662,0.13491010027989359
2015,University/ Technical university,vocational + Abi,Urban regions,0.07568238213399504,38036,0.07302431060260138,0.0783404536653887
2015,University/ Technical university,higher education,Rural regions,0.04714640198511166,38036,0.04501632147575872,0.049276482494464605
2015,University/ Technical university,vocational + Abi,Rural regions,0.034739454094292806,38036,0.03289913799940756,0.03657977018917805
2015,University/ Technical university,general elementary,Urban regions,0.02481389578163772,38036,0.023250568592833608,0.02637722297044183
2015,University/ Technical university,higher vocational,Urban regions,0.011166253101736972,38036,0.010110228524986194,0.01222227767848775
2015,University/ Technical university,higher vocational,Rural regions,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,inadequately,Urban regions,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,general elementary,Rural regions,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,in school,Rural regions,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,general elementary,Urban regions,0.3328335832083958,38036,0.32809782728883585,0.3375693391279557
2015,Vocational training,middle vocational,Urban regions,0.22038980509745126,38036,0.2162240555360223,0.22455555465888022
2015,Vocational training,general elementary,Rural regions,0.18440779610194902,38036,0.18051030777048666,0.18830528443341138
2015,Vocational training,middle vocational,Rural regions,0.1454272863568216,38036,0.14188440904608776,0.14897016366755542
2015,Vocational training,higher education,Urban regions,0.041979010494752625,38036,0.03996360581419941,0.04399441517530584
2015,Vocational training,higher education,Rural regions,0.022488755622188907,38036,0.020998700806261473,0.02397881043811634
2015,Vocational training,vocational + Abi,Urban regions,0.020989505247376312,38036,0.019548872022504545,0.02243013847224808
2015,Vocational training,vocational + Abi,Rural regions,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,inadequately,Urban regions,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,inadequately,Rural regions,0.0074962518740629685,38036,0.006629396162616498,0.00836310758550944
2015,Vocational training,higher vocational,Urban regions,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,higher vocational,Rural regions,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,in school,Rural regions,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,middle vocational,Urban regions,0.26545454545454544,38036,0.2610167929993137,0.2698922979097772
2015,Further training/ Retraining,higher education,Urban regions,0.1709090909090909,38036,0.16712603891174022,0.17469214290644158
2015,Further training/ Retraining,middle vocational,Rural regions,0.16727272727272727,38036,0.16352193843251595,0.1710235161129386
2015,Further training/ Retraining,vocational + Abi,Urban regions,0.10181818181818182,38036,0.09877902261692312,0.10485734101944053
2015,Further training/ Retraining,general elementary,Urban regions,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Further training/ Retraining,higher education,Rural regions,0.07636363636363637,38036,0.07369461245682411,0.07903266027044863
2015,Further training/ Retraining,vocational + Abi,Rural regions,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Further training/ Retraining,general elementary,Rural regions,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,inadequately,Urban regions,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Further training/ Retraining,higher vocational,Urban regions,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Further training/ Retraining,higher vocational,Rural regions,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Further training/ Retraining,inadequately,Rural regions,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2016,General education,in school,Urban regions,0.544468546637744,41132,0.539655592309735,0.549281500965753
2016,General education,in school,Rural regions,0.19956616052060738,41132,0.19570362639768596,0.2034286946435288
2016,General education,general elementary,Urban regions,0.13449023861171366,41132,0.13119302165231111,0.1377874555711162
2016,General education,middle vocational,Urban regions,0.049891540130151846,41132,0.047787440957182827,0.051995639303120865
2016,General education,inadequately,Urban regions,0.02386117136659436,41132,0.022386253515843283,0.025336089217345436
2016,General education,general elementary,Rural regions,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,General education,middle vocational,Rural regions,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,inadequately,Rural regions,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,vocational + Abi,Urban regions,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,higher education,Rural regions,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,middle vocational,Urban regions,0.44189016602809705,41132,0.4370908078401189,0.4466895242160752
2016,University/ Technical university,higher education,Urban regions,0.26181353767560667,41132,0.2575649435384116,0.26606213181280175
2016,University/ Technical university,middle vocational,Rural regions,0.1136653895274585,41132,0.11059792793055195,0.11673285112436504
2016,University/ Technical university,vocational + Abi,Urban regions,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,University/ Technical university,higher education,Rural regions,0.04342273307790549,41132,0.04145310256723007,0.04539236358858092
2016,University/ Technical university,general elementary,Urban regions,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,University/ Technical university,vocational + Abi,Rural regions,0.02554278416347382,41132,0.024018093775026204,0.027067474551921437
2016,University/ Technical university,higher vocational,Urban regions,0.008939974457215836,41132,0.00803030361096655,0.009849645303465122
2016,University/ Technical university,general elementary,Rural regions,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,inadequately,Urban regions,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,higher vocational,Rural regions,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,Vocational training,general elementary,Urban regions,0.30014430014430016,41132,0.2957149964363015,0.3045736038522988
2016,Vocational training,middle vocational,Urban regions,0.22655122655122656,41132,0.22250579232726958,0.23059666077518354
2016,Vocational training,general elementary,Rural regions,0.20634920634920634,41132,0.20243825614245092,0.21026015655596175
2016,Vocational training,middle vocational,Rural regions,0.12265512265512266,41132,0.11948486780477756,0.12582537750546777
2016,Vocational training,higher education,Urban regions,0.049062049062049064,41132,0.04697460383383064,0.05114949429026749
2016,Vocational training,higher education,Rural regions,0.023088023088023088,41132,0.02163662265322096,0.024539423522825215
2016,Vocational training,inadequately,Urban regions,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,Vocational training,inadequately,Rural regions,0.01875901875901876,41132,0.017447848602602744,0.020070188915434776
2016,Vocational training,vocational + Abi,Urban regions,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Vocational training,vocational + Abi,Rural regions,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,in school,Rural regions,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,in school,Urban regions,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,higher vocational,Urban regions,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,higher vocational,Rural regions,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Further training/ Retraining,middle vocational,Urban regions,0.25077399380804954,41132,0.24658496036177954,0.2549630272543196
2016,Further training/ Retraining,higher education,Urban regions,0.23219814241486067,41132,0.22811757922476505,0.23627870560495629
2016,Further training/ Retraining,middle vocational,Rural regions,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Further training/ Retraining,vocational + Abi,Urban regions,0.1021671826625387,41132,0.0992402036773248,0.10509416164775259
2016,Further training/ Retraining,general elementary,Urban regions,0.08668730650154799,41132,0.08396802818831656,0.08940658481477942
2016,Further training/ Retraining,higher education,Rural regions,0.07739938080495357,41132,0.0748168722323241,0.07998188937758303
2016,Further training/ Retraining,inadequately,Urban regions,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,vocational + Abi,Rural regions,0.030959752321981424,41132,0.029285828059515556,0.03263367658444729
2016,Further training/ Retraining,general elementary,Rural regions,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Further training/ Retraining,higher vocational,Urban regions,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Further training/ Retraining,higher vocational,Rural regions,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,inadequately,Rural regions,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,in school,Urban regions,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,in school,Urban regions,0.4894366197183099,45410,0.48483878472169684,0.4940344547149229
2017,General education,in school,Rural regions,0.20246478873239437,45410,0.19876880538431113,0.20616077208047762
2017,General education,general elementary,Urban regions,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,General education,general elementary,Rural regions,0.05457746478873239,45410,0.052488168780736644,0.05666676079672814
2017,General education,inadequately,Urban regions,0.04401408450704225,45410,0.042127388615094866,0.045900780398989635
2017,General education,middle vocational,Urban regions,0.03873239436619718,45410,0.03695763430675848,0.04050715442563588
2017,General education,inadequately,Rural regions,0.01584507042253521,45410,0.014696495993239465,0.01699364485183096
2017,General education,middle vocational,Rural regions,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,General education,higher education,Urban regions,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,vocational + Abi,Urban regions,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,vocational + Abi,Rural regions,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,higher vocational,Urban regions,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,higher education,Rural regions,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,middle vocational,Urban regions,0.4086242299794661,45410,0.40410281736869147,0.4131456425902408
2017,University/ Technical university,higher education,Urban regions,0.25564681724845995,45410,0.25163454826655424,0.25965908623036565
2017,University/ Technical university,middle vocational,Rural regions,0.12525667351129363,45410,0.12221213777397925,0.12830120924860802
2017,University/ Technical university,vocational + Abi,Urban regions,0.0811088295687885,45410,0.07859783122170011,0.08361982791587688
2017,University/ Technical university,higher education,Rural regions,0.053388090349075976,45410,0.051320385739794416,0.055455794958357535
2017,University/ Technical university,vocational + Abi,Rural regions,0.03182751540041068,45410,0.03021294102049202,0.03344208978032933
2017,University/ Technical university,general elementary,Urban regions,0.018480492813141684,45410,0.017241734556414638,0.01971925106986873
2017,University/ Technical university,in school,Urban regions,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,higher vocational,Urban regions,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,general elementary,Rural regions,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,University/ Technical university,higher vocational,Rural regions,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,University/ Technical university,in school,Rural regions,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,University/ Technical university,inadequately,Urban regions,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Vocational training,general elementary,Urban regions,0.27141133896260555,45410,0.2673212239704011,0.27550145395481
2017,Vocational training,middle vocational,Urban regions,0.25211097708082025,45410,0.24811709923523603,0.2561048549264045
2017,Vocational training,general elementary,Rural regions,0.17973462002412546,45410,0.17620300479916803,0.1832662352490829
2017,Vocational training,middle vocational,Rural regions,0.13510253317249699,45410,0.13195844744569224,0.13824661889930173
2017,Vocational training,higher education,Urban regions,0.05307599517490953,45410,0.05101400326762745,0.055137987082191614
2017,Vocational training,vocational + Abi,Urban regions,0.031363088057901084,45410,0.029759952538720786,0.032966223577081386
2017,Vocational training,higher education,Rural regions,0.021712907117008445,45410,0.020372389673832834,0.023053424560184055
2017,Vocational training,inadequately,Urban regions,0.019300361881785282,45410,0.018034952488425016,0.02056577127514555
2017,Vocational training,inadequately,Rural regions,0.015681544028950542,45410,0.014538816880263672,0.01682427117763741
2017,Vocational training,vocational + Abi,Rural regions,0.007237635705669481,45410,0.006457982744594422,0.00801728866674454
2017,Vocational training,in school,Urban regions,0.0048250904704463205,45410,0.004187733470696363,0.005462447470196278
2017,Vocational training,higher vocational,Rural regions,0.0036188178528347406,45410,0.0030665160754129463,0.0041711196302565345
2017,Vocational training,in school,Rural regions,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Vocational training,higher vocational,Urban regions,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Further training/ Retraining,higher education,Urban regions,0.2569832402234637,45410,0.2529641104831216,0.26100236996380577
2017,Further training/ Retraining,middle vocational,Urban regions,0.20670391061452514,45410,0.20297937335136296,0.21042844787768733
2017,Further training/ Retraining,middle vocational,Rural regions,0.13687150837988826,45410,0.1337101438701317,0.14003287288964483
2017,Further training/ Retraining,vocational + Abi,Urban regions,0.09776536312849161,45410,0.0950336658052336,0.10049706045174962
2017,Further training/ Retraining,higher education,Rural regions,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Further training/ Retraining,general elementary,Urban regions,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Further training/ Retraining,inadequately,Urban regions,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Further training/ Retraining,vocational + Abi,Rural regions,0.030726256983240222,45410,0.029138959331562454,0.03231355463491799
2017,Further training/ Retraining,general elementary,Rural regions,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further training/ Retraining,higher vocational,Rural regions,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Further training/ Retraining,inadequately,Rural regions,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Further training/ Retraining,higher vocational,Urban regions,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further training/ Retraining,in school,Rural regions,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2018,General education,in school,Urban regions,0.48747591522157996,43121,0.48275805162348245,0.49219377881967746
2018,General education,in school,Rural regions,0.16955684007707128,43121,0.16601503812676868,0.17309864202737388
2018,General education,general elementary,Urban regions,0.1233140655105973,43121,0.12021064956732781,0.1264174814538668
2018,General education,general elementary,Rural regions,0.07129094412331406,43121,0.0688622731475003,0.07371961509912782
2018,General education,middle vocational,Urban regions,0.057803468208092484,43121,0.05560074788629622,0.060006188529888746
2018,General education,inadequately,Urban regions,0.04816955684007707,43121,0.04614850347797801,0.050190610202176134
2018,General education,inadequately,Rural regions,0.01348747591522158,43121,0.01239872557910566,0.014576226251337499
2018,General education,middle vocational,Rural regions,0.01348747591522158,43121,0.01239872557910566,0.014576226251337499
2018,General education,vocational + Abi,Urban regions,0.007707129094412331,43121,0.006881703536818169,0.008532554652006493
2018,General education,higher education,Urban regions,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,higher vocational,Urban regions,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,vocational + Abi,Rural regions,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,University/ Technical university,middle vocational,Urban regions,0.4194528875379939,43121,0.4147951824341163,0.42411059264187156
2018,University/ Technical university,higher education,Urban regions,0.26545086119554206,43121,0.2612829912791111,0.26961873111197304
2018,University/ Technical university,middle vocational,Rural regions,0.13171225937183384,43121,0.12852030559317248,0.1349042131504952
2018,University/ Technical university,vocational + Abi,Urban regions,0.07700101317122594,43121,0.07448472433163096,0.07951730201082093
2018,University/ Technical university,higher education,Rural regions,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,University/ Technical university,vocational + Abi,Rural regions,0.0243161094224924,43121,0.022862280611392505,0.025769938233592297
2018,University/ Technical university,general elementary,Urban regions,0.0182370820668693,43121,0.016974113191716454,0.019500050942022146
2018,University/ Technical university,higher vocational,Urban regions,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,general elementary,Rural regions,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,higher vocational,Rural regions,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,inadequately,Urban regions,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,in school,Urban regions,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,inadequately,Rural regions,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,general elementary,Urban regions,0.2831541218637993,43121,0.27890170335614856,0.28740654037145
2018,Vocational training,middle vocational,Urban regions,0.23416965352449223,43121,0.23017256973899092,0.23816673730999355
2018,Vocational training,general elementary,Rural regions,0.17443249701314217,43121,0.17085069436648365,0.1780142996598007
2018,Vocational training,middle vocational,Rural regions,0.11708482676224612,43121,0.1140500869755453,0.12011956654894693
2018,Vocational training,higher education,Urban regions,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Vocational training,inadequately,Urban regions,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Vocational training,inadequately,Rural regions,0.026284348864994027,43121,0.02477435095482722,0.027794346775160832
2018,Vocational training,vocational + Abi,Urban regions,0.023894862604540025,43121,0.022453370634189482,0.025336354574890568
2018,Vocational training,higher education,Rural regions,0.014336917562724014,43121,0.013214889294148302,0.015458945831299727
2018,Vocational training,vocational + Abi,Rural regions,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,in school,Urban regions,0.0047789725209080045,43121,0.004128035910933585,0.005429909130882424
2018,Vocational training,higher vocational,Urban regions,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,higher vocational,Rural regions,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,in school,Rural regions,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Further training/ Retraining,higher education,Urban regions,0.20348837209302326,43121,0.19968842527694475,0.20728831890910177
2018,Further training/ Retraining,middle vocational,Urban regions,0.2005813953488372,43121,0.19680181041485045,0.20436098028282396
2018,Further training/ Retraining,middle vocational,Rural regions,0.11337209302325581,43121,0.11037958419666831,0.1163646018498433
2018,Further training/ Retraining,general elementary,Urban regions,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Further training/ Retraining,higher education,Rural regions,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Further training/ Retraining,vocational + Abi,Urban regions,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Further training/ Retraining,inadequately,Urban regions,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Further training/ Retraining,inadequately,Rural regions,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,Further training/ Retraining,general elementary,Rural regions,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Further training/ Retraining,higher vocational,Urban regions,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Further training/ Retraining,vocational + Abi,Rural regions,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Further training/ Retraining,higher vocational,Rural regions,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2019,General education,in school,Urban regions,0.5252293577981652,42417,0.520477072322243,0.5299816432740873
2019,General education,in school,Rural regions,0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,General education,general elementary,Urban regions,0.13990825688073394,42417,0.13660699361896472,0.14320952014250315
2019,General education,general elementary,Rural regions,0.05733944954128441,42417,0.05512691263973386,0.05955198644283495
2019,General education,middle vocational,Urban regions,0.0389908256880734,42417,0.03714864985912124,0.040833001517025555
2019,General education,inadequately,Urban regions,0.034403669724770644,42417,0.03266912187496183,0.03613821757457946
2019,General education,inadequately,Rural regions,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,General education,middle vocational,Rural regions,0.006880733944954129,42417,0.006094042942604719,0.0076674249473035385
2019,General education,vocational + Abi,Urban regions,0.0022935779816513763,42417,0.0018383339760414815,0.002748821987261271
2019,General education,higher education,Urban regions,0.0022935779816513763,42417,0.0018383339760414815,0.002748821987261271
2019,University/ Technical university,middle vocational,Urban regions,0.42970521541950113,42417,0.4249941285857327,0.43441630225326955
2019,University/ Technical university,higher education,Urban regions,0.2585034013605442,42417,0.2543368781136864,0.26266992460740207
2019,University/ Technical university,middle vocational,Rural regions,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,University/ Technical university,vocational + Abi,Urban regions,0.0782312925170068,42417,0.07567572517375182,0.0807868598602618
2019,University/ Technical university,higher education,Rural regions,0.049886621315192746,42417,0.04781473529921981,0.05195850733116568
2019,University/ Technical university,vocational + Abi,Rural regions,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,University/ Technical university,general elementary,Urban regions,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,University/ Technical university,general elementary,Rural regions,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,University/ Technical university,higher vocational,Urban regions,0.005668934240362812,42417,0.004954434113108097,0.006383434367617526
2019,University/ Technical university,inadequately,Urban regions,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,University/ Technical university,in school,Urban regions,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,University/ Technical university,higher vocational,Rural regions,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,University/ Technical university,in school,Rural regions,0.0011337868480725624,42417,0.0008135248079638455,0.0014540488881812793
