year,pgisced97,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,34,1986,1.00000,1.00000
2017,Pre-primary Level,Urban regions,General education,1.00000,278,2416,1.00000,1.00000
2017,Pre-primary Level,Rural regions,General education,1.00000,115,2416,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,General education,0.16892,72,2416,0.16796,0.16987
2017,Lower Secondary Level,Urban regions,Vocational training,0.83108,225,2416,0.83013,0.83204
2017,Lower Secondary Level,Rural regions,General education,0.20732,31,2416,0.20583,0.20881
2017,Lower Secondary Level,Rural regions,Vocational training,0.79268,149,2416,0.79119,0.79417
2017,Upper Secondary Level,Urban regions,University/ Technical university,0.60248,398,2416,0.60174,0.60323
2017,Upper Secondary Level,Urban regions,Vocational training,0.29936,209,2416,0.29866,0.30005
2017,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09816,74,2416,0.09771,0.09861
2017,Upper Secondary Level,Rural regions,University/ Technical university,0.51483,122,2416,0.51357,0.51608
2017,Upper Secondary Level,Rural regions,Vocational training,0.35034,112,2416,0.34914,0.35154
2017,Upper Secondary Level,Rural regions,Further training/ Retraining,0.13483,49,2416,0.13397,0.13569
2017,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.75848,79,2416,0.75702,0.75994
2017,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.24152,35,2416,0.24006,0.24298
2017,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,1.00000,31,2416,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.74218,249,2416,0.74133,0.74303
2017,Second Stage of Tertiary Education,Urban regions,Vocational training,0.07984,44,2416,0.07932,0.08037
2017,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17798,92,2416,0.17723,0.17872
2017,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,52,2416,1.00000,1.00000
2018,Pre-primary Level,Urban regions,General education,1.00000,253,2354,1.00000,1.00000
2018,Pre-primary Level,Rural regions,General education,1.00000,88,2354,1.00000,1.00000
2018,Primary Level,Urban regions,Vocational training,1.00000,36,2354,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,General education,0.11934,64,2354,0.11856,0.12012
2018,Lower Secondary Level,Urban regions,Vocational training,0.77945,237,2354,0.77845,0.78045
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.10121,36,2354,0.10048,0.10194
2018,Lower Secondary Level,Rural regions,General education,0.20219,37,2354,0.20059,0.20379
2018,Lower Secondary Level,Rural regions,Vocational training,0.79781,146,2354,0.79621,0.79941
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.62791,414,2354,0.62716,0.62867
2018,Upper Secondary Level,Urban regions,Vocational training,0.26916,196,2354,0.26847,0.26986
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.10292,69,2354,0.10245,0.10340
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.60358,130,2354,0.60232,0.60483
2018,Upper Secondary Level,Rural regions,Vocational training,0.28970,98,2354,0.28853,0.29086
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10673,39,2354,0.10593,0.10752
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.00000,76,2354,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.71083,262,2354,0.70996,0.71171
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13702,54,2354,0.13636,0.13768
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15215,70,2354,0.15145,0.15284
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,49,2354,1.00000,1.00000
2019,Pre-primary Level,Urban regions,General education,1.00000,229,2103,1.00000,1.00000
2019,Pre-primary Level,Rural regions,General education,1.00000,80,2103,1.00000,1.00000
2019,Primary Level,Urban regions,Vocational training,1.00000,39,2103,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,General education,0.12682,61,2103,0.12589,0.12775
2019,Lower Secondary Level,Urban regions,Vocational training,0.87318,213,2103,0.87225,0.87411
2019,Lower Secondary Level,Rural regions,Vocational training,1.00000,123,2103,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.65100,379,2103,0.65025,0.65174
2019,Upper Secondary Level,Urban regions,Vocational training,0.25408,185,2103,0.25340,0.25476
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09492,61,2103,0.09446,0.09538
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.51257,112,2103,0.51123,0.51390
2019,Upper Secondary Level,Rural regions,Vocational training,0.37836,100,2103,0.37707,0.37965
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10908,39,2103,0.10824,0.10991
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.00000,69,2103,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.70425,228,2103,0.70329,0.70521
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.14406,73,2103,0.14332,0.14479
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15169,68,2103,0.15094,0.15244
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,44,2103,1.00000,1.00000
2020,Pre-primary Level,Urban regions,General education,1.00000,226,2378,1.00000,1.00000
2020,Pre-primary Level,Rural regions,General education,1.00000,79,2378,1.00000,1.00000
2020,Primary Level,Urban regions,Vocational training,1.00000,55,2378,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,General education,0.12353,61,2378,0.12264,0.12442
2020,Lower Secondary Level,Urban regions,Vocational training,0.87647,223,2378,0.87558,0.87736
2020,Lower Secondary Level,Rural regions,Vocational training,1.00000,135,2378,1.00000,1.00000
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.67558,440,2378,0.67489,0.67628
2020,Upper Secondary Level,Urban regions,Vocational training,0.26016,222,2378,0.25951,0.26081
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06426,64,2378,0.06389,0.06462
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.50794,101,2378,0.50662,0.50926
2020,Upper Secondary Level,Rural regions,Vocational training,0.36075,111,2378,0.35948,0.36202
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.13131,34,2378,0.13042,0.13220
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.74979,80,2378,0.74839,0.75120
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.25021,32,2378,0.24880,0.25161
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.67416,247,2378,0.67324,0.67509
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.15516,101,2378,0.15445,0.15588
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17068,79,2378,0.16994,0.17142
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.77616,53,2378,0.77408,0.77823
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.22384,35,2378,0.22177,0.22592
2021,Pre-primary Level,Urban regions,General education,1.00000,114,1572,1.00000,1.00000
2021,Pre-primary Level,Rural regions,General education,1.00000,46,1572,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,General education,0.19371,45,1572,0.19238,0.19504
2021,Lower Secondary Level,Urban regions,Vocational training,0.80629,124,1572,0.80496,0.80762
2021,Lower Secondary Level,Rural regions,Vocational training,1.00000,88,1572,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.69355,343,1572,0.69289,0.69420
2021,Upper Secondary Level,Urban regions,Vocational training,0.23949,146,1572,0.23888,0.24009
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06697,49,1572,0.06661,0.06732
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.56663,81,1572,0.56532,0.56794
2021,Upper Secondary Level,Rural regions,Vocational training,0.43337,75,1572,0.43206,0.43468
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,1.00000,64,1572,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.75104,220,1572,0.75029,0.75180
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11355,69,1572,0.11299,0.11410
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.13541,63,1572,0.13481,0.13601
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,1.00000,45,1572,1.00000,1.00000
