year,pgisced97,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No answer / don't know,Urban regions,University/ Technical university,0.54483,89,189,0.47365,0.61602
2018,No answer / don't know,Urban regions,Vocational training,0.43310,100,189,0.36227,0.50393
2018,No answer / don't know,Rural regions,Vocational training,0.70975,59,59,0.59294,0.82656
2018,Pre-primary Level,Urban regions,General education,0.98365,253,253,0.96800,0.99931
2018,Pre-primary Level,Rural regions,General education,0.96074,88,88,0.91993,1.00155
2018,Primary Level,Urban regions,Vocational training,0.37932,36,36,0.21856,0.54007
2018,Lower Secondary Level,Urban regions,General education,0.11168,65,339,0.07810,0.14526
2018,Lower Secondary Level,Urban regions,Vocational training,0.73368,237,339,0.68656,0.78081
2018,Lower Secondary Level,Urban regions,Further training/ Retraining,0.11112,37,339,0.07762,0.14463
2018,Lower Secondary Level,Rural regions,General education,0.18388,36,182,0.12745,0.24032
2018,Lower Secondary Level,Rural regions,Vocational training,0.74003,146,182,0.67613,0.80393
2018,Upper Secondary Level,Urban regions,University/ Technical university,0.61611,415,681,0.57955,0.65266
2018,Upper Secondary Level,Urban regions,Vocational training,0.26417,197,681,0.23103,0.29731
2018,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09468,69,681,0.07268,0.11669
2018,Upper Secondary Level,Rural regions,University/ Technical university,0.59855,129,264,0.53931,0.65780
2018,Upper Secondary Level,Rural regions,Vocational training,0.29066,97,264,0.23578,0.34554
2018,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10470,38,264,0.06770,0.14170
2018,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.61611,76,76,0.50605,0.72618
2018,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.70918,262,386,0.66382,0.75455
2018,Second Stage of Tertiary Education,Urban regions,Vocational training,0.13755,54,386,0.10315,0.17196
2018,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15315,70,386,0.11718,0.18912
2018,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.79031,49,49,0.67515,0.90548
2019,No answer / don't know,Urban regions,University/ Technical university,0.50241,79,164,0.42565,0.57917
2019,No answer / don't know,Urban regions,Vocational training,0.47506,85,164,0.39839,0.55172
2019,No answer / don't know,Rural regions,Vocational training,0.54929,50,50,0.40998,0.68861
2019,Pre-primary Level,Urban regions,General education,0.97172,229,229,0.95020,0.99324
2019,Pre-primary Level,Rural regions,General education,0.96683,80,80,0.92734,1.00632
2019,Primary Level,Urban regions,Vocational training,0.57030,39,39,0.41290,0.72769
2019,Lower Secondary Level,Urban regions,General education,0.11663,61,274,0.07856,0.15471
2019,Lower Secondary Level,Urban regions,Vocational training,0.80001,213,274,0.75256,0.84746
2019,Lower Secondary Level,Rural regions,Vocational training,0.70787,125,125,0.62783,0.78791
2019,Upper Secondary Level,No answer / don't know,University/ Technical university,0.65796,33,33,0.49360,0.82233
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.64202,380,627,0.60446,0.67957
2019,Upper Secondary Level,Urban regions,Vocational training,0.24627,185,627,0.21252,0.28002
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09307,62,627,0.07031,0.11583
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.50967,111,247,0.44720,0.57214
2019,Upper Secondary Level,Rural regions,Vocational training,0.37408,98,247,0.31362,0.43455
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10876,38,247,0.06986,0.14767
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.63912,69,69,0.52497,0.75327
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.70444,228,369,0.65782,0.75106
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.14277,73,369,0.10703,0.17852
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15272,68,369,0.11597,0.18947
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.70003,44,44,0.56307,0.83700
2020,No answer / don't know,Urban regions,University/ Technical university,0.47616,68,176,0.40216,0.55016
2020,No answer / don't know,Urban regions,Vocational training,0.48543,108,176,0.41138,0.55948
2020,No answer / don't know,Rural regions,Vocational training,0.53664,43,43,0.38583,0.68745
2020,Pre-primary Level,Urban regions,General education,0.93449,226,226,0.90216,0.96682
2020,Pre-primary Level,Rural regions,General education,0.98348,79,79,0.95519,1.01177
2020,Primary Level,Urban regions,Vocational training,0.82608,55,55,0.72498,0.92718
2020,Lower Secondary Level,Urban regions,General education,0.11119,61,286,0.07470,0.14769
2020,Lower Secondary Level,Urban regions,Vocational training,0.77169,225,286,0.72296,0.82043
2020,Lower Secondary Level,Rural regions,Vocational training,0.72223,135,135,0.64639,0.79807
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.66831,442,728,0.63408,0.70253
2020,Upper Secondary Level,Urban regions,Vocational training,0.25493,221,728,0.22325,0.28662
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06372,65,728,0.04596,0.08147
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.50448,99,242,0.44136,0.56761
2020,Upper Secondary Level,Rural regions,Vocational training,0.35625,109,242,0.29579,0.41672
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.12928,34,242,0.08692,0.17164
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.65883,80,111,0.57023,0.74743
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.21884,31,111,0.14157,0.29611
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.66508,247,427,0.62027,0.70990
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.15183,101,427,0.11775,0.18590
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.18121,79,427,0.14463,0.21779
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.64236,53,88,0.54164,0.74308
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.18597,35,88,0.10421,0.26773
2021,No answer / don't know,Urban regions,University/ Technical university,0.71408,48,88,0.61913,0.80903
2021,No answer / don't know,Urban regions,Vocational training,0.26111,40,88,0.16881,0.35341
2021,Pre-primary Level,Urban regions,General education,0.83331,114,114,0.76459,0.90203
2021,Pre-primary Level,Rural regions,General education,0.98153,46,46,0.94220,1.02087
2021,Lower Secondary Level,Urban regions,General education,0.15931,45,169,0.10397,0.21465
2021,Lower Secondary Level,Urban regions,Vocational training,0.67406,124,169,0.60318,0.74494
2021,Lower Secondary Level,Rural regions,Vocational training,0.73673,89,89,0.64471,0.82874
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.68623,344,539,0.64702,0.72544
2021,Upper Secondary Level,Urban regions,Vocational training,0.23198,146,539,0.19631,0.26765
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.06515,49,539,0.04429,0.08600
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.50746,80,154,0.42824,0.58668
2021,Upper Secondary Level,Rural regions,Vocational training,0.38705,74,154,0.30987,0.46423
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.70583,64,64,0.59330,0.81835
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.75291,220,352,0.70779,0.79804
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.11203,69,352,0.07903,0.14503
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.13498,63,352,0.09923,0.17073
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.75057,45,45,0.62272,0.87842
2022,No answer / don't know,Urban regions,University/ Technical university,0.51437,148,345,0.46155,0.56718
2022,No answer / don't know,Urban regions,Vocational training,0.29463,149,345,0.24646,0.34281
2022,No answer / don't know,Urban regions,Further training/ Retraining,0.15714,48,345,0.11868,0.19559
2022,No answer / don't know,Rural regions,University/ Technical university,0.50993,65,131,0.42400,0.59586
2022,No answer / don't know,Rural regions,Vocational training,0.36146,66,131,0.27888,0.44405
2022,Pre-primary Level,Urban regions,General education,0.75984,129,163,0.69405,0.82562
2022,Pre-primary Level,Urban regions,Vocational training,0.14894,34,163,0.09412,0.20377
2022,Pre-primary Level,Rural regions,General education,0.91496,53,53,0.83915,0.99078
2022,Lower Secondary Level,Urban regions,General education,0.10576,33,170,0.05939,0.15212
2022,Lower Secondary Level,Urban regions,Vocational training,0.81175,137,170,0.75281,0.87069
2022,Lower Secondary Level,Rural regions,Vocational training,0.81495,88,88,0.73335,0.89655
2022,Upper Secondary Level,Urban regions,University/ Technical university,0.71076,488,779,0.67890,0.74262
2022,Upper Secondary Level,Urban regions,Vocational training,0.19708,214,779,0.16912,0.22503
2022,Upper Secondary Level,Urban regions,Further training/ Retraining,0.07921,77,779,0.06023,0.09819
2022,Upper Secondary Level,Rural regions,University/ Technical university,0.54044,138,291,0.48308,0.59780
2022,Upper Secondary Level,Rural regions,Vocational training,0.26936,111,291,0.21830,0.32042
2022,Upper Secondary Level,Rural regions,Further training/ Retraining,0.16199,42,291,0.11959,0.20440
2022,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.68245,114,190,0.61608,0.74882
2022,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.10468,32,190,0.06103,0.14833
2022,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.21287,44,190,0.15451,0.27123
2022,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.65841,38,38,0.50560,0.81122
2022,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.74044,471,730,0.70862,0.77227
2022,Second Stage of Tertiary Education,Urban regions,Vocational training,0.09018,91,730,0.06939,0.11098
2022,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.15918,168,730,0.13262,0.18574
2022,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.58555,70,70,0.46931,0.70179
