year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Further training/ Retraining,1.0,77,2950,1.0,1.0
2018,17-29 y.,West,General education,0.1638731061247873,439,2881,0.16352768694456177,0.16421852530501285
2018,17-29 y.,West,University/ Technical university,0.4489191209267253,779,2881,0.44845498174402865,0.449383260109422
2018,17-29 y.,West,Vocational training,0.3535347822721741,730,2881,0.3530886689778192,0.353980895566529
2018,17-29 y.,West,Further training/ Retraining,0.033672990676313276,66,2881,0.0335046614938026,0.03384131985882395
2018,17-29 y.,East,General education,0.165636366925294,78,2881,0.16473383331666067,0.1665389005339273
2018,17-29 y.,East,University/ Technical university,0.5359448781187061,129,2881,0.5347341330760427,0.5371556231613694
2018,17-29 y.,East,Vocational training,0.29841875495599995,143,2881,0.2973078935097728,0.2995296164022271
2018,30-45 y.,West,University/ Technical university,0.45236571409037896,127,2881,0.4512831691696531,0.4534482590111048
2018,30-45 y.,West,Vocational training,0.15836075395907026,102,2881,0.15756671366674402,0.1591547942513965
2018,30-45 y.,West,Further training/ Retraining,0.3892735319505508,139,2881,0.3882130419455175,0.39033402195558414
2018,30-45 y.,East,University/ Technical university,0.7376021283539634,46,2881,0.735551570059789,0.7396526866481379
2018,30-45 y.,East,Further training/ Retraining,0.2623978716460365,37,2881,0.26034731335186206,0.26444842994021095
2018,46-65 y.,West,Further training/ Retraining,1.0,66,2881,1.0,1.0
2019,17-29 y.,West,General education,0.15141849238628946,376,2606,0.15107529048510251,0.1517616942874764
2019,17-29 y.,West,University/ Technical university,0.4656565378459831,735,2606,0.4651789463920594,0.4661341292999068
2019,17-29 y.,West,Vocational training,0.34279130224195586,679,2606,0.3423368586408876,0.34324574584302414
2019,17-29 y.,West,Further training/ Retraining,0.04013366752577157,67,2606,0.039945747420005596,0.040321587631537543
2019,17-29 y.,East,General education,0.1813929066197136,62,2606,0.18046103478973602,0.1823247784496912
2019,17-29 y.,East,University/ Technical university,0.45847878478738197,113,2606,0.45727381643209464,0.4596837531426693
2019,17-29 y.,East,Vocational training,0.3601283085929043,134,2606,0.3589674392002542,0.3612891779855544
2019,30-45 y.,West,University/ Technical university,0.49024730098331,128,2606,0.4891819626198194,0.4913126393468006
2019,30-45 y.,West,Vocational training,0.22872960020231572,117,2606,0.22783451431165647,0.22962468609297498
2019,30-45 y.,West,Further training/ Retraining,0.2810230988143743,97,2606,0.280065180068985,0.2819810175597636
2019,30-45 y.,East,University/ Technical university,1.0,38,2606,1.0,1.0
2019,46-65 y.,West,Further training/ Retraining,1.0,60,2606,1.0,1.0
2020,17-29 y.,West,General education,0.11990119988133167,354,2794,0.11959370274576711,0.12020869701689624
2020,17-29 y.,West,University/ Technical university,0.4860762153684297,756,2794,0.48560310208733837,0.48654932864952105
2020,17-29 y.,West,Vocational training,0.3470408223090642,785,2794,0.34659021638961934,0.34749142822850904
2020,17-29 y.,West,Further training/ Retraining,0.04698176244117455,73,2794,0.046781463407726855,0.04718206147462225
2020,17-29 y.,East,General education,0.22830886423254682,77,2794,0.2272911676207212,0.22932656084437242
2020,17-29 y.,East,University/ Technical university,0.41741954118188496,112,2794,0.41622390367352397,0.41861517869024595
2020,17-29 y.,East,Vocational training,0.3542715945855683,130,2794,0.3531119409396291,0.35543124823150746
2020,30-45 y.,West,University/ Technical university,0.5443350085480981,144,2794,0.5433042169359439,0.5453658001602524
2020,30-45 y.,West,Vocational training,0.2508576477661706,154,2794,0.2499604033608573,0.2517548921714839
2020,30-45 y.,West,Further training/ Retraining,0.20480734368573134,109,2794,0.20397207951236773,0.20564260785909494
2020,30-45 y.,East,University/ Technical university,1.0,37,2794,1.0,1.0
2020,46-65 y.,West,Further training/ Retraining,1.0,63,2794,1.0,1.0
2021,17-29 y.,West,General education,0.1258946565703472,219,1873,0.12557590085971934,0.12621341228097507
2021,17-29 y.,West,University/ Technical university,0.5867849019205932,590,1873,0.586311750668263,0.5872580531729233
2021,17-29 y.,West,Vocational training,0.260707049618004,440,1873,0.26028520053667875,0.26112889869932926
2021,17-29 y.,West,Further training/ Retraining,0.026613391891055625,48,1873,0.026458736438624567,0.026768047343486683
2021,17-29 y.,East,General education,0.14500876304164975,47,1873,0.14421463918996513,0.14580288689333437
2021,17-29 y.,East,University/ Technical university,0.46642939293358004,107,1873,0.4653042720426928,0.4675545138244673
2021,17-29 y.,East,Vocational training,0.3885618440247703,85,1873,0.38746254301024036,0.3896611450393002
2021,30-45 y.,West,University/ Technical university,0.5269751341455076,115,1873,0.526010248448054,0.5279400198429611
2021,30-45 y.,West,Vocational training,0.20335004800298137,91,1873,0.20257220002245807,0.20412789598350467
2021,30-45 y.,West,Further training/ Retraining,0.269674817851511,89,1873,0.268817153900016,0.270532481803006
2021,46-65 y.,West,Further training/ Retraining,1.0,42,1873,1.0,1.0
