year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,East,Further training/ Retraining,0.26240,37,2881,0.26035,0.26445
2018,46-65 y.,West,Further training/ Retraining,1.00000,66,2881,1.00000,1.00000
2019,17-29 y.,West,General education,0.15142,376,2606,0.15108,0.15176
2019,17-29 y.,West,University/ Technical university,0.46566,735,2606,0.46518,0.46613
2019,17-29 y.,West,Vocational training,0.34279,679,2606,0.34234,0.34325
2019,17-29 y.,West,Further training/ Retraining,0.04013,67,2606,0.03995,0.04032
2019,17-29 y.,East,General education,0.18139,62,2606,0.18046,0.18232
2019,17-29 y.,East,University/ Technical university,0.45848,113,2606,0.45727,0.45968
2019,17-29 y.,East,Vocational training,0.36013,134,2606,0.35897,0.36129
2019,30-45 y.,West,University/ Technical university,0.49025,128,2606,0.48918,0.49131
2019,30-45 y.,West,Vocational training,0.22873,117,2606,0.22783,0.22962
2019,30-45 y.,West,Further training/ Retraining,0.28102,97,2606,0.28007,0.28198
2019,30-45 y.,East,University/ Technical university,1.00000,38,2606,1.00000,1.00000
2019,46-65 y.,West,Further training/ Retraining,1.00000,60,2606,1.00000,1.00000
2020,17-29 y.,West,General education,0.11990,354,2794,0.11959,0.12021
2020,17-29 y.,West,University/ Technical university,0.48608,756,2794,0.48560,0.48655
2020,17-29 y.,West,Vocational training,0.34704,785,2794,0.34659,0.34749
2020,17-29 y.,West,Further training/ Retraining,0.04698,73,2794,0.04678,0.04718
2020,17-29 y.,East,General education,0.22831,77,2794,0.22729,0.22933
2020,17-29 y.,East,University/ Technical university,0.41742,112,2794,0.41622,0.41862
2020,17-29 y.,East,Vocational training,0.35427,130,2794,0.35311,0.35543
2020,30-45 y.,West,University/ Technical university,0.54434,144,2794,0.54330,0.54537
2020,30-45 y.,West,Vocational training,0.25086,154,2794,0.24996,0.25175
2020,30-45 y.,West,Further training/ Retraining,0.20481,109,2794,0.20397,0.20564
2020,30-45 y.,East,University/ Technical university,1.00000,37,2794,1.00000,1.00000
2020,46-65 y.,West,Further training/ Retraining,1.00000,63,2794,1.00000,1.00000
2021,17-29 y.,West,General education,0.12589,219,1873,0.12558,0.12621
2021,17-29 y.,West,University/ Technical university,0.58678,590,1873,0.58631,0.58726
2021,17-29 y.,West,Vocational training,0.26071,440,1873,0.26029,0.26113
2021,17-29 y.,West,Further training/ Retraining,0.02661,48,1873,0.02646,0.02677
2021,17-29 y.,East,General education,0.14501,47,1873,0.14421,0.14580
2021,17-29 y.,East,University/ Technical university,0.46643,107,1873,0.46530,0.46755
2021,17-29 y.,East,Vocational training,0.38856,85,1873,0.38746,0.38966
2021,30-45 y.,West,University/ Technical university,0.52698,115,1873,0.52601,0.52794
2021,30-45 y.,West,Vocational training,0.20335,91,1873,0.20257,0.20413
2021,30-45 y.,West,Further training/ Retraining,0.26967,89,1873,0.26882,0.27053
2021,46-65 y.,West,Further training/ Retraining,1.00000,42,1873,1.00000,1.00000
