year,plg0267_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2018,General education,30-45 y.,West,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,66 and older,West,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,46-65 y.,West,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,30-45 y.,East,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,West,0.7094717668488161,43121,0.7051865442191623,0.7137569894784699
2018,University/ Technical university,18-29 y.,East,0.11748633879781421,43121,0.11444709133369271,0.12052558626193571
2018,University/ Technical university,30-45 y.,West,0.11566484517304189,43121,0.11264613933429335,0.11868355101179043
2018,University/ Technical university,30-45 y.,East,0.04189435336976321,43121,0.04000333344387383,0.04378537329565259
2018,University/ Technical university,46-65 y.,West,0.011839708561020037,43121,0.010818778798823462,0.012860638323216612
2018,University/ Technical university,46-65 y.,East,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,University/ Technical university,66 and older,West,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,Vocational training,18-29 y.,West,0.7329317269076305,43121,0.728755783837325,0.7371076699779361
2018,Vocational training,18-29 y.,East,0.14357429718875503,43121,0.1402645497456159,0.14688404463189417
2018,Vocational training,30-45 y.,West,0.10240963855421686,43121,0.09954795790832237,0.10527131920011136
2018,Vocational training,30-45 y.,East,0.013052208835341365,43121,0.01198093436309457,0.014123483307588159
2018,Vocational training,46-65 y.,West,0.007028112449799197,43121,0.0062396164637635665,0.007816608435834827
2018,Vocational training,66 and older,West,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,West,0.39714285714285713,43121,0.3925244497161148,0.4017612645695995
2018,Further training/ Retraining,46-65 y.,West,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,Further training/ Retraining,18-29 y.,West,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,Further training/ Retraining,30-45 y.,East,0.10571428571428572,43121,0.1028121571625109,0.10861641426606054
2018,Further training/ Retraining,18-29 y.,East,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,Further training/ Retraining,46-65 y.,East,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Further training/ Retraining,66 and older,West,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2019,General education,18-29 y.,West,0.8430493273542601,42417,0.8395875894729897,0.8465110652355304
2019,General education,18-29 y.,East,0.13901345291479822,42417,0.1357210521418263,0.14230585368777013
2019,General education,30-45 y.,West,0.011210762331838564,42417,0.010208790448213052,0.012212734215464077
2019,General education,30-45 y.,East,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,General education,46-65 y.,West,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,University/ Technical university,18-29 y.,West,0.7101449275362319,42417,0.705827251593266,0.7144626034791979
2019,University/ Technical university,30-45 y.,West,0.12367149758454106,42417,0.12053854100936695,0.12680445415971517
2019,University/ Technical university,18-29 y.,East,0.10917874396135266,42417,0.10621083599693948,0.11214665192576584
2019,University/ Technical university,30-45 y.,East,0.03671497584541063,42417,0.034925255709028276,0.03850469598179298
2019,University/ Technical university,46-65 y.,West,0.01932367149758454,42417,0.01801360371682801,0.02063373927834107
2019,University/ Technical university,46-65 y.,East,0.000966183574879227,42417,0.0006705144224526225,0.0012618527273058316
2019,Vocational training,18-29 y.,West,0.6964102564102564,42417,0.692034408452092,0.7007861043684209
2019,Vocational training,18-29 y.,East,0.13743589743589743,42417,0.13415923367377264,0.14071256119802222
2019,Vocational training,30-45 y.,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Vocational training,46-65 y.,West,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Vocational training,30-45 y.,East,0.017435897435897435,42417,0.016190268477138746,0.018681526394656124
2019,Vocational training,46-65 y.,East,0.0020512820512820513,42417,0.0016207029975155807,0.002481861105048522
2019,Further training/ Retraining,30-45 y.,West,0.3222591362126246,42417,0.3178115891535486,0.32670668327170055
2019,Further training/ Retraining,18-29 y.,West,0.22259136212624583,42417,0.21863254964143916,0.2265501746110525
2019,Further training/ Retraining,46-65 y.,West,0.19933554817275748,42417,0.19553362140185773,0.20313747494365722
2019,Further training/ Retraining,30-45 y.,East,0.09634551495016612,42417,0.09353747648781864,0.0991535534125136
2019,Further training/ Retraining,46-65 y.,East,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Further training/ Retraining,18-29 y.,East,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Further training/ Retraining,66 and older,West,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,66 and older,East,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2020,General education,18-29 y.,West,0.806378132118451,42741,0.802632024018581,0.810124240218321
2020,General education,18-29 y.,East,0.17539863325740318,42741,0.17179310536633075,0.17900416114847562
2020,General education,30-45 y.,West,0.01366742596810934,42741,0.012566675737867345,0.014768176198351335
2020,General education,30-45 y.,East,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,46-65 y.,West,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,West,0.7012987012987013,42741,0.6969595598803219,0.7056378427170807
2020,University/ Technical university,30-45 y.,West,0.13358070500927643,42741,0.1303554084360326,0.13680600158252026
2020,University/ Technical university,18-29 y.,East,0.1038961038961039,42741,0.10100334295051759,0.10678886484169021
2020,University/ Technical university,30-45 y.,East,0.03432282003710575,42741,0.03259681842194646,0.03604882165226505
2020,University/ Technical university,46-65 y.,West,0.01948051948051948,42741,0.018170245514635943,0.020790793446403017
2020,University/ Technical university,46-65 y.,East,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,66 and older,West,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,Vocational training,18-29 y.,West,0.7021466905187835,42741,0.6978110938550749,0.7064822871824922
2020,Vocational training,30-45 y.,West,0.13774597495527727,42741,0.13447866146681783,0.1410132884437367
2020,Vocational training,18-29 y.,East,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Vocational training,46-65 y.,West,0.020572450805008944,42741,0.01922670539912542,0.021918196210892468
2020,Vocational training,30-45 y.,East,0.01699463327370304,42741,0.015769262338568915,0.018220004208837168
2020,Vocational training,46-65 y.,East,0.006261180679785331,42741,0.005513359126866636,0.0070090022327040265
2020,Further training/ Retraining,30-45 y.,West,0.367003367003367,42741,0.36243385885466806,0.37157287515206594
2020,Further training/ Retraining,18-29 y.,West,0.24579124579124578,42741,0.24170934240045686,0.2498731491820347
2020,Further training/ Retraining,46-65 y.,West,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Further training/ Retraining,30-45 y.,East,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Further training/ Retraining,46-65 y.,East,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Further training/ Retraining,18-29 y.,East,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Further training/ Retraining,66 and older,West,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,66 and older,East,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2021,General education,18-29 y.,West,0.7906137184115524,27598,0.7858133612511495,0.7954140755719552
2021,General education,18-29 y.,East,0.16967509025270758,27598,0.16524665454329698,0.17410352596211817
2021,General education,30-45 y.,West,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,46-65 y.,West,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,30-45 y.,East,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,University/ Technical university,18-29 y.,West,0.6852497096399536,27598,0.6797704135935068,0.6907290056864004
2021,University/ Technical university,30-45 y.,West,0.13356562137049943,27598,0.1295520365208609,0.13757920622013797
2021,University/ Technical university,18-29 y.,East,0.12427409988385599,27598,0.12038193099832449,0.12816626876938747
2021,University/ Technical university,30-45 y.,East,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,University/ Technical university,46-65 y.,West,0.019744483159117306,27598,0.018103100659214402,0.02138586565902021
2021,University/ Technical university,46-65 y.,East,0.004645760743321719,27598,0.0038434649383589847,0.005448056548284453
2021,Vocational training,18-29 y.,West,0.6596701649175413,27598,0.6540799217546145,0.665260408080468
2021,Vocational training,30-45 y.,West,0.136431784107946,27598,0.13238207927681786,0.14048148893907417
2021,Vocational training,18-29 y.,East,0.12743628185907047,27598,0.12350202792770927,0.13137053579043165
2021,Vocational training,46-65 y.,West,0.044977511244377814,27598,0.042532269643596916,0.04742275284515871
2021,Vocational training,30-45 y.,East,0.022488755622188907,27598,0.02073946946390153,0.024238041780476283
2021,Vocational training,46-65 y.,East,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Vocational training,66 and older,West,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,West,0.4063926940639269,27598,0.400597875658681,0.41218751246917285
2021,Further training/ Retraining,18-29 y.,West,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Further training/ Retraining,46-65 y.,West,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Further training/ Retraining,30-45 y.,East,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Further training/ Retraining,46-65 y.,East,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Further training/ Retraining,18-29 y.,East,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,66 and older,West,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
