year,age_gr,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,General education,0.07830,474,2073,0.06673,0.08986
2017,17-29 y.,West,University/ Technical university,0.20836,770,2073,0.19087,0.22585
2017,17-29 y.,West,Vocational training,0.16096,742,2073,0.14513,0.17678
2017,17-29 y.,West,Further training/ Retraining,0.01954,87,2073,0.01358,0.02550
2017,17-29 y.,East,General education,0.07422,95,363,0.04721,0.10122
2017,17-29 y.,East,University/ Technical university,0.21124,132,363,0.16919,0.25329
2017,17-29 y.,East,Vocational training,0.12537,136,363,0.09126,0.15949
2017,30-45 y.,West,University/ Technical university,0.03059,132,363,0.01285,0.04832
2017,30-45 y.,West,Vocational training,0.01016,88,363,-0.00017,0.02049
2017,30-45 y.,West,Further training/ Retraining,0.02181,143,363,0.00676,0.03685
2017,30-45 y.,East,University/ Technical university,0.03478,43,74,-0.00725,0.07681
2017,30-45 y.,East,Further training/ Retraining,0.01260,31,74,-0.01299,0.03818
2017,46-65 y.,West,Further training/ Retraining,0.00637,77,77,-0.01152,0.02427
2018,17-29 y.,West,General education,0.07341,439,2014,0.06201,0.08480
2018,17-29 y.,West,University/ Technical university,0.20299,779,2014,0.18542,0.22057
2018,17-29 y.,West,Vocational training,0.15918,730,2014,0.14320,0.17516
2018,17-29 y.,West,Further training/ Retraining,0.01506,66,2014,0.00974,0.02038
2018,17-29 y.,East,General education,0.05975,78,350,0.03488,0.08461
2018,17-29 y.,East,University/ Technical university,0.19096,129,350,0.14972,0.23220
2018,17-29 y.,East,Vocational training,0.10730,143,350,0.07483,0.13977
2018,30-45 y.,West,University/ Technical university,0.02702,127,368,0.01043,0.04361
2018,30-45 y.,West,Vocational training,0.00949,102,368,-0.00043,0.01941
2018,30-45 y.,West,Further training/ Retraining,0.02347,139,368,0.00798,0.03896
2018,30-45 y.,East,University/ Technical university,0.04529,46,83,0.00028,0.09029
2018,30-45 y.,East,Further training/ Retraining,0.01610,37,83,-0.01114,0.04334
2018,46-65 y.,West,Further training/ Retraining,0.00474,66,66,-0.01196,0.02145
2019,17-29 y.,West,General education,0.06492,376,1857,0.05371,0.07613
2019,17-29 y.,West,University/ Technical university,0.20167,735,1857,0.18341,0.21992
2019,17-29 y.,West,Vocational training,0.14616,679,1857,0.13008,0.16223
2019,17-29 y.,West,Further training/ Retraining,0.01743,67,1857,0.01148,0.02338
2019,17-29 y.,East,General education,0.07337,62,309,0.04425,0.10249
2019,17-29 y.,East,University/ Technical university,0.17947,113,309,0.13661,0.22233
2019,17-29 y.,East,Vocational training,0.14151,134,309,0.10259,0.18044
2019,30-45 y.,West,University/ Technical university,0.03008,128,342,0.01195,0.04821
2019,30-45 y.,West,Vocational training,0.01413,117,342,0.00160,0.02666
2019,30-45 y.,West,Further training/ Retraining,0.01744,97,342,0.00354,0.03133
2019,30-45 y.,East,University/ Technical university,0.04137,38,38,-0.02280,0.10555
2019,46-65 y.,West,Further training/ Retraining,0.00669,60,60,-0.01411,0.02750
2020,17-29 y.,West,General education,0.05285,354,1968,0.04297,0.06274
2020,17-29 y.,West,University/ Technical university,0.21716,756,1968,0.19894,0.23538
2020,17-29 y.,West,Vocational training,0.15279,785,1968,0.13689,0.16869
2020,17-29 y.,West,Further training/ Retraining,0.02135,73,1968,0.01496,0.02774
2020,17-29 y.,East,General education,0.09214,77,319,0.06035,0.12393
2020,17-29 y.,East,University/ Technical university,0.16649,112,319,0.12555,0.20744
2020,17-29 y.,East,Vocational training,0.14131,130,319,0.10302,0.17959
2020,30-45 y.,West,University/ Technical university,0.03566,144,407,0.01763,0.05370
2020,30-45 y.,West,Vocational training,0.01645,154,407,0.00408,0.02882
2020,30-45 y.,West,Further training/ Retraining,0.01337,109,407,0.00220,0.02455
2020,30-45 y.,East,University/ Technical university,0.03128,37,37,-0.02558,0.08814
2020,46-65 y.,West,Further training/ Retraining,0.00610,63,63,-0.01328,0.02549
2021,17-29 y.,West,General education,0.05543,219,1297,0.04298,0.06789
2021,17-29 y.,West,University/ Technical university,0.25872,590,1297,0.23487,0.28256
2021,17-29 y.,West,Vocational training,0.11388,440,1297,0.09659,0.13118
2021,17-29 y.,West,Further training/ Retraining,0.01139,48,1297,0.00561,0.01716
2021,17-29 y.,East,General education,0.06264,47,240,0.03192,0.09336
2021,17-29 y.,East,University/ Technical university,0.20501,108,240,0.15382,0.25619
2021,17-29 y.,East,Vocational training,0.16793,85,240,0.12054,0.21533
2021,30-45 y.,West,University/ Technical university,0.03937,115,295,0.01714,0.06160
2021,30-45 y.,West,Vocational training,0.01470,91,295,0.00094,0.02846
2021,30-45 y.,West,Further training/ Retraining,0.01977,89,295,0.00386,0.03568
2021,46-65 y.,West,Further training/ Retraining,0.00366,42,42,-0.01482,0.02214
2022,17-29 y.,West,General education,0.03949,228,1993,0.03094,0.04805
2022,17-29 y.,West,University/ Technical university,0.29170,1025,1993,0.27173,0.31166
2022,17-29 y.,West,Vocational training,0.10555,632,1993,0.09206,0.11905
2022,17-29 y.,West,Further training/ Retraining,0.01912,108,1993,0.01311,0.02514
2022,17-29 y.,East,General education,0.02821,42,422,0.01239,0.04403
2022,17-29 y.,East,University/ Technical university,0.24739,213,422,0.20617,0.28860
2022,17-29 y.,East,Vocational training,0.12903,167,422,0.09700,0.16105
2022,30-45 y.,West,University/ Technical university,0.04148,255,598,0.02549,0.05748
2022,30-45 y.,West,Vocational training,0.01538,138,598,0.00551,0.02525
2022,30-45 y.,West,Further training/ Retraining,0.02497,205,598,0.01245,0.03748
2022,30-45 y.,East,University/ Technical university,0.02927,53,101,-0.00377,0.06231
2022,30-45 y.,East,Further training/ Retraining,0.02477,48,101,-0.00569,0.05523
2022,46-65 y.,West,Vocational training,0.00473,32,100,-0.00878,0.01824
2022,46-65 y.,West,Further training/ Retraining,0.00864,68,100,-0.00959,0.02686
