year,age_gr,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,Westdeutschland,Hochschule,0.2621130551816958,43121,0.25796207271441995,0.26626403764897166
2018,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.24562584118438763,43121,0.24156288547058502,0.24968879689819024
2018,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.14771197846567968,43121,0.14436299726721774,0.15106095966414163
2018,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.048115746971736206,43121,0.046095765681798066,0.050135728261674346
2018,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.04676985195154778,43121,0.0447769150819468,0.04876278882114876
2018,18-29 J.,Ostdeutschland,Hochschule,0.043405114401076715,43121,0.041481818352473714,0.04532841044967972
2018,30-45 J.,Westdeutschland,Hochschule,0.042732166890982505,43121,0.04082316723470075,0.04464116654726426
2018,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.034320323014804845,43121,0.03260200363359287,0.03603864239601682
2018,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.026244952893674293,43121,0.02473605650509287,0.027753849282255716
2018,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.02220726783310902,43121,0.02081641036391359,0.023598125302304446
2018,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.02220726783310902,43121,0.02081641036391359,0.023598125302304446
2018,30-45 J.,Ostdeutschland,Hochschule,0.01547779273216689,43121,0.01431265053500701,0.01664293492932677
2018,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,46-65 J.,Westdeutschland,Hochschule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,66 und älter,Westdeutschland,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,Westdeutschland,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,46-65 J.,Ostdeutschland,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,Westdeutschland,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,Westdeutschland,Hochschule,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.24556962025316456,42417,0.24147340283187543,0.2496658376744537
2019,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.1359855334538879,42417,0.13272346584074377,0.13924760106703202
2019,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.0484629294755877,42417,0.04641929234680018,0.050506566604375226
2019,30-45 J.,Westdeutschland,Hochschule,0.04629294755877034,42417,0.0442933112642666,0.04829258385327409
2019,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.04231464737793852,42417,0.040398879520771945,0.04423041523510509
2019,18-29 J.,Ostdeutschland,Hochschule,0.040867992766726945,42417,0.038983836397671244,0.042752149135782645
2019,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.03508137432188065,42417,0.03333044046359901,0.036832308180162296
2019,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.02423146473779385,42417,0.022768110953065777,0.025694818522521926
2019,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.022423146473779385,42417,0.02101415025146905,0.02383214269608972
2019,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.0216998191681736,42417,0.020313222280583437,0.02308641605576376
2019,30-45 J.,Ostdeutschland,Hochschule,0.013743218806509945,42417,0.01263525562573643,0.014851181987283461
2019,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,46-65 J.,Westdeutschland,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,18-29 J.,-2,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,66 und älter,Ostdeutschland,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,Ostdeutschland,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,-2,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,18-29 J.,-2,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.26773533424283763,42741,0.2635375451336942,0.27193312335198105
2020,18-29 J.,Westdeutschland,Hochschule,0.2578444747612551,42741,0.2536972257799739,0.2619917237425363
2020,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.12073669849931787,42741,0.11764773445304423,0.1238256625455915
2020,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.05252387448840382,42741,0.050408943274189384,0.05463880570261826
2020,30-45 J.,Westdeutschland,Hochschule,0.04911323328785812,42741,0.047064443519334115,0.05116202305638212
2020,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.04433833560709413,42741,0.042386804368572624,0.04628986684561564
2020,18-29 J.,Ostdeutschland,Hochschule,0.03819918144611187,42741,0.036381978922045,0.04001638397017874
2020,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.03717598908594816,42741,0.0353823359799287,0.038969642191967614
2020,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.02626193724420191,42741,0.02474587097683658,0.027778003511567242
2020,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.024897680763983628,42741,0.023420484251627394,0.026374877276339862
2020,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.021487039563437928,42741,0.02011234785015052,0.022861731276725337
2020,30-45 J.,Ostdeutschland,Hochschule,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,46-65 J.,Westdeutschland,Hochschule,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,46-65 J.,Ostdeutschland,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,66 und älter,Westdeutschland,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,Ostdeutschland,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,Westdeutschland,Hochschule,0.29150197628458496,27598,0.2861402166663572,0.29686373590281273
2021,18-29 J.,Westdeutschland,Berufliche Ausbildung,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,18-29 J.,Westdeutschland,Allgemeinbildende Schule,0.10820158102766798,27598,0.10453663639031989,0.11186652566501608
2021,30-45 J.,Westdeutschland,Hochschule,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,18-29 J.,Ostdeutschland,Hochschule,0.052865612648221344,27598,0.05022557753398932,0.05550564776245337
2021,30-45 J.,Westdeutschland,Berufliche Ausbildung,0.04496047430830039,27598,0.0425156740588477,0.047405274557753084
2021,30-45 J.,Westdeutschland,Weiterbildung / Umschulung,0.04397233201581028,27598,0.04155329649221616,0.0463913675394044
2021,18-29 J.,Ostdeutschland,Berufliche Ausbildung,0.04199604743083004,27598,0.03962955496891621,0.04436253989274387
2021,18-29 J.,Westdeutschland,Weiterbildung / Umschulung,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,18-29 J.,Ostdeutschland,Allgemeinbildende Schule,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,46-65 J.,Westdeutschland,Weiterbildung / Umschulung,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,46-65 J.,Westdeutschland,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,30-45 J.,Ostdeutschland,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,30-45 J.,Ostdeutschland,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,46-65 J.,Westdeutschland,Hochschule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,46-65 J.,Ostdeutschland,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,30-45 J.,Ostdeutschland,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,30-45 J.,Westdeutschland,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,46-65 J.,Ostdeutschland,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,46-65 J.,Ostdeutschland,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,18-29 J.,Ostdeutschland,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,Westdeutschland,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,30-45 J.,Ostdeutschland,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,66 und älter,Westdeutschland,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,Westdeutschland,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
