,Unnamed: 0,year,age_gr,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2017,46-65 y.,West,Further training/ Retraining,1.0,77,2950,0.83508,1.26194
53,53,2018,17-29 y.,West,General education,0.16387,439,2881,0.14499,0.1851
54,54,2018,17-29 y.,West,University/ Technical university,0.44892,779,2881,0.41046,0.48093
55,55,2018,17-29 y.,West,Vocational training,0.35353,730,2881,0.32187,0.38594
56,56,2018,17-29 y.,West,Further training/ Retraining,0.03367,66,2881,0.02376,0.04377
57,57,2018,17-29 y.,East,General education,0.16564,78,2881,0.11613,0.23955
58,58,2018,17-29 y.,East,University/ Technical university,0.53594,129,2881,0.42523,0.6481
59,59,2018,17-29 y.,East,Vocational training,0.29842,143,2881,0.23769,0.38115
60,60,2018,30-45 y.,West,University/ Technical university,0.45237,127,2881,0.35607,0.54607
61,61,2018,30-45 y.,West,Vocational training,0.15836,102,2881,0.10825,0.22895
62,62,2018,30-45 y.,West,Further training/ Retraining,0.38927,139,2881,0.30037,0.4855
63,63,2018,30-45 y.,East,University/ Technical university,0.7376,46,2881,0.52168,1.03179
64,64,2018,30-45 y.,East,Further training/ Retraining,0.2624,37,2881,0.15377,0.37689
65,65,2018,46-65 y.,West,Further training/ Retraining,1.0,66,2881,0.70052,1.38562
66,66,2019,17-29 y.,West,General education,0.15142,376,2606,0.12703,0.17776
67,67,2019,17-29 y.,West,University/ Technical university,0.46566,735,2606,0.42393,0.51546
68,68,2019,17-29 y.,West,Vocational training,0.34279,679,2606,0.31,0.37918
69,69,2019,17-29 y.,West,Further training/ Retraining,0.04013,67,2606,0.03038,0.05302
70,70,2019,17-29 y.,East,General education,0.18139,62,2606,0.1205,0.2455
71,71,2019,17-29 y.,East,University/ Technical university,0.45848,113,2606,0.36368,0.55435
72,72,2019,17-29 y.,East,Vocational training,0.36013,134,2606,0.29764,0.43504
73,73,2019,30-45 y.,West,University/ Technical university,0.49025,128,2606,0.36534,0.63575
74,74,2019,30-45 y.,West,Vocational training,0.22873,117,2606,0.16629,0.30416
75,75,2019,30-45 y.,West,Further training/ Retraining,0.28102,97,2606,0.20383,0.37207
76,76,2019,30-45 y.,East,University/ Technical university,1.0,38,2606,0.67366,1.42454
77,77,2019,46-65 y.,West,Further training/ Retraining,1.0,60,2606,0.53591,1.52256
78,78,2020,17-29 y.,West,General education,0.1199,354,2794,0.10263,0.13836
79,79,2020,17-29 y.,West,University/ Technical university,0.48608,756,2794,0.4442,0.53167
80,80,2020,17-29 y.,West,Vocational training,0.34704,785,2794,0.30858,0.39032
81,81,2020,17-29 y.,West,Further training/ Retraining,0.04698,73,2794,0.03267,0.06438
82,82,2020,17-29 y.,East,General education,0.22831,77,2794,0.15758,0.30398
83,83,2020,17-29 y.,East,University/ Technical university,0.41742,112,2794,0.33328,0.50265
84,84,2020,17-29 y.,East,Vocational training,0.35427,130,2794,0.26953,0.45172
85,85,2020,30-45 y.,West,University/ Technical university,0.54434,144,2794,0.39453,0.65203
86,86,2020,30-45 y.,West,Vocational training,0.25086,154,2794,0.18058,0.35031
87,87,2020,30-45 y.,West,Further training/ Retraining,0.20481,109,2794,0.15325,0.26908
88,88,2020,30-45 y.,East,University/ Technical university,1.0,37,2794,0.73954,1.29986
89,89,2020,46-65 y.,West,Further training/ Retraining,1.0,63,2794,0.69002,1.43695
90,90,2021,17-29 y.,West,General education,0.12589,219,1873,0.10192,0.15829
91,91,2021,17-29 y.,West,University/ Technical university,0.58678,590,1873,0.52545,0.65513
92,92,2021,17-29 y.,West,Vocational training,0.26071,440,1873,0.22879,0.29301
93,93,2021,17-29 y.,West,Further training/ Retraining,0.02661,48,1873,0.01859,0.03634
94,94,2021,17-29 y.,East,General education,0.14501,47,1873,0.09861,0.21051
95,95,2021,17-29 y.,East,University/ Technical university,0.46643,107,1873,0.34833,0.59637
96,96,2021,17-29 y.,East,Vocational training,0.38856,85,1873,0.27369,0.52873
97,97,2021,30-45 y.,West,University/ Technical university,0.52698,115,1873,0.42369,0.66192
98,98,2021,30-45 y.,West,Vocational training,0.20335,91,1873,0.12291,0.29298
99,99,2021,30-45 y.,West,Further training/ Retraining,0.26967,89,1873,0.1969,0.34985
100,100,2021,46-65 y.,West,Further training/ Retraining,1.0,42,1873,0.59185,1.59739
