year,age_gr,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Vocational training,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,46-65 y.,West,University/ Technical university,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,46-65 y.,West,General education,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,46-65 y.,East,Further training/ Retraining,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,46-65 y.,East,Vocational training,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,East,University/ Technical university,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,West,Further training/ Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,West,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,East,Further training/ Retraining,1.0,41132,1.0,1.0
2017,17-29 y.,West,University/ Technical university,0.37144235407621806,45410,0.36699810297445096,0.37588660517798517
2017,17-29 y.,West,Vocational training,0.3579353593825374,45410,0.3535260355201218,0.362344683244953
2017,17-29 y.,West,General education,0.22865412445730826,45410,0.2247913938484233,0.2325168550661932
2017,17-29 y.,West,Further training/ Retraining,0.041968162083936326,45410,0.04012386760268964,0.04381245656518301
2017,17-29 y.,East,Vocational training,0.35978835978835977,45410,0.35537402103321253,0.364202698543507
2017,17-29 y.,East,University/ Technical university,0.3492063492063492,45410,0.3448216173496958,0.3535910810630026
2017,17-29 y.,East,General education,0.25132275132275134,45410,0.24733302100460353,0.25531248164089915
2017,17-29 y.,East,Further training/ Retraining,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,30-45 y.,West,Further training/ Retraining,0.3896457765667575,45410,0.38516032383845605,0.3941312292950589
2017,30-45 y.,West,University/ Technical university,0.35967302452316074,45410,0.35525899582034953,0.36408705322597196
2017,30-45 y.,West,Vocational training,0.23978201634877383,45410,0.2358550453508266,0.24370898734672106
2017,30-45 y.,West,General education,0.010899182561307902,45410,0.009944195331179052,0.01185416979143675
2017,30-45 y.,East,University/ Technical university,0.4574468085106383,45410,0.4528646323381206,0.462028984683156
2017,30-45 y.,East,Further training/ Retraining,0.32978723404255317,45410,0.32546305578816265,0.3341114122969437
2017,30-45 y.,East,Vocational training,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,46-65 y.,West,Further training/ Retraining,0.7064220183486238,45410,0.7022333673686374,0.7106106693286103
2017,46-65 y.,West,Vocational training,0.1559633027522936,45410,0.1526261798859203,0.15930042561866686
2017,46-65 y.,West,University/ Technical university,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,46-65 y.,West,General education,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,46-65 y.,East,Further training/ Retraining,0.8095238095238095,45410,0.8059120778150527,0.8131355412325664
2017,46-65 y.,East,University/ Technical university,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,East,Vocational training,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,66 and older,West,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,West,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,West,General education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,East,Further training/ Retraining,1.0,45410,1.0,1.0
2018,17-29 y.,West,University/ Technical university,0.3867924528301887,43121,0.3821956656140313,0.3913892400463461
2018,17-29 y.,West,Vocational training,0.3624627606752731,43121,0.3579254748840174,0.36700004646652884
2018,17-29 y.,West,General education,0.217974180734856,43121,0.21407723164277784,0.22187112982693416
2018,17-29 y.,West,Further training/ Retraining,0.03277060575968222,43121,0.031090182681677885,0.034451028837686554
2018,17-29 y.,East,Vocational training,0.3875338753387534,43121,0.38293546702555936,0.3921322836519474
2018,17-29 y.,East,University/ Technical university,0.34959349593495936,43121,0.34509273682419006,0.35409425504572867
2018,17-29 y.,East,General education,0.21138211382113822,43121,0.20752840329608402,0.21523582434619243
2018,17-29 y.,East,Further training/ Retraining,0.051490514905149054,43121,0.04940460226452808,0.05357642754577003
2018,30-45 y.,West,Further training/ Retraining,0.37066666666666664,43121,0.3661079374819297,0.3752253958514036
2018,30-45 y.,West,University/ Technical university,0.33866666666666667,43121,0.33419974750973835,0.343133585823595
2018,30-45 y.,West,Vocational training,0.272,43121,0.2677998790088777,0.27620012099112234
2018,30-45 y.,West,General education,0.018666666666666668,43121,0.017389188986228297,0.01994414434710504
2018,30-45 y.,East,University/ Technical university,0.4742268041237113,43121,0.4695137337006814,0.47893987454674125
2018,30-45 y.,East,Further training/ Retraining,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,30-45 y.,East,Vocational training,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,30-45 y.,East,General education,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,46-65 y.,West,Further training/ Retraining,0.7586206896551724,43121,0.7545816880853771,0.7626596912249677
2018,46-65 y.,West,University/ Technical university,0.14942528735632185,43121,0.14606032707115726,0.15279024764148644
2018,46-65 y.,West,Vocational training,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,46-65 y.,West,General education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,46-65 y.,East,Further training/ Retraining,0.9,43121,0.8971683934114922,0.9028316065885078
2018,46-65 y.,East,University/ Technical university,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,West,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,West,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,West,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,West,Vocational training,0.1,43121,0.0971683934114922,0.10283160658850782
2019,17-29 y.,West,University/ Technical university,0.39579967689822293,42417,0.3911458064334849,0.40045354736296096
2019,17-29 y.,West,Vocational training,0.3656435110393107,42417,0.3610601747305565,0.3702268473480649
2019,17-29 y.,West,General education,0.20247711362412493,42417,0.19865286917712505,0.20630135807112482
2019,17-29 y.,West,Further training/ Retraining,0.03607969843834141,42417,0.034304944658266466,0.03785445221841636
2019,17-29 y.,East,Vocational training,0.41358024691358025,42417,0.40889351312097677,0.41826698070618373
2019,17-29 y.,East,University/ Technical university,0.3487654320987654,42417,0.34422997006380934,0.3533008941337215
2019,17-29 y.,East,General education,0.19135802469135801,42417,0.18761444073862296,0.19510160864409307
2019,17-29 y.,East,Further training/ Retraining,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,30-45 y.,West,University/ Technical university,0.3688760806916426,42417,0.3642842732852745,0.37346788809801074
2019,30-45 y.,West,Vocational training,0.3371757925072046,42417,0.3326768186366496,0.34167476637775956
2019,30-45 y.,West,Further training/ Retraining,0.27953890489913547,42417,0.27526807284662475,0.2838097369516462
2019,30-45 y.,West,General education,0.01440922190201729,42417,0.01327511321471345,0.015543330589321131
2019,30-45 y.,East,University/ Technical university,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,30-45 y.,East,Further training/ Retraining,0.3372093023255814,42417,0.3327102186303893,0.34170838602077347
2019,30-45 y.,East,Vocational training,0.19767441860465115,42417,0.1938844409311969,0.20146439627810542
2019,30-45 y.,East,General education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,46-65 y.,West,Further training/ Retraining,0.5607476635514018,42417,0.5560245664611817,0.5654707606416219
2019,46-65 y.,West,Vocational training,0.24299065420560748,42417,0.2389090442319027,0.24707226417931225
2019,46-65 y.,West,University/ Technical university,0.18691588785046728,42417,0.18320586193559038,0.19062591376534418
2019,46-65 y.,West,General education,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,46-65 y.,East,Further training/ Retraining,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,46-65 y.,East,Vocational training,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,East,University/ Technical university,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,West,Further training/ Retraining,1.0,42417,1.0,1.0
2019,66 and older,East,Further training/ Retraining,1.0,42417,1.0,1.0
2020,17-29 y.,West,Vocational training,0.3988821138211382,42741,0.39423978564475076,0.40352444199752563
2020,17-29 y.,West,University/ Technical university,0.38414634146341464,42741,0.37953506834649026,0.38875761458033903
2020,17-29 y.,West,General education,0.1798780487804878,42741,0.17623670205536845,0.18351939550560714
2020,17-29 y.,West,Further training/ Retraining,0.03709349593495935,42741,0.035301757231709925,0.038885234638208775
2020,17-29 y.,East,Vocational training,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,17-29 y.,East,University/ Technical university,0.3393939393939394,42741,0.3349048624425561,0.34388301634532276
2020,17-29 y.,East,General education,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,17-29 y.,East,Further training/ Retraining,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,30-45 y.,West,Vocational training,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,30-45 y.,West,University/ Technical university,0.3486682808716707,42741,0.34415033455484234,0.353186227188499
2020,30-45 y.,West,Further training/ Retraining,0.2639225181598063,42741,0.2597438900547301,0.26810114626488246
2020,30-45 y.,West,General education,0.014527845036319613,42741,0.013393470393437702,0.015662219679201523
2020,30-45 y.,East,University/ Technical university,0.4567901234567901,42741,0.45206758054088975,0.46151266637269045
2020,30-45 y.,East,Further training/ Retraining,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,30-45 y.,East,Vocational training,0.2345679012345679,42741,0.23055072062081255,0.23858508184832322
2020,30-45 y.,East,General education,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,46-65 y.,West,Further training/ Retraining,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,46-65 y.,West,Vocational training,0.21296296296296297,42741,0.20908160804488446,0.21684431788104147
2020,46-65 y.,West,University/ Technical university,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,46-65 y.,West,General education,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,46-65 y.,East,Further training/ Retraining,0.48,42741,0.4752635165696452,0.48473648343035475
2020,46-65 y.,East,Vocational training,0.28,42741,0.27574324165858877,0.2842567583414113
2020,46-65 y.,East,University/ Technical university,0.24,42741,0.2359510151774014,0.24404898482259857
2020,66 and older,West,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,West,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,East,Further training/ Retraining,1.0,42741,1.0,1.0
2021,17-29 y.,West,University/ Technical university,0.4548959136468774,27598,0.4490208442238229,0.46077098306993197
2021,17-29 y.,West,Vocational training,0.3392444101773323,27598,0.33365849882374293,0.3448303215309217
2021,17-29 y.,West,General education,0.16885119506553586,27598,0.16443133287984707,0.17327105725122466
2021,17-29 y.,West,Further training/ Retraining,0.03700848111025443,27598,0.03478117900279598,0.039235783217712886
2021,17-29 y.,East,University/ Technical university,0.4403292181069959,27598,0.43447225706048714,0.4461861791535046
2021,17-29 y.,East,Vocational training,0.3497942386831276,27598,0.34416760037204813,0.35542087699420705
2021,17-29 y.,East,General education,0.1934156378600823,27598,0.1887556159647366,0.198075659755428
2021,17-29 y.,East,Further training/ Retraining,0.01646090534979424,27598,0.014959700569252403,0.01796211013033608
2021,30-45 y.,West,University/ Technical university,0.38205980066445183,27598,0.3763271409541566,0.38779246037474707
2021,30-45 y.,West,Vocational training,0.3023255813953488,27598,0.29690705598763834,0.3077441068030593
2021,30-45 y.,West,Further training/ Retraining,0.2956810631229236,27598,0.29029695584737997,0.3010651703984672
2021,30-45 y.,West,General education,0.019933554817275746,27598,0.018284491223969992,0.0215826184105815
2021,30-45 y.,East,University/ Technical university,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,30-45 y.,East,Further training/ Retraining,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,30-45 y.,East,Vocational training,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,30-45 y.,East,General education,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,46-65 y.,West,Further training/ Retraining,0.45652173913043476,27598,0.4506449638229789,0.4623985144378906
2021,46-65 y.,West,Vocational training,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,46-65 y.,West,University/ Technical university,0.18478260869565216,27598,0.18020346226769246,0.18936175512361186
2021,46-65 y.,West,General education,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,46-65 y.,East,Further training/ Retraining,0.64,27598,0.6343368442803267,0.6456631557196734
2021,46-65 y.,East,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,46-65 y.,East,University/ Technical university,0.16,27598,0.1556746933737125,0.1643253066262875
2021,66 and older,West,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,West,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
