year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,University/ Technical university,0.2248062015503876,38036,0.22061085403645175,0.22900154906432346
2015,2nd Quintile,Rural regions,General education,0.20155038759689922,38036,0.19751881738160415,0.2055819578121943
2015,2nd Quintile,Rural regions,Further training/ Retraining,0.13178294573643412,38036,0.12838354461208998,0.13518234686077826
2015,3rd Quintile,Urban regions,University/ Technical university,0.34441087613293053,38036,0.3396354409933661,0.34918631127249494
2015,3rd Quintile,Urban regions,Vocational training,0.3413897280966767,38036,0.33662434163396693,0.3461551145593865
2015,3rd Quintile,Urban regions,General education,0.21148036253776434,38036,0.2073764326567329,0.2155842924187958
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.1027190332326284,38036,0.09966799014154779,0.10577007632370902
2015,3rd Quintile,Rural regions,Vocational training,0.4528301886792453,38036,0.4478276851673178,0.4578326921911728
2015,3rd Quintile,Rural regions,General education,0.2138364779874214,38036,0.20971592035600528,0.2179570356188375
2015,3rd Quintile,Rural regions,University/ Technical university,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,3rd Quintile,Rural regions,Further training/ Retraining,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,4th Quintile,Urban regions,University/ Technical university,0.41450777202072536,38036,0.40955685601717456,0.41945868802427616
2015,4th Quintile,Urban regions,Vocational training,0.31088082901554404,38036,0.30622922444406475,0.3155324335870233
2015,4th Quintile,Urban regions,General education,0.16580310880829016,38036,0.1620655393680148,0.16954067824856553
2015,4th Quintile,Urban regions,Further training/ Retraining,0.10880829015544041,38036,0.10567878829690545,0.11193779201397537
2015,4th Quintile,Rural regions,Vocational training,0.37894736842105264,38036,0.3740719454085768,0.3838227914335285
2015,4th Quintile,Rural regions,University/ Technical university,0.32105263157894737,38036,0.3163605578942123,0.32574470526368243
2015,4th Quintile,Rural regions,General education,0.20526315789473684,38036,0.2012040945561863,0.2093222212332874
2015,4th Quintile,Rural regions,Further training/ Retraining,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,5th Quintile,Urban regions,University/ Technical university,0.47780678851174935,38036,0.4727868266148839,0.4828267504086148
2015,5th Quintile,Urban regions,Vocational training,0.20365535248041775,38036,0.19960812981050108,0.2077025751503344
2015,5th Quintile,Urban regions,General education,0.17754569190600522,38036,0.17370535247680105,0.1813860313352094
2015,5th Quintile,Urban regions,Further training/ Retraining,0.1409921671018277,38036,0.1374946913925049,0.14448964281115048
2015,5th Quintile,Rural regions,Vocational training,0.3764705882352941,38036,0.37160144388006133,0.3813397325905269
2015,5th Quintile,Rural regions,University/ Technical university,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,5th Quintile,Rural regions,General education,0.17058823529411765,38036,0.16680800475851312,0.17436846582972218
2015,5th Quintile,Rural regions,Further training/ Retraining,0.12941176470588237,38036,0.12603848829971798,0.13278504111204675
2016,1st Quintile,Urban regions,University/ Technical university,0.47904191616766467,41132,0.4742140601844563,0.48386977215087307
2016,1st Quintile,Urban regions,Vocational training,0.24251497005988024,41132,0.2383728521155798,0.24665708800418068
2016,1st Quintile,Urban regions,General education,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,1st Quintile,Urban regions,Further training/ Retraining,0.11676646706586827,41132,0.11366288665178687,0.11987004747994967
2016,1st Quintile,Rural regions,Vocational training,0.5609756097560976,41132,0.5561795733442809,0.5657716461679143
2016,1st Quintile,Rural regions,University/ Technical university,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,1st Quintile,Rural regions,General education,0.13821138211382114,41132,0.1348760549563059,0.1415467092713364
2016,1st Quintile,Rural regions,Further training/ Retraining,0.08130081300813008,41132,0.0786596192144343,0.08394200680182586
2016,2nd Quintile,Urban regions,University/ Technical university,0.38870431893687707,41132,0.38399344476230096,0.3934151931114532
2016,2nd Quintile,Urban regions,Vocational training,0.2956810631229236,41132,0.29127081934441984,0.3000913069014273
2016,2nd Quintile,Urban regions,General education,0.2059800664451827,41132,0.20207170736708355,0.20988842552328188
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.10963455149501661,41132,0.10661512800659502,0.1126539749834382
2016,2nd Quintile,Rural regions,Vocational training,0.4672131147540984,41132,0.46239141200473094,0.4720348175034658
2016,2nd Quintile,Rural regions,University/ Technical university,0.20491803278688525,41132,0.2010171563082298,0.2088189092655407
2016,2nd Quintile,Rural regions,Further training/ Retraining,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,2nd Quintile,Rural regions,General education,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,3rd Quintile,Urban regions,Vocational training,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,3rd Quintile,Urban regions,University/ Technical university,0.30158730158730157,41132,0.2971519428990943,0.30602266027550884
2016,3rd Quintile,Urban regions,General education,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,3rd Quintile,Rural regions,Vocational training,0.5203252032520326,41132,0.5154970945528548,0.5251533119512104
2016,3rd Quintile,Rural regions,University/ Technical university,0.2601626016260163,41132,0.2559226907113302,0.26440251254070235
2016,3rd Quintile,Rural regions,General education,0.13008130081300814,41132,0.12683033107737984,0.13333227054863644
2016,3rd Quintile,Rural regions,Further training/ Retraining,0.08943089430894309,41132,0.08667307123902547,0.09218871737886071
2016,4th Quintile,Urban regions,University/ Technical university,0.41595441595441596,41132,0.4111910669843013,0.4207177649245306
2016,4th Quintile,Urban regions,Vocational training,0.2792022792022792,41132,0.27486684759230945,0.28353771081224893
2016,4th Quintile,Urban regions,General education,0.18233618233618235,41132,0.17860462622312584,0.18606773844923885
2016,4th Quintile,Urban regions,Further training/ Retraining,0.1225071225071225,41132,0.11933851368268938,0.12567573133155563
2016,4th Quintile,Rural regions,Vocational training,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,4th Quintile,Rural regions,University/ Technical university,0.2389937106918239,41132,0.23487222765291466,0.24311519373073315
2016,4th Quintile,Rural regions,General education,0.18238993710691823,41132,0.17865795366178824,0.1861219205520482
2016,4th Quintile,Rural regions,Further training/ Retraining,0.0880503144654088,41132,0.08531178730590991,0.09078884162490769
2016,5th Quintile,Urban regions,University/ Technical university,0.4776470588235294,41132,0.47281978723002305,0.4824743304170358
2016,5th Quintile,Urban regions,Vocational training,0.21176470588235294,41132,0.20781630822121985,0.21571310354348602
2016,5th Quintile,Urban regions,General education,0.17176470588235293,41132,0.16811960133117917,0.17540981043352669
2016,5th Quintile,Urban regions,Further training/ Retraining,0.1388235294117647,41132,0.13548201163223025,0.14216504719129916
2016,5th Quintile,Rural regions,Vocational training,0.33544303797468356,41132,0.3308801305755734,0.3400059453737937
2016,5th Quintile,Rural regions,University/ Technical university,0.31645569620253167,41132,0.3119609419627445,0.32095045044231885
2016,5th Quintile,Rural regions,General education,0.1962025316455696,41132,0.19236464822723462,0.2000404150639046
2016,5th Quintile,Rural regions,Further training/ Retraining,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2017,1st Quintile,Urban regions,Vocational training,0.3398328690807799,45410,0.33547634659275083,0.344189391568809
2017,1st Quintile,Urban regions,University/ Technical university,0.3370473537604457,45410,0.33269957901551017,0.34139512850538123
2017,1st Quintile,Urban regions,General education,0.181058495821727,45410,0.17751675958129234,0.18460023206216167
2017,1st Quintile,Urban regions,Further training/ Retraining,0.14206128133704735,45410,0.1388502368822689,0.14527232579182578
2017,1st Quintile,Rural regions,Vocational training,0.5038759689922481,45410,0.49927724573386617,0.50847469225063
2017,1st Quintile,Rural regions,University/ Technical university,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,1st Quintile,Rural regions,General education,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,1st Quintile,Rural regions,Further training/ Retraining,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,2nd Quintile,Urban regions,University/ Technical university,0.3741496598639456,45410,0.36969885817602754,0.37860046155186367
2017,2nd Quintile,Urban regions,Vocational training,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,2nd Quintile,Urban regions,General education,0.19727891156462585,45410,0.19361872697441296,0.20093909615483874
2017,2nd Quintile,Urban regions,Further training/ Retraining,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,2nd Quintile,Rural regions,Vocational training,0.4262295081967213,45410,0.42168097695987794,0.43077803943356463
2017,2nd Quintile,Rural regions,University/ Technical university,0.29508196721311475,45410,0.2908870734590337,0.2992768609671958
2017,2nd Quintile,Rural regions,General education,0.1557377049180328,45410,0.15240255083822143,0.15907285899784415
2017,2nd Quintile,Rural regions,Further training/ Retraining,0.12295081967213115,45410,0.11993046455409526,0.12597117479016703
2017,3rd Quintile,Urban regions,University/ Technical university,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,3rd Quintile,Urban regions,Vocational training,0.3300653594771242,45410,0.32574025591016004,0.3343904630440883
2017,3rd Quintile,Urban regions,General education,0.21241830065359477,45410,0.20865625472290406,0.21618034658428548
2017,3rd Quintile,Urban regions,Further training/ Retraining,0.06535947712418301,45410,0.0630861763055904,0.06763277794277563
2017,3rd Quintile,Rural regions,Vocational training,0.49624060150375937,45410,0.49164187005862664,0.500839332948892
2017,3rd Quintile,Rural regions,General education,0.21804511278195488,45410,0.2142472055882528,0.22184301997565695
2017,3rd Quintile,Rural regions,University/ Technical university,0.18045112781954886,45410,0.1769140261009624,0.18398822953813532
2017,3rd Quintile,Rural regions,Further training/ Retraining,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,4th Quintile,Urban regions,University/ Technical university,0.39714285714285713,45410,0.3926423557149226,0.40164335857079164
2017,4th Quintile,Urban regions,Vocational training,0.30857142857142855,45410,0.30432296560597655,0.31281989153688056
2017,4th Quintile,Urban regions,General education,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,4th Quintile,Urban regions,Further training/ Retraining,0.10857142857142857,45410,0.10571001013275666,0.11143284701010048
2017,4th Quintile,Rural regions,Vocational training,0.41496598639455784,45410,0.41043411967668997,0.4194978531124257
2017,4th Quintile,Rural regions,University/ Technical university,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,4th Quintile,Rural regions,General education,0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,4th Quintile,Rural regions,Further training/ Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,5th Quintile,Urban regions,University/ Technical university,0.47235023041474655,45410,0.4677584061086194,0.4769420547208737
2017,5th Quintile,Urban regions,Vocational training,0.22119815668202766,45410,0.2173806082321368,0.22501570513191851
2017,5th Quintile,Urban regions,General education,0.18202764976958524,45410,0.17847854914199526,0.18557675039717522
2017,5th Quintile,Urban regions,Further training/ Retraining,0.12442396313364056,45410,0.12138812040594274,0.12745980586133837
2017,5th Quintile,Rural regions,Vocational training,0.3229166666666667,45410,0.3186158927552641,0.3272174405780693
2017,5th Quintile,Rural regions,University/ Technical university,0.3020833333333333,45410,0.29786009600484337,0.30630657066182326
2017,5th Quintile,Rural regions,General education,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,5th Quintile,Rural regions,Further training/ Retraining,0.171875,45410,0.1684049588593134,0.1753450411406866
2018,1st Quintile,Urban regions,University/ Technical university,0.3916849015317287,43121,0.387077624011797,0.39629217905166036
2018,1st Quintile,Urban regions,Vocational training,0.3479212253829322,43121,0.3434254753765225,0.35241697538934186
2018,1st Quintile,Urban regions,General education,0.15317286652078774,43121,0.14977348458785547,0.15657224845372
2018,1st Quintile,Urban regions,Further training/ Retraining,0.10722100656455143,43121,0.10430073270504839,0.11014128042405447
2018,1st Quintile,Rural regions,Vocational training,0.5255474452554745,43121,0.520834265334649,0.5302606251762999
2018,1st Quintile,Rural regions,General education,0.16058394160583941,43121,0.15711855770966024,0.1640493255020186
2018,1st Quintile,Rural regions,University/ Technical university,0.16058394160583941,43121,0.15711855770966024,0.1640493255020186
2018,1st Quintile,Rural regions,Further training/ Retraining,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,2nd Quintile,Urban regions,University/ Technical university,0.3951890034364261,43121,0.39057451114805214,0.39980349572480006
2018,2nd Quintile,Urban regions,Vocational training,0.29896907216494845,43121,0.29464798148284976,0.30329016284704713
2018,2nd Quintile,Urban regions,General education,0.19243986254295534,43121,0.1887189743948172,0.19616075069109348
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,2nd Quintile,Rural regions,Vocational training,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,2nd Quintile,Rural regions,University/ Technical university,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,2nd Quintile,Rural regions,General education,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,2nd Quintile,Rural regions,Further training/ Retraining,0.06837606837606838,43121,0.06599383645267755,0.07075830029945922
2018,3rd Quintile,Urban regions,University/ Technical university,0.3772455089820359,43121,0.37267060342899666,0.38182041453507515
2018,3rd Quintile,Urban regions,Vocational training,0.3592814371257485,43121,0.3547528502632468,0.3638100239882502
2018,3rd Quintile,Urban regions,General education,0.19461077844311378,43121,0.19087399430360433,0.19834756258262323
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.0688622754491018,43121,0.06647221268889891,0.07125233820930468
2018,3rd Quintile,Rural regions,Vocational training,0.4921875,43121,0.4874687318128217,0.4969062681871783
2018,3rd Quintile,Rural regions,University/ Technical university,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,3rd Quintile,Rural regions,General education,0.1640625,43121,0.16056704893937196,0.16755795106062804
2018,3rd Quintile,Rural regions,Further training/ Retraining,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,4th Quintile,Urban regions,University/ Technical university,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,4th Quintile,Urban regions,Vocational training,0.30663615560640733,43121,0.3022840047978501,0.31098830641496455
2018,4th Quintile,Urban regions,General education,0.19221967963386727,43121,0.18850041382048358,0.19593894544725096
2018,4th Quintile,Urban regions,Further training/ Retraining,0.10983981693363844,43121,0.10688843345511433,0.11279120041216255
2018,4th Quintile,Rural regions,Vocational training,0.3532934131736527,43121,0.34878178737022775,0.35780503897707766
2018,4th Quintile,Rural regions,University/ Technical university,0.30538922155688625,43121,0.30104202506147176,0.30973641805230073
2018,4th Quintile,Rural regions,General education,0.2215568862275449,43121,0.21763705176819334,0.22547672068689648
2018,4th Quintile,Rural regions,Further training/ Retraining,0.11976047904191617,43121,0.11669591392726092,0.12282504415657142
2018,5th Quintile,Urban regions,University/ Technical university,0.4824561403508772,43121,0.4777397020371665,0.4871725786645879
2018,5th Quintile,Urban regions,Vocational training,0.21929824561403508,43121,0.21539278901617104,0.2232037022118991
2018,5th Quintile,Urban regions,General education,0.19078947368421054,43121,0.18708079143047301,0.19449815593794806
2018,5th Quintile,Urban regions,Further training/ Retraining,0.1074561403508772,43121,0.10453305119756927,0.11037922950418512
2018,5th Quintile,Rural regions,University/ Technical university,0.4265402843601896,43121,0.42187215218817714,0.43120841653220204
2018,5th Quintile,Rural regions,Vocational training,0.2985781990521327,43121,0.294258730300124,0.30289766780414135
2018,5th Quintile,Rural regions,Further training/ Retraining,0.14691943127962084,43121,0.14357789405422505,0.15026096850501663
2018,5th Quintile,Rural regions,General education,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2019,1st Quintile,Urban regions,Vocational training,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,1st Quintile,Urban regions,University/ Technical university,0.3619791666666667,42417,0.35740570214211537,0.366552631191218
2019,1st Quintile,Urban regions,General education,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,1st Quintile,Urban regions,Further training/ Retraining,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,1st Quintile,Rural regions,Vocational training,0.5284552845528455,42417,0.5237046495926508,0.5332059195130402
2019,1st Quintile,Rural regions,University/ Technical university,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,1st Quintile,Rural regions,Further training/ Retraining,0.13821138211382114,42417,0.13492696445370655,0.14149579977393573
2019,1st Quintile,Rural regions,General education,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,2nd Quintile,Urban regions,University/ Technical university,0.3925925925925926,42417,0.38794533025292277,0.39723985493226244
2019,2nd Quintile,Urban regions,Vocational training,0.36666666666666664,42417,0.3620806251174142,0.3712527082159191
2019,2nd Quintile,Urban regions,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,2nd Quintile,Urban regions,Further training/ Retraining,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,2nd Quintile,Rural regions,Vocational training,0.44954128440366975,42417,0.44480722978748066,0.45427533901985884
2019,2nd Quintile,Rural regions,University/ Technical university,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,2nd Quintile,Rural regions,General education,0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,2nd Quintile,Rural regions,Further training/ Retraining,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,3rd Quintile,Urban regions,University/ Technical university,0.3790849673202614,42417,0.3744678547275687,0.38370207991295413
2019,3rd Quintile,Urban regions,Vocational training,0.3431372549019608,42417,0.33861913919809244,0.34765537060582913
2019,3rd Quintile,Urban regions,General education,0.20915032679738563,42417,0.20527986896533318,0.21302078462943808
2019,3rd Quintile,Urban regions,Further training/ Retraining,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,3rd Quintile,Rural regions,Vocational training,0.5275590551181102,42417,0.5228079416522438,0.5323101685839766
2019,3rd Quintile,Rural regions,University/ Technical university,0.2125984251968504,42417,0.2087047093212199,0.2164921410724809
2019,3rd Quintile,Rural regions,General education,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,3rd Quintile,Rural regions,Further training/ Retraining,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,4th Quintile,Urban regions,University/ Technical university,0.40100250626566414,42417,0.39633836019744123,0.40566665233388705
2019,4th Quintile,Urban regions,Vocational training,0.3358395989974937,42417,0.33134502497632556,0.34033417301866187
2019,4th Quintile,Urban regions,General education,0.16791979949874686,42417,0.1643625064453927,0.17147709255210103
2019,4th Quintile,Urban regions,Further training/ Retraining,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,4th Quintile,Rural regions,Vocational training,0.48255813953488375,42417,0.4778026886632002,0.4873135904065673
2019,4th Quintile,Rural regions,University/ Technical university,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,4th Quintile,Rural regions,Further training/ Retraining,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,4th Quintile,Rural regions,General education,0.11046511627906977,42417,0.10748193142271482,0.11344830113542471
2019,5th Quintile,Urban regions,University/ Technical university,0.4585858585858586,42417,0.4538438621476739,0.4633278550240433
2019,5th Quintile,Urban regions,Vocational training,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,5th Quintile,Urban regions,General education,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,5th Quintile,Urban regions,Further training/ Retraining,0.13535353535353536,42417,0.13209786680764837,0.13860920389942236
2019,5th Quintile,Rural regions,University/ Technical university,0.44021739130434784,42417,0.43549317911828106,0.4449416034904146
2019,5th Quintile,Rural regions,Vocational training,0.266304347826087,42417,0.26209772864267983,0.2705109670094941
2019,5th Quintile,Rural regions,General education,0.16847826086956522,42417,0.16491625331613344,0.172040268422997
2019,5th Quintile,Rural regions,Further training/ Retraining,0.125,42417,0.12185264935790213,0.12814735064209787
2020,1st Quintile,Urban regions,University/ Technical university,0.4740061162079511,42741,0.469272249211793,0.47873998320410915
2020,1st Quintile,Urban regions,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,1st Quintile,Urban regions,General education,0.13149847094801223,42741,0.12829456781594453,0.13470237408007993
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06116207951070336,42741,0.05889027914689717,0.06343387987450956
2020,1st Quintile,Rural regions,Vocational training,0.5684210526315789,42741,0.5637253678550735,0.5731167374080843
2020,1st Quintile,Rural regions,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,1st Quintile,Rural regions,Further training/ Retraining,0.12631578947368421,42741,0.12316630264992437,0.12946527629744406
2020,1st Quintile,Rural regions,General education,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,2nd Quintile,Urban regions,University/ Technical university,0.41044776119402987,42741,0.40578413402333335,0.4151113883647264
2020,2nd Quintile,Urban regions,Vocational training,0.3805970149253731,42741,0.3759938867541753,0.38520014309657097
2020,2nd Quintile,Urban regions,General education,0.14925373134328357,42741,0.14587544578238978,0.15263201690417735
2020,2nd Quintile,Urban regions,Further training/ Retraining,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,2nd Quintile,Rural regions,Vocational training,0.5697674418604651,42741,0.565073538081893,0.5744613456390373
2020,2nd Quintile,Rural regions,University/ Technical university,0.22093023255813954,42741,0.2169970012954344,0.22486346382084468
2020,2nd Quintile,Rural regions,General education,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,2nd Quintile,Rural regions,Further training/ Retraining,0.05813953488372093,42741,0.05592101772412317,0.06035805204331869
2020,3rd Quintile,Urban regions,University/ Technical university,0.41245136186770426,42741,0.407784316584132,0.4171184071512765
2020,3rd Quintile,Urban regions,Vocational training,0.35797665369649806,42741,0.35343162641627157,0.36252168097672455
2020,3rd Quintile,Urban regions,General education,0.14785992217898833,42741,0.14449469440768326,0.1512251499502934
2020,3rd Quintile,Urban regions,Further training/ Retraining,0.08171206225680934,42741,0.07911509629525601,0.08430902821836267
2020,3rd Quintile,Rural regions,Vocational training,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,3rd Quintile,Rural regions,University/ Technical university,0.29292929292929293,42741,0.2886146331509119,0.29724395270767395
