year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Rural regions,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,4th Quintile,Rural regions,General education,0.2789115646258503,38694,0.27444306440289234,0.2833800648488083
2014,4th Quintile,Rural regions,University/ Technical university,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,4th Quintile,Rural regions,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,5th Quintile,Urban regions,University/ Technical university,0.5072992700729927,38694,0.5023177947961205,0.5122807453498649
2014,5th Quintile,Urban regions,General education,0.17153284671532848,38694,0.167776674010602,0.17528901942005495
2014,5th Quintile,Urban regions,Further training/ Retraining,0.16423357664233576,38694,0.16054203567065758,0.16792511761401394
2014,5th Quintile,Urban regions,Vocational training,0.15693430656934307,38694,0.1533100084590038,0.16055860467968233
2014,5th Quintile,Rural regions,University/ Technical university,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,5th Quintile,Rural regions,Vocational training,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,5th Quintile,Rural regions,General education,0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,5th Quintile,Rural regions,Further training/ Retraining,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2015,1st Quintile,Urban regions,University/ Technical university,0.3955479452054795,38036,0.3906338999979692,0.40046199041298974
2015,1st Quintile,Urban regions,Vocational training,0.3236301369863014,38036,0.3189282167788974,0.3283320571937054
2015,1st Quintile,Urban regions,General education,0.1815068493150685,38036,0.17763326792315218,0.18538043070698482
2015,1st Quintile,Urban regions,Further training/ Retraining,0.09931506849315068,38036,0.09630931975305305,0.1023208172332483
2015,1st Quintile,Rural regions,Vocational training,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,1st Quintile,Rural regions,University/ Technical university,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,1st Quintile,Rural regions,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,1st Quintile,Rural regions,Further training/ Retraining,0.14761904761904762,38036,0.1440541528082605,0.15118394242983474
2015,2nd Quintile,Urban regions,Vocational training,0.34916201117318435,38036,0.34437120508964547,0.35395281725672323
2015,2nd Quintile,Urban regions,University/ Technical university,0.3324022346368715,38036,0.3276680187713782,0.33713645050236485
2015,2nd Quintile,Urban regions,General education,0.21508379888268156,38036,0.21095452063988238,0.21921307712548074
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.10335195530726257,38036,0.10029260644141957,0.10641130417310557
2015,2nd Quintile,Rural regions,Vocational training,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,2nd Quintile,Rural regions,General education,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,2nd Quintile,Rural regions,University/ Technical university,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,2nd Quintile,Rural regions,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,3rd Quintile,Urban regions,University/ Technical university,0.39869281045751637,38036,0.39377211992834416,0.4036135009866886
2015,3rd Quintile,Urban regions,Vocational training,0.3202614379084967,38036,0.3155724195743723,0.3249504562426211
2015,3rd Quintile,Urban regions,General education,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.10457516339869281,38036,0.10149986334314956,0.10765046345423607
2015,3rd Quintile,Rural regions,Vocational training,0.3790849673202614,38036,0.37420919945642955,0.3839607351840933
2015,3rd Quintile,Rural regions,University/ Technical university,0.3202614379084967,38036,0.3155724195743723,0.3249504562426211
2015,3rd Quintile,Rural regions,General education,0.1895424836601307,38036,0.18560356454544633,0.1934814027748151
2015,3rd Quintile,Rural regions,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,4th Quintile,Urban regions,University/ Technical university,0.44360902255639095,38036,0.43861616844118356,0.44860187667159834
2015,4th Quintile,Urban regions,Vocational training,0.2669172932330827,38036,0.2624717637444867,0.2713628227216787
2015,4th Quintile,Urban regions,General education,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,4th Quintile,Urban regions,Further training/ Retraining,0.12406015037593984,38036,0.12074722276979279,0.1273730779820869
2015,4th Quintile,Rural regions,Vocational training,0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,4th Quintile,Rural regions,University/ Technical university,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,4th Quintile,Rural regions,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,4th Quintile,Rural regions,Further training/ Retraining,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,5th Quintile,Urban regions,University/ Technical university,0.5040322580645161,38036,0.4990075072022511,0.5090570089267812
2015,5th Quintile,Urban regions,Vocational training,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,5th Quintile,Urban regions,General education,0.1693548387096774,38036,0.16558549946186663,0.1731241779574882
2015,5th Quintile,Urban regions,Further training/ Retraining,0.14112903225806453,38036,0.1376301381818849,0.14462792633424415
2015,5th Quintile,Rural regions,University/ Technical university,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,5th Quintile,Rural regions,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,5th Quintile,Rural regions,General education,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,5th Quintile,Rural regions,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2016,1st Quintile,Urban regions,University/ Technical university,0.4475043029259897,41132,0.4426989065603348,0.4523096992916446
2016,1st Quintile,Urban regions,Vocational training,0.26161790017211706,41132,0.25737033094783124,0.2658654693964029
2016,1st Quintile,Urban regions,General education,0.17900172117039587,41132,0.175296911645237,0.18270653069555473
2016,1st Quintile,Urban regions,Further training/ Retraining,0.11187607573149742,41132,0.10882978355913547,0.11492236790385937
2016,1st Quintile,Rural regions,Vocational training,0.5137614678899083,41132,0.5089311956571575,0.5185917401226591
2016,1st Quintile,Rural regions,University/ Technical university,0.21559633027522937,41132,0.2116220668648614,0.21957059368559734
2016,1st Quintile,Rural regions,General education,0.13761467889908258,41132,0.13428540737505595,0.1409439504231092
2016,1st Quintile,Rural regions,Further training/ Retraining,0.13302752293577982,41132,0.12974551546555832,0.13630953040600133
2016,2nd Quintile,Urban regions,Vocational training,0.371900826446281,41132,0.36722999881719265,0.3765716540753693
2016,2nd Quintile,Urban regions,University/ Technical university,0.30578512396694213,41132,0.30133244593900715,0.3102378019948771
2016,2nd Quintile,Urban regions,General education,0.23415977961432508,41132,0.23006725411955653,0.23825230510909362
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.0881542699724518,41132,0.08541428286830381,0.09089425707659977
2016,2nd Quintile,Rural regions,Vocational training,0.5234899328859061,41132,0.5186631655499447,0.5283167002218674
2016,2nd Quintile,Rural regions,University/ Technical university,0.24161073825503357,41132,0.23747388265776856,0.24574759385229858
2016,2nd Quintile,Rural regions,General education,0.12751677852348994,41132,0.12429327339119989,0.13074028365578
2016,2nd Quintile,Rural regions,Further training/ Retraining,0.10738255033557047,41132,0.10439052200651285,0.11037457866462809
2016,3rd Quintile,Urban regions,University/ Technical university,0.3741258741258741,41132,0.36944940007341365,0.3788023481783346
2016,3rd Quintile,Urban regions,Vocational training,0.3111888111888112,41132,0.30671447882807323,0.31566314354954916
2016,3rd Quintile,Urban regions,General education,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.12237762237762238,41132,0.1192104550574754,0.12554478969776936
2016,3rd Quintile,Rural regions,Vocational training,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,3rd Quintile,Rural regions,University/ Technical university,0.24347826086956523,41132,0.2393305644724157,0.24762595726671474
2016,3rd Quintile,Rural regions,General education,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,3rd Quintile,Rural regions,Further training/ Retraining,0.06086956521739131,41132,0.05855894156201805,0.06318018887276457
2016,4th Quintile,Urban regions,University/ Technical university,0.48046875,41132,0.47564033524186317,0.48529716475813683
2016,4th Quintile,Urban regions,Vocational training,0.23046875,41132,0.22639883525975507,0.23453866474024493
2016,4th Quintile,Urban regions,General education,0.16796875,41132,0.16435589757681235,0.17158160242318765
2016,4th Quintile,Urban regions,Further training/ Retraining,0.12109375,41132,0.11794093637666947,0.12424656362333053
2016,4th Quintile,Rural regions,Vocational training,0.3387096774193548,41132,0.3341358892793005,0.34328346555940914
2016,4th Quintile,Rural regions,University/ Technical university,0.29838709677419356,41132,0.2939652370525818,0.3028089564958053
2016,4th Quintile,Rural regions,General education,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,4th Quintile,Rural regions,Further training/ Retraining,0.1532258064516129,41132,0.14974471107342072,0.1567069018298051
2016,5th Quintile,Urban regions,University/ Technical university,0.497907949790795,41132,0.4930758893206774,0.5027400102609126
2016,5th Quintile,Urban regions,Vocational training,0.1799163179916318,41132,0.17620412522374138,0.18362851075952222
2016,5th Quintile,Urban regions,General education,0.17154811715481172,41132,0.16790483522017824,0.1751913990894452
2016,5th Quintile,Urban regions,Further training/ Retraining,0.1506276150627615,41132,0.14717086860737727,0.15408436151814575
2016,5th Quintile,Rural regions,Vocational training,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,5th Quintile,Rural regions,University/ Technical university,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,5th Quintile,Rural regions,General education,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,5th Quintile,Rural regions,Further training/ Retraining,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2017,1st Quintile,Urban regions,University/ Technical university,0.35524256651017216,45410,0.35084065813195264,0.3596444748883917
2017,1st Quintile,Urban regions,Vocational training,0.3192488262910798,45410,0.3149609803368611,0.32353667224529853
2017,1st Quintile,Urban regions,General education,0.19092331768388107,45410,0.18730834808658595,0.1945382872811762
2017,1st Quintile,Urban regions,Further training/ Retraining,0.13458528951486698,45410,0.1314462899642803,0.13772428906545367
2017,1st Quintile,Rural regions,Vocational training,0.46747967479674796,45410,0.46289055091678444,0.4720687986767115
2017,1st Quintile,Rural regions,University/ Technical university,0.26422764227642276,45410,0.26017217240746454,0.268283112145381
2017,1st Quintile,Rural regions,General education,0.14227642276422764,45410,0.13906335072283454,0.14548949480562073
2017,1st Quintile,Rural regions,Further training/ Retraining,0.12601626016260162,45410,0.12296383313616832,0.12906868718903491
2017,2nd Quintile,Urban regions,University/ Technical university,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,2nd Quintile,Urban regions,Vocational training,0.34202898550724636,45410,0.33766568466811553,0.3463922863463772
2017,2nd Quintile,Urban regions,General education,0.19420289855072465,45410,0.19056440989961415,0.19784138720183514
2017,2nd Quintile,Urban regions,Further training/ Retraining,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,2nd Quintile,Rural regions,Vocational training,0.5033557046979866,45410,0.4987569468333517,0.5079544625626216
2017,2nd Quintile,Rural regions,General education,0.2080536912751678,45410,0.20432019345099536,0.21178718909934022
2017,2nd Quintile,Rural regions,University/ Technical university,0.19463087248322147,45410,0.1909893443126814,0.19827240065376153
2017,2nd Quintile,Rural regions,Further training/ Retraining,0.09395973154362416,45410,0.09127608723285377,0.09664337585439456
2017,3rd Quintile,Urban regions,University/ Technical university,0.4007220216606498,45410,0.3962147256081038,0.4052293177131958
2017,3rd Quintile,Urban regions,Vocational training,0.2888086642599278,45410,0.2846401752779731,0.2929771532418825
2017,3rd Quintile,Urban regions,General education,0.20577617328519857,45410,0.20205783139274178,0.20949451517765535
2017,3rd Quintile,Urban regions,Further training/ Retraining,0.10469314079422383,45410,0.1018771878667308,0.10750909372171685
2017,3rd Quintile,Rural regions,Vocational training,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,3rd Quintile,Rural regions,University/ Technical university,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,3rd Quintile,Rural regions,General education,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,3rd Quintile,Rural regions,Further training/ Retraining,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,4th Quintile,Urban regions,University/ Technical university,0.4122448979591837,45410,0.40771742183232473,0.4167723740860426
2017,4th Quintile,Urban regions,Vocational training,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,4th Quintile,Urban regions,General education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,4th Quintile,Urban regions,Further training/ Retraining,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,4th Quintile,Rural regions,Vocational training,0.37962962962962965,45410,0.37516602319859255,0.38409323606066675
2017,4th Quintile,Rural regions,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,4th Quintile,Rural regions,General education,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,4th Quintile,Rural regions,Further training/ Retraining,0.10185185185185185,45410,0.09906996940221086,0.10463373430149284
2017,5th Quintile,Urban regions,University/ Technical university,0.51931330472103,45410,0.5147178753476112,0.5239087340944488
2017,5th Quintile,Urban regions,Vocational training,0.19742489270386265,45410,0.1937636870994537,0.2010860983082716
2017,5th Quintile,Urban regions,General education,0.15879828326180256,45410,0.1554366270505344,0.16215993947307072
2017,5th Quintile,Urban regions,Further training/ Retraining,0.12446351931330472,45410,0.12142726264206723,0.12749977598454224
2017,5th Quintile,Rural regions,University/ Technical university,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,5th Quintile,Rural regions,Further training/ Retraining,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,5th Quintile,Rural regions,Vocational training,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,5th Quintile,Rural regions,General education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2018,1st Quintile,Urban regions,University/ Technical university,0.39790575916230364,43121,0.3932858439144802,0.4025256744101271
2018,1st Quintile,Urban regions,Vocational training,0.32722513089005234,43121,0.32279649612766215,0.33165376565244253
2018,1st Quintile,Urban regions,General education,0.1662303664921466,43121,0.16271646261242173,0.16974427037187145
2018,1st Quintile,Urban regions,Further training/ Retraining,0.10863874345549739,43121,0.10570156115139416,0.11157592575960061
2018,1st Quintile,Rural regions,Vocational training,0.5175097276264592,43121,0.5127932780128865,0.5222261772400318
2018,1st Quintile,Rural regions,University/ Technical university,0.19455252918287938,43121,0.1908161692090172,0.19828888915674156
2018,1st Quintile,Rural regions,General education,0.17898832684824903,43121,0.17537007594161658,0.18260657775488148
2018,1st Quintile,Rural regions,Further training/ Retraining,0.10894941634241245,43121,0.106008549959542,0.11189028272528291
2018,2nd Quintile,Urban regions,Vocational training,0.3671497584541063,43121,0.3626000480090047,0.3716994688992079
2018,2nd Quintile,Urban regions,University/ Technical university,0.3671497584541063,43121,0.3626000480090047,0.3716994688992079
2018,2nd Quintile,Urban regions,General education,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.07729468599033816,43121,0.07477400440355564,0.07981536757712068
2018,2nd Quintile,Rural regions,Vocational training,0.477124183006536,43121,0.4724097805739172,0.48183858543915475
2018,2nd Quintile,Rural regions,University/ Technical university,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,2nd Quintile,Rural regions,General education,0.1830065359477124,43121,0.17935686045926735,0.18665621143615746
2018,2nd Quintile,Rural regions,Further training/ Retraining,0.10457516339869281,43121,0.10168687534782567,0.10746345144955996
2018,3rd Quintile,Urban regions,University/ Technical university,0.4056603773584906,43121,0.40102579828111745,0.4102949564358637
2018,3rd Quintile,Urban regions,Vocational training,0.27672955974842767,43121,0.2725068639751043,0.280952255521751
2018,3rd Quintile,Urban regions,General education,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.11006289308176101,43121,0.10710888431812439,0.11301690184539763
2018,3rd Quintile,Rural regions,Vocational training,0.3543307086614173,43121,0.3498160894891723,0.3588453278336623
2018,3rd Quintile,Rural regions,University/ Technical university,0.31496062992125984,43121,0.3105763572091258,0.3193449026333939
2018,3rd Quintile,Rural regions,General education,0.2283464566929134,43121,0.22438440647973718,0.23230850690608962
2018,3rd Quintile,Rural regions,Further training/ Retraining,0.10236220472440945,43121,0.09950111129286135,0.10522329815595755
2018,4th Quintile,Urban regions,University/ Technical university,0.4393305439330544,43121,0.43464607020958784,0.4440150176565209
2018,4th Quintile,Urban regions,Vocational training,0.2594142259414226,43121,0.2552771238662292,0.263551328016616
2018,4th Quintile,Urban regions,General education,0.19665271966527198,43121,0.19290114752715737,0.2004042918033866
2018,4th Quintile,Urban regions,Further training/ Retraining,0.10460251046025104,43121,0.10171388889287522,0.10749113202762686
2018,4th Quintile,Rural regions,University/ Technical university,0.4576271186440678,43121,0.45292475166498497,0.4623294856231506
2018,4th Quintile,Rural regions,Vocational training,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,4th Quintile,Rural regions,General education,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,4th Quintile,Rural regions,Further training/ Retraining,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,5th Quintile,Urban regions,University/ Technical university,0.5085470085470085,43121,0.5038283537922005,0.5132656633018166
2018,5th Quintile,Urban regions,Vocational training,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,5th Quintile,Urban regions,General education,0.18376068376068377,43121,0.1801051843902287,0.18741618313113884
2018,5th Quintile,Urban regions,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,5th Quintile,Rural regions,University/ Technical university,0.3979591836734694,43121,0.39333916327485974,0.40257920407207903
2018,5th Quintile,Rural regions,Vocational training,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,5th Quintile,Rural regions,Further training/ Retraining,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,5th Quintile,Rural regions,General education,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2019,1st Quintile,Urban regions,Vocational training,0.3785310734463277,42417,0.37391527778793954,0.38314686910471585
2019,1st Quintile,Urban regions,University/ Technical university,0.3757062146892655,42417,0.37109723502370373,0.3803151943548273
2019,1st Quintile,Urban regions,General education,0.16242937853107345,42417,0.15891920080613559,0.1659395562560113
2019,1st Quintile,Urban regions,Further training/ Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,1st Quintile,Rural regions,Vocational training,0.472,42417,0.46724912003937047,0.4767508799606295
2019,1st Quintile,Rural regions,University/ Technical university,0.232,42417,0.22798291797948506,0.23601708202051497
2019,1st Quintile,Rural regions,General education,0.156,42417,0.15254681680096513,0.15945318319903487
2019,1st Quintile,Rural regions,Further training/ Retraining,0.14,42417,0.13669783066400334,0.14330216933599668
2019,2nd Quintile,Urban regions,University/ Technical university,0.3805774278215223,42417,0.37595679856425324,0.3851980570787914
2019,2nd Quintile,Urban regions,Vocational training,0.35958005249343833,42417,0.35501320700921496,0.3641468979776617
2019,2nd Quintile,Urban regions,General education,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,2nd Quintile,Urban regions,Further training/ Retraining,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,2nd Quintile,Rural regions,Vocational training,0.5870967741935483,42417,0.5824111755883568,0.5917823727987399
2019,2nd Quintile,Rural regions,University/ Technical university,0.17419354838709677,42417,0.17058409643088154,0.177803000343312
2019,2nd Quintile,Rural regions,General education,0.17419354838709677,42417,0.17058409643088154,0.177803000343312
2019,2nd Quintile,Rural regions,Further training/ Retraining,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,3rd Quintile,Urban regions,University/ Technical university,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,3rd Quintile,Urban regions,Vocational training,0.31333333333333335,42417,0.30891902790427483,0.31774763876239187
2019,3rd Quintile,Urban regions,General education,0.17,42417,0.1664252176612279,0.17357478233877213
2019,3rd Quintile,Urban regions,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,3rd Quintile,Rural regions,Vocational training,0.4153846153846154,42417,0.41069490071269305,0.42007433005653777
2019,3rd Quintile,Rural regions,University/ Technical university,0.3384615384615385,42417,0.33395836881499813,0.34296470810807883
2019,3rd Quintile,Rural regions,Further training/ Retraining,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,3rd Quintile,Rural regions,General education,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,4th Quintile,Urban regions,University/ Technical university,0.4008097165991903,42417,0.39614594150878796,0.4054734916895926
2019,4th Quintile,Urban regions,Vocational training,0.291497975708502,42417,0.28717309218111886,0.29582285923588514
2019,4th Quintile,Urban regions,General education,0.16194331983805668,42417,0.15843738119021566,0.1654492584858977
2019,4th Quintile,Urban regions,Further training/ Retraining,0.145748987854251,42417,0.14239098066551298,0.14910699504298902
2019,4th Quintile,Rural regions,University/ Technical university,0.46017699115044247,42417,0.4554337605123613,0.46492022178852366
2019,4th Quintile,Rural regions,Vocational training,0.3008849557522124,42417,0.296520192849813,0.3052497186546118
2019,4th Quintile,Rural regions,General education,0.13274336283185842,42417,0.12951437565260168,0.13597235001111516
2019,4th Quintile,Rural regions,Further training/ Retraining,0.10619469026548672,42417,0.10326272403996051,0.10912665649101294
2019,5th Quintile,Urban regions,University/ Technical university,0.5207373271889401,42417,0.5159830745711032,0.525491579806777
2019,5th Quintile,Urban regions,Vocational training,0.17972350230414746,42417,0.17606950125614657,0.18337750335214836
2019,5th Quintile,Urban regions,General education,0.17511520737327188,42417,0.17149823928820898,0.17873217545833478
2019,5th Quintile,Urban regions,Further training/ Retraining,0.12442396313364056,42417,0.1212828393912568,0.12756508687602433
2019,5th Quintile,Rural regions,University/ Technical university,0.4153846153846154,42417,0.41069490071269305,0.42007433005653777
2019,5th Quintile,Rural regions,General education,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,5th Quintile,Rural regions,Vocational training,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,5th Quintile,Rural regions,Further training/ Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2020,1st Quintile,Urban regions,University/ Technical university,0.44095665171898357,42741,0.43624954089789814,0.445663762540069
2020,1st Quintile,Urban regions,Vocational training,0.35276532137518685,42741,0.3482352237246717,0.357295419025702
2020,1st Quintile,Urban regions,General education,0.13901345291479822,42741,0.13573355497473277,0.14229335085486366
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06726457399103139,42741,0.06488988813350345,0.06963925984855933
2020,1st Quintile,Rural regions,Vocational training,0.5534883720930233,42741,0.548775296894141,0.5582014472919056
2020,1st Quintile,Rural regions,University/ Technical university,0.22325581395348837,42741,0.21930784138707654,0.2272037865199002
2020,1st Quintile,Rural regions,General education,0.12093023255813953,42741,0.1178391340323513,0.12402133108392777
2020,1st Quintile,Rural regions,Further training/ Retraining,0.10232558139534884,42741,0.09945225298610486,0.10519890980459282
2020,2nd Quintile,Urban regions,University/ Technical university,0.41739130434782606,42741,0.4127161719811465,0.4220664367145056
2020,2nd Quintile,Urban regions,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,2nd Quintile,Urban regions,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,2nd Quintile,Urban regions,Further training/ Retraining,0.07536231884057971,42741,0.07285968880618417,0.07786494887497526
2020,2nd Quintile,Rural regions,Vocational training,0.487012987012987,42741,0.4822743091266338,0.4917516648993402
2020,2nd Quintile,Rural regions,University/ Technical university,0.2532467532467532,42741,0.24912393457069815,0.2573695719228083
2020,2nd Quintile,Rural regions,General education,0.16233766233766234,42741,0.15884161044373726,0.1658337142315874
2020,2nd Quintile,Rural regions,Further training/ Retraining,0.09740259740259741,42741,0.09459156377704474,0.10021363102815008
2020,3rd Quintile,Urban regions,University/ Technical university,0.40584415584415584,42741,0.401188685476162,0.4104996262121497
2020,3rd Quintile,Urban regions,Vocational training,0.3246753246753247,42741,0.32023602275401375,0.3291146265966356
2020,3rd Quintile,Urban regions,General education,0.17207792207792208,42741,0.16849950431997107,0.1756563398358731
2020,3rd Quintile,Urban regions,Further training/ Retraining,0.09740259740259741,42741,0.09459156377704474,0.10021363102815008
2020,3rd Quintile,Rural regions,Vocational training,0.39814814814814814,42741,0.39350726233997196,0.4027890339563243
2020,3rd Quintile,Rural regions,University/ Technical university,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,3rd Quintile,Rural regions,General education,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
