year,quintil_oecd,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Urban regions,General education,0.00649,42,244,-0.00361,0.01658
2020,4th Quintile,Urban regions,University/ Technical university,0.03323,128,244,0.01070,0.05577
2020,4th Quintile,Urban regions,Vocational training,0.02032,74,244,0.00258,0.03807
2020,4th Quintile,Rural regions,University/ Technical university,0.02235,50,83,-0.00964,0.05435
2020,4th Quintile,Rural regions,Vocational training,0.02906,33,83,-0.00730,0.06541
2020,5th Quintile,Urban regions,General education,0.00504,47,280,-0.00327,0.01334
2020,5th Quintile,Urban regions,University/ Technical university,0.02318,142,280,0.00552,0.04084
2020,5th Quintile,Urban regions,Vocational training,0.01263,54,280,-0.00047,0.02574
2020,5th Quintile,Urban regions,Further training/ Retraining,0.00846,37,280,-0.00229,0.01921
2020,5th Quintile,Rural regions,University/ Technical university,0.02999,37,37,-0.02573,0.08571
2021,1st Quintile,Urban regions,General education,0.00915,67,589,0.00145,0.01684
2021,1st Quintile,Urban regions,University/ Technical university,0.09819,279,589,0.07414,0.12225
2021,1st Quintile,Urban regions,Vocational training,0.03358,197,589,0.01902,0.04814
2021,1st Quintile,Urban regions,Further training/ Retraining,0.00534,46,589,-0.00055,0.01123
2021,1st Quintile,Rural regions,University/ Technical university,0.01877,39,117,-0.00593,0.04347
2021,1st Quintile,Rural regions,Vocational training,0.02189,78,117,-0.00474,0.04852
2021,2nd Quintile,Urban regions,General education,0.00736,33,219,-0.00399,0.01870
2021,2nd Quintile,Urban regions,University/ Technical university,0.05119,107,219,0.02193,0.08044
2021,2nd Quintile,Urban regions,Vocational training,0.02256,79,219,0.00285,0.04228
2021,2nd Quintile,Rural regions,University/ Technical university,0.01632,35,86,-0.01062,0.04325
2021,2nd Quintile,Rural regions,Vocational training,0.02653,51,86,-0.00763,0.06070
2021,3rd Quintile,Urban regions,University/ Technical university,0.05424,110,178,0.02087,0.08761
2021,3rd Quintile,Urban regions,Vocational training,0.01936,68,178,-0.00094,0.03966
2021,3rd Quintile,Rural regions,Vocational training,0.01722,43,43,-0.02212,0.05656
2021,4th Quintile,Urban regions,University/ Technical university,0.03213,97,135,0.00227,0.06198
2021,4th Quintile,Urban regions,Vocational training,0.01518,38,135,-0.00552,0.03588
2021,4th Quintile,Rural regions,University/ Technical university,0.03860,42,42,-0.02037,0.09757
2021,5th Quintile,Urban regions,University/ Technical university,0.02784,99,163,0.00251,0.05317
2021,5th Quintile,Urban regions,Vocational training,0.00772,32,163,-0.00576,0.02120
2021,5th Quintile,Urban regions,Further training/ Retraining,0.00742,32,163,-0.00580,0.02064
2022,1st Quintile,Urban regions,General education,0.01050,67,534,0.00185,0.01915
2022,1st Quintile,Urban regions,University/ Technical university,0.09887,266,534,0.07353,0.12422
2022,1st Quintile,Urban regions,Vocational training,0.02197,159,534,0.00952,0.03441
2022,1st Quintile,Urban regions,Further training/ Retraining,0.00927,42,534,0.00113,0.01740
2022,1st Quintile,Rural regions,University/ Technical university,0.02135,42,122,-0.00440,0.04711
2022,1st Quintile,Rural regions,Vocational training,0.02523,80,122,-0.00271,0.05318
2022,2nd Quintile,Urban regions,University/ Technical university,0.05040,105,166,0.01702,0.08378
2022,2nd Quintile,Urban regions,Vocational training,0.02179,61,166,-0.00049,0.04406
2022,2nd Quintile,Rural regions,Vocational training,0.02355,50,50,-0.01891,0.06601
2022,3rd Quintile,Urban regions,University/ Technical university,0.03087,95,149,0.00301,0.05874
2022,3rd Quintile,Urban regions,Vocational training,0.01050,54,149,-0.00592,0.02691
2022,3rd Quintile,Rural regions,Vocational training,0.02729,35,35,-0.02748,0.08205
2022,4th Quintile,Urban regions,University/ Technical university,0.02968,80,144,0.00186,0.05749
2022,4th Quintile,Urban regions,Vocational training,0.01159,31,144,-0.00595,0.02914
2022,4th Quintile,Urban regions,Further training/ Retraining,0.01158,33,144,-0.00595,0.02912
2022,5th Quintile,Urban regions,University/ Technical university,0.02961,97,163,0.00351,0.05571
2022,5th Quintile,Urban regions,Vocational training,0.01446,34,163,-0.00392,0.03285
2022,5th Quintile,Urban regions,Further training/ Retraining,0.00740,32,163,-0.00580,0.02059
