year,quintil_oecd,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,2. Quintil,Laendlicher Raum,Hochschule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2015,5. Quintil,Staedtischer Raum,Hochschule,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,4. Quintil,Staedtischer Raum,Hochschule,0.06390532544378698,38036,0.061447296091257625,0.06636335479631633
2015,1. Quintil,Staedtischer Raum,Hochschule,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04773175542406312,38036,0.04558915095534391,0.04987435989278233
2015,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,2. Quintil,Staedtischer Raum,Hochschule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,3. Quintil,Staedtischer Raum,Hochschule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03471400394477318,38036,0.03287433782993138,0.036553670059614976
2015,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,4. Quintil,Laendlicher Raum,Hochschule,0.02445759368836292,38036,0.02290524745846896,0.026009939918256876
2015,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.024063116370808678,38036,0.022523028666840677,0.02560320407477668
2015,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,5. Quintil,Laendlicher Raum,Hochschule,0.021301775147928994,38036,0.019850696504361134,0.022752853791496854
2015,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2015,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,3. Quintil,Laendlicher Raum,Hochschule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,2. Quintil,Laendlicher Raum,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,1. Quintil,Laendlicher Raum,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2016,5. Quintil,Staedtischer Raum,Hochschule,0.08297623685235683,41132,0.08031040151759432,0.08564207218711935
2016,1. Quintil,Staedtischer Raum,Hochschule,0.06155044799376704,41132,0.05922777948030624,0.06387311650722784
2016,4. Quintil,Staedtischer Raum,Hochschule,0.05492793143747565,41132,0.05272604334066967,0.05712981953428163
2016,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.045578496299181925,41132,0.043562841011477435,0.047594151586886416
2016,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.0436306973120374,41132,0.04165657049242108,0.04560482413165372
2016,2. Quintil,Staedtischer Raum,Hochschule,0.04285157771717959,41132,0.0408943596777742,0.044808795756584974
2016,3. Quintil,Staedtischer Raum,Hochschule,0.03856641994546163,41132,0.03670548811618132,0.04042735177474194
2016,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03544994156603039,41132,0.03366289320529206,0.037236989926768715
2016,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03467082197117258,41132,0.0329028069786033,0.03643883696374185
2016,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03350214257888586,41132,0.03176312930543185,0.035241155852339875
2016,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.027269185820023373,41132,0.02569520810086155,0.028843163539185198
2016,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.026879626022594468,41132,0.025316618560219255,0.02844263348496968
2016,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.023763147643163226,41132,0.02229118855287968,0.025235106733446772
2016,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02337358784573432,41132,0.021913452610404192,0.02483372308106445
2016,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,-6,Staedtischer Raum,Berufliche Ausbildung,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,4. Quintil,Laendlicher Raum,Hochschule,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,5. Quintil,Laendlicher Raum,Hochschule,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,-6,Staedtischer Raum,Weiterbildung / Umschulung,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.014803272302298403,41132,0.013636176513256597,0.01597036809134021
2016,3. Quintil,Laendlicher Raum,Hochschule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,1. Quintil,Laendlicher Raum,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,-6,Staedtischer Raum,Allgemeinbildende Schule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,2. Quintil,Laendlicher Raum,Hochschule,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,-6,Laendlicher Raum,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,-6,Staedtischer Raum,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,-6,Laendlicher Raum,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2017,5. Quintil,Staedtischer Raum,Hochschule,0.08437294812869336,45410,0.08181647495276465,0.08692942130462208
2017,4. Quintil,Staedtischer Raum,Hochschule,0.060078791858174656,45410,0.05789311154617386,0.06226447217017545
2017,1. Quintil,Staedtischer Raum,Hochschule,0.050229809586342745,45410,0.04822085391629709,0.0522387652563884
2017,3. Quintil,Staedtischer Raum,Hochschule,0.04366382140512147,45410,0.04178430342706926,0.04554333938317368
2017,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04169402495075509,45410,0.039855500841205496,0.04353254906030468
2017,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,2. Quintil,Staedtischer Raum,Hochschule,0.038411030860144454,45410,0.03664335334341931,0.0401787083768696
2017,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.030860144451739988,45410,0.029269502161612886,0.03245078674186709
2017,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.030531845042678925,45410,0.028949418280451673,0.032114271804906176
2017,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02757715036112935,45410,0.026070950540557115,0.029083350181701585
2017,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,5. Quintil,Laendlicher Raum,Hochschule,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.024294156270518712,45410,0.022878066831756683,0.02571024570928074
2017,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.023637557452396585,45410,0.02224026551949304,0.02503484938530013
2017,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019369665134602757,45410,0.01810203066942153,0.020637299599783984
2017,4. Quintil,Laendlicher Raum,Hochschule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.016414970453053186,45410,0.015246261615545152,0.017583679290561222
2017,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.015758371634931056,45410,0.014612893366466755,0.016903849903395357
2017,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,2. Quintil,Laendlicher Raum,Hochschule,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.013131976362442548,45410,0.01208490831879183,0.014179044406093267
2017,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,-6,Staedtischer Raum,Berufliche Ausbildung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,-6,Staedtischer Raum,Allgemeinbildende Schule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,3. Quintil,Laendlicher Raum,Hochschule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,1. Quintil,Laendlicher Raum,Hochschule,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,-6,Staedtischer Raum,Weiterbildung / Umschulung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,-6,Laendlicher Raum,Berufliche Ausbildung,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,-6,Laendlicher Raum,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,-6,Staedtischer Raum,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,-6,Laendlicher Raum,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,5. Quintil,Staedtischer Raum,Hochschule,0.07839838492597577,43121,0.07586128933260294,0.0809354805193486
2018,1. Quintil,Staedtischer Raum,Hochschule,0.06191117092866756,43121,0.05963650223434836,0.06418583962298677
2018,4. Quintil,Staedtischer Raum,Hochschule,0.06022880215343203,43121,0.05798324125345626,0.0624743630534078
2018,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05417227456258412,43121,0.052035758239605844,0.05630879088556239
2018,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.048788694481830416,43121,0.04675535562650821,0.05082203333715262
2018,3. Quintil,Staedtischer Raum,Hochschule,0.04508748317631225,43121,0.04312899276727024,0.047045973585354256
2018,2. Quintil,Staedtischer Raum,Hochschule,0.04441453566621804,43121,0.04247003099855731,0.04635904033387876
2018,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04071332436069987,43121,0.03884800091863927,0.042578647802760466
2018,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03600269179004038,43121,0.034244294295194544,0.03776108928488621
2018,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03331090174966353,43121,0.03161715581958121,0.03500464767974585
2018,5. Quintil,Laendlicher Raum,Hochschule,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03095558546433378,43121,0.02932082919372664,0.03259034173494092
2018,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.029609690444145357,43121,0.028009757362140487,0.031209623526150226
2018,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.0265814266487214,43121,0.02506315103394462,0.028099702263498182
2018,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.022543741588156124,43121,0.021142628067299264,0.023944855109012984
2018,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02187079407806191,43121,0.020490276157645,0.02325131199847882
2018,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02187079407806191,43121,0.020490276157645,0.02325131199847882
2018,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.01917900403768506,43121,0.017884451853677763,0.020473556221692356
2018,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.017496635262449527,43121,0.01625910464676163,0.018734165878137424
2018,4. Quintil,Laendlicher Raum,Hochschule,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,3. Quintil,Laendlicher Raum,Hochschule,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,2. Quintil,Laendlicher Raum,Hochschule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,1. Quintil,Laendlicher Raum,Hochschule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,-6,Staedtischer Raum,Berufliche Ausbildung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,-6,Staedtischer Raum,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,-6,Laendlicher Raum,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,-6,Staedtischer Raum,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,-6,Laendlicher Raum,Berufliche Ausbildung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,-6,Staedtischer Raum,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,-6,Laendlicher Raum,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2019,5. Quintil,Staedtischer Raum,Hochschule,0.09403254972875226,42417,0.09125487427999679,0.09681022517750773
2019,4. Quintil,Staedtischer Raum,Hochschule,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05135623869801085,42417,0.04925568262810155,0.053456794767920146
2019,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.0484629294755877,42417,0.04641929234680018,0.050506566604375226
2019,1. Quintil,Staedtischer Raum,Hochschule,0.04810126582278481,42417,0.046064881597847836,0.050137650047721784
