year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,University/ Technical university,0.25348,38,2346,0.25195,0.25500
2015,2nd Quintile,Rural regions,Vocational training,0.48472,80,2346,0.48297,0.48647
2015,3rd Quintile,Urban regions,General education,0.13180,54,2346,0.13107,0.13252
2015,3rd Quintile,Urban regions,University/ Technical university,0.36016,122,2346,0.35913,0.36119
2015,3rd Quintile,Urban regions,Vocational training,0.30631,98,2346,0.30533,0.30730
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.20173,32,2346,0.20087,0.20259
2015,3rd Quintile,Rural regions,University/ Technical university,0.54350,49,2346,0.54141,0.54558
2015,3rd Quintile,Rural regions,Vocational training,0.45650,58,2346,0.45442,0.45859
2015,4th Quintile,Urban regions,General education,0.08143,44,2346,0.08080,0.08207
2015,4th Quintile,Urban regions,University/ Technical university,0.51259,118,2346,0.51143,0.51376
2015,4th Quintile,Urban regions,Vocational training,0.28272,71,2346,0.28167,0.28376
2015,4th Quintile,Urban regions,Further training/ Retraining,0.12326,33,2346,0.12249,0.12402
2015,4th Quintile,Rural regions,University/ Technical university,0.36713,39,2346,0.36537,0.36890
2015,4th Quintile,Rural regions,Vocational training,0.63287,68,2346,0.63110,0.63463
2015,5th Quintile,Urban regions,General education,0.14663,42,2346,0.14583,0.14744
2015,5th Quintile,Urban regions,University/ Technical university,0.51078,125,2346,0.50965,0.51191
2015,5th Quintile,Urban regions,Vocational training,0.21039,46,2346,0.20947,0.21131
2015,5th Quintile,Urban regions,Further training/ Retraining,0.13220,35,2346,0.13143,0.13296
2016,1st Quintile,Urban regions,General education,0.09251,104,2137,0.09206,0.09297
2016,1st Quintile,Urban regions,University/ Technical university,0.57284,260,2137,0.57207,0.57361
2016,1st Quintile,Urban regions,Vocational training,0.26484,152,2137,0.26415,0.26553
2016,1st Quintile,Urban regions,Further training/ Retraining,0.06980,65,2137,0.06941,0.07020
2016,1st Quintile,Rural regions,University/ Technical university,0.45658,47,2137,0.45496,0.45819
2016,1st Quintile,Rural regions,Vocational training,0.54342,112,2137,0.54181,0.54504
2016,2nd Quintile,Urban regions,General education,0.15179,85,2137,0.15109,0.15249
2016,2nd Quintile,Urban regions,University/ Technical university,0.44590,111,2137,0.44493,0.44687
2016,2nd Quintile,Urban regions,Vocational training,0.32795,135,2137,0.32704,0.32886
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.07436,32,2137,0.07385,0.07487
2016,2nd Quintile,Rural regions,University/ Technical university,0.39318,36,2137,0.39129,0.39506
2016,2nd Quintile,Rural regions,Vocational training,0.60682,78,2137,0.60494,0.60871
2016,3rd Quintile,Urban regions,General education,0.12185,55,2137,0.12118,0.12252
2016,3rd Quintile,Urban regions,University/ Technical university,0.42708,107,2137,0.42607,0.42810
2016,3rd Quintile,Urban regions,Vocational training,0.30680,89,2137,0.30586,0.30774
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.14426,35,2137,0.14354,0.14498
2016,3rd Quintile,Rural regions,Vocational training,1.00000,60,2137,1.00000,1.00000
2016,4th Quintile,Urban regions,General education,0.15201,43,2137,0.15120,0.15282
2016,4th Quintile,Urban regions,University/ Technical university,0.46779,123,2137,0.46667,0.46891
2016,4th Quintile,Urban regions,Vocational training,0.20946,59,2137,0.20854,0.21037
2016,4th Quintile,Urban regions,Further training/ Retraining,0.17075,31,2137,0.16990,0.17160
2016,4th Quintile,Rural regions,University/ Technical university,0.54673,37,2137,0.54459,0.54887
2016,4th Quintile,Rural regions,Vocational training,0.45327,42,2137,0.45113,0.45541
2016,5th Quintile,Urban regions,General education,0.14403,41,2137,0.14323,0.14483
2016,5th Quintile,Urban regions,University/ Technical university,0.45536,119,2137,0.45423,0.45649
2016,5th Quintile,Urban regions,Vocational training,0.21044,43,2137,0.20952,0.21137
2016,5th Quintile,Urban regions,Further training/ Retraining,0.19017,36,2137,0.18928,0.19106
2017,1st Quintile,Urban regions,General education,0.10571,122,2141,0.10519,0.10623
2017,1st Quintile,Urban regions,University/ Technical university,0.54087,227,2141,0.54003,0.54171
2017,1st Quintile,Urban regions,Vocational training,0.27303,204,2141,0.27227,0.27378
2017,1st Quintile,Urban regions,Further training/ Retraining,0.08040,86,2141,0.07994,0.08086
2017,1st Quintile,Rural regions,General education,0.08173,35,2141,0.08082,0.08264
2017,1st Quintile,Rural regions,University/ Technical university,0.38774,65,2141,0.38612,0.38936
2017,1st Quintile,Rural regions,Vocational training,0.45766,115,2141,0.45601,0.45931
2017,1st Quintile,Rural regions,Further training/ Retraining,0.07287,31,2141,0.07201,0.07373
2017,2nd Quintile,Urban regions,General education,0.13144,67,2141,0.13071,0.13217
2017,2nd Quintile,Urban regions,University/ Technical university,0.46995,135,2141,0.46887,0.47104
2017,2nd Quintile,Urban regions,Vocational training,0.39861,118,2141,0.39754,0.39967
2017,2nd Quintile,Rural regions,General education,0.29130,31,2141,0.28891,0.29368
2017,2nd Quintile,Rural regions,Vocational training,0.70870,75,2141,0.70632,0.71109
2017,3rd Quintile,Urban regions,General education,0.19556,57,2141,0.19452,0.19659
2017,3rd Quintile,Urban regions,University/ Technical university,0.54160,111,2141,0.54030,0.54290
2017,3rd Quintile,Urban regions,Vocational training,0.26284,80,2141,0.26169,0.26399
2017,3rd Quintile,Rural regions,University/ Technical university,0.40055,34,2141,0.39825,0.40285
2017,3rd Quintile,Rural regions,Vocational training,0.59945,52,2141,0.59715,0.60175
2017,4th Quintile,Urban regions,General education,0.24724,49,2141,0.24614,0.24833
2017,4th Quintile,Urban regions,University/ Technical university,0.48013,101,2141,0.47886,0.48140
2017,4th Quintile,Urban regions,Vocational training,0.27263,65,2141,0.27150,0.27376
2017,4th Quintile,Rural regions,University/ Technical university,0.43625,36,2141,0.43397,0.43853
2017,4th Quintile,Rural regions,Vocational training,0.56375,41,2141,0.56147,0.56603
2017,5th Quintile,Urban regions,General education,0.17136,37,2141,0.17038,0.17233
2017,5th Quintile,Urban regions,University/ Technical university,0.49451,121,2141,0.49322,0.49581
2017,5th Quintile,Urban regions,Vocational training,0.33413,46,2141,0.33291,0.33535
2018,1st Quintile,Urban regions,General education,0.09108,127,2474,0.09063,0.09153
2018,1st Quintile,Urban regions,University/ Technical university,0.53591,304,2474,0.53513,0.53669
2018,1st Quintile,Urban regions,Vocational training,0.29585,250,2474,0.29513,0.29656
2018,1st Quintile,Urban regions,Further training/ Retraining,0.07716,83,2474,0.07674,0.07758
2018,1st Quintile,Rural regions,General education,0.13739,46,2474,0.13622,0.13857
2018,1st Quintile,Rural regions,University/ Technical university,0.34236,50,2474,0.34074,0.34398
2018,1st Quintile,Rural regions,Vocational training,0.52024,133,2474,0.51854,0.52195
2018,2nd Quintile,Urban regions,General education,0.15003,78,2474,0.14930,0.15075
2018,2nd Quintile,Urban regions,University/ Technical university,0.40092,152,2474,0.39993,0.40191
2018,2nd Quintile,Urban regions,Vocational training,0.34239,152,2474,0.34143,0.34335
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.10666,32,2474,0.10604,0.10729
2018,2nd Quintile,Rural regions,University/ Technical university,0.50942,36,2474,0.50695,0.51189
2018,2nd Quintile,Rural regions,Vocational training,0.49058,73,2474,0.48811,0.49305
2018,3rd Quintile,Urban regions,General education,0.19938,66,2474,0.19854,0.20022
2018,3rd Quintile,Urban regions,University/ Technical university,0.43680,129,2474,0.43576,0.43784
2018,3rd Quintile,Urban regions,Vocational training,0.25200,88,2474,0.25109,0.25292
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.11182,35,2474,0.11116,0.11248
2018,3rd Quintile,Rural regions,University/ Technical university,0.44369,40,2474,0.44158,0.44580
2018,3rd Quintile,Rural regions,Vocational training,0.55631,45,2474,0.55420,0.55842
2018,4th Quintile,Urban regions,General education,0.19183,47,2474,0.19087,0.19279
2018,4th Quintile,Urban regions,University/ Technical university,0.49684,105,2474,0.49562,0.49806
2018,4th Quintile,Urban regions,Vocational training,0.31134,62,2474,0.31021,0.31247
2018,4th Quintile,Rural regions,University/ Technical university,0.67348,54,2474,0.67155,0.67541
2018,4th Quintile,Rural regions,Vocational training,0.32652,40,2474,0.32459,0.32845
2018,5th Quintile,Urban regions,General education,0.17387,43,2474,0.17282,0.17492
2018,5th Quintile,Urban regions,University/ Technical university,0.53261,119,2474,0.53123,0.53399
2018,5th Quintile,Urban regions,Vocational training,0.29352,46,2474,0.29226,0.29478
2018,5th Quintile,Rural regions,University/ Technical university,1.00000,39,2474,1.00000,1.00000
2019,1st Quintile,Urban regions,General education,0.10349,115,2291,0.10303,0.10396
2019,1st Quintile,Urban regions,University/ Technical university,0.56108,266,2291,0.56032,0.56184
2019,1st Quintile,Urban regions,Vocational training,0.28610,268,2291,0.28540,0.28679
2019,1st Quintile,Urban regions,Further training/ Retraining,0.04934,59,2291,0.04900,0.04967
2019,1st Quintile,Rural regions,General education,0.09767,39,2291,0.09673,0.09861
2019,1st Quintile,Rural regions,University/ Technical university,0.42008,58,2291,0.41851,0.42164
2019,1st Quintile,Rural regions,Vocational training,0.33861,118,2291,0.33711,0.34011
2019,1st Quintile,Rural regions,Further training/ Retraining,0.14365,35,2291,0.14253,0.14476
2019,2nd Quintile,Urban regions,General education,0.16182,69,2291,0.16098,0.16266
2019,2nd Quintile,Urban regions,University/ Technical university,0.47593,145,2291,0.47479,0.47707
2019,2nd Quintile,Urban regions,Vocational training,0.36225,137,2291,0.36115,0.36335
2019,2nd Quintile,Rural regions,Vocational training,1.00000,91,2291,1.00000,1.00000
2019,3rd Quintile,Urban regions,General education,0.16352,51,2291,0.16266,0.16438
2019,3rd Quintile,Urban regions,University/ Technical university,0.44823,125,2291,0.44708,0.44939
2019,3rd Quintile,Urban regions,Vocational training,0.38825,94,2291,0.38712,0.38938
2019,3rd Quintile,Rural regions,University/ Technical university,0.36665,44,2291,0.36466,0.36865
2019,3rd Quintile,Rural regions,Vocational training,0.63335,54,2291,0.63135,0.63534
2019,4th Quintile,Urban regions,General education,0.12059,40,2291,0.11983,0.12135
2019,4th Quintile,Urban regions,University/ Technical university,0.45078,99,2291,0.44961,0.45194
2019,4th Quintile,Urban regions,Vocational training,0.26819,72,2291,0.26715,0.26923
2019,4th Quintile,Urban regions,Further training/ Retraining,0.16044,36,2291,0.15959,0.16130
2019,4th Quintile,Rural regions,University/ Technical university,0.65125,52,2291,0.64926,0.65324
2019,4th Quintile,Rural regions,Vocational training,0.34875,34,2291,0.34676,0.35074
2019,5th Quintile,Urban regions,General education,0.20209,38,2291,0.20094,0.20324
2019,5th Quintile,Urban regions,University/ Technical university,0.48807,113,2291,0.48663,0.48950
2019,5th Quintile,Urban regions,Vocational training,0.30985,39,2291,0.30852,0.31117
2020,1st Quintile,Urban regions,General education,0.06788,93,2260,0.06748,0.06828
2020,1st Quintile,Urban regions,University/ Technical university,0.57681,295,2260,0.57602,0.57760
2020,1st Quintile,Urban regions,Vocational training,0.29266,236,2260,0.29193,0.29339
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06264,45,2260,0.06226,0.06303
2020,1st Quintile,Rural regions,University/ Technical university,0.45727,48,2260,0.45528,0.45926
2020,1st Quintile,Rural regions,Vocational training,0.54273,119,2260,0.54074,0.54472
2020,2nd Quintile,Urban regions,General education,0.13004,60,2260,0.12935,0.13073
2020,2nd Quintile,Urban regions,University/ Technical university,0.54713,144,2260,0.54610,0.54815
2020,2nd Quintile,Urban regions,Vocational training,0.32283,115,2260,0.32187,0.32380
2020,2nd Quintile,Rural regions,University/ Technical university,0.43699,39,2260,0.43517,0.43881
2020,2nd Quintile,Rural regions,Vocational training,0.56301,75,2260,0.56119,0.56483
2020,3rd Quintile,Urban regions,General education,0.14299,53,2260,0.14221,0.14377
2020,3rd Quintile,Urban regions,University/ Technical university,0.49162,125,2260,0.49050,0.49273
2020,3rd Quintile,Urban regions,Vocational training,0.36539,100,2260,0.36431,0.36646
2020,3rd Quintile,Rural regions,University/ Technical university,0.62123,38,2260,0.61911,0.62334
2020,3rd Quintile,Rural regions,Vocational training,0.37877,43,2260,0.37666,0.38089
2020,4th Quintile,Urban regions,General education,0.10150,38,2260,0.10078,0.10222
2020,4th Quintile,Urban regions,University/ Technical university,0.54080,120,2260,0.53962,0.54199
2020,4th Quintile,Urban regions,Vocational training,0.35770,77,2260,0.35656,0.35884
2020,4th Quintile,Rural regions,University/ Technical university,0.45478,45,2260,0.45289,0.45667
2020,4th Quintile,Rural regions,Vocational training,0.54522,31,2260,0.54333,0.54711
2020,5th Quintile,Urban regions,General education,0.11134,50,2260,0.11055,0.11214
2020,5th Quintile,Urban regions,University/ Technical university,0.45525,141,2260,0.45399,0.45651
2020,5th Quintile,Urban regions,Vocational training,0.23907,52,2260,0.23799,0.24015
2020,5th Quintile,Urban regions,Further training/ Retraining,0.19434,38,2260,0.19333,0.19534
2020,5th Quintile,Rural regions,University/ Technical university,1.00000,40,2260,1.00000,1.00000
2021,1st Quintile,Urban regions,General education,0.06516,64,1535,0.06477,0.06554
2021,1st Quintile,Urban regions,University/ Technical university,0.66075,271,1535,0.66002,0.66149
2021,1st Quintile,Urban regions,Vocational training,0.24076,196,1535,0.24010,0.24142
2021,1st Quintile,Urban regions,Further training/ Retraining,0.03333,45,1535,0.03305,0.03361
2021,1st Quintile,Rural regions,University/ Technical university,0.49098,40,1535,0.48885,0.49310
2021,1st Quintile,Rural regions,Vocational training,0.50902,78,1535,0.50690,0.51115
2021,2nd Quintile,Urban regions,General education,0.05913,33,1535,0.05867,0.05959
2021,2nd Quintile,Urban regions,University/ Technical university,0.55942,119,1535,0.55845,0.56039
2021,2nd Quintile,Urban regions,Vocational training,0.25833,81,1535,0.25747,0.25918
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.12313,32,1535,0.12249,0.12377
2021,2nd Quintile,Rural regions,Vocational training,1.00000,56,1535,1.00000,1.00000
2021,3rd Quintile,Urban regions,University/ Technical university,0.72219,104,1535,0.72121,0.72317
2021,3rd Quintile,Urban regions,Vocational training,0.27781,65,1535,0.27683,0.27879
2021,3rd Quintile,Rural regions,Vocational training,1.00000,37,1535,1.00000,1.00000
2021,4th Quintile,Urban regions,General education,0.14735,34,1535,0.14648,0.14821
2021,4th Quintile,Urban regions,University/ Technical university,0.60579,97,1535,0.60459,0.60698
2021,4th Quintile,Urban regions,Vocational training,0.24687,43,1535,0.24581,0.24792
2021,4th Quintile,Rural regions,University/ Technical university,1.00000,39,1535,1.00000,1.00000
2021,5th Quintile,Urban regions,University/ Technical university,1.00000,101,1535,1.00000,1.00000
