year,quintil_oecd,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Vocational training,0.23709,193,644,0.20421,0.26996
2017,1st Quintile,Urban regions,Further training/ Retraining,0.08248,87,644,0.06122,0.10375
2017,1st Quintile,Rural regions,General education,0.08612,38,220,0.04897,0.12328
2017,1st Quintile,Rural regions,University/ Technical university,0.41770,66,220,0.35238,0.48302
2017,1st Quintile,Rural regions,Vocational training,0.42812,116,220,0.36258,0.49365
2017,2nd Quintile,Urban regions,General education,0.11774,64,325,0.08265,0.15284
2017,2nd Quintile,Urban regions,University/ Technical university,0.43327,132,325,0.37931,0.48723
2017,2nd Quintile,Urban regions,Vocational training,0.41085,129,325,0.35728,0.46443
2017,2nd Quintile,Rural regions,General education,0.19924,31,102,0.12134,0.27714
2017,2nd Quintile,Rural regions,Vocational training,0.44984,71,102,0.35282,0.54686
2017,3rd Quintile,Urban regions,General education,0.17757,54,241,0.12922,0.22592
2017,3rd Quintile,Urban regions,University/ Technical university,0.47762,110,241,0.41442,0.54081
2017,3rd Quintile,Urban regions,Vocational training,0.23249,77,241,0.17904,0.28593
2017,3rd Quintile,Rural regions,University/ Technical university,0.29148,32,82,0.19251,0.39045
2017,3rd Quintile,Rural regions,Vocational training,0.38599,50,82,0.27996,0.49201
2017,4th Quintile,Urban regions,General education,0.19507,45,246,0.14545,0.24469
2017,4th Quintile,Urban regions,University/ Technical university,0.42120,99,246,0.35937,0.48303
2017,4th Quintile,Urban regions,Vocational training,0.26526,70,246,0.20998,0.32054
2017,4th Quintile,Urban regions,Further training/ Retraining,0.11847,32,246,0.07800,0.15894
2017,4th Quintile,Rural regions,University/ Technical university,0.30370,38,83,0.20416,0.40323
2017,4th Quintile,Rural regions,Vocational training,0.41157,45,83,0.30505,0.51809
2017,5th Quintile,Urban regions,General education,0.15616,40,206,0.10647,0.20586
2017,5th Quintile,Urban regions,University/ Technical university,0.41158,122,206,0.34421,0.47895
2017,5th Quintile,Urban regions,Vocational training,0.26992,44,206,0.20915,0.33069
2018,1st Quintile,Urban regions,General education,0.08708,126,768,0.06713,0.10704
2018,1st Quintile,Urban regions,University/ Technical university,0.54241,308,768,0.50716,0.57767
2018,1st Quintile,Urban regions,Vocational training,0.29610,254,768,0.26379,0.32841
2018,1st Quintile,Urban regions,Further training/ Retraining,0.07440,80,768,0.05583,0.09298
2018,1st Quintile,Rural regions,General education,0.12701,46,228,0.08369,0.17033
2018,1st Quintile,Rural regions,University/ Technical university,0.32153,49,228,0.26077,0.38229
2018,1st Quintile,Rural regions,Vocational training,0.49789,133,228,0.43284,0.56293
2018,2nd Quintile,Urban regions,General education,0.15201,76,401,0.11682,0.18719
2018,2nd Quintile,Urban regions,University/ Technical university,0.40109,145,401,0.35306,0.44912
2018,2nd Quintile,Urban regions,Vocational training,0.33128,143,401,0.28516,0.37741
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.11562,37,401,0.08428,0.14695
2018,2nd Quintile,Rural regions,General education,0.20172,34,144,0.13595,0.26749
2018,2nd Quintile,Rural regions,University/ Technical university,0.33077,36,144,0.25366,0.40789
2018,2nd Quintile,Rural regions,Vocational training,0.35039,74,144,0.27219,0.42859
2018,3rd Quintile,Urban regions,General education,0.18897,65,311,0.14539,0.23255
2018,3rd Quintile,Urban regions,University/ Technical university,0.44646,127,311,0.39112,0.50180
2018,3rd Quintile,Urban regions,Vocational training,0.26042,87,311,0.21156,0.30927
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.10416,32,311,0.07015,0.13816
2018,3rd Quintile,Rural regions,University/ Technical university,0.27322,35,77,0.17303,0.37340
2018,3rd Quintile,Rural regions,Vocational training,0.45113,42,77,0.33925,0.56300
2018,4th Quintile,Urban regions,General education,0.18887,52,232,0.13839,0.23934
2018,4th Quintile,Urban regions,University/ Technical university,0.40659,113,232,0.34325,0.46993
2018,4th Quintile,Urban regions,Vocational training,0.28846,67,232,0.23003,0.34688
2018,4th Quintile,Rural regions,University/ Technical university,0.61889,59,101,0.52370,0.71408
2018,4th Quintile,Rural regions,Vocational training,0.26671,42,101,0.18003,0.35339
2018,5th Quintile,Urban regions,General education,0.14274,44,210,0.09532,0.19017
2018,5th Quintile,Urban regions,University/ Technical university,0.46180,118,210,0.39421,0.52939
2018,5th Quintile,Urban regions,Vocational training,0.24128,48,210,0.18327,0.29928
2018,5th Quintile,Rural regions,University/ Technical university,0.55222,38,38,0.39199,0.71245
2019,1st Quintile,Urban regions,General education,0.08167,111,711,0.06153,0.10182
2019,1st Quintile,Urban regions,University/ Technical university,0.56504,267,711,0.52857,0.60150
2019,1st Quintile,Urban regions,Vocational training,0.30695,273,711,0.27302,0.34088
2019,1st Quintile,Urban regions,Further training/ Retraining,0.04634,60,711,0.03088,0.06181
2019,1st Quintile,Rural regions,General education,0.10337,41,256,0.06600,0.14073
2019,1st Quintile,Rural regions,University/ Technical university,0.41769,59,256,0.35716,0.47822
2019,1st Quintile,Rural regions,Vocational training,0.34013,122,256,0.28198,0.39828
2019,1st Quintile,Rural regions,Further training/ Retraining,0.13882,34,256,0.09638,0.18125
2019,2nd Quintile,Urban regions,General education,0.17387,71,347,0.13393,0.21380
2019,2nd Quintile,Urban regions,University/ Technical university,0.44733,141,347,0.39493,0.49972
2019,2nd Quintile,Urban regions,Vocational training,0.27837,135,347,0.23114,0.32560
2019,2nd Quintile,Rural regions,Vocational training,0.54649,88,88,0.44187,0.65110
2019,3rd Quintile,Urban regions,General education,0.13654,48,290,0.09696,0.17613
2019,3rd Quintile,Urban regions,University/ Technical university,0.37716,121,290,0.32128,0.43304
2019,3rd Quintile,Urban regions,Vocational training,0.34601,87,290,0.29116,0.40085
2019,3rd Quintile,Urban regions,Further training/ Retraining,0.14029,34,290,0.10025,0.18033
2019,3rd Quintile,Rural regions,University/ Technical university,0.27651,43,96,0.18657,0.36645
2019,3rd Quintile,Rural regions,Vocational training,0.48428,53,96,0.38379,0.58478
2019,4th Quintile,Urban regions,General education,0.12427,41,254,0.08362,0.16492
2019,4th Quintile,Urban regions,University/ Technical university,0.49534,111,254,0.43373,0.55695
2019,4th Quintile,Urban regions,Vocational training,0.23050,69,254,0.17860,0.28239
2019,4th Quintile,Urban regions,Further training/ Retraining,0.14989,33,254,0.10590,0.19388
2019,4th Quintile,Rural regions,University/ Technical university,0.52882,48,83,0.42077,0.63686
2019,4th Quintile,Rural regions,Vocational training,0.29188,35,83,0.19348,0.39028
2019,5th Quintile,Urban regions,General education,0.18383,42,198,0.12974,0.23792
2019,5th Quintile,Urban regions,University/ Technical university,0.36503,110,198,0.29780,0.43226
2019,5th Quintile,Urban regions,Vocational training,0.27638,46,198,0.21393,0.33883
2019,5th Quintile,Rural regions,University/ Technical university,0.55173,32,32,0.37666,0.72680
2020,1st Quintile,Urban regions,General education,0.07014,94,679,0.05092,0.08936
2020,1st Quintile,Urban regions,University/ Technical university,0.57042,293,679,0.53315,0.60768
2020,1st Quintile,Urban regions,Vocational training,0.29120,244,679,0.25701,0.32540
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06824,48,679,0.04926,0.08722
2020,1st Quintile,Rural regions,University/ Technical university,0.36202,44,156,0.28636,0.43768
2020,1st Quintile,Rural regions,Vocational training,0.33435,112,156,0.26008,0.40862
2020,2nd Quintile,Urban regions,General education,0.13381,61,307,0.09566,0.17196
2020,2nd Quintile,Urban regions,University/ Technical university,0.49293,139,307,0.43691,0.54895
2020,2nd Quintile,Urban regions,Vocational training,0.31444,107,307,0.26242,0.36647
2020,2nd Quintile,Rural regions,University/ Technical university,0.17996,37,120,0.11094,0.24898
2020,2nd Quintile,Rural regions,Vocational training,0.56171,83,120,0.47256,0.65086
2020,3rd Quintile,Urban regions,General education,0.10930,50,278,0.07256,0.14605
2020,3rd Quintile,Urban regions,University/ Technical university,0.48381,126,278,0.42496,0.54266
2020,3rd Quintile,Urban regions,Vocational training,0.30771,102,278,0.25336,0.36206
2020,3rd Quintile,Rural regions,University/ Technical university,0.52235,39,79,0.41150,0.63320
2020,3rd Quintile,Rural regions,Vocational training,0.25736,40,79,0.16034,0.35438
2020,4th Quintile,Urban regions,General education,0.09471,42,244,0.05789,0.13152
2020,4th Quintile,Urban regions,University/ Technical university,0.48503,128,244,0.42220,0.54787
2020,4th Quintile,Urban regions,Vocational training,0.29663,74,244,0.23920,0.35407
2020,4th Quintile,Rural regions,University/ Technical university,0.34146,50,83,0.23882,0.44410
2020,4th Quintile,Rural regions,Vocational training,0.44392,33,83,0.33638,0.55146
2020,5th Quintile,Urban regions,General education,0.10213,47,280,0.06660,0.13767
2020,5th Quintile,Urban regions,University/ Technical university,0.47005,142,280,0.41148,0.52862
2020,5th Quintile,Urban regions,Vocational training,0.25617,54,280,0.20495,0.30739
2020,5th Quintile,Urban regions,Further training/ Retraining,0.17165,37,280,0.12740,0.21589
2020,5th Quintile,Rural regions,University/ Technical university,0.59167,37,37,0.43110,0.75223
2021,1st Quintile,Urban regions,General education,0.06253,67,589,0.04296,0.08210
2021,1st Quintile,Urban regions,University/ Technical university,0.67138,279,589,0.63342,0.70935
2021,1st Quintile,Urban regions,Vocational training,0.22958,197,589,0.19559,0.26358
2021,1st Quintile,Urban regions,Further training/ Retraining,0.03650,46,589,0.02134,0.05166
2021,1st Quintile,Rural regions,University/ Technical university,0.37103,39,117,0.28312,0.45895
2021,1st Quintile,Rural regions,Vocational training,0.43257,78,117,0.34241,0.52273
2021,2nd Quintile,Urban regions,General education,0.08016,33,219,0.04411,0.11621
2021,2nd Quintile,Urban regions,University/ Technical university,0.55766,107,219,0.49173,0.62360
2021,2nd Quintile,Urban regions,Vocational training,0.24580,79,219,0.18865,0.30296
2021,2nd Quintile,Rural regions,University/ Technical university,0.26986,35,86,0.17549,0.36422
2021,2nd Quintile,Rural regions,Vocational training,0.43881,51,86,0.33331,0.54431
2021,3rd Quintile,Urban regions,University/ Technical university,0.60971,110,178,0.53785,0.68158
2021,3rd Quintile,Urban regions,Vocational training,0.21767,68,178,0.15688,0.27847
2021,3rd Quintile,Rural regions,Vocational training,0.47259,43,43,0.32160,0.62358
2021,4th Quintile,Urban regions,University/ Technical university,0.52269,97,135,0.43812,0.60726
2021,4th Quintile,Urban regions,Vocational training,0.24699,38,135,0.17397,0.32001
2021,4th Quintile,Rural regions,University/ Technical university,0.50848,42,42,0.35545,0.66151
2021,5th Quintile,Urban regions,University/ Technical university,0.58662,99,163,0.51079,0.66245
2021,5th Quintile,Urban regions,Vocational training,0.16272,32,163,0.10588,0.21956
2021,5th Quintile,Urban regions,Further training/ Retraining,0.15644,32,163,0.10050,0.21238
2022,1st Quintile,Urban regions,General education,0.07468,67,534,0.05236,0.09700
2022,1st Quintile,Urban regions,University/ Technical university,0.70319,266,534,0.66440,0.74197
2022,1st Quintile,Urban regions,Vocational training,0.15623,159,534,0.12540,0.18705
2022,1st Quintile,Urban regions,Further training/ Retraining,0.06591,42,534,0.04484,0.08697
2022,1st Quintile,Rural regions,University/ Technical university,0.36235,42,122,0.27670,0.44800
2022,1st Quintile,Rural regions,Vocational training,0.42816,80,122,0.33999,0.51632
2022,2nd Quintile,Urban regions,University/ Technical university,0.60953,105,166,0.53509,0.68397
2022,2nd Quintile,Urban regions,Vocational training,0.26352,61,166,0.19630,0.33074
2022,2nd Quintile,Rural regions,Vocational training,0.51333,50,50,0.37338,0.65328
2022,3rd Quintile,Urban regions,University/ Technical university,0.56664,95,149,0.48681,0.64648
2022,3rd Quintile,Urban regions,Vocational training,0.19262,54,149,0.12909,0.25616
2022,3rd Quintile,Rural regions,Vocational training,0.49813,35,35,0.33006,0.66620
2022,4th Quintile,Urban regions,University/ Technical university,0.52775,80,144,0.44592,0.60958
2022,4th Quintile,Urban regions,Vocational training,0.20618,31,144,0.13987,0.27249
2022,4th Quintile,Urban regions,Further training/ Retraining,0.20601,33,144,0.13972,0.27230
2022,5th Quintile,Urban regions,University/ Technical university,0.52492,97,163,0.44802,0.60182
2022,5th Quintile,Urban regions,Vocational training,0.25636,34,163,0.18913,0.32360
2022,5th Quintile,Urban regions,Further training/ Retraining,0.13111,32,163,0.07913,0.18308
