year,plg0267_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Vocational training,3rd Quintile,Rural regions,0.08227848101265822,38694,0.07954048476877225,0.0850164772565442
2014,Vocational training,4th Quintile,Rural regions,0.07383966244725738,38694,0.07123397573480081,0.07644534915971396
2014,Vocational training,1st Quintile,Rural regions,0.06645569620253164,38694,0.06397389020105629,0.06893750220400699
2014,Vocational training,5th Quintile,Rural regions,0.049578059071729956,38694,0.04741515506670075,0.05174096307675916
2014,Further training/ Retraining,5th Quintile,Urban regions,0.17058823529411765,38694,0.16684028440436002,0.17433618618387528
2014,Further training/ Retraining,4th Quintile,Urban regions,0.13529411764705881,38694,0.13188605223518088,0.13870218305893675
2014,Further training/ Retraining,2nd Quintile,Urban regions,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Further training/ Retraining,1st Quintile,Urban regions,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Further training/ Retraining,3rd Quintile,Urban regions,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Further training/ Retraining,5th Quintile,Rural regions,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,Further training/ Retraining,3rd Quintile,Rural regions,0.07647058823529412,38694,0.07382265617049052,0.07911852030009772
2014,Further training/ Retraining,4th Quintile,Rural regions,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Further training/ Retraining,2nd Quintile,Rural regions,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Further training/ Retraining,1st Quintile,Rural regions,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2015,General education,3rd Quintile,Urban regions,0.14861995753715498,38036,0.14504509825564302,0.15219481681866695
2015,General education,5th Quintile,Urban regions,0.14437367303609341,38036,0.14084147760619303,0.1479058684659938
2015,General education,4th Quintile,Urban regions,0.13588110403397027,38036,0.13243740700064013,0.1393248010673004
2015,General education,2nd Quintile,Urban regions,0.1337579617834395,38036,0.13033707972626252,0.13717884384061646
2015,General education,1st Quintile,Urban regions,0.12101910828025478,38036,0.11774136192409125,0.1242968546364183
2015,General education,4th Quintile,Rural regions,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,General education,3rd Quintile,Rural regions,0.07218683651804671,38036,0.06958597085032905,0.07478770218576436
2015,General education,5th Quintile,Rural regions,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,General education,2nd Quintile,Rural regions,0.055201698513800426,38036,0.0529065836565961,0.057496813371004755
2015,General education,1st Quintile,Rural regions,0.044585987261146494,38036,0.042511772841364016,0.04666020168092897
2015,University/ Technical university,5th Quintile,Urban regions,0.1986970684039088,38036,0.19468699107415455,0.20270714573366305
2015,University/ Technical university,1st Quintile,Urban regions,0.1748099891422367,38036,0.1709930190597314,0.17862695922474198
2015,University/ Technical university,4th Quintile,Urban regions,0.1737242128121607,38036,0.169916612607341,0.17753181301698037
2015,University/ Technical university,3rd Quintile,Urban regions,0.1237785016286645,38036,0.12046880479230104,0.12708819846502795
2015,University/ Technical university,2nd Quintile,Urban regions,0.10749185667752444,38036,0.1043790472876035,0.11060466606744537
2015,University/ Technical university,4th Quintile,Rural regions,0.06623235613463627,38036,0.06373308619932695,0.06873162606994558
2015,University/ Technical university,5th Quintile,Rural regions,0.05971769815418024,38036,0.05733625997169223,0.06209913633666825
2015,University/ Technical university,3rd Quintile,Rural regions,0.035830618892508145,38036,0.0339626808174334,0.03769855696758289
2015,University/ Technical university,2nd Quintile,Rural regions,0.031487513572204126,38036,0.02973250012708885,0.033242527017319404
2015,University/ Technical university,1st Quintile,Rural regions,0.02823018458197611,38036,0.026565633170178755,0.02989473599377347
2015,Vocational training,4th Quintile,Urban regions,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Vocational training,2nd Quintile,Urban regions,0.1391812865497076,38036,0.13570268308541536,0.14265989001399984
2015,Vocational training,3rd Quintile,Urban regions,0.13216374269005848,38036,0.12876018033399056,0.1355673050461264
2015,Vocational training,1st Quintile,Urban regions,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,Vocational training,5th Quintile,Urban regions,0.0912280701754386,38036,0.08833439120561244,0.09412174914526476
2015,Vocational training,4th Quintile,Rural regions,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Vocational training,3rd Quintile,Rural regions,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Vocational training,5th Quintile,Rural regions,0.07485380116959064,38036,0.07220913557111053,0.07749846676807076
2015,Vocational training,1st Quintile,Rural regions,0.07134502923976609,38036,0.06875820032932581,0.07393185815020636
2015,Vocational training,2nd Quintile,Rural regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further training/ Retraining,5th Quintile,Urban regions,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Further training/ Retraining,4th Quintile,Urban regions,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Further training/ Retraining,1st Quintile,Urban regions,0.13194444444444445,38036,0.1285432773644191,0.1353456115244698
2015,Further training/ Retraining,3rd Quintile,Urban regions,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Further training/ Retraining,2nd Quintile,Urban regions,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Further training/ Retraining,5th Quintile,Rural regions,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Further training/ Retraining,3rd Quintile,Rural regions,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Further training/ Retraining,4th Quintile,Rural regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Further training/ Retraining,2nd Quintile,Rural regions,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Further training/ Retraining,1st Quintile,Rural regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2016,General education,3rd Quintile,Urban regions,0.17162471395881007,41132,0.16798078721253937,0.17526864070508077
2016,General education,5th Quintile,Urban regions,0.16704805491990846,41132,0.16344312486484555,0.17065298497497136
2016,General education,4th Quintile,Urban regions,0.14645308924485126,41132,0.1430362139893064,0.1498699645003961
2016,General education,2nd Quintile,Urban regions,0.14187643020594964,41132,0.13850436317220763,0.14524849723969166
2016,General education,1st Quintile,Urban regions,0.12356979405034325,41132,0.1203893995944699,0.1267501885062166
2016,General education,5th Quintile,Rural regions,0.07093821510297482,41132,0.06845720470436699,0.07341922550158266
2016,General education,4th Quintile,Rural regions,0.06636155606407322,41132,0.0639560093151503,0.06876710281299614
2016,General education,1st Quintile,Rural regions,0.038901601830663615,41132,0.03703292661006832,0.04077027705125891
2016,General education,2nd Quintile,Rural regions,0.036613272311212815,41132,0.03479823415189104,0.03842831047053459
2016,General education,3rd Quintile,Rural regions,0.036613272311212815,41132,0.03479823415189104,0.03842831047053459
2016,University/ Technical university,5th Quintile,Urban regions,0.22732362821948487,41132,0.22327332755506998,0.23137392888389977
2016,University/ Technical university,1st Quintile,Urban regions,0.1791713325867861,41132,0.17546515114077002,0.1828775140328022
2016,University/ Technical university,4th Quintile,Urban regions,0.16349384098544234,41132,0.15991986666505165,0.16706781530583303
2016,University/ Technical university,2nd Quintile,Urban regions,0.13101903695408734,41132,0.1277581293732456,0.13427994453492909
2016,University/ Technical university,3rd Quintile,Urban regions,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,University/ Technical university,5th Quintile,Rural regions,0.055991041433370664,41132,0.05376919781518027,0.05821288505156106
2016,University/ Technical university,4th Quintile,Rural regions,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,University/ Technical university,3rd Quintile,Rural regions,0.03583426651735722,41132,0.03403791525382605,0.037630617780888394
2016,University/ Technical university,1st Quintile,Rural regions,0.030235162374020158,41132,0.028580324214137445,0.031890000533902875
2016,University/ Technical university,2nd Quintile,Rural regions,0.027995520716685332,41132,0.026401314252309016,0.029589727181061648
2016,Vocational training,3rd Quintile,Urban regions,0.15018773466833543,41132,0.1467351456197795,0.15364032371689137
2016,Vocational training,4th Quintile,Urban regions,0.12265331664580725,41132,0.11948308187247048,0.12582355141914403
2016,Vocational training,5th Quintile,Urban regions,0.11264080100125157,41132,0.10958543141832378,0.11569617058417936
2016,Vocational training,2nd Quintile,Urban regions,0.1113892365456821,41132,0.10834874670826433,0.11442972638309987
2016,Vocational training,1st Quintile,Urban regions,0.10137672090112641,41132,0.09845980364282086,0.10429363815943196
2016,Vocational training,4th Quintile,Rural regions,0.09762202753441802,41132,0.09475366321065336,0.10049039185818269
2016,Vocational training,1st Quintile,Rural regions,0.08635794743429287,41132,0.08364335050240843,0.08907254436617731
2016,Vocational training,3rd Quintile,Rural regions,0.08010012515644556,41132,0.07747679449678911,0.082723455816102
2016,Vocational training,2nd Quintile,Rural regions,0.07133917396745933,41132,0.06885169877085959,0.07382664916405907
2016,Vocational training,5th Quintile,Rural regions,0.06633291614518148,41132,0.06392785165038418,0.06873798063997878
2016,Further training/ Retraining,5th Quintile,Urban regions,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,Further training/ Retraining,4th Quintile,Urban regions,0.1524822695035461,41132,0.14900810620744573,0.15595643279964647
2016,Further training/ Retraining,1st Quintile,Urban regions,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Further training/ Retraining,2nd Quintile,Urban regions,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Further training/ Retraining,3rd Quintile,Urban regions,0.08865248226950355,41132,0.0859055141733046,0.0913994503657025
2016,Further training/ Retraining,2nd Quintile,Rural regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Further training/ Retraining,5th Quintile,Rural regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Further training/ Retraining,4th Quintile,Rural regions,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Further training/ Retraining,3rd Quintile,Rural regions,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Further training/ Retraining,1st Quintile,Rural regions,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2017,General education,5th Quintile,Urban regions,0.16916488222698073,45410,0.16571667904499685,0.1726130854089646
2017,General education,1st Quintile,Urban regions,0.139186295503212,45410,0.13600258811915417,0.1423700028872698
2017,General education,3rd Quintile,Urban regions,0.139186295503212,45410,0.13600258811915417,0.1423700028872698
2017,General education,4th Quintile,Urban regions,0.139186295503212,45410,0.13600258811915417,0.1423700028872698
2017,General education,2nd Quintile,Urban regions,0.12419700214132762,45410,0.12116353642755863,0.1272304678550966
2017,General education,5th Quintile,Rural regions,0.0835117773019272,45410,0.08096718840491157,0.08605636619894283
2017,General education,4th Quintile,Rural regions,0.06423982869379015,45410,0.06198473398646047,0.06649492340111983
2017,General education,3rd Quintile,Rural regions,0.06209850107066381,45410,0.05987877443172078,0.06431822770960684
2017,General education,2nd Quintile,Rural regions,0.04068522483940043,45410,0.038868123086574946,0.042502326592225914
2017,General education,1st Quintile,Rural regions,0.03854389721627409,45410,0.03677328741927981,0.04031450701326837
2017,University/ Technical university,5th Quintile,Urban regions,0.23163841807909605,45410,0.2277580900880975,0.2355187460700946
2017,University/ Technical university,4th Quintile,Urban regions,0.15706214689265538,45410,0.15371546939534667,0.1604088243899641
2017,University/ Technical university,1st Quintile,Urban regions,0.1367231638418079,45410,0.13356324146640158,0.13988308621721424
2017,University/ Technical university,3rd Quintile,Urban regions,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,University/ Technical university,2nd Quintile,Urban regions,0.12429378531073447,45410,0.12125930556155515,0.1273282650599138
2017,University/ Technical university,5th Quintile,Rural regions,0.0655367231638418,45410,0.0632605578481082,0.06781288847957541
2017,University/ Technical university,4th Quintile,Rural regions,0.04745762711864407,45410,0.045502047590557766,0.04941320664673037
2017,University/ Technical university,2nd Quintile,Rural regions,0.04067796610169491,45410,0.038861019578596966,0.04249491262479286
2017,University/ Technical university,1st Quintile,Rural regions,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,University/ Technical university,3rd Quintile,Rural regions,0.02711864406779661,45410,0.025624665916120167,0.02861262221947305
2017,Vocational training,1st Quintile,Urban regions,0.14823815309842042,45410,0.14496987194555616,0.15150643425128468
2017,Vocational training,4th Quintile,Urban regions,0.13122721749696234,45410,0.12812161845666092,0.13433281653726376
2017,Vocational training,3rd Quintile,Urban regions,0.1227217496962333,45410,0.11970381546672157,0.12573968392574503
2017,Vocational training,5th Quintile,Urban regions,0.1166464155528554,45410,0.11369396041600953,0.11959887068970128
2017,Vocational training,2nd Quintile,Urban regions,0.10935601458080195,45410,0.10648553985548796,0.11222648930611594
2017,Vocational training,3rd Quintile,Rural regions,0.08019441069258809,45410,0.07769636491499458,0.0826924564701816
2017,Vocational training,1st Quintile,Rural regions,0.07897934386391252,45410,0.07649865803150598,0.08146002969631906
2017,Vocational training,5th Quintile,Rural regions,0.07533414337788578,45410,0.07290659072539436,0.0777616960303772
2017,Vocational training,4th Quintile,Rural regions,0.07411907654921021,45410,0.07170959897592893,0.07652855412249149
2017,Vocational training,2nd Quintile,Rural regions,0.06318347509113001,45410,0.06094573652867748,0.06542121365358254
2017,Further training/ Retraining,5th Quintile,Urban regions,0.18556701030927836,45410,0.18199133245823212,0.1891426881603246
2017,Further training/ Retraining,1st Quintile,Urban regions,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Further training/ Retraining,4th Quintile,Urban regions,0.13058419243986255,45410,0.1274850653211458,0.1336833195585793
2017,Further training/ Retraining,2nd Quintile,Urban regions,0.12371134020618557,45410,0.12068297204186934,0.1267397083705018
2017,Further training/ Retraining,5th Quintile,Rural regions,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Further training/ Retraining,3rd Quintile,Urban regions,0.06872852233676977,45410,0.06640157274857564,0.07105547192496389
2017,Further training/ Retraining,1st Quintile,Rural regions,0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,Further training/ Retraining,2nd Quintile,Rural regions,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,Further training/ Retraining,3rd Quintile,Rural regions,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Further training/ Retraining,4th Quintile,Rural regions,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2018,General education,5th Quintile,Urban regions,0.17682926829268292,43121,0.17322818062259956,0.18043035596276627
2018,General education,4th Quintile,Urban regions,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,General education,1st Quintile,Urban regions,0.14227642276422764,43121,0.13897917333185977,0.1455736721965955
2018,General education,3rd Quintile,Urban regions,0.13211382113821138,43121,0.128917744589304,0.13530989768711876
2018,General education,2nd Quintile,Urban regions,0.11382113821138211,43121,0.11082346825835433,0.11681880816440988
2018,General education,4th Quintile,Rural regions,0.07520325203252033,43121,0.07271409029219456,0.07769241377284611
2018,General education,5th Quintile,Rural regions,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,General education,2nd Quintile,Rural regions,0.046747967479674794,43121,0.0447554740588323,0.04874046090051729
2018,General education,1st Quintile,Rural regions,0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,General education,3rd Quintile,Rural regions,0.042682926829268296,43121,0.04077497828662503,0.04459087537191156
2018,University/ Technical university,5th Quintile,Urban regions,0.2133850630455868,43121,0.2095180577956975,0.2172520682954761
2018,University/ Technical university,1st Quintile,Urban regions,0.17361784675072744,43121,0.17004265526791182,0.17719303823354307
2018,University/ Technical university,4th Quintile,Urban regions,0.1658583899127061,43121,0.16234763691799203,0.16936914290742017
2018,University/ Technical university,3rd Quintile,Urban regions,0.12221144519883609,43121,0.11911999285297513,0.12530289754469703
2018,University/ Technical university,2nd Quintile,Urban regions,0.11154219204655674,43121,0.1085708705074152,0.11451351358569829
2018,University/ Technical university,5th Quintile,Rural regions,0.08729388942774007,43121,0.08462967570700572,0.08995810314847441
2018,University/ Technical university,4th Quintile,Rural regions,0.049466537342386034,43121,0.047419851808012406,0.05151322287675966
2018,University/ Technical university,3rd Quintile,Rural regions,0.03297769156159069,43121,0.03129214780274531,0.03466323532043607
2018,University/ Technical university,2nd Quintile,Rural regions,0.02230843840931135,43121,0.020914488467028935,0.023702388351593762
2018,University/ Technical university,1st Quintile,Rural regions,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,Vocational training,1st Quintile,Urban regions,0.17282608695652174,43121,0.16925734848500754,0.17639482542803595
2018,Vocational training,4th Quintile,Urban regions,0.14565217391304347,43121,0.14232260886197312,0.14898173896411382
2018,Vocational training,3rd Quintile,Urban regions,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Vocational training,5th Quintile,Urban regions,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Vocational training,2nd Quintile,Urban regions,0.09456521739130434,43121,0.09180333005264157,0.09732710472996711
2018,Vocational training,1st Quintile,Rural regions,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Vocational training,3rd Quintile,Rural regions,0.06847826086956521,43121,0.0660943801684515,0.07086214157067892
2018,Vocational training,5th Quintile,Rural regions,0.06847826086956521,43121,0.0660943801684515,0.07086214157067892
2018,Vocational training,2nd Quintile,Rural regions,0.06847826086956521,43121,0.0660943801684515,0.07086214157067892
2018,Vocational training,4th Quintile,Rural regions,0.0641304347826087,43121,0.061818096264072815,0.06644277330114459
2018,Further training/ Retraining,1st Quintile,Urban regions,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Further training/ Retraining,5th Quintile,Urban regions,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Further training/ Retraining,4th Quintile,Urban regions,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Further training/ Retraining,2nd Quintile,Urban regions,0.11301369863013698,43121,0.11002531973947606,0.1160020775207979
2018,Further training/ Retraining,5th Quintile,Rural regions,0.10616438356164383,43121,0.10325681537344127,0.1090719517498464
2018,Further training/ Retraining,3rd Quintile,Urban regions,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Further training/ Retraining,1st Quintile,Rural regions,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Further training/ Retraining,4th Quintile,Rural regions,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Further training/ Retraining,3rd Quintile,Rural regions,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,2nd Quintile,Rural regions,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2019,General education,5th Quintile,Urban regions,0.1895734597156398,42417,0.185843263369721,0.19330365606155858
2019,General education,4th Quintile,Urban regions,0.15876777251184834,42417,0.155289807380155,0.1622457376435417
2019,General education,3rd Quintile,Urban regions,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,General education,1st Quintile,Urban regions,0.13507109004739337,42417,0.1318182889646169,0.13832389113016985
2019,General education,2nd Quintile,Urban regions,0.1066350710900474,42417,0.10369775572022734,0.10957238645986746
2019,General education,5th Quintile,Rural regions,0.07345971563981042,42417,0.07097690915289984,0.07594252212672101
2019,General education,3rd Quintile,Rural regions,0.05924170616113744,42417,0.056995038140673596,0.06148837418160129
2019,General education,2nd Quintile,Rural regions,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,General education,4th Quintile,Rural regions,0.045023696682464455,42417,0.04305035191089363,0.04699704145403528
2019,General education,1st Quintile,Rural regions,0.03317535545023697,42417,0.0314709702862506,0.03487974061422334
2019,University/ Technical university,5th Quintile,Urban regions,0.23744769874476987,42417,0.23339816616608206,0.24149723132345768
2019,University/ Technical university,4th Quintile,Urban regions,0.16736401673640167,42417,0.16381142967566265,0.1709166037971407
2019,University/ Technical university,1st Quintile,Urban regions,0.14539748953974896,42417,0.14204284404180567,0.14875213503769225
2019,University/ Technical university,3rd Quintile,Urban regions,0.12133891213389121,42417,0.11823151441832878,0.12444630984945364
2019,University/ Technical university,2nd Quintile,Urban regions,0.1108786610878661,42417,0.10789059223885927,0.11386672993687294
2019,University/ Technical university,5th Quintile,Rural regions,0.08472803347280335,42417,0.08207785732791523,0.08737820961769147
2019,University/ Technical university,4th Quintile,Rural regions,0.0502092050209205,42417,0.04813098393256711,0.05228742610927389
2019,University/ Technical university,1st Quintile,Rural regions,0.028242677824267783,42417,0.026666090815700018,0.02981926483283555
2019,University/ Technical university,3rd Quintile,Rural regions,0.028242677824267783,42417,0.026666090815700018,0.02981926483283555
2019,University/ Technical university,2nd Quintile,Rural regions,0.02615062761506276,42417,0.024631923921030502,0.02766933130909502
2019,Vocational training,1st Quintile,Urban regions,0.1645021645021645,42417,0.16097403457854784,0.16803029442578118
2019,Vocational training,4th Quintile,Urban regions,0.14502164502164502,42417,0.14167060148381733,0.14837268855947272
2019,Vocational training,5th Quintile,Urban regions,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,Vocational training,3rd Quintile,Urban regions,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Vocational training,2nd Quintile,Urban regions,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Vocational training,4th Quintile,Rural regions,0.08982683982683982,42417,0.08710569805214445,0.0925479816015352
2019,Vocational training,3rd Quintile,Rural regions,0.07251082251082251,42417,0.07004284079516937,0.07497880422647565
2019,Vocational training,1st Quintile,Rural regions,0.07034632034632035,42417,0.06791261842046721,0.07278002227217349
2019,Vocational training,5th Quintile,Rural regions,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Vocational training,2nd Quintile,Rural regions,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Further training/ Retraining,5th Quintile,Urban regions,0.250936329588015,42417,0.24681034848499073,0.25506231069103924
2019,Further training/ Retraining,4th Quintile,Urban regions,0.14232209737827714,42417,0.13899715307413144,0.14564704168242285
2019,Further training/ Retraining,1st Quintile,Urban regions,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,Further training/ Retraining,5th Quintile,Rural regions,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Further training/ Retraining,4th Quintile,Rural regions,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,Further training/ Retraining,3rd Quintile,Urban regions,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Further training/ Retraining,2nd Quintile,Urban regions,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Further training/ Retraining,1st Quintile,Rural regions,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Further training/ Retraining,2nd Quintile,Rural regions,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Further training/ Retraining,3rd Quintile,Rural regions,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2020,General education,5th Quintile,Urban regions,0.2653061224489796,42741,0.2611204949231722,0.26949174997478703
2020,General education,4th Quintile,Urban regions,0.1760204081632653,42741,0.17240985726752117,0.17963095905900944
2020,General education,1st Quintile,Urban regions,0.1096938775510204,42741,0.10673113028459154,0.11265662481744927
2020,General education,2nd Quintile,Urban regions,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,General education,3rd Quintile,Urban regions,0.09693877551020408,42741,0.09413372236351468,0.09974382865689348
2020,General education,5th Quintile,Rural regions,0.09438775510204081,42741,0.09161594991350717,0.09715956029057445
2020,General education,4th Quintile,Rural regions,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,General education,3rd Quintile,Rural regions,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,General education,2nd Quintile,Rural regions,0.03316326530612245,42741,0.03146565131463941,0.03486087929760549
2020,General education,1st Quintile,Rural regions,0.025510204081632654,42741,0.024015416964267962,0.027004991198997345
2020,University/ Technical university,5th Quintile,Urban regions,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,University/ Technical university,1st Quintile,Urban regions,0.1497584541062802,42741,0.14637546524993286,0.15314144296262752
2020,University/ Technical university,4th Quintile,Urban regions,0.1497584541062802,42741,0.14637546524993286,0.15314144296262752
2020,University/ Technical university,2nd Quintile,Urban regions,0.10628019323671498,42741,0.10335832524412272,0.10920206122930723
2020,University/ Technical university,3rd Quintile,Urban regions,0.10241545893719807,42741,0.09954101282217301,0.10528990505222313
2020,University/ Technical university,5th Quintile,Rural regions,0.09951690821256039,42741,0.09667885881304486,0.10235495761207591
2020,University/ Technical university,4th Quintile,Rural regions,0.03864734299516908,42741,0.03681993753555434,0.04047474845478382
2020,University/ Technical university,3rd Quintile,Rural regions,0.028019323671497585,42741,0.026454766738652925,0.029583880604342246
2020,University/ Technical university,2nd Quintile,Rural regions,0.018357487922705314,42741,0.017084814319223558,0.01963016152618707
2020,University/ Technical university,1st Quintile,Rural regions,0.018357487922705314,42741,0.017084814319223558,0.01963016152618707
2020,Vocational training,5th Quintile,Urban regions,0.17954545454545454,42741,0.17590673819758024,0.18318417089332883
2020,Vocational training,4th Quintile,Urban regions,0.1375,42741,0.13423513947593552,0.1407648605240645
