year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,University/ Technical university,0.47555555555555556,38694,0.4705795067411152,0.4805316043699959
2014,5th Quintile,Urban regions,Vocational training,0.2311111111111111,38694,0.2269108483208551,0.2353113739013671
2014,5th Quintile,Urban regions,General education,0.16,38694,0.1563471327299074,0.1636528672700926
2014,5th Quintile,Urban regions,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,5th Quintile,Rural regions,University/ Technical university,0.2897727272727273,38694,0.2852524852915018,0.29429296925395276
2014,5th Quintile,Rural regions,Vocational training,0.2897727272727273,38694,0.2852524852915018,0.29429296925395276
2014,5th Quintile,Rural regions,General education,0.26136363636363635,38694,0.25698567240564063,0.2657416003216321
2014,5th Quintile,Rural regions,Further training/ Retraining,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2015,1st Quintile,Urban regions,University/ Technical university,0.44954128440366975,38036,0.4445420233070765,0.454540545500263
2015,1st Quintile,Urban regions,Vocational training,0.27522935779816515,38036,0.2707408051140166,0.2797179104823137
2015,1st Quintile,Urban regions,General education,0.1712538226299694,38036,0.16746774461856778,0.17503990064137104
2015,1st Quintile,Urban regions,Further training/ Retraining,0.10397553516819572,38036,0.10090803801725365,0.10704303231913778
2015,1st Quintile,Rural regions,Vocational training,0.5042735042735043,38036,0.49924877354911434,0.5092982349978942
2015,1st Quintile,Rural regions,University/ Technical university,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,1st Quintile,Rural regions,General education,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,1st Quintile,Rural regions,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,2nd Quintile,Urban regions,Vocational training,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,2nd Quintile,Urban regions,University/ Technical university,0.3366013071895425,38036,0.3318522887395883,0.34135032563949674
2015,2nd Quintile,Urban regions,General education,0.18627450980392157,38036,0.18236182983563637,0.19018718977220678
2015,2nd Quintile,Urban regions,Further training/ Retraining,0.09477124183006536,38036,0.09182766003040824,0.09771482362972247
2015,2nd Quintile,Rural regions,Vocational training,0.44166666666666665,38036,0.4366760668983886,0.4466572664349447
2015,2nd Quintile,Rural regions,University/ Technical university,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,2nd Quintile,Rural regions,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,2nd Quintile,Rural regions,Further training/ Retraining,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,3rd Quintile,Urban regions,Vocational training,0.3486238532110092,38036,0.34383476179919353,0.35341294462282485
2015,3rd Quintile,Urban regions,University/ Technical university,0.3394495412844037,38036,0.3346907214359992,0.34420836113280817
2015,3rd Quintile,Urban regions,General education,0.21100917431192662,38036,0.20690859423140276,0.21510975439245048
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,3rd Quintile,Rural regions,Vocational training,0.41875,38036,0.4137918741627757,0.42370812583722434
2015,3rd Quintile,Rural regions,General education,0.2375,38036,0.2332232842799785,0.2417767157200215
2015,3rd Quintile,Rural regions,University/ Technical university,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,3rd Quintile,Rural regions,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,4th Quintile,Urban regions,University/ Technical university,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,4th Quintile,Urban regions,Vocational training,0.31025641025641026,38036,0.30560737467439925,0.3149054458384213
2015,4th Quintile,Urban regions,General education,0.17692307692307693,38036,0.17308802625159428,0.1807581275945596
2015,4th Quintile,Urban regions,Further training/ Retraining,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,4th Quintile,Rural regions,Vocational training,0.41798941798941797,38036,0.41303255704159575,0.4229462789372402
2015,4th Quintile,Rural regions,University/ Technical university,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,4th Quintile,Rural regions,General education,0.19576719576719576,38036,0.19177952307890922,0.1997548684554823
2015,4th Quintile,Rural regions,Further training/ Retraining,0.10052910052910052,38036,0.09750707513786863,0.10355112592033242
2015,5th Quintile,Urban regions,University/ Technical university,0.4745762711864407,38036,0.4695578569917811,0.4795946853811003
2015,5th Quintile,Urban regions,Vocational training,0.2106537530266344,38036,0.20655570516119112,0.21475180089207765
2015,5th Quintile,Urban regions,General education,0.17191283292978207,38036,0.1681209857344704,0.17570468012509374
2015,5th Quintile,Urban regions,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,Rural regions,Vocational training,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,5th Quintile,Rural regions,University/ Technical university,0.3387096774193548,38036,0.33395338510073747,0.34346596973797217
2015,5th Quintile,Rural regions,General education,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,5th Quintile,Rural regions,Further training/ Retraining,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2016,1st Quintile,Urban regions,University/ Technical university,0.48417721518987344,41132,0.47934753256406737,0.4890068978156795
2016,1st Quintile,Urban regions,Vocational training,0.2468354430379747,41132,0.24266852598877078,0.2510023600871786
2016,1st Quintile,Urban regions,General education,0.14556962025316456,41132,0.14216130409797167,0.14897793640835744
2016,1st Quintile,Urban regions,Further training/ Retraining,0.12341772151898735,41132,0.12023900892036128,0.1265964341176134
2016,1st Quintile,Rural regions,Vocational training,0.5583333333333333,41132,0.5535342283787111,0.5631324382879556
2016,1st Quintile,Rural regions,University/ Technical university,0.21666666666666667,41132,0.2126852694131309,0.22064806392020245
2016,1st Quintile,Rural regions,General education,0.14166666666666666,41132,0.13829668153491673,0.1450366517984166
2016,1st Quintile,Rural regions,Further training/ Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,2nd Quintile,Urban regions,University/ Technical university,0.40344827586206894,41132,0.3987071209862534,0.4081894307378845
2016,2nd Quintile,Urban regions,Vocational training,0.2827586206896552,41132,0.27840644164469813,0.28711079973461223
2016,2nd Quintile,Urban regions,General education,0.21379310344827587,41132,0.2098309487497863,0.21775525814676544
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,2nd Quintile,Rural regions,Vocational training,0.4528301886792453,41132,0.4480196367407376,0.457640740617753
2016,2nd Quintile,Rural regions,University/ Technical university,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,2nd Quintile,Rural regions,Further training/ Retraining,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,2nd Quintile,Rural regions,General education,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,3rd Quintile,Urban regions,Vocational training,0.3815789473684211,41132,0.3768843268407715,0.38627356789607065
2016,3rd Quintile,Urban regions,University/ Technical university,0.2993421052631579,41132,0.2949161902321234,0.3037680202941924
2016,3rd Quintile,Urban regions,General education,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.08223684210526316,41132,0.07958184115930061,0.08489184305122571
2016,3rd Quintile,Rural regions,Vocational training,0.52,41132,0.5151717644623445,0.5248282355376556
2016,3rd Quintile,Rural regions,University/ Technical university,0.248,41132,0.24382649518871696,0.25217350481128303
2016,3rd Quintile,Rural regions,General education,0.136,41132,0.13268722085702925,0.13931277914297077
2016,3rd Quintile,Rural regions,Further training/ Retraining,0.096,41132,0.09315300968632595,0.09884699031367405
2016,4th Quintile,Urban regions,University/ Technical university,0.39946380697050937,41132,0.3947303932059539,0.40419722073506487
2016,4th Quintile,Urban regions,Vocational training,0.289544235924933,41132,0.28516102731316667,0.29392744453669933
2016,4th Quintile,Urban regions,General education,0.1876675603217158,41132,0.18389420537059714,0.19144091527283447
2016,4th Quintile,Urban regions,Further training/ Retraining,0.12332439678284182,41132,0.12014671709325683,0.1265020764724268
2016,4th Quintile,Rural regions,Vocational training,0.5120481927710844,41132,0.5072174930533174,0.5168788924888513
2016,4th Quintile,Rural regions,University/ Technical university,0.22289156626506024,41132,0.21886945771847904,0.22691367481164143
2016,4th Quintile,Rural regions,General education,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,4th Quintile,Rural regions,Further training/ Retraining,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,5th Quintile,Urban regions,University/ Technical university,0.4762979683972912,41132,0.47147129790169295,0.4811246388928895
2016,5th Quintile,Urban regions,Vocational training,0.21218961625282168,41132,0.20823832473803125,0.2161409077676121
2016,5th Quintile,Urban regions,General education,0.17607223476297967,41132,0.17239131657323772,0.17975315295272162
2016,5th Quintile,Urban regions,Further training/ Retraining,0.13544018058690746,41132,0.1321331558481182,0.13874720532569673
2016,5th Quintile,Rural regions,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,Rural regions,University/ Technical university,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,5th Quintile,Rural regions,General education,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,5th Quintile,Rural regions,Further training/ Retraining,0.15476190476190477,41132,0.1512665784822312,0.15825723104157832
2017,1st Quintile,Urban regions,Vocational training,0.34718100890207715,45410,0.34280221312256837,0.35155980468158593
2017,1st Quintile,Urban regions,University/ Technical university,0.3323442136498516,45410,0.3280115927542221,0.33667683454548114
2017,1st Quintile,Urban regions,General education,0.18397626112759644,45410,0.18041246697268387,0.187540055282509
2017,1st Quintile,Urban regions,Further training/ Retraining,0.13649851632047477,45410,0.13334078023669715,0.1396562524042524
2017,1st Quintile,Rural regions,Vocational training,0.5130434782608696,45410,0.5084461819180716,0.5176407746036676
2017,1st Quintile,Rural regions,University/ Technical university,0.24347826086956523,45410,0.23953077011032606,0.2474257516288044
2017,1st Quintile,Rural regions,General education,0.12173913043478261,45410,0.11873161970948654,0.12474664116007869
2017,1st Quintile,Rural regions,Further training/ Retraining,0.12173913043478261,45410,0.11873161970948654,0.12474664116007869
2017,2nd Quintile,Urban regions,University/ Technical university,0.3710247349823322,45410,0.366581507633509,0.37546796233115537
2017,2nd Quintile,Urban regions,Vocational training,0.28975265017667845,45410,0.2855801262112586,0.2939251741420983
2017,2nd Quintile,Urban regions,General education,0.20141342756183744,45410,0.19772462396828647,0.20510223115538842
2017,2nd Quintile,Urban regions,Further training/ Retraining,0.13780918727915195,45410,0.13463873586958106,0.14097963868872285
2017,2nd Quintile,Rural regions,Vocational training,0.43410852713178294,45410,0.4295497742204826,0.43866728004308325
2017,2nd Quintile,Rural regions,University/ Technical university,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,2nd Quintile,Rural regions,General education,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,2nd Quintile,Rural regions,Further training/ Retraining,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,3rd Quintile,Urban regions,University/ Technical university,0.3853503184713376,45410,0.38087398933416106,0.38982664760851415
2017,3rd Quintile,Urban regions,Vocational training,0.34394904458598724,45410,0.3395799025813147,0.3483181865906598
2017,3rd Quintile,Urban regions,General education,0.20063694267515925,45410,0.19695346698657965,0.20432041836373885
2017,3rd Quintile,Urban regions,Further training/ Retraining,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,3rd Quintile,Rural regions,Vocational training,0.496,45410,0.4914012857268246,0.5005987142731754
2017,3rd Quintile,Rural regions,General education,0.208,45410,0.20426685740779413,0.21173314259220585
2017,3rd Quintile,Rural regions,University/ Technical university,0.176,45410,0.17249732163260303,0.17950267836739695
2017,3rd Quintile,Rural regions,Further training/ Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,Urban regions,University/ Technical university,0.40707964601769914,45410,0.4025608972717365,0.4115983947636618
2017,4th Quintile,Urban regions,Vocational training,0.29793510324483774,45410,0.2937285170946431,0.3021416893950324
2017,4th Quintile,Urban regions,General education,0.1887905604719764,45410,0.18519110375072195,0.19239001719323084
2017,4th Quintile,Urban regions,Further training/ Retraining,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,4th Quintile,Rural regions,Vocational training,0.42038216560509556,45410,0.4158419828798177,0.4249223483303734
2017,4th Quintile,Rural regions,University/ Technical university,0.27388535031847133,45410,0.26978361793560796,0.2779870827013347
2017,4th Quintile,Rural regions,General education,0.21656050955414013,45410,0.21277196252933733,0.22034905657894294
2017,4th Quintile,Rural regions,Further training/ Retraining,0.08917197452229299,45410,0.08655069880368373,0.09179325024090225
2017,5th Quintile,Urban regions,University/ Technical university,0.46595744680851064,45410,0.4613692569500158,0.4705456366670055
2017,5th Quintile,Urban regions,Vocational training,0.23191489361702128,45410,0.22803294920294773,0.23579683803109483
2017,5th Quintile,Urban regions,General education,0.1829787234042553,45410,0.17942243232576516,0.18653501448274545
2017,5th Quintile,Urban regions,Further training/ Retraining,0.11914893617021277,45410,0.11616920800164658,0.12212866433877896
2017,5th Quintile,Rural regions,Vocational training,0.3197969543147208,45410,0.315507157048158,0.32408675158128364
2017,5th Quintile,Rural regions,University/ Technical university,0.3096446700507614,45410,0.3053921294770087,0.3138972106245141
2017,5th Quintile,Rural regions,General education,0.20304568527918782,45410,0.19934575179896022,0.2067456187594154
2017,5th Quintile,Rural regions,Further training/ Retraining,0.16751269035532995,45410,0.1640779573117421,0.1709474233989178
2018,1st Quintile,Urban regions,University/ Technical university,0.3877068557919622,43121,0.38310807087674453,0.3923056407071798
2018,1st Quintile,Urban regions,Vocational training,0.34515366430260047,43121,0.3406663384810505,0.34964099012415045
2018,1st Quintile,Urban regions,General education,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,1st Quintile,Urban regions,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,1st Quintile,Rural regions,Vocational training,0.5271317829457365,43121,0.5224193918901295,0.5318441740013434
2018,1st Quintile,Rural regions,General education,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,1st Quintile,Rural regions,University/ Technical university,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,1st Quintile,Rural regions,Further training/ Retraining,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,2nd Quintile,Urban regions,University/ Technical university,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,2nd Quintile,Urban regions,Vocational training,0.3190789473684211,43121,0.31467938867696205,0.3234785060598801
2018,2nd Quintile,Urban regions,General education,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.10197368421052631,43121,0.09911740771357562,0.10482996070747701
2018,2nd Quintile,Rural regions,Vocational training,0.5299145299145299,43121,0.5252036396576767,0.5346254201713831
2018,2nd Quintile,Rural regions,University/ Technical university,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,2nd Quintile,Rural regions,General education,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,2nd Quintile,Rural regions,Further training/ Retraining,0.06837606837606838,43121,0.06599383645267755,0.07075830029945922
2018,3rd Quintile,Urban regions,University/ Technical university,0.39009287925696595,43121,0.3854889618621933,0.3946967966517386
2018,3rd Quintile,Urban regions,Vocational training,0.33436532507739936,43121,0.32991245273379954,0.33881819742099917
2018,3rd Quintile,Urban regions,General education,0.19814241486068113,43121,0.19438015312002546,0.2019046766013368
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.07739938080495357,43121,0.07487713578342103,0.0799216258264861
2018,3rd Quintile,Rural regions,Vocational training,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,3rd Quintile,Rural regions,University/ Technical university,0.27049180327868855,43121,0.26629900660617506,0.27468459995120204
2018,3rd Quintile,Rural regions,General education,0.1721311475409836,43121,0.1685680955209975,0.1756941995609697
2018,3rd Quintile,Rural regions,Further training/ Retraining,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,4th Quintile,Urban regions,University/ Technical university,0.3900226757369615,43121,0.38541890769941556,0.3946264437745074
2018,4th Quintile,Urban regions,Vocational training,0.31519274376417233,43121,0.3108075989339916,0.31957788859435304
2018,4th Quintile,Urban regions,General education,0.18820861678004536,43121,0.1845192347382789,0.19189799882181183
2018,4th Quintile,Urban regions,Further training/ Retraining,0.10657596371882086,43121,0.10366343571445817,0.10948849172318355
2018,4th Quintile,Rural regions,Vocational training,0.375,43121,0.37043051451654085,0.37956948548345915
2018,4th Quintile,Rural regions,University/ Technical university,0.2840909090909091,43121,0.2798342461113843,0.28834757207043393
2018,4th Quintile,Rural regions,General education,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,4th Quintile,Rural regions,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,5th Quintile,Urban regions,University/ Technical university,0.4731404958677686,43121,0.46842796585429847,0.4778530258812387
2018,5th Quintile,Urban regions,Vocational training,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,5th Quintile,Urban regions,General education,0.1921487603305785,43121,0.18843001745732868,0.19586750320382834
2018,5th Quintile,Urban regions,Further training/ Retraining,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,5th Quintile,Rural regions,University/ Technical university,0.4305555555555556,43121,0.4258819512654337,0.43522915984567745
2018,5th Quintile,Rural regions,Vocational training,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,5th Quintile,Rural regions,Further training/ Retraining,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,5th Quintile,Rural regions,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,Urban regions,Vocational training,0.39452054794520547,42417,0.3898692879618435,0.39917180792856743
2019,1st Quintile,Urban regions,University/ Technical university,0.3589041095890411,42417,0.35433915135063604,0.3634690678274462
2019,1st Quintile,Urban regions,General education,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,1st Quintile,Urban regions,Further training/ Retraining,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,1st Quintile,Rural regions,Vocational training,0.5181818181818182,42417,0.5134266183297322,0.5229370180339041
2019,1st Quintile,Rural regions,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,1st Quintile,Rural regions,Further training/ Retraining,0.15454545454545454,42417,0.15110544738501278,0.1579854617058963
2019,1st Quintile,Rural regions,General education,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,2nd Quintile,Urban regions,University/ Technical university,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,2nd Quintile,Urban regions,Vocational training,0.3660377358490566,42417,0.3614533545651923,0.37062211713292087
2019,2nd Quintile,Urban regions,General education,0.1660377358490566,42417,0.16249643602450922,0.16957903567360397
2019,2nd Quintile,Urban regions,Further training/ Retraining,0.07169811320754717,42417,0.06924292620206542,0.07415330021302892
2019,2nd Quintile,Rural regions,Vocational training,0.44954128440366975,42417,0.44480722978748066,0.45427533901985884
2019,2nd Quintile,Rural regions,University/ Technical university,0.25688073394495414,42417,0.252722766124201,0.26103870176570726
2019,2nd Quintile,Rural regions,General education,0.1559633027522936,42417,0.15251045067560975,0.15941615482897742
2019,2nd Quintile,Rural regions,Further training/ Retraining,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,3rd Quintile,Urban regions,University/ Technical university,0.3770491803278688,42417,0.3724369394767497,0.38166142117898794
2019,3rd Quintile,Urban regions,Vocational training,0.35737704918032787,42417,0.35281639080245414,0.3619377075582016
2019,3rd Quintile,Urban regions,General education,0.20655737704918034,42417,0.2027046857233115,0.2104100683750492
2019,3rd Quintile,Urban regions,Further training/ Retraining,0.05901639344262295,42417,0.05677373333280313,0.06125905355244277
2019,3rd Quintile,Rural regions,Vocational training,0.5317460317460317,42417,0.5269972855484885,0.536494777943575
2019,3rd Quintile,Rural regions,General education,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,3rd Quintile,Rural regions,University/ Technical university,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,3rd Quintile,Rural regions,Further training/ Retraining,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,4th Quintile,Urban regions,University/ Technical university,0.3860103626943005,42417,0.38137732216586445,0.39064340322273655
2019,4th Quintile,Urban regions,Vocational training,0.33678756476683935,42417,0.33228986511273956,0.34128526442093915
2019,4th Quintile,Urban regions,General education,0.17098445595854922,42417,0.16740146469669792,0.17456744722040052
2019,4th Quintile,Urban regions,Further training/ Retraining,0.10621761658031088,42417,0.10328537148866422,0.10914986167195755
2019,4th Quintile,Rural regions,Vocational training,0.5057471264367817,42417,0.5009890938711808,0.5105051590023825
2019,4th Quintile,Rural regions,University/ Technical university,0.26436781609195403,42417,0.26017099216612233,0.26856464001778574
2019,4th Quintile,Rural regions,Further training/ Retraining,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,4th Quintile,Rural regions,General education,0.10919540229885058,42417,0.1062272956756379,0.11216350892206325
2019,5th Quintile,Urban regions,University/ Technical university,0.4652908067542214,42417,0.46054393872099797,0.47003767478744485
2019,5th Quintile,Urban regions,Vocational training,0.24577861163227016,42417,0.24168121918940175,0.24987600407513857
2019,5th Quintile,Urban regions,General education,0.15947467166979362,42417,0.15599043732322576,0.16295890601636148
2019,5th Quintile,Urban regions,Further training/ Retraining,0.1294559099437148,42417,0.1262611191566121,0.13265070073081753
2019,5th Quintile,Rural regions,University/ Technical university,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,5th Quintile,Rural regions,Vocational training,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,5th Quintile,Rural regions,General education,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,5th Quintile,Rural regions,Further training/ Retraining,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2020,1st Quintile,Urban regions,University/ Technical university,0.49032258064516127,42741,0.4855831914352318,0.4950619698550907
2020,1st Quintile,Urban regions,Vocational training,0.3193548387096774,42741,0.31493475124798065,0.32377492617137416
2020,1st Quintile,Urban regions,General education,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06129032258064516,42741,0.05901629706703312,0.0635643480942572
2020,1st Quintile,Rural regions,Vocational training,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,1st Quintile,Rural regions,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,1st Quintile,Rural regions,Further training/ Retraining,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,1st Quintile,Rural regions,General education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,2nd Quintile,Urban regions,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Urban regions,Vocational training,0.3849056603773585,42741,0.38029267852594656,0.3895186422287705
2020,2nd Quintile,Urban regions,General education,0.16226415094339622,42741,0.15876873733323124,0.1657595645535612
2020,2nd Quintile,Urban regions,Further training/ Retraining,0.052830188679245285,42741,0.05070944228883616,0.054950935069654414
2020,2nd Quintile,Rural regions,Vocational training,0.5977011494252874,42741,0.5930522497591353,0.6023500490914395
2020,2nd Quintile,Rural regions,University/ Technical university,0.21839080459770116,42741,0.21447387526712763,0.2223077339282747
2020,2nd Quintile,Rural regions,General education,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,2nd Quintile,Rural regions,Further training/ Retraining,0.04597701149425287,42741,0.04399144918134301,0.047962573807162734
2020,3rd Quintile,Urban regions,University/ Technical university,0.39669421487603307,42741,0.3920562184432105,0.40133221130885566
2020,3rd Quintile,Urban regions,Vocational training,0.384297520661157,42741,0.37968590639147076,0.3889091349308433
2020,3rd Quintile,Urban regions,General education,0.128099173553719,42741,0.12493077037423489,0.1312675767332031
2020,3rd Quintile,Urban regions,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,3rd Quintile,Rural regions,Vocational training,0.43157894736842106,42741,0.4268832625919156,0.4362746321449265
2020,3rd Quintile,Rural regions,University/ Technical university,0.28421052631578947,42741,0.27993443998201284,0.2884866126495661
2020,3rd Quintile,Rural regions,General education,0.14736842105263157,42741,0.14400782236204374,0.1507290197432194
