year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Urban regions,Vocational training,0.04718234321103068,89,2137,0.04701203772168441,0.04735264870037695
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.02218573838332726,35,2137,0.022067434466680694,0.022304042299973823
2016,3rd Quintile,Rural regions,Vocational training,0.01915565899908853,60,2137,0.019045560198047803,0.019265757800129256
2016,4th Quintile,Urban regions,General education,0.019335669551337434,43,2137,0.019225064797695934,0.019446274304978934
2016,4th Quintile,Urban regions,University/ Technical university,0.059503989687261345,123,2137,0.05931397572366424,0.05969400365085845
2016,4th Quintile,Urban regions,Vocational training,0.026643335186177824,59,2137,0.02651398582349045,0.026772684548865198
2016,4th Quintile,Urban regions,Further training/ Retraining,0.021719598936348523,31,2137,0.021602516548049767,0.021836681324647278
2016,4th Quintile,Rural regions,University/ Technical university,0.019129201627950898,37,2137,0.01901917740232156,0.019239225853580236
2016,4th Quintile,Rural regions,Vocational training,0.015859331535121063,42,2137,0.015758984389374727,0.0159596786808674
2016,5th Quintile,Urban regions,General education,0.01804659065468753,41,2137,0.017939666205802837,0.018153515103572226
2016,5th Quintile,Urban regions,University/ Technical university,0.05705617231743258,119,2137,0.0568698657247707,0.057242478910094464
2016,5th Quintile,Urban regions,Vocational training,0.02636795113469659,43,2137,0.026239253780484823,0.02649664848890836
2016,5th Quintile,Urban regions,Further training/ Retraining,0.023828221522580698,36,2137,0.02370571959174535,0.023950723453416044
2017,1st Quintile,Urban regions,General education,0.03004182031724864,122,2141,0.029888190678571486,0.030195449955925796
2017,1st Quintile,Urban regions,University/ Technical university,0.15371377786283455,227,2141,0.1533891764426758,0.1540383792829933
2017,1st Quintile,Urban regions,Vocational training,0.07759344796278826,204,2141,0.07735267423485113,0.07783422169072539
2017,1st Quintile,Urban regions,Further training/ Retraining,0.022849966517753513,86,2141,0.022715486179824888,0.02298444685568214
2017,1st Quintile,Rural regions,General education,0.00601438784011641,35,2141,0.0059448019565107564,0.0060839737237220635
2017,1st Quintile,Rural regions,University/ Technical university,0.028533200556392024,65,2141,0.028383361645377903,0.028683039467406145
2017,1st Quintile,Rural regions,Vocational training,0.033678473597848015,115,2141,0.03351611607773973,0.0338408311179563
2017,1st Quintile,Rural regions,Further training/ Retraining,0.0053624009885723835,31,2141,0.005296673435960159,0.005428128541184608
2017,2nd Quintile,Urban regions,General education,0.02252799491696984,67,2141,0.022394443402937718,0.02266154643100196
2017,2nd Quintile,Urban regions,University/ Technical university,0.08054717111345361,135,2141,0.08030225054717599,0.08079209167973123
2017,2nd Quintile,Urban regions,Vocational training,0.06831835628900375,118,2141,0.06809129774114132,0.06854541483686617
2017,2nd Quintile,Rural regions,General education,0.008572435098455499,31,2141,0.008489465692667175,0.008655404504243822
2017,2nd Quintile,Rural regions,Vocational training,0.020855931983756036,75,2141,0.020727322355887756,0.020984541611624316
2017,3rd Quintile,Urban regions,General education,0.023337685801883758,57,2141,0.02320181176098948,0.023473559842778036
2017,3rd Quintile,Urban regions,University/ Technical university,0.06463407996200243,111,2141,0.06441279243319573,0.06485536749080914
2017,3rd Quintile,Urban regions,Vocational training,0.03136711232830898,80,2141,0.031210237863603066,0.031523986793014894
2017,3rd Quintile,Rural regions,University/ Technical university,0.014748239912337329,34,2141,0.014639752565392067,0.01485672725928259
2017,3rd Quintile,Rural regions,Vocational training,0.022071935776496188,52,2141,0.02193971215475126,0.022204159398241115
2017,4th Quintile,Urban regions,General education,0.031096419786786896,49,2141,0.030940201864386396,0.031252637709187396
2017,4th Quintile,Urban regions,University/ Technical university,0.06038832945707416,101,2141,0.06017394855641603,0.06060271035773229
2017,4th Quintile,Urban regions,Vocational training,0.03429065755967779,65,2141,0.03412688297559991,0.034454432143755674
2017,4th Quintile,Rural regions,University/ Technical university,0.01676418522236566,36,2141,0.016648639079600527,0.016879731365130796
2017,4th Quintile,Rural regions,Vocational training,0.021663706308295432,41,2141,0.021532683819612524,0.02179472879697834
2017,5th Quintile,Urban regions,General education,0.020739129330700094,37,2141,0.020610872695306363,0.020867385966093825
2017,5th Quintile,Urban regions,University/ Technical university,0.05984998683455854,121,2141,0.059636502510879555,0.06006347115823753
2017,5th Quintile,Urban regions,Vocational training,0.04043916667432026,46,2141,0.04026188136993584,0.04061645197870468
2018,1st Quintile,Urban regions,General education,0.025659577436408277,127,2474,0.025528363988698947,0.025790790884117606
2018,1st Quintile,Urban regions,University/ Technical university,0.15098165255773588,304,2474,0.15068454146835872,0.15127876364711304
2018,1st Quintile,Urban regions,Vocational training,0.08334809766698899,250,2474,0.08311872149285744,0.08357747384112053
2018,1st Quintile,Urban regions,Further training/ Retraining,0.021737897941680066,83,2474,0.02161688421819612,0.021858911665164012
2018,1st Quintile,Rural regions,General education,0.008134312939006336,46,2474,0.00805977367366763,0.008208852204345042
2018,1st Quintile,Rural regions,University/ Technical university,0.02026917815058453,50,2474,0.020152236372742882,0.020386119928426177
2018,1st Quintile,Rural regions,Vocational training,0.030800401447901207,133,2474,0.030657023276254563,0.03094377961954785
2018,2nd Quintile,Urban regions,General education,0.025273536606976132,78,2474,0.025143288138783415,0.02540378507516885
2018,2nd Quintile,Urban regions,University/ Technical university,0.06753945215039138,152,2474,0.06733119868524262,0.06774770561554014
2018,2nd Quintile,Urban regions,Vocational training,0.057679424558525,152,2474,0.0574859570525459,0.05787289206450409
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.017968887348468528,32,2474,0.017858651854303905,0.01807912284263315
2018,2nd Quintile,Rural regions,University/ Technical university,0.014417590288334758,36,2474,0.014318668707414654,0.014516511869254862
2018,2nd Quintile,Rural regions,Vocational training,0.013884337243577809,73,2474,0.013787236011158518,0.0139814384759971
2018,3rd Quintile,Urban regions,General education,0.03113818717365433,66,2474,0.030994050060858775,0.031282324286449885
2018,3rd Quintile,Urban regions,University/ Technical university,0.06821755117335972,129,2474,0.06800833099778705,0.06842677134893238
2018,3rd Quintile,Urban regions,Vocational training,0.0393569998740642,88,2474,0.03919564197126638,0.039518357776862016
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.01746357562029261,35,2474,0.017354873215763043,0.01757227802482218
2018,3rd Quintile,Rural regions,University/ Technical university,0.016982892476738936,40,2474,0.016875670303717043,0.01709011464976083
2018,3rd Quintile,Rural regions,Vocational training,0.021293776746736565,45,2474,0.021173978417894094,0.021413575075579037
2018,4th Quintile,Urban regions,General education,0.022205134763576315,47,2474,0.02208285662484955,0.02232741290230308
2018,4th Quintile,Urban regions,University/ Technical university,0.05751243992247211,105,2474,0.057319235552032735,0.05770564429291149
2018,4th Quintile,Urban regions,Vocational training,0.03603943864043229,62,2474,0.03588476479658339,0.03619411248428119
2018,4th Quintile,Rural regions,University/ Technical university,0.0273796131201961,54,2474,0.02724419288165175,0.027515033358740452
2018,4th Quintile,Rural regions,Vocational training,0.013274086484629214,40,2474,0.01317911377584242,0.013369059193416008
2018,5th Quintile,Urban regions,General education,0.01570187623726976,43,2474,0.015598710059572848,0.01580504241496667
2018,5th Quintile,Urban regions,University/ Technical university,0.04809963473025091,119,2474,0.04792206666097778,0.04827720279952404
2018,5th Quintile,Urban regions,Vocational training,0.026507358964259584,46,2474,0.026374053545720137,0.02664066438279903
2018,5th Quintile,Rural regions,University/ Technical university,0.021133087735488477,39,2474,0.021013732482124223,0.021252442988852732
2019,1st Quintile,Urban regions,General education,0.03242942047143181,115,2291,0.0322775352906436,0.03258130565222002
2019,1st Quintile,Urban regions,University/ Technical university,0.17581471449583733,266,2291,0.1754883187275108,0.17614111026416385
2019,1st Quintile,Urban regions,Vocational training,0.08964906943378842,268,2291,0.08940411697986697,0.08989402188770987
2019,1st Quintile,Urban regions,Further training/ Retraining,0.015459383622242513,59,2291,0.015353600255001432,0.015565166989483594
2019,1st Quintile,Rural regions,General education,0.007141647688855886,39,2291,0.007069446002845512,0.007213849374866259
2019,1st Quintile,Rural regions,University/ Technical university,0.03071724015170587,58,2291,0.03056928815792568,0.03086519214548606
2019,1st Quintile,Rural regions,Vocational training,0.024760267933314706,118,2291,0.02462702694526,0.024893508921369413
2019,1st Quintile,Rural regions,Further training/ Retraining,0.010503746634233733,35,2291,0.010416332094115084,0.010591161174352381
2019,2nd Quintile,Urban regions,General education,0.022730666462221664,69,2291,0.022602870332492357,0.02285846259195097
2019,2nd Quintile,Urban regions,University/ Technical university,0.06685354807688194,145,2291,0.06663938647011022,0.06706770968365366
2019,2nd Quintile,Urban regions,Vocational training,0.05088464933655259,137,2291,0.05069621615837244,0.051073082514732734
2019,2nd Quintile,Rural regions,Vocational training,0.027633050018351913,91,2291,0.027492499002955723,0.027773601033748103
2019,3rd Quintile,Urban regions,General education,0.022300576007269687,51,2291,0.022173966825714354,0.02242718518882502
2019,3rd Quintile,Urban regions,University/ Technical university,0.061129889275214115,125,2291,0.06092447338186049,0.06133530516856774
2019,3rd Quintile,Urban regions,Vocational training,0.052949602543204466,94,2291,0.05275759319253013,0.0531416118938788
2019,3rd Quintile,Rural regions,University/ Technical university,0.015772672876843075,44,2291,0.01566584002076824,0.01587950573291791
2019,3rd Quintile,Rural regions,Vocational training,0.027245176103822866,54,2291,0.027105587170805273,0.02738476503684046
2019,4th Quintile,Urban regions,General education,0.016210740055149817,40,2291,0.016102457887587317,0.016319022222712316
2019,4th Quintile,Urban regions,University/ Technical university,0.060598376926263624,99,2291,0.060393798124522065,0.06080295572800518
2019,4th Quintile,Urban regions,Vocational training,0.03605282217591865,72,2291,0.03589297655878337,0.03621266779305394
2019,4th Quintile,Urban regions,Further training/ Retraining,0.021568623604615256,36,2291,0.021444062949762213,0.0216931842594683
2019,4th Quintile,Rural regions,University/ Technical university,0.027508788820966704,52,2291,0.027368545218646526,0.02764903242328688
2019,4th Quintile,Rural regions,Vocational training,0.014731008114009882,34,2291,0.014627708636887345,0.014834307591132419
2019,5th Quintile,Urban regions,General education,0.018057487391662463,38,2291,0.017943311037020366,0.01817166374630456
2019,5th Quintile,Urban regions,University/ Technical university,0.04361072545093294,113,2291,0.043435612411780955,0.043785838490084925
2019,5th Quintile,Urban regions,Vocational training,0.027686106328708004,39,2291,0.027545424285120624,0.027826788372295384
2020,1st Quintile,Urban regions,General education,0.01822061549755332,93,2260,0.018109476744622103,0.018331754250484538
2020,1st Quintile,Urban regions,University/ Technical university,0.15482842773424715,295,2260,0.15452783752163285,0.15512901794686146
2020,1st Quintile,Urban regions,Vocational training,0.07855707611661805,236,2260,0.0783335110629048,0.0787806411703313
2020,1st Quintile,Urban regions,Further training/ Retraining,0.01681519254225288,45,2260,0.016708349672331566,0.016922035412174196
2020,1st Quintile,Rural regions,University/ Technical university,0.01979899215541319,48,2260,0.01968323278462874,0.019914751526197642
2020,1st Quintile,Rural regions,Vocational training,0.02349956691206603,119,2260,0.023373690837013655,0.023625442987118404
2020,2nd Quintile,Urban regions,General education,0.021077711807471,60,2260,0.02095835068815564,0.021197072926786357
2020,2nd Quintile,Urban regions,University/ Technical university,0.0886815495078675,144,2260,0.08844532292850166,0.08891777608723334
2020,2nd Quintile,Urban regions,Vocational training,0.05232680345228855,115,2260,0.05214176224865181,0.052511844655925295
2020,2nd Quintile,Rural regions,University/ Technical university,0.022424399703356135,39,2260,0.02230136924756438,0.02254743015914789
2020,2nd Quintile,Rural regions,Vocational training,0.028891378144062854,75,2260,0.02875219229675142,0.029030563991374287
2020,3rd Quintile,Urban regions,General education,0.019865143239528517,53,2260,0.01974919455895302,0.019981091920104013
2020,3rd Quintile,Urban regions,University/ Technical university,0.06829705267622835,125,2260,0.06808744037824692,0.06850666497420978
2020,3rd Quintile,Urban regions,Vocational training,0.050760877304146836,100,2260,0.05057847537901977,0.0509432792292739
2020,3rd Quintile,Rural regions,University/ Technical university,0.022571287678770684,38,2260,0.02244786420725944,0.02269471115028193
2020,3rd Quintile,Rural regions,Vocational training,0.013762150336861867,43,2260,0.013665342386530343,0.013858958287193392
2020,4th Quintile,Urban regions,General education,0.012397378915890208,38,2260,0.012305432861397653,0.012489324970382763
2020,4th Quintile,Urban regions,University/ Technical university,0.06605259441841439,120,2260,0.0658462070119351,0.06625898182489369
2020,4th Quintile,Urban regions,Vocational training,0.0436883083714064,77,2260,0.04351846078079435,0.043858155962018454
2020,4th Quintile,Rural regions,University/ Technical university,0.02182976249647074,45,2260,0.02170833731227144,0.021951187680670038
2020,4th Quintile,Rural regions,Vocational training,0.02617091930329112,31,2260,0.02603826299649291,0.02630357561008933
2020,5th Quintile,Urban regions,General education,0.01194133653416101,50,2260,0.011851076628025068,0.01203159644029695
2020,5th Quintile,Urban regions,University/ Technical university,0.048823980966490425,141,2260,0.048644910451195386,0.049003051481785465
2020,5th Quintile,Urban regions,Vocational training,0.025639305724636883,52,2260,0.025507967829485848,0.025770643619787918
2020,5th Quintile,Urban regions,Further training/ Retraining,0.02084176143750699,38,2260,0.020723055977650454,0.020960466897363524
2020,5th Quintile,Rural regions,University/ Technical university,0.022236427022998977,40,2260,0.022113901526001564,0.02235895251999639
2021,1st Quintile,Urban regions,General education,0.02064227437350468,64,1535,0.02051804332353451,0.02076650542347485
2021,1st Quintile,Urban regions,University/ Technical university,0.20933539460760672,271,1535,0.20897992850918398,0.20969086070602946
2021,1st Quintile,Urban regions,Vocational training,0.07627651726643773,196,1535,0.07604459250122675,0.07650844203164872
2021,1st Quintile,Urban regions,Further training/ Retraining,0.010559955162886802,45,1535,0.010470643847744912,0.010649266478028692
2021,1st Quintile,Rural regions,University/ Technical university,0.020809647270105907,40,1535,0.0206849242472035,0.020934370293008313
2021,1st Quintile,Rural regions,Vocational training,0.021574679162716846,78,1535,0.02144773383516364,0.021701624490270053
2021,2nd Quintile,Urban regions,General education,0.011786146840810445,33,1535,0.011691851095292513,0.011880442586328376
2021,2nd Quintile,Urban regions,University/ Technical university,0.11151050718512606,119,1535,0.11123548688636341,0.11178552748388872
2021,2nd Quintile,Urban regions,Vocational training,0.051492848732466186,81,1535,0.051299752202183864,0.05168594526274851
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.024544002008411166,32,1535,0.024408808064837605,0.024679195951984728
2021,2nd Quintile,Rural regions,Vocational training,0.032677234983452826,56,1535,0.03252189292322015,0.0328325770436855
2021,3rd Quintile,Urban regions,University/ Technical university,0.11611747478026152,104,1535,0.11583755939412758,0.11639739016639546
2021,3rd Quintile,Urban regions,Vocational training,0.0446677471039172,65,1535,0.04448725635364802,0.04484823785418638
2021,3rd Quintile,Rural regions,Vocational training,0.017754605034512105,37,1535,0.017639220868784288,0.01786998920023992
2021,4th Quintile,Urban regions,General education,0.018855881095658385,34,1535,0.018737038939188363,0.018974723252128407
2021,4th Quintile,Urban regions,University/ Technical university,0.07752107099751243,97,1535,0.07728741936737824,0.07775472262764663
2021,4th Quintile,Urban regions,Vocational training,0.031590791645761035,43,1535,0.03143796804939786,0.03174361524212421
2021,4th Quintile,Rural regions,University/ Technical university,0.039797725212276015,39,1535,0.039626923902933056,0.039968526521618974
2021,5th Quintile,Urban regions,University/ Technical university,0.06248549653657597,101,1535,0.062274021399087394,0.06269697167406456
